frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.241827e-01;0;0;0
1;0.020000;0;4.491345e-01;0;0;0
2;0.030000;0;6.735415e-01;0;0;0
3;0.040000;0;6.731855e-01;0;0;0
4;0.050000;0;6.310713e-01;0;0;0
5;0.060000;0;5.996926e-01;0;0;0
6;0.070000;0;5.964260e-01;0;0;0
7;0.080000;0;6.157200e-01;0;0;0
8;0.090000;0;6.028871e-01;0;0;0
9;0.100000;0;5.640635e-01;0;0;0
10;0.110000;0;5.347832e-01;0;0;0
11;0.120000;0;5.242592e-01;0;0;0
12;0.130000;0;5.175254e-01;0;0;0
13;0.140000;0;5.721411e-01;0;0;0
14;0.150000;0;6.119208e-01;0;0;0
15;0.160000;0;6.241056e-01;0;0;0
16;0.170000;0;6.100911e-01;0;0;0
17;0.180000;5.840667e+01;6.394303e-01;0;0;3.333333e-01
18;0.190000;1.160776e+02;6.920137e-01;0;0;6.666667e-01
19;0.200000;1.732212e+02;7.272525e-01;3.371351e-02;0;7.648654e-01
20;0.210000;1.714273e+02;7.331354e-01;3.764587e-02;2.938343e-02;5.331838e-01
21;0.220000;1.137564e+02;6.999031e-01;3.764587e-02;2.938343e-02;1.998504e-01
22;0.230000;5.661280e+01;6.713648e-01;3.932359e-03;2.938343e-02;1.016517e-01
23;0.240000;0;6.600854e-01;0;0;0
24;0.250000;0;6.438822e-01;0;0;0
25;0.260000;6.256177e+01;6.681032e-01;0;0;0
26;0.270000;1.260613e+02;6.960712e-01;0;0;0
27;0.280000;1.901032e+02;7.776613e-01;1.178152e-02;0;3.009063e-01
28;0.290000;1.922586e+02;8.090341e-01;2.397170e-02;1.898833e-04;3.612807e-01
29;0.300000;1.946568e+02;8.251562e-01;2.982741e-02;6.738510e-03;3.961937e-01
30;0.310000;1.973766e+02;8.341987e-01;1.982542e-02;1.121715e-02;1.236146e-01
31;0.320000;1.996278e+02;8.405566e-01;1.432226e-02;1.423081e-02;1.339148e-01
32;0.330000;2.003223e+02;8.423076e-01;1.137808e-02;1.151608e-02;1.417873e-01
33;0.340000;1.990272e+02;8.349916e-01;9.719889e-03;8.519698e-03;1.283853e-01
34;0.350000;1.963627e+02;8.200202e-01;3.239963e-03;5.343299e-03;7.472077e-02
35;0.360000;1.929537e+02;7.952902e-01;8.297320e-03;9.276154e-03;3.247185e-02
36;0.370000;1.274871e+02;7.497751e-01;8.175987e-03;7.793898e-03;1.754664e-02
37;0.380000;6.318314e+01;6.939430e-01;7.968892e-03;7.766749e-03;5.365980e-04
38;0.390000;0;6.621109e-01;0;0;0
39;0.400000;0;6.615527e-01;0;0;0
40;0.410000;5.355474e+01;6.921010e-01;0;0;0
41;0.420000;1.074804e+02;7.188650e-01;0;0;1.457447e-01
42;0.430000;1.612802e+02;7.430406e-01;1.578702e-02;0;4.221024e-01
43;0.440000;1.609103e+02;7.419670e-01;2.109339e-02;1.022933e-02;4.759296e-01
44;0.450000;1.069846e+02;7.246571e-01;2.109339e-02;1.022933e-02;3.301849e-01
45;0.460000;5.318485e+01;6.501186e-01;5.306369e-03;1.022933e-02;5.382720e-02
46;0.470000;0;6.156822e-01;0;0;0
47;0.480000;0;6.206188e-01;0;0;0
48;0.490000;0;6.417552e-01;0;0;0
49;0.500000;0;6.161421e-01;0;0;0
50;0.510000;0;5.754247e-01;0;0;0
51;0.520000;0;5.800084e-01;0;0;0
52;0.530000;0;6.178115e-01;0;0;0
53;0.540000;1.054742e+02;6.781937e-01;0;0;0
54;0.550000;1.565522e+02;7.367539e-01;0;0;0
55;0.560000;2.070227e+02;7.838588e-01;0;0;8.613531e-03
56;0.570000;2.012640e+02;7.850347e-01;8.506437e-02;8.158316e-02;1.046879e-01
57;0.580000;2.488075e+02;7.719643e-01;1.701287e-01;1.631663e-01;2.007622e-01
58;0.590000;1.983371e+02;7.153813e-01;1.701287e-01;1.631663e-01;1.921487e-01
59;0.600000;9.862162e+01;6.705907e-01;8.506437e-02;8.158316e-02;9.607435e-02
60;0.610000;0;6.369991e-01;0;0;0
61;0.620000;0;6.238256e-01;0;0;0
62;0.630000;9.998626e+01;6.468055e-01;0;0;0
63;0.640000;1.997964e+02;6.748232e-01;5.136338e-02;0;2.721829e-02
64;0.650000;2.996067e+02;7.134340e-01;7.124120e-02;3.065522e-02;9.775662e-02
65;0.660000;1.996204e+02;7.051106e-01;7.124120e-02;3.065522e-02;9.775662e-02
66;0.670000;9.981019e+01;6.860850e-01;1.987781e-02;3.065522e-02;7.053833e-02
67;0.680000;0;6.767939e-01;0;0;0
68;0.690000;0;6.475219e-01;0;0;0
69;0.700000;0;6.187841e-01;0;0;0
70;0.710000;0;6.159415e-01;0;0;0
71;0.720000;1.240344e+02;6.677708e-01;1.021892e-02;0;2.123623e-01
72;0.730000;2.475087e+02;7.266493e-01;5.566791e-02;2.418388e-02;3.748218e-01
73;0.740000;3.701134e+02;7.497091e-01;9.849287e-02;5.273452e-02;5.830469e-01
74;0.750000;2.460789e+02;7.196382e-01;8.827396e-02;5.273452e-02;3.706845e-01
75;0.760000;1.226046e+02;6.795955e-01;4.282496e-02;2.855065e-02;2.082251e-01
76;0.770000;0;6.632233e-01;0;0;0
77;0.780000;0;6.719988e-01;0;0;0
78;0.790000;0;6.609843e-01;0;0;0
79;0.800000;0;6.511235e-01;0;0;0
80;0.810000;5.732520e+01;6.719642e-01;0;0;0
81;0.820000;1.149182e+02;7.287660e-01;0;0;0
82;0.830000;1.725261e+02;7.770948e-01;0;0;3.333333e-01
83;0.840000;1.725235e+02;7.989554e-01;2.955739e-03;3.421132e-03;4.570121e-01
84;0.850000;1.721385e+02;8.125188e-01;5.911479e-03;6.842264e-03;5.806909e-01
85;0.860000;1.720052e+02;8.185692e-01;9.507529e-03;7.894714e-03;2.522584e-01
86;0.870000;1.726561e+02;8.241000e-01;7.729120e-03;6.879602e-03;1.564755e-01
87;0.880000;1.736030e+02;8.298867e-01;8.958145e-03;6.451123e-03;3.762507e-02
88;0.890000;1.741277e+02;8.314580e-01;7.634936e-03;7.339127e-03;6.279970e-02
89;0.900000;1.734714e+02;8.208528e-01;8.730449e-03;6.873562e-03;6.497931e-02
90;0.910000;1.714533e+02;7.898254e-01;4.811044e-03;5.890203e-03;1.128185e-01
91;0.920000;1.134540e+02;7.471644e-01;2.538201e-03;3.949748e-03;8.274302e-02
92;0.930000;5.613674e+01;7.014242e-01;2.653585e-04;2.009294e-03;5.266751e-02
93;0.940000;0;6.887490e-01;0;0;0
94;0.950000;0;6.573901e-01;0;0;0
95;0.960000;0;6.544300e-01;0;0;0
96;0.970000;0;6.499355e-01;0;0;0
97;0.980000;0;6.764224e-01;0;0;0
98;0.990000;0;6.834211e-01;0;0;0
99;1.000000;0;6.753830e-01;0;0;0
100;1.010000;0;6.692188e-01;0;0;0
101;1.020000;0;6.458071e-01;0;0;0
102;1.030000;0;6.227616e-01;0;0;0
103;1.040000;0;6.273258e-01;0;0;0
104;1.050000;4.963655e+01;6.655652e-01;0;0;0
105;1.060000;9.814777e+01;7.117857e-01;0;0;0
106;1.070000;1.453573e+02;7.260980e-01;0;0;3.165766e-02
107;1.080000;9.572074e+01;7.096606e-01;0;0;3.165766e-02
108;1.090000;4.720954e+01;6.553552e-01;0;0;3.165766e-02
109;1.100000;0;5.864697e-01;0;0;0
110;1.110000;0;5.634250e-01;0;0;0
111;1.120000;0;5.806202e-01;0;0;0
112;1.130000;0;6.166657e-01;0;0;0
113;1.140000;0;6.082230e-01;0;0;0
114;1.150000;0;6.083496e-01;0;0;0
115;1.160000;0;6.214043e-01;0;0;0
116;1.170000;0;6.402059e-01;0;0;0
117;1.180000;5.660525e+01;6.737091e-01;0;0;0
118;1.190000;1.128315e+02;7.143876e-01;0;0;0
119;1.200000;1.688794e+02;7.708612e-01;0;0;0
120;1.210000;1.676091e+02;7.923350e-01;0;0;2.094094e-02
121;1.220000;1.657333e+02;7.933329e-01;0;0;4.188189e-02
122;1.230000;1.630448e+02;7.820010e-01;0;0;6.282283e-02
123;1.240000;1.599248e+02;7.745771e-01;0;0;6.282283e-02
124;1.250000;1.572015e+02;7.731576e-01;1.686817e-02;0;8.549559e-02
125;1.260000;1.551129e+02;7.760130e-01;3.060929e-02;2.431697e-03;7.651904e-02
126;1.270000;1.537402e+02;7.685213e-01;3.100946e-02;1.578914e-02;1.351253e-01
127;1.280000;1.021130e+02;7.329536e-01;1.414128e-02;1.578914e-02;9.151158e-02
128;1.290000;1.074343e+02;7.151129e-01;4.001698e-04;1.335744e-02;2.423107e-01
129;1.300000;1.143768e+02;7.250738e-01;1.418651e-02;0;2.382903e-01
