frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;7.594129e+01;2.406209e-01;0
1;0.020000;1.575406e+02;4.933315e-01;0
2;0.030000;2.407527e+02;7.642673e-01;7.980681e-03
3;0.040000;2.481813e+02;7.995469e-01;3.750066e-02
4;0.050000;2.494346e+02;8.205690e-01;3.959829e-02
5;0.060000;2.469988e+02;8.187478e-01;3.181153e-02
6;0.070000;2.426302e+02;8.164771e-01;3.179571e-03
7;0.080000;2.381756e+02;8.175061e-01;8.379248e-03
8;0.090000;2.352107e+02;8.172250e-01;1.012644e-02
9;0.100000;2.324194e+02;8.024979e-01;9.417741e-03
10;0.110000;2.270399e+02;7.754229e-01;8.181765e-03
11;0.120000;2.200592e+02;7.543176e-01;3.080964e-02
12;0.130000;1.438492e+02;7.249010e-01;3.063033e-02
13;0.140000;7.083074e+01;6.766415e-01;2.456899e-02
14;0.150000;0;6.226065e-01;0
15;0.160000;0;5.848139e-01;0
16;0.170000;0;5.571551e-01;0
17;0.180000;0;5.069321e-01;0
18;0.190000;0;4.705100e-01;0
19;0.200000;0;4.901430e-01;0
20;0.210000;0;5.128483e-01;0
21;0.220000;0;5.189365e-01;0
22;0.230000;0;5.006972e-01;0
23;0.240000;0;5.098941e-01;0
24;0.250000;0;5.281988e-01;0
25;0.260000;0;5.560456e-01;0
26;0.270000;0;5.715088e-01;0
27;0.280000;9.959382e+01;6.536939e-01;0
28;0.290000;1.993487e+02;7.342507e-01;6.533476e-02
29;0.300000;2.992366e+02;8.323533e-01;6.742369e-02
30;0.310000;3.000446e+02;8.603275e-01;6.978469e-02
31;0.320000;3.018299e+02;8.702571e-01;5.166632e-03
32;0.330000;3.037387e+02;8.735703e-01;6.123032e-03
33;0.340000;3.039085e+02;8.719778e-01;5.283267e-03
34;0.350000;3.015385e+02;8.696397e-01;7.928722e-03
35;0.360000;2.982710e+02;8.652806e-01;7.104947e-03
36;0.370000;2.955304e+02;8.597834e-01;5.852655e-03
37;0.380000;2.927800e+02;8.428900e-01;2.824944e-03
38;0.390000;2.881158e+02;8.210288e-01;6.883855e-03
39;0.400000;2.824943e+02;7.889752e-01;1.886302e-02
40;0.410000;1.860746e+02;7.474825e-01;1.852857e-02
41;0.420000;9.220947e+01;6.722769e-01;1.224811e-02
42;0.430000;0;6.113229e-01;0
43;0.440000;0;5.652269e-01;0
44;0.450000;9.214191e+01;6.117980e-01;0
45;0.460000;1.841730e+02;6.883362e-01;5.068609e-02
46;0.470000;2.761945e+02;7.785751e-01;6.958722e-02
47;0.480000;2.759557e+02;8.233781e-01;7.614992e-02
48;0.490000;2.753777e+02;8.406690e-01;2.589773e-02
49;0.500000;2.735998e+02;8.502147e-01;7.129040e-03
50;0.510000;2.707024e+02;8.559048e-01;2.297174e-03
51;0.520000;2.678723e+02;8.627810e-01;4.374172e-03
52;0.530000;2.664544e+02;8.689604e-01;6.487846e-03
53;0.540000;2.663437e+02;8.709696e-01;5.631011e-03
54;0.550000;2.660203e+02;8.666595e-01;3.412538e-03
55;0.560000;2.636034e+02;8.553222e-01;1.259041e-03
56;0.570000;2.587726e+02;8.405392e-01;1.099536e-02
57;0.580000;2.533118e+02;8.277628e-01;1.933051e-02
58;0.590000;2.493270e+02;8.168864e-01;2.215504e-02
59;0.600000;2.469423e+02;8.077891e-01;1.415926e-02
60;0.610000;2.443068e+02;7.958312e-01;8.039107e-03
61;0.620000;2.397440e+02;7.823598e-01;7.353718e-03
62;0.630000;2.339790e+02;7.774336e-01;1.100758e-02
63;0.640000;2.309203e+02;7.706745e-01;1.982079e-02
64;0.650000;2.336124e+02;7.656088e-01;2.097978e-02
65;0.660000;2.438236e+02;7.583447e-01;2.865637e-02
66;0.670000;2.562159e+02;7.637760e-01;3.074704e-02
67;0.680000;2.682867e+02;7.732688e-01;3.557697e-02
68;0.690000;2.774812e+02;7.851553e-01;2.985267e-02
69;0.700000;2.845599e+02;7.920820e-01;2.400347e-02
70;0.710000;2.900080e+02;8.005753e-01;1.614761e-02
71;0.720000;2.933416e+02;8.043022e-01;1.186877e-02
72;0.730000;2.951317e+02;8.060225e-01;4.547873e-03
73;0.740000;2.944737e+02;8.024716e-01;4.248871e-03
74;0.750000;2.912734e+02;7.978215e-01;4.045469e-04
75;0.760000;2.850287e+02;7.901163e-01;3.819299e-03
76;0.770000;2.770453e+02;7.896486e-01;4.592207e-03
77;0.780000;2.707488e+02;7.906433e-01;1.469189e-02
78;0.790000;2.686399e+02;7.935769e-01;1.772818e-02
79;0.800000;2.710380e+02;8.004109e-01;2.612230e-02
80;0.810000;2.754243e+02;8.076677e-01;3.788934e-02
81;0.820000;2.802223e+02;8.239694e-01;3.377509e-02
82;0.830000;2.833153e+02;8.354886e-01;2.906846e-02
83;0.840000;2.835992e+02;8.449463e-01;8.243336e-03
84;0.850000;2.809921e+02;8.470314e-01;7.233864e-03
85;0.860000;2.767126e+02;8.496897e-01;6.535648e-03
86;0.870000;2.725528e+02;8.540954e-01;9.224545e-03
87;0.880000;2.695381e+02;8.579499e-01;1.202381e-02
88;0.890000;2.676385e+02;8.550661e-01;9.098556e-03
89;0.900000;2.658886e+02;8.447723e-01;5.574628e-03
90;0.910000;2.628992e+02;8.323310e-01;1.510922e-03
91;0.920000;2.586602e+02;8.243414e-01;5.370200e-03
92;0.930000;2.541411e+02;8.208247e-01;9.367482e-03
93;0.940000;2.509801e+02;8.184001e-01;1.661290e-02
94;0.950000;2.497260e+02;8.136959e-01;1.373584e-02
95;0.960000;2.498432e+02;8.109362e-01;1.009384e-02
96;0.970000;2.503002e+02;8.116321e-01;6.090455e-03
97;0.980000;2.505971e+02;8.137579e-01;4.248582e-03
98;0.990000;2.508221e+02;8.159759e-01;4.545309e-03
99;1.000000;2.509793e+02;8.192554e-01;1.212169e-03
100;1.010000;2.506514e+02;8.275685e-01;2.938552e-03
101;1.020000;2.489603e+02;8.371367e-01;2.282869e-03
102;1.030000;2.461060e+02;8.460546e-01;3.936912e-03
103;1.040000;2.425199e+02;8.509589e-01;4.482646e-03
104;1.050000;2.390060e+02;8.531890e-01;9.248234e-03
105;1.060000;2.362310e+02;8.528811e-01;1.099903e-02
106;1.070000;2.342257e+02;8.460698e-01;1.230163e-02
107;1.080000;2.320096e+02;8.310968e-01;9.954850e-03
108;1.090000;2.273855e+02;8.112231e-01;1.006709e-02
109;1.100000;2.214009e+02;7.937856e-01;1.328006e-02
110;1.110000;2.158649e+02;7.802682e-01;1.241900e-02
111;1.120000;2.130645e+02;7.685301e-01;1.456548e-02
112;1.130000;2.120502e+02;7.516902e-01;1.278154e-02
113;1.140000;1.412667e+02;6.768939e-01;1.092339e-02
114;1.150000;7.062841e+01;5.980266e-01;5.046851e-03
115;1.160000;0;5.761988e-01;0
116;1.170000;7.615507e+01;6.440801e-01;0
117;1.180000;1.523649e+02;7.390471e-01;1.914473e-02
118;1.190000;2.285972e+02;7.920985e-01;3.828945e-02
119;1.200000;2.287433e+02;8.182123e-01;4.080599e-02
120;1.210000;2.291496e+02;8.238478e-01;2.185261e-02
121;1.220000;2.301569e+02;8.209410e-01;3.074311e-03
122;1.230000;2.313651e+02;8.169804e-01;9.241955e-04
123;1.240000;2.309687e+02;8.029347e-01;5.929314e-03
124;1.250000;2.269778e+02;7.929099e-01;1.407190e-02
125;1.260000;2.229036e+02;7.874629e-01;2.221449e-02
126;1.270000;2.209406e+02;7.885956e-01;3.163100e-02
127;1.280000;2.244414e+02;7.834865e-01;3.202883e-02
128;1.290000;2.291578e+02;7.802926e-01;2.356493e-02
129;1.300000;2.332643e+02;7.827323e-01;2.869434e-02
130;1.310000;2.347247e+02;7.867911e-01;3.952987e-02
131;1.320000;2.336913e+02;7.808819e-01;4.073666e-02
132;1.330000;2.307900e+02;7.721933e-01;2.224619e-02
133;1.340000;2.260793e+02;7.588701e-01;1.310278e-02
134;1.350000;2.198419e+02;7.488370e-01;1.379288e-02
135;1.360000;2.129819e+02;7.422586e-01;2.306668e-02
136;1.370000;2.075799e+02;7.398696e-01;1.596826e-02
137;1.380000;2.049078e+02;7.374533e-01;1.759867e-02
138;1.390000;1.363058e+02;7.118330e-01;7.072961e-03
139;1.400000;6.820867e+01;6.721523e-01;3.572419e-03
140;1.410000;0;6.028597e-01;0
141;1.420000;0;5.465491e-01;0
142;1.430000;0;5.056879e-01;0
143;1.440000;8.024385e+01;5.647619e-01;0
144;1.450000;1.606002e+02;6.458361e-01;0
145;1.460000;2.412478e+02;7.353241e-01;2.062766e-02
146;1.470000;2.423386e+02;7.596413e-01;4.468823e-02
147;1.480000;2.432094e+02;7.717748e-01;5.234887e-02
148;1.490000;2.433011e+02;7.785324e-01;4.422564e-02
149;1.500000;2.416995e+02;7.790615e-01;2.033823e-02
150;1.510000;2.381145e+02;7.704265e-01;1.428341e-02
151;1.520000;2.317402e+02;7.518196e-01;5.628063e-03
152;1.530000;2.211817e+02;7.307708e-01;9.303984e-03
153;1.540000;2.085483e+02;7.210539e-01;2.817924e-02
154;1.550000;1.962825e+02;7.176567e-01;4.481122e-02
155;1.560000;1.271081e+02;6.997860e-01;4.096214e-02
156;1.570000;6.209935e+01;6.563974e-01;2.048107e-02
157;1.580000;0;6.270694e-01;0
158;1.590000;0;6.104510e-01;0
159;1.600000;6.311110e+01;6.476862e-01;0
160;1.610000;1.265721e+02;6.876490e-01;0
161;1.620000;1.899556e+02;7.421957e-01;2.665883e-02
162;1.630000;1.898474e+02;7.663422e-01;4.045567e-02
163;1.640000;1.888365e+02;7.781267e-01;5.425249e-02
164;1.650000;1.875956e+02;7.793853e-01;2.773356e-02
165;1.660000;1.866736e+02;7.818356e-01;2.031298e-02
166;1.670000;1.861152e+02;7.809193e-01;6.845708e-03
167;1.680000;1.855904e+02;7.811115e-01;6.871102e-03
168;1.690000;1.851865e+02;7.777150e-01;3.057640e-03
169;1.700000;1.857587e+02;7.792892e-01;3.900418e-03
170;1.710000;1.871308e+02;7.824790e-01;7.121590e-03
171;1.720000;1.886965e+02;7.860395e-01;7.417219e-03
172;1.730000;1.901405e+02;7.838933e-01;8.768558e-03
173;1.740000;1.917774e+02;7.630587e-01;5.768482e-03
