frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;7.594129e+01;2.406209e-01;0
1;0.020000;1.575406e+02;4.933315e-01;0
2;0.030000;2.407527e+02;7.642673e-01;0
3;0.040000;2.481813e+02;7.995469e-01;0
4;0.050000;2.494346e+02;8.205690e-01;0
5;0.060000;2.469988e+02;8.187478e-01;0
6;0.070000;2.426302e+02;8.164771e-01;0
7;0.080000;2.381756e+02;8.175061e-01;0
8;0.090000;2.352107e+02;8.172250e-01;0
9;0.100000;2.324194e+02;8.024979e-01;0
10;0.110000;2.270399e+02;7.754229e-01;0
11;0.120000;2.200592e+02;7.543176e-01;0
12;0.130000;1.438492e+02;7.249010e-01;0
13;0.140000;7.083074e+01;6.766415e-01;0
14;0.150000;0;6.226065e-01;0
15;0.160000;0;5.848139e-01;0
16;0.170000;0;5.571551e-01;0
17;0.180000;0;5.069321e-01;0
18;0.190000;0;4.705100e-01;0
19;0.200000;0;4.901430e-01;0
20;0.210000;0;5.128483e-01;0
21;0.220000;0;5.189365e-01;0
22;0.230000;0;5.006972e-01;0
23;0.240000;0;5.098941e-01;0
24;0.250000;0;5.281988e-01;0
25;0.260000;0;5.560456e-01;0
26;0.270000;0;5.715088e-01;0
27;0.280000;9.959382e+01;6.536939e-01;0
28;0.290000;1.993487e+02;7.342507e-01;0
29;0.300000;2.992366e+02;8.323533e-01;0
30;0.310000;3.000446e+02;8.603275e-01;0
31;0.320000;3.018299e+02;8.702571e-01;0
32;0.330000;3.037387e+02;8.735703e-01;0
33;0.340000;3.039085e+02;8.719778e-01;0
34;0.350000;3.015385e+02;8.696397e-01;0
35;0.360000;2.982710e+02;8.652806e-01;0
36;0.370000;2.955304e+02;8.597834e-01;0
37;0.380000;2.927800e+02;8.428900e-01;0
38;0.390000;2.881158e+02;8.210288e-01;0
39;0.400000;2.824943e+02;7.889752e-01;0
40;0.410000;1.860746e+02;7.474825e-01;0
41;0.420000;9.220947e+01;6.722769e-01;0
42;0.430000;0;6.113229e-01;0
43;0.440000;0;5.652269e-01;0
44;0.450000;9.214191e+01;6.117980e-01;0
45;0.460000;1.841730e+02;6.883362e-01;0
46;0.470000;2.761945e+02;7.785751e-01;0
47;0.480000;2.759557e+02;8.233781e-01;0
48;0.490000;2.753777e+02;8.406690e-01;0
49;0.500000;2.735998e+02;8.502147e-01;0
50;0.510000;2.707024e+02;8.559048e-01;0
51;0.520000;2.678723e+02;8.627810e-01;0
52;0.530000;2.664544e+02;8.689604e-01;0
53;0.540000;2.663437e+02;8.709696e-01;0
54;0.550000;2.660203e+02;8.666595e-01;0
55;0.560000;2.636034e+02;8.553222e-01;0
56;0.570000;2.587726e+02;8.405392e-01;0
57;0.580000;2.533118e+02;8.277628e-01;0
58;0.590000;2.493270e+02;8.168864e-01;0
59;0.600000;2.469423e+02;8.077891e-01;0
60;0.610000;2.443068e+02;7.958312e-01;0
61;0.620000;2.397440e+02;7.823598e-01;0
62;0.630000;2.339790e+02;7.774336e-01;0
63;0.640000;2.309203e+02;7.706745e-01;0
64;0.650000;2.336124e+02;7.656088e-01;0
65;0.660000;2.438236e+02;7.583447e-01;0
66;0.670000;2.562159e+02;7.637760e-01;0
67;0.680000;2.682867e+02;7.732688e-01;0
68;0.690000;2.774812e+02;7.851553e-01;0
69;0.700000;2.845599e+02;7.920820e-01;0
70;0.710000;2.900080e+02;8.005753e-01;0
71;0.720000;2.933416e+02;8.043022e-01;0
72;0.730000;2.951317e+02;8.060225e-01;0
73;0.740000;2.944737e+02;8.024716e-01;0
74;0.750000;2.912734e+02;7.978215e-01;0
75;0.760000;2.850287e+02;7.901163e-01;0
76;0.770000;2.770453e+02;7.896486e-01;0
77;0.780000;2.707488e+02;7.906433e-01;0
78;0.790000;2.686399e+02;7.935769e-01;0
79;0.800000;2.710380e+02;8.004109e-01;0
80;0.810000;2.754243e+02;8.076677e-01;0
81;0.820000;2.802223e+02;8.239694e-01;0
82;0.830000;2.833153e+02;8.354886e-01;0
83;0.840000;2.835992e+02;8.449463e-01;0
84;0.850000;2.809921e+02;8.470314e-01;0
85;0.860000;2.767126e+02;8.496897e-01;0
86;0.870000;2.725528e+02;8.540954e-01;0
87;0.880000;2.695381e+02;8.579499e-01;0
88;0.890000;2.676385e+02;8.550661e-01;0
89;0.900000;2.658886e+02;8.447723e-01;0
90;0.910000;2.628992e+02;8.323310e-01;0
91;0.920000;2.586602e+02;8.243414e-01;0
92;0.930000;2.541411e+02;8.208247e-01;0
93;0.940000;2.509801e+02;8.184001e-01;0
94;0.950000;2.497260e+02;8.136959e-01;0
95;0.960000;2.498432e+02;8.109362e-01;0
96;0.970000;2.503002e+02;8.116321e-01;0
97;0.980000;2.505971e+02;8.137579e-01;0
98;0.990000;2.508221e+02;8.159759e-01;0
99;1.000000;2.509793e+02;8.192554e-01;0
100;1.010000;2.506514e+02;8.275685e-01;0
101;1.020000;2.489603e+02;8.371367e-01;0
102;1.030000;2.461060e+02;8.460546e-01;0
103;1.040000;2.425199e+02;8.509589e-01;0
104;1.050000;2.390060e+02;8.531890e-01;0
105;1.060000;2.362310e+02;8.528811e-01;0
106;1.070000;2.342257e+02;8.460698e-01;0
107;1.080000;2.320096e+02;8.310968e-01;0
108;1.090000;2.273855e+02;8.112231e-01;0
109;1.100000;2.214009e+02;7.937856e-01;0
110;1.110000;2.158649e+02;7.802682e-01;0
111;1.120000;2.130645e+02;7.685301e-01;0
112;1.130000;2.120502e+02;7.516902e-01;0
113;1.140000;1.412667e+02;6.768939e-01;0
114;1.150000;7.062841e+01;5.980266e-01;0
115;1.160000;0;5.761988e-01;0
116;1.170000;7.615507e+01;6.440801e-01;0
117;1.180000;1.523649e+02;7.390471e-01;0
118;1.190000;2.285972e+02;7.920985e-01;0
119;1.200000;2.287433e+02;8.182123e-01;0
120;1.210000;2.291496e+02;8.238478e-01;0
121;1.220000;2.301569e+02;8.209410e-01;0
122;1.230000;2.313651e+02;8.169804e-01;0
123;1.240000;2.309687e+02;8.029347e-01;0
124;1.250000;2.269778e+02;7.929099e-01;0
125;1.260000;2.229036e+02;7.874629e-01;0
126;1.270000;2.209406e+02;7.885956e-01;0
127;1.280000;2.244414e+02;7.834865e-01;0
128;1.290000;2.291578e+02;7.802926e-01;0
129;1.300000;2.332643e+02;7.827323e-01;0
130;1.310000;2.347247e+02;7.867911e-01;0
131;1.320000;2.336913e+02;7.808819e-01;0
132;1.330000;2.307900e+02;7.721933e-01;0
133;1.340000;2.260793e+02;7.588701e-01;0
134;1.350000;2.198419e+02;7.488370e-01;0
135;1.360000;2.129819e+02;7.422586e-01;0
136;1.370000;2.075799e+02;7.398696e-01;0
137;1.380000;2.049078e+02;7.374533e-01;0
138;1.390000;1.363058e+02;7.118330e-01;0
139;1.400000;6.820867e+01;6.721523e-01;0
140;1.410000;0;6.028597e-01;0
141;1.420000;0;5.465491e-01;1.827668e-02
142;1.430000;0;5.056879e-01;3.655335e-02
143;1.440000;8.024385e+01;5.647619e-01;5.483003e-02
144;1.450000;1.606002e+02;6.458361e-01;5.483003e-02
145;1.460000;2.412478e+02;7.353241e-01;5.483003e-02
146;1.470000;2.423386e+02;7.596413e-01;5.483003e-02
147;1.480000;2.432094e+02;7.717748e-01;5.483003e-02
148;1.490000;2.433011e+02;7.785324e-01;5.483003e-02
149;1.500000;2.416995e+02;7.790615e-01;5.483003e-02
150;1.510000;2.381145e+02;7.704265e-01;5.483003e-02
151;1.520000;2.317402e+02;7.518196e-01;5.483003e-02
152;1.530000;2.211817e+02;7.307708e-01;5.483003e-02
153;1.540000;2.085483e+02;7.210539e-01;5.483003e-02
154;1.550000;1.962825e+02;7.176567e-01;5.483003e-02
155;1.560000;1.271081e+02;6.997860e-01;5.483003e-02
156;1.570000;6.209935e+01;6.563974e-01;5.483003e-02
157;1.580000;0;6.270694e-01;5.483003e-02
158;1.590000;0;6.104510e-01;5.483003e-02
159;1.600000;6.311110e+01;6.476862e-01;5.483003e-02
160;1.610000;1.265721e+02;6.876490e-01;5.483003e-02
161;1.620000;1.899556e+02;7.421957e-01;5.483003e-02
162;1.630000;1.898474e+02;7.663422e-01;5.483003e-02
163;1.640000;1.888365e+02;7.781267e-01;5.483003e-02
164;1.650000;1.875956e+02;7.793853e-01;5.483003e-02
165;1.660000;1.866736e+02;7.818356e-01;5.483003e-02
166;1.670000;1.861152e+02;7.809193e-01;5.483003e-02
167;1.680000;1.855904e+02;7.811115e-01;5.483003e-02
168;1.690000;1.851865e+02;7.777150e-01;5.483003e-02
169;1.700000;1.857587e+02;7.792892e-01;5.483003e-02
170;1.710000;1.871308e+02;7.824790e-01;5.483003e-02
171;1.720000;1.886965e+02;7.860395e-01;5.483003e-02
172;1.730000;1.901405e+02;7.838933e-01;5.483003e-02
173;1.740000;1.917774e+02;7.630587e-01;5.483003e-02
174;1.750000;1.285349e+02;6.995992e-01;5.483003e-02
175;1.760000;1.571705e+02;7.045880e-01;5.483003e-02
176;1.770000;1.859024e+02;7.320125e-01;5.483003e-02
177;1.780000;2.805000e+02;8.116934e-01;5.483003e-02
178;1.790000;2.832737e+02;8.311473e-01;5.483003e-02
179;1.800000;2.853004e+02;8.486700e-01;5.483003e-02
180;1.810000;2.859106e+02;8.587125e-01;5.483003e-02
181;1.820000;2.856069e+02;8.626344e-01;5.483003e-02
182;1.830000;2.846981e+02;8.631691e-01;5.483003e-02
183;1.840000;2.830840e+02;8.584144e-01;5.483003e-02
184;1.850000;2.803155e+02;8.451801e-01;5.483003e-02
185;1.860000;2.762294e+02;8.113793e-01;5.483003e-02
186;1.870000;1.826357e+02;7.507766e-01;5.483003e-02
187;1.880000;1.630679e+02;7.112444e-01;5.483003e-02
188;1.890000;1.437180e+02;6.995419e-01;1.192336e-01
189;1.900000;1.437180e+02;7.076041e-01;1.836372e-01
190;1.910000;7.104061e+01;6.736348e-01;2.480408e-01
191;1.920000;0;6.287360e-01;2.480408e-01
192;1.930000;0;5.848196e-01;2.480408e-01
193;1.940000;0;5.694776e-01;2.480408e-01
194;1.950000;0;5.565533e-01;2.480408e-01
195;1.960000;0;5.605122e-01;2.480408e-01
196;1.970000;0;5.641325e-01;2.480408e-01
