frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;7.594129e+01;2.406209e-01;0;0;0
1;0.020000;1.575406e+02;4.933315e-01;0;0;5.662588e-03
2;0.030000;2.407527e+02;7.642673e-01;7.980681e-03;0;6.099005e-02
3;0.040000;2.481813e+02;7.995469e-01;3.750066e-02;2.083253e-02;1.054091e-01
4;0.050000;2.494346e+02;8.205690e-01;3.959829e-02;3.555884e-02;1.690441e-01
5;0.060000;2.469988e+02;8.187478e-01;3.181153e-02;3.567149e-02;1.432867e-01
6;0.070000;2.426302e+02;8.164771e-01;3.179571e-03;1.565711e-02;1.141116e-01
7;0.080000;2.381756e+02;8.175061e-01;8.379248e-03;7.888188e-03;4.926260e-02
8;0.090000;2.352107e+02;8.172250e-01;1.012644e-02;9.932034e-03;3.486710e-02
9;0.100000;2.324194e+02;8.024979e-01;9.417741e-03;9.327580e-03;4.701744e-02
10;0.110000;2.270399e+02;7.754229e-01;8.181765e-03;7.939381e-03;8.841097e-02
11;0.120000;2.200592e+02;7.543176e-01;3.080964e-02;2.473731e-02;2.494816e-01
12;0.130000;1.438492e+02;7.249010e-01;3.063033e-02;2.452360e-02;2.220874e-01
13;0.140000;7.083074e+01;6.766415e-01;2.456899e-02;1.895442e-02;1.762452e-01
14;0.150000;0;6.226065e-01;0;0;0
15;0.160000;0;5.848139e-01;0;0;0
16;0.170000;0;5.571551e-01;0;0;0
17;0.180000;0;5.069321e-01;0;0;0
18;0.190000;0;4.705100e-01;0;0;0
19;0.200000;0;4.901430e-01;0;0;0
20;0.210000;0;5.128483e-01;0;0;0
21;0.220000;0;5.189365e-01;0;0;0
22;0.230000;0;5.006972e-01;0;0;0
23;0.240000;0;5.098941e-01;0;0;0
24;0.250000;0;5.281988e-01;0;0;0
25;0.260000;0;5.560456e-01;0;0;0
26;0.270000;0;5.715088e-01;0;0;0
27;0.280000;9.959382e+01;6.536939e-01;0;0;8.985955e-03
28;0.290000;1.993487e+02;7.342507e-01;6.533476e-02;2.181443e-02;2.166106e-01
29;0.300000;2.992366e+02;8.323533e-01;6.742369e-02;4.686682e-02;2.233472e-01
30;0.310000;3.000446e+02;8.603275e-01;6.978469e-02;4.854261e-02;2.711779e-01
31;0.320000;3.018299e+02;8.702571e-01;5.166632e-03;2.740124e-02;7.721572e-02
32;0.330000;3.037387e+02;8.735703e-01;6.123032e-03;4.600222e-03;7.521397e-02
33;0.340000;3.039085e+02;8.719778e-01;5.283267e-03;4.302522e-03;2.248123e-02
