frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.007391e-01;0;0;0
1;0.020000;0;4.028202e-01;0;0;0
2;0.030000;0;6.048846e-01;0;0;0
3;0.040000;0;6.138062e-01;0;0;0
4;0.050000;0;6.263745e-01;0;0;0
5;0.060000;0;6.532047e-01;0;0;0
6;0.070000;4.219241e+01;6.804603e-01;0;0;0
7;0.080000;8.396906e+01;7.007326e-01;0;0;4.825783e-02
8;0.090000;8.396906e+01;6.974378e-01;0;0;4.825783e-02
9;0.100000;4.177665e+01;6.780434e-01;0;0;4.825783e-02
10;0.110000;0;6.703873e-01;0;0;0
11;0.120000;0;6.738403e-01;0;0;0
12;0.130000;0;6.720836e-01;0;0;0
13;0.140000;0;6.687145e-01;0;0;0
14;0.150000;0;6.145667e-01;0;0;0
15;0.160000;0;6.351381e-01;0;0;0
16;0.170000;0;5.343273e-01;0;0;0
17;0.180000;0;5.718157e-01;0;0;0
18;0.190000;0;3.354791e-01;0;0;0
19;0.200000;0;4.571162e-01;0;0;0
20;0.210000;0;3.470186e-01;0;0;0
21;0.220000;0;5.554622e-01;0;0;0
22;0.230000;0;5.215002e-01;0;0;0
23;0.240000;0;6.201276e-01;0;0;0
24;0.250000;0;6.113445e-01;0;0;0
25;0.260000;0;6.080952e-01;0;0;0
26;0.270000;0;6.106954e-01;0;0;0
27;0.280000;0;6.225410e-01;0;0;0
28;0.290000;0;6.472585e-01;0;0;0
29;0.300000;4.390715e+01;6.888420e-01;0;0;0
30;0.310000;8.746613e+01;7.240288e-01;0;0;0
31;0.320000;1.311323e+02;7.423020e-01;0;0;0
32;0.330000;1.312050e+02;7.476154e-01;0;0;0
33;0.340000;1.319054e+02;7.497502e-01;0;0;3.963374e-02
34;0.350000;1.329914e+02;7.523454e-01;1.683291e-03;0;4.108365e-02
35;0.360000;1.341337e+02;7.545395e-01;3.214195e-03;1.601175e-04;8.737099e-02
36;0.370000;1.351748e+02;7.560975e-01;5.263007e-03;6.686159e-04;7.185487e-02
37;0.380000;1.357945e+02;7.520895e-01;9.199002e-03;4.204551e-03;1.029118e-01
38;0.390000;1.359790e+02;7.478322e-01;1.328738e-02;7.580370e-03;8.913135e-02
39;0.400000;1.358541e+02;7.496514e-01;1.220650e-02;9.872914e-03;9.064918e-02
40;0.410000;1.355515e+02;7.552240e-01;6.867405e-03;6.568522e-03;1.105030e-01
41;0.420000;1.352209e+02;7.619370e-01;1.528305e-03;3.264130e-03;1.303569e-01
42;0.430000;1.347621e+02;7.598917e-01;1.873566e-03;1.571255e-03;1.280971e-01
