frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.007391e-01;0
1;0.020000;0;4.028202e-01;0
2;0.030000;0;6.048846e-01;0
3;0.040000;0;6.138062e-01;0
4;0.050000;0;6.263745e-01;0
5;0.060000;0;6.532047e-01;0
6;0.070000;4.219241e+01;6.804603e-01;0
7;0.080000;8.396906e+01;7.007326e-01;0
8;0.090000;8.396906e+01;6.974378e-01;0
9;0.100000;4.177665e+01;6.780434e-01;0
10;0.110000;0;6.703873e-01;0
11;0.120000;0;6.738403e-01;0
12;0.130000;0;6.720836e-01;0
13;0.140000;0;6.687145e-01;0
14;0.150000;0;6.145667e-01;0
15;0.160000;0;6.351381e-01;0
16;0.170000;0;5.343273e-01;0
17;0.180000;0;5.718157e-01;0
18;0.190000;0;3.354791e-01;0
19;0.200000;0;4.571162e-01;0
20;0.210000;0;3.470186e-01;0
21;0.220000;0;5.554622e-01;0
22;0.230000;0;5.215002e-01;0
23;0.240000;0;6.201276e-01;0
24;0.250000;0;6.113445e-01;0
25;0.260000;0;6.080952e-01;0
26;0.270000;0;6.106954e-01;0
27;0.280000;0;6.225410e-01;0
28;0.290000;0;6.472585e-01;0
29;0.300000;4.390715e+01;6.888420e-01;0
30;0.310000;8.746613e+01;7.240288e-01;0
31;0.320000;1.311323e+02;7.423020e-01;0
32;0.330000;1.312050e+02;7.476154e-01;0
33;0.340000;1.319054e+02;7.497502e-01;0
34;0.350000;1.329914e+02;7.523454e-01;1.683291e-03
35;0.360000;1.341337e+02;7.545395e-01;3.214195e-03
36;0.370000;1.351748e+02;7.560975e-01;5.263007e-03
37;0.380000;1.357945e+02;7.520895e-01;9.199002e-03
38;0.390000;1.359790e+02;7.478322e-01;1.328738e-02
39;0.400000;1.358541e+02;7.496514e-01;1.220650e-02
40;0.410000;1.355515e+02;7.552240e-01;6.867405e-03
41;0.420000;1.352209e+02;7.619370e-01;1.528305e-03
42;0.430000;1.347621e+02;7.598917e-01;1.873566e-03
43;0.440000;1.339866e+02;7.558408e-01;2.906571e-03
44;0.450000;1.329316e+02;7.489929e-01;3.939576e-03
45;0.460000;1.317086e+02;7.479725e-01;5.513472e-03
46;0.470000;1.305208e+02;7.426445e-01;6.914781e-03
47;0.480000;1.291294e+02;7.288465e-01;8.316089e-03
48;0.490000;8.563558e+01;7.070551e-01;5.429002e-03
49;0.500000;4.252953e+01;6.851417e-01;2.714501e-03
50;0.510000;0;6.751272e-01;0
51;0.520000;0;6.757072e-01;0
52;0.530000;0;6.826547e-01;0
53;0.540000;0;6.844371e-01;0
54;0.550000;0;6.831934e-01;0
55;0.560000;0;6.679222e-01;0
56;0.570000;0;6.468098e-01;0
57;0.580000;0;6.454424e-01;0
58;0.590000;3.821299e+01;6.687543e-01;0
59;0.600000;7.652229e+01;7.072225e-01;6.074496e-03
60;0.610000;1.147108e+02;7.229264e-01;7.118896e-03
61;0.620000;1.143364e+02;7.236204e-01;9.648484e-03
62;0.630000;1.138384e+02;7.231287e-01;1.047595e-02
63;0.640000;1.133766e+02;7.246045e-01;1.152239e-02
64;0.650000;1.130978e+02;7.260423e-01;9.288535e-03
65;0.660000;7.528643e+01;7.139721e-01;2.386573e-03
66;0.670000;3.755972e+01;6.884019e-01;2.957309e-04
67;0.680000;0;6.573895e-01;0
68;0.690000;0;6.392896e-01;0
69;0.700000;0;6.305459e-01;0
70;0.710000;0;6.254185e-01;0
71;0.720000;0;6.163604e-01;0
72;0.730000;0;6.209485e-01;0
73;0.740000;0;6.340523e-01;0
74;0.750000;0;6.450016e-01;0
75;0.760000;0;6.598583e-01;0
76;0.770000;3.865981e+01;6.777816e-01;0
77;0.780000;7.694955e+01;6.985590e-01;0
78;0.790000;1.146370e+02;7.060763e-01;0
79;0.800000;1.131852e+02;7.075964e-01;6.610309e-03
80;0.810000;1.119349e+02;7.116361e-01;1.322062e-02
81;0.820000;1.110186e+02;7.119734e-01;1.983093e-02
82;0.830000;1.103101e+02;7.120183e-01;1.983093e-02
83;0.840000;7.327071e+01;7.036676e-01;1.322062e-02
84;0.850000;3.649952e+01;6.909631e-01;6.610309e-03
85;0.860000;0;6.856301e-01;0
86;0.870000;3.740950e+01;6.948757e-01;0
87;0.880000;7.498429e+01;7.126634e-01;0
88;0.890000;1.126576e+02;7.223263e-01;5.430447e-03
89;0.900000;7.524807e+01;7.103901e-01;5.430447e-03
90;0.910000;3.767327e+01;6.882918e-01;5.430447e-03
91;0.920000;0;6.762169e-01;0
92;0.930000;0;6.399952e-01;0
93;0.940000;0;6.532604e-01;0
94;0.950000;0;6.236374e-01;0
95;0.960000;0;6.448910e-01;0
96;0.970000;0;6.135955e-01;0
97;0.980000;0;6.365926e-01;0
98;0.990000;0;6.017052e-01;0
99;1.000000;0;5.825621e-01;0
100;1.010000;0;5.761979e-01;0
101;1.020000;0;6.152906e-01;0
102;1.030000;0;6.315463e-01;0
103;1.040000;0;6.221128e-01;0
104;1.050000;4.854327e+01;6.440609e-01;0
105;1.060000;9.643774e+01;6.941166e-01;0
106;1.070000;1.436312e+02;7.412298e-01;0
107;1.080000;1.417585e+02;7.582934e-01;1.103962e-02
108;1.090000;1.401730e+02;7.663679e-01;1.374953e-02
109;1.100000;1.389705e+02;7.611005e-01;1.645944e-02
110;1.110000;1.377636e+02;7.433483e-01;8.129727e-03
111;1.120000;9.145457e+01;7.069252e-01;5.419818e-03
112;1.130000;8.734397e+01;6.918861e-01;2.709909e-03
113;1.140000;8.347235e+01;6.947236e-01;0
114;1.150000;1.248370e+02;7.221707e-01;1.525145e-03
115;1.160000;1.241416e+02;7.350166e-01;3.050290e-03
116;1.170000;1.235238e+02;7.349219e-01;4.575435e-03
117;1.180000;8.215917e+01;7.100925e-01;3.050290e-03
118;1.190000;4.097429e+01;6.897239e-01;1.525145e-03
119;1.200000;0;6.753952e-01;0
120;1.210000;0;6.904771e-01;0
121;1.220000;0;6.976679e-01;0
122;1.230000;0;7.054712e-01;0
123;1.240000;0;6.981320e-01;0
124;1.250000;0;6.900957e-01;0
125;1.260000;0;6.740756e-01;0
126;1.270000;0;6.695935e-01;0
127;1.280000;0;6.634042e-01;0
128;1.290000;0;6.658764e-01;0
129;1.300000;0;6.641130e-01;0
130;1.310000;0;6.604102e-01;0
131;1.320000;0;6.625313e-01;0
132;1.330000;3.945076e+01;6.727106e-01;0
133;1.340000;7.883303e+01;6.942957e-01;0
134;1.350000;1.181225e+02;7.087916e-01;0
135;1.360000;1.179276e+02;7.164881e-01;0
136;1.370000;1.177424e+02;7.171731e-01;0
137;1.380000;1.175306e+02;7.149429e-01;0
138;1.390000;7.827470e+01;7.021121e-01;0
139;1.400000;3.907755e+01;6.848648e-01;0
140;1.410000;0;6.801465e-01;0
141;1.420000;0;6.781168e-01;0
142;1.430000;3.987897e+01;6.920552e-01;0
143;1.440000;8.004542e+01;6.941479e-01;0
144;1.450000;1.204720e+02;7.042351e-01;0
145;1.460000;8.059301e+01;7.024140e-01;0
146;1.470000;4.042656e+01;6.884108e-01;0
147;1.480000;0;6.713789e-01;0
148;1.490000;0;6.681216e-01;0
149;1.500000;4.311286e+01;6.906853e-01;0
150;1.510000;8.698058e+01;7.175348e-01;0
151;1.520000;1.311147e+02;7.370545e-01;9.700356e-03
152;1.530000;1.320265e+02;7.443466e-01;1.464434e-02
153;1.540000;1.321205e+02;7.450710e-01;1.958832e-02
154;1.550000;1.318578e+02;7.385848e-01;1.326254e-02
155;1.560000;1.311464e+02;7.246376e-01;1.169313e-02
156;1.570000;8.718467e+01;7.065424e-01;6.749147e-03
157;1.580000;8.509030e+01;6.988721e-01;3.374574e-03
158;1.590000;8.335708e+01;6.969078e-01;0
159;1.600000;1.248346e+02;7.030441e-01;2.904277e-03
160;1.610000;8.305756e+01;7.004802e-01;2.904277e-03
161;1.620000;4.147753e+01;6.969051e-01;2.904277e-03
162;1.630000;0;6.901462e-01;0
163;1.640000;4.031426e+01;6.925054e-01;0
164;1.650000;8.042287e+01;7.022710e-01;0
165;1.660000;1.201467e+02;7.136934e-01;0
166;1.670000;1.190681e+02;7.159299e-01;0
167;1.680000;1.176375e+02;7.163180e-01;0
168;1.690000;1.160003e+02;7.196478e-01;0
169;1.700000;1.144766e+02;7.257557e-01;8.876665e-03
170;1.710000;1.134016e+02;7.252039e-01;1.775333e-02
171;1.720000;7.531502e+01;7.108531e-01;1.775333e-02
172;1.730000;3.760308e+01;6.735501e-01;8.876665e-03
173;1.740000;0;6.563652e-01;0
174;1.750000;0;6.421524e-01;0
175;1.760000;0;6.604674e-01;0
