frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.064721e-01;0;0;0
1;0.020000;0;4.093243e-01;0;0;0
2;0.030000;0;6.257694e-01;0;0;0
3;0.040000;4.875603e+01;6.609785e-01;0;0;0
4;0.050000;9.766467e+01;7.067649e-01;0;0;0
5;0.060000;1.460083e+02;7.354565e-01;0;0;0
6;0.070000;1.447455e+02;7.411470e-01;0;0;0
7;0.080000;1.435762e+02;7.393072e-01;0;0;0
8;0.090000;1.430459e+02;7.390057e-01;1.209190e-03;0;4.533489e-02
9;0.100000;1.429415e+02;7.385013e-01;8.400400e-03;5.953690e-03;5.768315e-02
10;0.110000;1.422785e+02;7.393845e-01;1.368416e-02;7.747153e-03;1.244196e-01
11;0.120000;1.412174e+02;7.433279e-01;1.775873e-02;9.540617e-03;1.458212e-01
12;0.130000;1.405352e+02;7.439117e-01;1.463090e-02;4.742893e-03;1.419217e-01
13;0.140000;1.399024e+02;7.394764e-01;1.078479e-02;5.543543e-03;1.053778e-01
14;0.150000;1.387227e+02;7.249847e-01;1.052043e-02;6.444047e-03;4.460008e-02
15;0.160000;9.201591e+01;6.994128e-01;6.457044e-03;5.288081e-03;3.615135e-02
16;0.170000;4.557245e+01;6.563517e-01;5.019394e-03;2.693968e-03;5.958746e-03
17;0.180000;0;6.179317e-01;0;0;0
18;0.190000;0;5.614567e-01;0;0;0
19;0.200000;0;4.968785e-01;0;0;0
20;0.210000;0;4.580814e-01;0;0;0
21;0.220000;0;4.445217e-01;0;0;0
22;0.230000;0;4.757071e-01;0;0;0
23;0.240000;0;4.592420e-01;0;0;0
24;0.250000;0;4.688132e-01;0;0;0
25;0.260000;0;4.977830e-01;0;0;0
26;0.270000;0;5.794034e-01;0;0;0
27;0.280000;5.313155e+01;6.566284e-01;0;0;0
28;0.290000;1.060550e+02;7.003353e-01;0;0;0
29;0.300000;1.060550e+02;6.804044e-01;0;0;0
30;0.310000;5.292346e+01;6.550362e-01;0;0;0
