frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.064721e-01;0
1;0.020000;0;4.093243e-01;0
2;0.030000;0;6.257694e-01;0
3;0.040000;4.875603e+01;6.609785e-01;0
4;0.050000;9.766467e+01;7.067649e-01;0
5;0.060000;1.460083e+02;7.354565e-01;0
6;0.070000;1.447455e+02;7.411470e-01;0
7;0.080000;1.435762e+02;7.393072e-01;0
8;0.090000;1.430459e+02;7.390057e-01;0
9;0.100000;1.429415e+02;7.385013e-01;0
10;0.110000;1.422785e+02;7.393845e-01;0
11;0.120000;1.412174e+02;7.433279e-01;0
12;0.130000;1.405352e+02;7.439117e-01;0
13;0.140000;1.399024e+02;7.394764e-01;0
14;0.150000;1.387227e+02;7.249847e-01;0
15;0.160000;9.201591e+01;6.994128e-01;0
16;0.170000;4.557245e+01;6.563517e-01;0
17;0.180000;0;6.179317e-01;0
18;0.190000;0;5.614567e-01;0
19;0.200000;0;4.968785e-01;0
20;0.210000;0;4.580814e-01;0
21;0.220000;0;4.445217e-01;0
22;0.230000;0;4.757071e-01;0
23;0.240000;0;4.592420e-01;0
24;0.250000;0;4.688132e-01;0
25;0.260000;0;4.977830e-01;0
26;0.270000;0;5.794034e-01;0
27;0.280000;5.313155e+01;6.566284e-01;0
28;0.290000;1.060550e+02;7.003353e-01;0
29;0.300000;1.060550e+02;6.804044e-01;0
30;0.310000;5.292346e+01;6.550362e-01;0
31;0.320000;0;6.308624e-01;0
32;0.330000;4.660652e+01;6.660226e-01;0
33;0.340000;9.497968e+01;6.878650e-01;0
34;0.350000;1.443371e+02;7.229245e-01;0
35;0.360000;1.472898e+02;7.432399e-01;0
36;0.370000;1.482319e+02;7.678137e-01;0
37;0.380000;1.480483e+02;7.755742e-01;0
38;0.390000;1.475875e+02;7.738907e-01;0
39;0.400000;1.475722e+02;7.680112e-01;0
40;0.410000;1.476327e+02;7.621915e-01;0
41;0.420000;1.468972e+02;7.563093e-01;0
42;0.430000;1.464335e+02;7.515380e-01;0
43;0.440000;1.459236e+02;7.488955e-01;0
44;0.450000;1.459904e+02;7.467458e-01;0
45;0.460000;1.452892e+02;7.412798e-01;0
46;0.470000;1.435831e+02;7.252088e-01;0
47;0.480000;1.420860e+02;7.178719e-01;0
48;0.490000;1.406457e+02;7.259970e-01;0
49;0.500000;1.405880e+02;7.426579e-01;0
50;0.510000;1.406837e+02;7.531939e-01;0
51;0.520000;1.412509e+02;7.505136e-01;0
52;0.530000;1.419055e+02;7.400983e-01;0
53;0.540000;9.487711e+01;7.124425e-01;0
54;0.550000;4.761503e+01;6.732090e-01;0
55;0.560000;0;6.486177e-01;0
56;0.570000;0;6.353607e-01;0
57;0.580000;0;6.231173e-01;0
58;0.590000;0;6.095681e-01;0
59;0.600000;0;6.039702e-01;0
60;0.610000;0;5.953060e-01;0
61;0.620000;0;5.836011e-01;0
62;0.630000;0;5.601613e-01;0
63;0.640000;0;5.405627e-01;0
64;0.650000;0;5.162711e-01;0
65;0.660000;0;4.868371e-01;0
66;0.670000;0;4.776966e-01;0
67;0.680000;0;4.631560e-01;0
68;0.690000;0;4.714193e-01;0
69;0.700000;0;5.034356e-01;0
70;0.710000;6.033321e+01;5.938147e-01;0
71;0.720000;1.201505e+02;6.865295e-01;0
72;0.730000;1.788387e+02;7.524185e-01;0
73;0.740000;1.758027e+02;7.654065e-01;0
74;0.750000;1.720464e+02;7.720404e-01;0
75;0.760000;1.687106e+02;7.702551e-01;0
76;0.770000;1.662336e+02;7.643386e-01;0
77;0.780000;1.101726e+02;7.302058e-01;0
78;0.790000;5.482017e+01;6.729767e-01;0
79;0.800000;0;6.289299e-01;0
80;0.810000;0;6.101343e-01;0
81;0.820000;0;6.090025e-01;0
82;0.830000;0;5.757276e-01;0
83;0.840000;0;5.488861e-01;0
