frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;1.499590e+02;2.890871e-01;0;0;1.751093e-02
1;0.020000;2.991377e+02;5.757823e-01;2.200602e-03;3.052715e-03;3.096954e-02
2;0.030000;4.467199e+02;8.614430e-01;3.648805e-03;3.693071e-03;4.465491e-02
3;0.040000;4.417683e+02;8.531860e-01;4.193578e-03;4.180829e-03;3.403438e-02
4;0.050000;4.335523e+02;8.338725e-01;9.600376e-03;8.668638e-03;2.889968e-02
5;0.060000;4.203469e+02;8.038516e-01;1.377449e-02;1.421666e-02;4.923630e-02
6;0.070000;4.034044e+02;7.669670e-01;3.071215e-02;3.034353e-02;8.261696e-02
7;0.080000;3.866944e+02;7.374101e-01;2.881100e-02;2.922592e-02;1.260504e-01
8;0.090000;2.523176e+02;6.925667e-01;2.318868e-02;2.303754e-02;9.202844e-02
9;0.100000;1.242527e+02;6.693262e-01;5.706255e-03;6.422916e-03;5.175738e-02
10;0.110000;0;6.457446e-01;0;0;0
11;0.120000;0;6.353828e-01;0;0;0
12;0.130000;0;6.119300e-01;0;0;0
13;0.140000;0;5.801225e-01;0;0;0
14;0.150000;0;5.521480e-01;0;0;0
15;0.160000;0;5.607314e-01;0;0;0
16;0.170000;0;6.000506e-01;0;0;0
17;0.180000;0;6.434991e-01;0;0;0
18;0.190000;0;6.278772e-01;0;0;0
19;0.200000;0;5.794325e-01;0;0;0
20;0.210000;0;5.290256e-01;0;0;0
21;0.220000;0;4.957333e-01;0;0;0
22;0.230000;0;4.910099e-01;0;0;0
23;0.240000;0;4.886385e-01;0;0;0
24;0.250000;0;4.885084e-01;0;0;0
25;0.260000;0;4.911180e-01;0;0;0
26;0.270000;0;4.920361e-01;0;0;0
27;0.280000;0;4.976115e-01;0;0;0
28;0.290000;0;4.908258e-01;0;0;0
29;0.300000;0;5.216163e-01;0;0;0
30;0.310000;0;5.729685e-01;0;0;0
31;0.320000;0;6.221360e-01;0;0;0
32;0.330000;0;6.251182e-01;0;0;0
33;0.340000;0;6.178024e-01;0;0;0
34;0.350000;0;5.931837e-01;0;0;0
35;0.360000;0;5.175273e-01;0;0;0
36;0.370000;0;5.301276e-01;0;0;0
37;0.380000;0;5.593458e-01;0;0;0
38;0.390000;0;4.728040e-01;0;0;0
39;0.400000;0;4.457540e-01;0;0;0
40;0.410000;0;4.494754e-01;0;0;0
41;0.420000;0;6.242421e-01;0;0;0
42;0.430000;0;5.900264e-01;0;0;0
43;0.440000;0;5.163687e-01;0;0;0
44;0.450000;0;4.730104e-01;0;0;0
45;0.460000;0;5.454035e-01;0;0;0
46;0.470000;1.220695e+02;6.638811e-01;0;0;9.097940e-02
47;0.480000;2.431304e+02;7.698177e-01;1.850614e-02;1.763738e-02;1.575205e-01
48;0.490000;3.627630e+02;8.131795e-01;1.960875e-02;1.917010e-02;1.871283e-01
49;0.500000;3.591439e+02;8.208606e-01;2.086137e-02;2.068084e-02;1.014946e-01
50;0.510000;3.549546e+02;8.156472e-01;4.036008e-03;3.171944e-03;4.309806e-02
51;0.520000;3.509225e+02;8.036608e-01;5.324183e-03;2.818993e-03;1.925364e-02
52;0.530000;2.324721e+02;7.594884e-01;4.071563e-03;1.308244e-03;1.390789e-02
53;0.540000;1.156005e+02;7.250116e-01;2.390780e-03;1.179767e-03;5.763320e-03
54;0.550000;0;7.061355e-01;0;0;0
55;0.560000;0;7.064405e-01;0;0;0
56;0.570000;1.099935e+02;7.152591e-01;0;0;1.776150e-01
57;0.580000;2.207657e+02;7.311435e-01;3.702078e-02;0;2.072629e-01
58;0.590000;3.373153e+02;7.546124e-01;4.335305e-02;3.139178e-02;2.318558e-01
59;0.600000;3.502249e+02;7.761708e-01;4.469362e-02;3.560749e-02;8.693289e-02
60;0.610000;3.634790e+02;7.932353e-01;1.551628e-02;4.182813e-02;1.056968e-01
61;0.620000;3.723868e+02;8.147542e-01;1.150968e-02;1.566857e-02;1.205440e-01
62;0.630000;3.759643e+02;8.292807e-01;1.414181e-02;1.372947e-02;1.063710e-01
63;0.640000;3.785867e+02;8.372925e-01;7.664949e-03;8.529995e-03;8.933225e-02
64;0.650000;3.793942e+02;8.457634e-01;5.981918e-03;4.472120e-03;7.152418e-02
65;0.660000;3.783943e+02;8.426766e-01;2.816668e-03;2.932328e-03;7.872178e-02
66;0.670000;3.756211e+02;8.240998e-01;2.490136e-03;2.272777e-03;6.430962e-02
67;0.680000;3.601388e+02;7.747753e-01;6.715726e-03;3.495467e-03;7.438625e-02
68;0.690000;2.346582e+02;7.225168e-01;5.908286e-03;2.758653e-03;4.866960e-02
69;0.700000;1.107827e+02;6.700411e-01;4.868239e-03;2.397036e-03;3.170869e-02
70;0.710000;0;6.324363e-01;0;0;0
71;0.720000;0;6.057872e-01;0;0;0
72;0.730000;0;5.808080e-01;0;0;0
73;0.740000;0;5.782835e-01;0;0;0
74;0.750000;1.109526e+02;6.375955e-01;0;0;0
75;0.760000;2.220659e+02;7.210503e-01;2.214446e-02;0;3.333333e-01
76;0.770000;3.330769e+02;8.092377e-01;5.061300e-02;2.000245e-02;4.090340e-01
77;0.780000;3.322309e+02;8.350111e-01;5.177635e-02;2.452379e-02;4.303626e-01
78;0.790000;3.291613e+02;8.396163e-01;2.971658e-02;2.504158e-02;1.082298e-01
79;0.800000;3.240067e+02;8.228812e-01;3.925601e-03;6.961003e-03;3.996470e-02
80;0.810000;3.138365e+02;7.889852e-01;7.480430e-03;8.306391e-03;2.152235e-02
81;0.820000;2.057929e+02;7.360025e-01;7.395741e-03;7.788600e-03;1.032182e-02
