frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;1.499590e+02;2.890871e-01;0
1;0.020000;2.991377e+02;5.757823e-01;0
2;0.030000;4.467199e+02;8.614430e-01;0
3;0.040000;4.417683e+02;8.531860e-01;0
4;0.050000;4.335523e+02;8.338725e-01;0
5;0.060000;4.203469e+02;8.038516e-01;0
6;0.070000;4.034044e+02;7.669670e-01;0
7;0.080000;3.866944e+02;7.374101e-01;0
8;0.090000;2.523176e+02;6.925667e-01;0
9;0.100000;1.242527e+02;6.693262e-01;0
10;0.110000;0;6.457446e-01;0
11;0.120000;0;6.353828e-01;0
12;0.130000;0;6.119300e-01;0
13;0.140000;0;5.801225e-01;0
14;0.150000;0;5.521480e-01;0
15;0.160000;0;5.607314e-01;0
16;0.170000;0;6.000506e-01;0
17;0.180000;0;6.434991e-01;0
18;0.190000;0;6.278772e-01;0
19;0.200000;0;5.794325e-01;0
20;0.210000;0;5.290256e-01;0
21;0.220000;0;4.957333e-01;0
22;0.230000;0;4.910099e-01;0
23;0.240000;0;4.886385e-01;0
24;0.250000;0;4.885084e-01;0
25;0.260000;0;4.911180e-01;0
26;0.270000;0;4.920361e-01;0
27;0.280000;0;4.976115e-01;0
28;0.290000;0;4.908258e-01;0
29;0.300000;0;5.216163e-01;0
30;0.310000;0;5.729685e-01;0
31;0.320000;0;6.221360e-01;0
32;0.330000;0;6.251182e-01;0
33;0.340000;0;6.178024e-01;0
34;0.350000;0;5.931837e-01;0
35;0.360000;0;5.175273e-01;0
36;0.370000;0;5.301276e-01;0
37;0.380000;0;5.593458e-01;0
38;0.390000;0;4.728040e-01;0
39;0.400000;0;4.457540e-01;0
40;0.410000;0;4.494754e-01;0
41;0.420000;0;6.242421e-01;0
42;0.430000;0;5.900264e-01;0
43;0.440000;0;5.163687e-01;0
44;0.450000;0;4.730104e-01;0
45;0.460000;0;5.454035e-01;0
46;0.470000;1.220695e+02;6.638811e-01;0
47;0.480000;2.431304e+02;7.698177e-01;0
48;0.490000;3.627630e+02;8.131795e-01;0
49;0.500000;3.591439e+02;8.208606e-01;0
50;0.510000;3.549546e+02;8.156472e-01;0
51;0.520000;3.509225e+02;8.036608e-01;0
52;0.530000;2.324721e+02;7.594884e-01;0
53;0.540000;1.156005e+02;7.250116e-01;0
54;0.550000;0;7.061355e-01;0
55;0.560000;0;7.064405e-01;0
56;0.570000;1.099935e+02;7.152591e-01;0
57;0.580000;2.207657e+02;7.311435e-01;0
58;0.590000;3.373153e+02;7.546124e-01;0
59;0.600000;3.502249e+02;7.761708e-01;0
60;0.610000;3.634790e+02;7.932353e-01;0
61;0.620000;3.723868e+02;8.147542e-01;0
62;0.630000;3.759643e+02;8.292807e-01;0
63;0.640000;3.785867e+02;8.372925e-01;0
64;0.650000;3.793942e+02;8.457634e-01;0
65;0.660000;3.783943e+02;8.426766e-01;0
66;0.670000;3.756211e+02;8.240998e-01;0
67;0.680000;3.601388e+02;7.747753e-01;0
68;0.690000;2.346582e+02;7.225168e-01;0
69;0.700000;1.107827e+02;6.700411e-01;0
70;0.710000;0;6.324363e-01;0
71;0.720000;0;6.057872e-01;0
72;0.730000;0;5.808080e-01;0
73;0.740000;0;5.782835e-01;0
74;0.750000;1.109526e+02;6.375955e-01;0
75;0.760000;2.220659e+02;7.210503e-01;0
76;0.770000;3.330769e+02;8.092377e-01;0
77;0.780000;3.322309e+02;8.350111e-01;0
78;0.790000;3.291613e+02;8.396163e-01;0
79;0.800000;3.240067e+02;8.228812e-01;0
80;0.810000;3.138365e+02;7.889852e-01;0
81;0.820000;2.057929e+02;7.360025e-01;0
82;0.830000;9.993655e+01;6.326466e-01;0
83;0.840000;0;5.394974e-01;0
84;0.850000;0;4.772063e-01;0
85;0.860000;0;4.905598e-01;0
86;0.870000;0;4.947406e-01;0
87;0.880000;0;4.912784e-01;0
88;0.890000;0;4.542882e-01;0
89;0.900000;0;4.755490e-01;0
90;0.910000;0;5.478956e-01;0
91;0.920000;9.564410e+01;6.599633e-01;0
92;0.930000;1.904040e+02;7.418613e-01;0
93;0.940000;2.837799e+02;7.747588e-01;0
94;0.950000;2.795546e+02;7.788215e-01;0
95;0.960000;2.721600e+02;7.595954e-01;0
96;0.970000;1.787841e+02;7.248753e-01;0
97;0.980000;1.597318e+02;7.111878e-01;0
98;0.990000;1.418584e+02;7.114077e-01;0
99;1.000000;2.088113e+02;7.177785e-01;0
100;1.010000;1.364448e+02;6.650960e-01;0
101;1.020000;1.479569e+02;6.698099e-01;0
102;1.030000;1.623956e+02;6.943808e-01;0
103;1.040000;2.439870e+02;7.698783e-01;0
104;1.050000;2.449172e+02;7.906221e-01;0
105;1.060000;2.463511e+02;8.021434e-01;0
106;1.070000;2.483300e+02;8.101504e-01;0
107;1.080000;2.501100e+02;8.147266e-01;0
108;1.090000;2.506578e+02;8.110085e-01;0
109;1.100000;2.489646e+02;7.926651e-01;0
110;1.110000;2.440400e+02;7.588637e-01;0
111;1.120000;1.606669e+02;7.212412e-01;0
112;1.130000;7.878981e+01;6.623266e-01;0
113;1.140000;0;6.439484e-01;0
114;1.150000;1.017584e+02;6.700148e-01;0
115;1.160000;2.077000e+02;7.318165e-01;0
116;1.170000;3.169187e+02;7.787743e-01;0
117;1.180000;3.267959e+02;7.996850e-01;0
118;1.190000;3.330843e+02;8.211487e-01;0
119;1.200000;3.363654e+02;8.253132e-01;0
120;1.210000;3.372467e+02;8.099362e-01;0
121;1.220000;2.250167e+02;7.207692e-01;0
122;1.230000;1.125170e+02;6.560021e-01;0
123;1.240000;0;6.176744e-01;0
124;1.250000;0;6.541690e-01;0
125;1.260000;0;6.590757e-01;0
126;1.270000;0;6.464824e-01;0
127;1.280000;0;5.997355e-01;0
128;1.290000;9.185370e+01;6.218392e-01;0
129;1.300000;1.817728e+02;6.708327e-01;0
130;1.310000;2.690417e+02;7.600837e-01;0
131;1.320000;2.617513e+02;7.991317e-01;0
132;1.330000;2.547594e+02;8.195170e-01;0
133;1.340000;2.492276e+02;8.285234e-01;0
134;1.350000;2.455006e+02;8.262787e-01;0
135;1.360000;2.417762e+02;8.045228e-01;0
136;1.370000;2.383000e+02;7.650635e-01;0
137;1.380000;1.574638e+02;6.893610e-01;0
138;1.390000;7.826090e+01;6.213870e-01;0
139;1.400000;0;5.650479e-01;0
140;1.410000;0;5.552003e-01;0
141;1.420000;0;5.463841e-01;0
142;1.430000;0;5.570561e-01;0
143;1.440000;0;5.494662e-01;0
144;1.450000;0;5.142643e-01;0
145;1.460000;0;4.715844e-01;0
146;1.470000;0;4.663432e-01;0
147;1.480000;8.627439e+01;5.642338e-01;0
148;1.490000;1.686439e+02;6.665630e-01;0
149;1.500000;2.475226e+02;7.545677e-01;0
150;1.510000;2.382325e+02;7.801039e-01;0
151;1.520000;2.318266e+02;7.976543e-01;0
152;1.530000;2.283383e+02;8.053596e-01;0
153;1.540000;2.263973e+02;7.985944e-01;0
154;1.550000;2.256207e+02;7.837512e-01;0
155;1.560000;2.277414e+02;7.672479e-01;0
156;1.570000;2.317269e+02;7.635348e-01;0
157;1.580000;2.364922e+02;7.707961e-01;0
158;1.590000;2.400840e+02;7.814614e-01;0
159;1.600000;2.448714e+02;7.814777e-01;0
160;1.610000;2.498630e+02;7.853805e-01;0
161;1.620000;2.532090e+02;7.940775e-01;0
162;1.630000;2.531726e+02;8.105627e-01;0
163;1.640000;2.514945e+02;8.222793e-01;0
164;1.650000;2.496002e+02;8.246911e-01;0
165;1.660000;2.467824e+02;8.188925e-01;0
166;1.670000;2.423529e+02;7.973074e-01;0
167;1.680000;2.343440e+02;7.702487e-01;0
168;1.690000;2.264102e+02;7.381184e-01;0
169;1.700000;1.475738e+02;6.905756e-01;0
170;1.710000;7.302825e+01;6.514049e-01;0
171;1.720000;0;6.358201e-01;0
172;1.730000;7.676091e+01;6.789774e-01;0
173;1.740000;1.541184e+02;7.352110e-01;0
174;1.750000;2.317590e+02;7.792005e-01;0
175;1.760000;2.319365e+02;7.860408e-01;0
176;1.770000;2.310323e+02;7.789614e-01;0
177;1.780000;2.298060e+02;7.711603e-01;0
178;1.790000;2.286880e+02;7.740247e-01;0
179;1.800000;2.274631e+02;7.790692e-01;0
180;1.810000;2.258630e+02;7.737544e-01;0
181;1.820000;2.230533e+02;7.592705e-01;0
182;1.830000;2.193828e+02;7.536963e-01;0
183;1.840000;2.156512e+02;7.715443e-01;0
184;1.850000;2.127455e+02;7.962813e-01;0
185;1.860000;2.101910e+02;8.125536e-01;0
186;1.870000;2.071803e+02;8.142002e-01;0
187;1.880000;2.040954e+02;8.135656e-01;0
188;1.890000;2.013096e+02;8.133922e-01;0
189;1.900000;1.987976e+02;8.145358e-01;0
190;1.910000;1.964720e+02;8.160194e-01;0
191;1.920000;1.943126e+02;8.150570e-01;0
192;1.930000;1.918575e+02;8.128938e-01;0
193;1.940000;1.893377e+02;8.101265e-01;0
194;1.950000;1.868983e+02;8.097441e-01;0
195;1.960000;1.849275e+02;8.069692e-01;0
196;1.970000;1.833437e+02;8.001259e-01;0
197;1.980000;1.818304e+02;7.864731e-01;0
198;1.990000;1.798672e+02;7.665195e-01;0
199;2.000000;1.784598e+02;7.562396e-01;0
200;2.010000;1.769363e+02;7.572483e-01;0
201;2.020000;1.760012e+02;7.673638e-01;0
202;2.030000;1.746548e+02;7.720601e-01;0
203;2.040000;1.734364e+02;7.690802e-01;0
204;2.050000;1.725336e+02;7.596154e-01;0
205;2.060000;1.726000e+02;7.533571e-01;0
206;2.070000;1.152365e+02;7.312883e-01;0
207;2.080000;5.790353e+01;6.866553e-01;4.952852e-03
208;2.090000;0;6.327732e-01;9.905704e-03
209;2.100000;0;6.132047e-01;1.485856e-02
210;2.110000;0;6.141252e-01;1.485856e-02
211;2.120000;0;6.116280e-01;1.485856e-02
212;2.130000;0;5.974031e-01;1.485856e-02
213;2.140000;0;6.064863e-01;1.485856e-02
214;2.150000;0;6.154625e-01;1.485856e-02
215;2.160000;0;6.309696e-01;1.485856e-02
216;2.170000;0;6.216975e-01;1.485856e-02
217;2.180000;0;6.440442e-01;1.485856e-02
218;2.190000;7.274897e+01;6.700416e-01;1.485856e-02
219;2.200000;1.449544e+02;7.146816e-01;1.485856e-02
220;2.210000;2.156496e+02;7.431925e-01;1.485856e-02
221;2.220000;2.132197e+02;7.591348e-01;1.485856e-02
222;2.230000;2.117742e+02;7.675380e-01;1.485856e-02
223;2.240000;2.125157e+02;7.732579e-01;1.485856e-02
224;2.250000;2.143950e+02;7.748451e-01;1.485856e-02
225;2.260000;2.165590e+02;7.753707e-01;1.485856e-02
226;2.270000;2.173706e+02;7.735290e-01;1.485856e-02
