frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;1.499590e+02;2.890871e-01;0
1;0.020000;2.991377e+02;5.757823e-01;2.200602e-03
2;0.030000;4.467199e+02;8.614430e-01;3.648805e-03
3;0.040000;4.417683e+02;8.531860e-01;4.193578e-03
4;0.050000;4.335523e+02;8.338725e-01;9.600376e-03
5;0.060000;4.203469e+02;8.038516e-01;1.377449e-02
6;0.070000;4.034044e+02;7.669670e-01;3.071215e-02
7;0.080000;3.866944e+02;7.374101e-01;2.881100e-02
8;0.090000;2.523176e+02;6.925667e-01;2.318868e-02
9;0.100000;1.242527e+02;6.693262e-01;5.706255e-03
10;0.110000;0;6.457446e-01;0
11;0.120000;0;6.353828e-01;0
12;0.130000;0;6.119300e-01;0
13;0.140000;0;5.801225e-01;0
14;0.150000;0;5.521480e-01;0
15;0.160000;0;5.607314e-01;0
16;0.170000;0;6.000506e-01;0
17;0.180000;0;6.434991e-01;0
18;0.190000;0;6.278772e-01;0
19;0.200000;0;5.794325e-01;0
20;0.210000;0;5.290256e-01;0
21;0.220000;0;4.957333e-01;0
22;0.230000;0;4.910099e-01;0
23;0.240000;0;4.886385e-01;0
24;0.250000;0;4.885084e-01;0
25;0.260000;0;4.911180e-01;0
26;0.270000;0;4.920361e-01;0
27;0.280000;0;4.976115e-01;0
28;0.290000;0;4.908258e-01;0
29;0.300000;0;5.216163e-01;0
30;0.310000;0;5.729685e-01;0
31;0.320000;0;6.221360e-01;0
32;0.330000;0;6.251182e-01;0
33;0.340000;0;6.178024e-01;0
34;0.350000;0;5.931837e-01;0
35;0.360000;0;5.175273e-01;0
36;0.370000;0;5.301276e-01;0
37;0.380000;0;5.593458e-01;0
38;0.390000;0;4.728040e-01;0
39;0.400000;0;4.457540e-01;0
40;0.410000;0;4.494754e-01;0
41;0.420000;0;6.242421e-01;0
42;0.430000;0;5.900264e-01;0
43;0.440000;0;5.163687e-01;0
44;0.450000;0;4.730104e-01;0
45;0.460000;0;5.454035e-01;0
46;0.470000;1.220695e+02;6.638811e-01;0
47;0.480000;2.431304e+02;7.698177e-01;1.850614e-02
48;0.490000;3.627630e+02;8.131795e-01;1.960875e-02
49;0.500000;3.591439e+02;8.208606e-01;2.086137e-02
50;0.510000;3.549546e+02;8.156472e-01;4.036008e-03
51;0.520000;3.509225e+02;8.036608e-01;5.324183e-03
52;0.530000;2.324721e+02;7.594884e-01;4.071563e-03
53;0.540000;1.156005e+02;7.250116e-01;2.390780e-03
54;0.550000;0;7.061355e-01;0
55;0.560000;0;7.064405e-01;0
56;0.570000;1.099935e+02;7.152591e-01;0
57;0.580000;2.207657e+02;7.311435e-01;3.702078e-02
58;0.590000;3.373153e+02;7.546124e-01;4.335305e-02
59;0.600000;3.502249e+02;7.761708e-01;4.469362e-02
60;0.610000;3.634790e+02;7.932353e-01;1.551628e-02
61;0.620000;3.723868e+02;8.147542e-01;1.150968e-02
62;0.630000;3.759643e+02;8.292807e-01;1.414181e-02
63;0.640000;3.785867e+02;8.372925e-01;7.664949e-03
64;0.650000;3.793942e+02;8.457634e-01;5.981918e-03
65;0.660000;3.783943e+02;8.426766e-01;2.816668e-03
66;0.670000;3.756211e+02;8.240998e-01;2.490136e-03
67;0.680000;3.601388e+02;7.747753e-01;6.715726e-03
68;0.690000;2.346582e+02;7.225168e-01;5.908286e-03
69;0.700000;1.107827e+02;6.700411e-01;4.868239e-03
70;0.710000;0;6.324363e-01;0
71;0.720000;0;6.057872e-01;0
72;0.730000;0;5.808080e-01;0
73;0.740000;0;5.782835e-01;0
74;0.750000;1.109526e+02;6.375955e-01;0
75;0.760000;2.220659e+02;7.210503e-01;2.214446e-02
76;0.770000;3.330769e+02;8.092377e-01;5.061300e-02
77;0.780000;3.322309e+02;8.350111e-01;5.177635e-02
78;0.790000;3.291613e+02;8.396163e-01;2.971658e-02
79;0.800000;3.240067e+02;8.228812e-01;3.925601e-03
80;0.810000;3.138365e+02;7.889852e-01;7.480430e-03
81;0.820000;2.057929e+02;7.360025e-01;7.395741e-03
82;0.830000;9.993655e+01;6.326466e-01;4.718172e-03
83;0.840000;0;5.394974e-01;0
84;0.850000;0;4.772063e-01;0
85;0.860000;0;4.905598e-01;0
86;0.870000;0;4.947406e-01;0
87;0.880000;0;4.912784e-01;0
88;0.890000;0;4.542882e-01;0
89;0.900000;0;4.755490e-01;0
90;0.910000;0;5.478956e-01;0
91;0.920000;9.564410e+01;6.599633e-01;0
92;0.930000;1.904040e+02;7.418613e-01;2.668338e-02
93;0.940000;2.837799e+02;7.747588e-01;3.002682e-02
94;0.950000;2.795546e+02;7.788215e-01;3.280116e-02
95;0.960000;2.721600e+02;7.595954e-01;1.578053e-02
96;0.970000;1.787841e+02;7.248753e-01;1.243709e-02
97;0.980000;1.597318e+02;7.111878e-01;9.662753e-03
98;0.990000;1.418584e+02;7.114077e-01;0
99;1.000000;2.088113e+02;7.177785e-01;2.110541e-02
100;1.010000;1.364448e+02;6.650960e-01;2.110541e-02
101;1.020000;1.479569e+02;6.698099e-01;2.110541e-02
102;1.030000;1.623956e+02;6.943808e-01;1.324637e-02
103;1.040000;2.439870e+02;7.698783e-01;3.394367e-02
104;1.050000;2.449172e+02;7.906221e-01;3.567421e-02
105;1.060000;2.463511e+02;8.021434e-01;2.420731e-02
106;1.070000;2.483300e+02;8.101504e-01;6.118669e-03
107;1.080000;2.501100e+02;8.147266e-01;9.283253e-03
108;1.090000;2.506578e+02;8.110085e-01;1.239890e-02
109;1.100000;2.489646e+02;7.926651e-01;1.468536e-02
110;1.110000;2.440400e+02;7.588637e-01;1.468536e-02
111;1.120000;1.606669e+02;7.212412e-01;9.790241e-03
112;1.130000;7.878981e+01;6.623266e-01;4.895120e-03
113;1.140000;0;6.439484e-01;0
114;1.150000;1.017584e+02;6.700148e-01;0
115;1.160000;2.077000e+02;7.318165e-01;8.748714e-03
116;1.170000;3.169187e+02;7.787743e-01;1.170361e-02
117;1.180000;3.267959e+02;7.996850e-01;2.224063e-02
118;1.190000;3.330843e+02;8.211487e-01;2.112279e-02
119;1.200000;3.363654e+02;8.253132e-01;1.926143e-02
120;1.210000;3.372467e+02;8.099362e-01;1.056326e-02
121;1.220000;2.250167e+02;7.207692e-01;2.932384e-03
122;1.230000;1.125170e+02;6.560021e-01;1.838850e-03
123;1.240000;0;6.176744e-01;0
124;1.250000;0;6.541690e-01;0
125;1.260000;0;6.590757e-01;0
126;1.270000;0;6.464824e-01;0
127;1.280000;0;5.997355e-01;0
128;1.290000;9.185370e+01;6.218392e-01;0
129;1.300000;1.817728e+02;6.708327e-01;0
130;1.310000;2.690417e+02;7.600837e-01;7.122786e-02
131;1.320000;2.617513e+02;7.991317e-01;8.565853e-02
132;1.330000;2.547594e+02;8.195170e-01;9.429867e-02
133;1.340000;2.492276e+02;8.285234e-01;2.612611e-02
134;1.350000;2.455006e+02;8.262787e-01;1.475074e-02
135;1.360000;2.417762e+02;8.045228e-01;1.034875e-02
136;1.370000;2.383000e+02;7.650635e-01;1.167943e-02
137;1.380000;1.574638e+02;6.893610e-01;8.624131e-03
138;1.390000;7.826090e+01;6.213870e-01;4.385977e-03
139;1.400000;0;5.650479e-01;0
