frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.337382e-01;0
1;0.020000;0;4.667007e-01;0
2;0.030000;0;6.960016e-01;0
3;0.040000;0;6.943924e-01;0
4;0.050000;4.038319e+01;6.974537e-01;0
5;0.060000;7.971946e+01;7.039292e-01;0
6;0.070000;7.971946e+01;7.015958e-01;0
7;0.080000;3.933627e+01;6.905792e-01;0
8;0.090000;0;6.817961e-01;0
9;0.100000;0;6.721870e-01;0
10;0.110000;0;6.591718e-01;0
11;0.120000;0;6.435832e-01;0
12;0.130000;0;6.278664e-01;0
13;0.140000;0;6.109081e-01;0
14;0.150000;0;5.943421e-01;0
15;0.160000;0;5.914349e-01;0
16;0.170000;0;5.717583e-01;0
17;0.180000;0;5.437829e-01;0
18;0.190000;0;5.233234e-01;0
19;0.200000;0;4.926911e-01;0
20;0.210000;0;4.751717e-01;0
21;0.220000;0;4.860835e-01;0
22;0.230000;0;5.524964e-01;0
23;0.240000;0;5.974724e-01;0
24;0.250000;0;6.074591e-01;0
25;0.260000;0;6.047620e-01;0
26;0.270000;0;6.282220e-01;0
27;0.280000;0;6.355539e-01;0
28;0.290000;0;6.357960e-01;0
29;0.300000;0;6.276473e-01;0
30;0.310000;0;6.263011e-01;0
31;0.320000;4.998848e+01;6.525728e-01;0
32;0.330000;9.964133e+01;6.927512e-01;0
33;0.340000;1.490702e+02;7.410197e-01;0
34;0.350000;1.483521e+02;7.616572e-01;0
35;0.360000;1.481678e+02;7.655318e-01;0
36;0.370000;1.491931e+02;7.586821e-01;0
37;0.380000;1.513020e+02;7.531480e-01;0
38;0.390000;1.527717e+02;7.455061e-01;0
39;0.400000;1.517408e+02;7.357793e-01;0
40;0.410000;1.003616e+02;7.184532e-01;0
41;0.420000;4.942338e+01;6.944998e-01;0
42;0.430000;0;6.806536e-01;0
43;0.440000;0;6.692481e-01;0
44;0.450000;0;6.678889e-01;0
45;0.460000;0;6.561410e-01;0
46;0.470000;0;6.431058e-01;0
47;0.480000;0;6.296557e-01;0
48;0.490000;0;6.383333e-01;0
49;0.500000;4.533097e+01;6.665890e-01;0
50;0.510000;9.151482e+01;6.991510e-01;0
51;0.520000;1.387277e+02;7.178960e-01;0
52;0.530000;1.410168e+02;7.289100e-01;0
53;0.540000;1.423897e+02;7.392108e-01;0
54;0.550000;1.425658e+02;7.467625e-01;0
55;0.560000;1.420247e+02;7.433507e-01;0
56;0.570000;1.403884e+02;7.315938e-01;0
57;0.580000;1.380591e+02;7.197054e-01;0
58;0.590000;1.358497e+02;7.183469e-01;0
59;0.600000;1.343011e+02;7.249842e-01;0
60;0.610000;1.330536e+02;7.309631e-01;0
61;0.620000;1.315927e+02;7.297525e-01;0
62;0.630000;1.308799e+02;7.246952e-01;0
63;0.640000;1.298276e+02;7.244971e-01;0
64;0.650000;1.289816e+02;7.264000e-01;0
65;0.660000;1.279380e+02;7.291930e-01;0
66;0.670000;1.280993e+02;7.297432e-01;0
67;0.680000;1.290172e+02;7.329527e-01;0
68;0.690000;1.303917e+02;7.360473e-01;0
69;0.700000;1.322924e+02;7.359493e-01;0
70;0.710000;1.349613e+02;7.342007e-01;0
71;0.720000;1.387175e+02;7.284422e-01;0
72;0.730000;1.438148e+02;7.292300e-01;0
73;0.740000;1.497331e+02;7.253116e-01;0
74;0.750000;1.563751e+02;7.286553e-01;0
75;0.760000;1.635983e+02;7.286069e-01;0
76;0.770000;1.705548e+02;7.406340e-01;0
77;0.780000;1.764389e+02;7.540335e-01;0
78;0.790000;1.804959e+02;7.715299e-01;0
79;0.800000;1.836375e+02;7.800382e-01;0
80;0.810000;1.865378e+02;7.838706e-01;0
81;0.820000;1.898016e+02;7.766087e-01;0
82;0.830000;1.945910e+02;7.607931e-01;0
83;0.840000;2.035646e+02;7.514058e-01;0
84;0.850000;2.125573e+02;7.451099e-01;0
85;0.860000;1.833712e+02;7.352592e-01;0
86;0.870000;1.495461e+02;7.252052e-01;0
87;0.880000;1.144132e+02;7.221252e-01;0
88;0.890000;1.148591e+02;7.349738e-01;0
89;0.900000;1.145609e+02;7.422196e-01;0
90;0.910000;1.139830e+02;7.435338e-01;0
91;0.920000;1.131625e+02;7.413080e-01;0
92;0.930000;1.120752e+02;7.362614e-01;0
93;0.940000;1.107236e+02;7.319617e-01;0
94;0.950000;1.090616e+02;7.232367e-01;0
95;0.960000;1.068560e+02;7.145030e-01;0
96;0.970000;1.042203e+02;7.069117e-01;0
97;0.980000;6.848794e+01;6.985685e-01;0
98;0.990000;3.375808e+01;6.878675e-01;0
99;1.000000;0;6.669115e-01;0
100;1.010000;0;6.449344e-01;0
101;1.020000;0;6.481838e-01;0
102;1.030000;4.970238e+01;6.719201e-01;0
103;1.040000;9.838318e+01;7.115480e-01;0
104;1.050000;1.461661e+02;7.358928e-01;0
105;1.060000;1.439866e+02;7.562025e-01;0
106;1.070000;1.429163e+02;7.686912e-01;0
107;1.080000;1.427031e+02;7.775776e-01;0
108;1.090000;1.424775e+02;7.747827e-01;0
109;1.100000;1.416617e+02;7.611178e-01;0
110;1.110000;9.409192e+01;7.323270e-01;0
111;1.120000;4.679469e+01;6.897315e-01;0
112;1.130000;0;6.654709e-01;0
113;1.140000;0;6.458313e-01;0
114;1.150000;0;6.215315e-01;0
115;1.160000;0;5.631123e-01;0
116;1.170000;0;5.030491e-01;0
117;1.180000;0;5.163280e-01;0
118;1.190000;0;5.502546e-01;0
119;1.200000;0;6.182289e-01;0
120;1.210000;6.797828e+01;6.552171e-01;0
121;1.220000;1.371191e+02;7.174456e-01;0
122;1.230000;2.079124e+02;7.618535e-01;0
123;1.240000;2.119885e+02;7.954848e-01;0
124;1.250000;2.157988e+02;8.091714e-01;0
125;1.260000;2.187426e+02;8.179513e-01;0
126;1.270000;2.207834e+02;8.152862e-01;0
127;1.280000;2.221966e+02;8.036737e-01;0
128;1.290000;2.222817e+02;7.781197e-01;0
129;1.300000;2.209104e+02;7.431691e-01;0
130;1.310000;1.465462e+02;7.059790e-01;0
131;1.320000;7.272390e+01;6.295044e-01;0
132;1.330000;0;5.968843e-01;0
133;1.340000;1.089186e+01;6.172161e-01;0
134;1.350000;2.157681e+01;7.037029e-01;0
135;1.360000;3.235447e+01;7.637966e-01;0
136;1.370000;3.238604e+01;7.804546e-01;0
137;1.380000;3.297540e+01;7.864994e-01;0
138;1.390000;3.253240e+01;7.762309e-01;0
