frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.362098e-01;2.362098e-01;0;0;0;1.619946e+03;0;5.116846e+02;5.775110e+02;1.075325e+03;1.766038e+03;0;0;0;0
1;0.020000;4.591263e-01;4.591263e-01;0;0;0;1.670993e+03;0;5.480723e+02;6.184228e+02;1.001308e+03;1.404049e+03;0;0;0;0
2;0.030000;6.948149e-01;6.948149e-01;0;0;0;1.127889e+03;0;3.437337e+02;4.507658e+02;6.829935e+02;7.787419e+02;0;0;0;0
3;0.040000;6.896692e-01;6.896692e-01;0;0;0;8.647078e+02;6.716284e+02;2.407263e+02;4.340057e+02;3.741544e+02;5.413478e+02;0;0;0;0
4;0.050000;7.048414e-01;7.048414e-01;0;0;0;5.497477e+02;1.353174e+03;0;4.519521e+02;2.461504e+02;5.925173e+02;0;0;0;0
5;0.060000;6.831908e-01;6.831908e-01;0;0;0;8.237085e+02;2.031723e+03;0;6.787164e+02;3.527425e+02;8.935059e+02;0;0;0;0
6;0.070000;6.849933e-01;6.849933e-01;0;0;0;8.228542e+02;2.039538e+03;0;6.789898e+02;3.227080e+02;9.075309e+02;0;0;0;0
7;0.080000;6.777813e-01;6.777813e-01;0;0;0;8.108083e+02;2.042377e+03;0;6.732824e+02;3.006832e+02;8.731751e+02;0;0;0;0
8;0.090000;7.057512e-01;7.057512e-01;0;0;0;5.368475e+02;1.363828e+03;0;4.465182e+02;1.940911e+02;5.721866e+02;0;0;0;0
9;0.100000;7.180384e-01;7.180384e-01;0;0;0;2.671450e+02;6.843852e+02;0;2.208078e+02;9.426822e+01;2.801329e+02;0;0;0;0
10;0.110000;7.241790e-01;7.241790e-01;0;0;0;6.359249e+02;0;2.604145e+02;9.116177e+01;2.442209e+02;2.201081e+02;0;0;0;0
11;0.120000;7.069499e-01;7.069499e-01;0;0;0;9.242874e+02;7.067919e+02;2.604145e+02;3.409720e+02;2.484957e+02;5.452817e+02;0;0;0;0
12;0.130000;6.835548e-01;6.835548e-01;0;0;0;1.630908e+03;1.698463e+03;1.593748e+03;4.281901e+02;3.453758e+02;7.988474e+02;0;0;0;0
13;0.140000;5.959933e-01;5.959933e-01;0;0;0;1.107347e+03;2.035997e+03;2.076735e+03;6.395401e+02;3.228172e+02;7.595709e+02;0;0;0;0
14;0.150000;4.906000e-01;4.517018e-01;0;0;0;9.403962e+02;1.670634e+03;2.795583e+03;6.426755e+02;5.249647e+02;5.294382e+02;0;0;0;0
15;0.160000;3.507964e-01;3.493285e-01;0;0;0;3.684732e+02;1.038579e+03;2.372036e+03;8.375591e+02;6.670912e+02;3.800092e+02;0;0;0;0
16;0.170000;2.832958e-01;2.818280e-01;0;0;0;4.072677e+02;1.079690e+03;2.523535e+03;8.429782e+02;7.420862e+02;2.238346e+02;0;0;0;0
17;0.180000;3.201188e-01;2.638882e-01;0;0;0;4.356112e+02;1.130026e+03;2.520056e+03;7.974678e+02;7.112188e+02;2.834959e+02;0;0;0;0
18;0.190000;3.420760e-01;3.007110e-01;0;0;0;6.329082e+02;1.538617e+03;2.708434e+03;7.290913e+02;7.221970e+02;1.828377e+02;0;0;0;0
19;0.200000;3.640333e-01;3.226683e-01;0;0;0;8.906374e+02;1.952302e+03;2.934156e+03;6.363167e+02;6.867754e+02;1.895880e+02;0;0;0;0
20;0.210000;3.121610e-01;3.644569e-01;0;0;0;1.170665e+03;1.560537e+03;2.464509e+03;6.089042e+02;9.294238e+02;6.349927e+02;0;0;0;0
21;0.220000;3.765076e-01;3.765076e-01;0;0;0;1.265048e+03;1.799022e+03;2.699677e+03;5.662478e+02;7.007193e+02;7.312189e+02;0;0;0;0
22;0.230000;4.387075e-01;4.387075e-01;0;0;0;1.248354e+03;1.006692e+03;1.948121e+03;5.382756e+02;7.783147e+02;1.365126e+03;0;0;0;0
23;0.240000;5.388939e-01;5.388939e-01;0;0;0;1.218673e+03;1.006692e+03;2.075979e+03;5.883970e+02;7.196130e+02;1.417702e+03;0;0;0;0
24;0.250000;6.124675e-01;6.124675e-01;0;0;0;7.922952e+02;0;7.426462e+02;4.173282e+02;6.983325e+02;1.317997e+03;0;0;0;0
25;0.260000;7.025740e-01;7.025740e-01;0;0;0;4.001024e+02;0;3.735793e+02;2.301442e+02;3.595013e+02;6.526826e+02;0;0;0;0
26;0.270000;7.754917e-01;7.754917e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
27;0.280000;8.073120e-01;8.073120e-01;0;0;0;4.706082e+02;0;2.858113e+02;2.095282e+02;3.739964e+02;4.110111e+02;0;0;0;0
28;0.290000;8.023641e-01;8.023641e-01;0;0;0;9.081091e+02;7.723430e+02;1.348536e+03;2.995998e+02;4.174997e+02;4.318363e+02;0;0;0;0
29;0.300000;7.363318e-01;7.363318e-01;0;0;0;1.016573e+03;1.224946e+03;2.133617e+03;6.064389e+02;5.130311e+02;4.556936e+02;0;0;0;0
30;0.310000;6.079683e-01;6.079683e-01;0;0;0;6.563507e+02;1.684922e+03;2.622071e+03;6.526135e+02;1.958419e+02;5.489995e+01;0;0;0;0
31;0.320000;5.186551e-01;5.186551e-01;0;0;0;3.331281e+02;1.387995e+03;2.341085e+03;8.354196e+02;2.244340e+02;7.191115e+01;0;0;0;0
32;0.330000;4.884101e-01;4.884101e-01;0;0;0;3.408811e+02;1.414017e+03;2.344081e+03;7.936325e+02;1.845253e+02;5.024464e+01;0;0;0;0
33;0.340000;5.405034e-01;5.405034e-01;0;0;0;3.526466e+02;1.441179e+03;2.364642e+03;8.193464e+02;1.818867e+02;4.519142e+01;0;0;0;0
34;0.350000;5.753620e-01;5.753620e-01;0;0;0;7.376164e+02;1.766463e+03;2.693589e+03;6.090615e+02;1.118610e+02;9.030939e+01;0;0;0;0
35;0.360000;5.934685e-01;5.934685e-01;0;0;0;7.767508e+02;1.796578e+03;1.905512e+03;6.595797e+02;9.004050e+01;5.045081e+02;0;0;0;0
36;0.370000;5.756321e-01;5.756321e-01;0;0;0;1.173205e+03;1.309440e+03;1.289742e+03;4.094156e+02;3.691418e+02;8.018782e+02;0;0;0;0
37;0.380000;5.534905e-01;5.534905e-01;0;0;0;1.193370e+03;5.087404e+02;3.538560e+02;3.653480e+02;7.095095e+02;1.016222e+03;0;0;0;0
38;0.390000;5.799683e-01;5.799683e-01;0;0;0;1.209692e+03;5.155818e+02;3.538560e+02;3.528958e+02;7.029465e+02;9.585944e+02;0;0;0;0
39;0.400000;6.178389e-01;6.178389e-01;0;0;0;1.187640e+03;1.331733e+03;1.312850e+03;4.055972e+02;4.534638e+02;7.721399e+02;0;0;0;0
40;0.410000;6.466146e-01;6.466146e-01;0;0;0;1.160163e+03;2.152156e+03;2.328791e+03;5.395308e+02;2.233276e+02;6.199899e+02;0;0;0;0
41;0.420000;6.621997e-01;6.621997e-01;0;0;0;1.491895e+03;2.449349e+03;3.631050e+03;4.316660e+02;4.073899e+02;6.810167e+02;0;0;0;0
42;0.430000;6.936882e-01;6.936882e-01;0;0;0;1.488822e+03;2.433798e+03;3.716344e+03;5.945457e+02;5.238509e+02;1.047871e+03;0;0;0;0
43;0.440000;7.315586e-01;7.315586e-01;0;0;0;1.324604e+03;2.147213e+03;3.360002e+03;7.270435e+02;6.884841e+02;1.115239e+03;0;0;0;0
44;0.450000;7.546346e-01;7.546346e-01;0;0;0;1.119661e+03;1.860402e+03;2.901624e+03;8.194162e+02;6.859717e+02;8.889136e+02;0;0;0;0
45;0.460000;7.395228e-01;7.395228e-01;0;0;0;9.268235e+02;1.587333e+03;2.520682e+03;8.200259e+02;6.897917e+02;6.117668e+02;0;0;0;0
