frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.140784e-01;0
1;0.020000;0;4.279633e-01;0
2;0.030000;0;6.460524e-01;0
3;0.040000;0;6.476967e-01;0
4;0.050000;0;6.518649e-01;0
5;0.060000;0;6.330921e-01;0
6;0.070000;0;6.160653e-01;0
7;0.080000;0;5.681848e-01;0
8;0.090000;0;5.384395e-01;0
9;0.100000;0;4.929771e-01;0
10;0.110000;0;5.072140e-01;0
11;0.120000;0;5.482383e-01;0
12;0.130000;0;5.885960e-01;0
13;0.140000;0;6.198235e-01;0
14;0.150000;0;6.277251e-01;0
15;0.160000;0;6.438335e-01;0
16;0.170000;0;6.419676e-01;0
17;0.180000;0;6.401463e-01;0
18;0.190000;0;6.461444e-01;0
19;0.200000;0;6.438268e-01;0
20;0.210000;0;6.272114e-01;0
21;0.220000;0;6.147177e-01;0
22;0.230000;0;6.189465e-01;0
23;0.240000;0;6.329046e-01;0
24;0.250000;0;6.416330e-01;0
25;0.260000;0;6.249209e-01;0
26;0.270000;0;5.999945e-01;0
27;0.280000;0;5.467353e-01;0
28;0.290000;0;5.554881e-01;0
29;0.300000;0;5.481198e-01;0
30;0.310000;0;5.593901e-01;0
31;0.320000;0;5.281000e-01;0
32;0.330000;0;4.791162e-01;0
33;0.340000;0;4.845828e-01;0
34;0.350000;0;5.101255e-01;0
35;0.360000;0;5.997502e-01;0
36;0.370000;0;6.522089e-01;0
37;0.380000;0;6.778533e-01;0
38;0.390000;0;6.768918e-01;0
39;0.400000;0;6.691380e-01;0
40;0.410000;0;6.724898e-01;0
41;0.420000;0;6.798274e-01;0
42;0.430000;0;6.830114e-01;0
43;0.440000;0;6.786053e-01;0
44;0.450000;0;6.818916e-01;0
45;0.460000;3.298149e+01;6.952798e-01;0
46;0.470000;6.664919e+01;7.085080e-01;0
47;0.480000;1.010124e+02;7.168858e-01;0
48;0.490000;1.031344e+02;7.234618e-01;0
49;0.500000;1.050860e+02;7.285293e-01;0
50;0.510000;1.069708e+02;7.296748e-01;0
51;0.520000;1.088778e+02;7.230029e-01;0
52;0.530000;1.107370e+02;7.141638e-01;0
53;0.540000;7.448898e+01;6.948279e-01;0
54;0.550000;7.774104e+01;6.971950e-01;0
55;0.560000;8.153039e+01;7.008012e-01;0
56;0.570000;1.253694e+02;7.132902e-01;0
57;0.580000;1.311123e+02;7.148201e-01;0
58;0.590000;1.371328e+02;7.224972e-01;0
59;0.600000;1.417881e+02;7.403285e-01;0
60;0.610000;1.452900e+02;7.574518e-01;0
61;0.620000;1.484154e+02;7.667428e-01;0
62;0.630000;1.515011e+02;7.711675e-01;0
63;0.640000;1.550512e+02;7.704911e-01;0
64;0.650000;1.589629e+02;7.732378e-01;0
65;0.660000;1.627014e+02;7.771187e-01;0
66;0.670000;1.658613e+02;7.830954e-01;0
67;0.680000;1.683754e+02;7.893875e-01;0
68;0.690000;1.696608e+02;7.906189e-01;0
69;0.700000;1.689372e+02;7.854478e-01;0
70;0.710000;1.657969e+02;7.735102e-01;0
71;0.720000;1.606652e+02;7.579529e-01;0
72;0.730000;1.549130e+02;7.367440e-01;0
73;0.740000;1.012139e+02;7.000015e-01;0
74;0.750000;4.974160e+01;6.905200e-01;0
75;0.760000;0;6.842494e-01;0
76;0.770000;0;6.886516e-01;0
77;0.780000;0;6.654657e-01;0
78;0.790000;0;6.395205e-01;0
79;0.800000;0;6.141327e-01;0
80;0.810000;0;5.586781e-01;0
81;0.820000;0;4.910435e-01;1.268958e-02
82;0.830000;0;4.527663e-01;2.537916e-02
83;0.840000;0;4.629964e-01;3.806873e-02
84;0.850000;0;4.999607e-01;3.806873e-02
85;0.860000;0;5.224039e-01;3.806873e-02
86;0.870000;0;5.239972e-01;3.806873e-02
87;0.880000;0;4.868617e-01;3.806873e-02
88;0.890000;0;5.003983e-01;3.806873e-02
89;0.900000;0;5.367694e-01;3.806873e-02
90;0.910000;0;6.149478e-01;3.806873e-02
91;0.920000;0;6.324869e-01;3.806873e-02
92;0.930000;0;6.445083e-01;3.806873e-02
93;0.940000;0;6.443441e-01;3.806873e-02
94;0.950000;0;6.387105e-01;3.806873e-02
95;0.960000;0;5.645533e-01;3.806873e-02
96;0.970000;0;4.975878e-01;3.806873e-02
97;0.980000;0;4.640680e-01;3.806873e-02
98;0.990000;0;5.257623e-01;3.806873e-02
99;1.000000;0;5.734566e-01;3.806873e-02
100;1.010000;0;6.146403e-01;3.806873e-02
101;1.020000;0;6.258419e-01;8.817134e-02
102;1.030000;0;6.533783e-01;1.382740e-01
103;1.040000;0;6.656074e-01;1.883766e-01
104;1.050000;0;6.713820e-01;1.883766e-01
105;1.060000;0;6.600577e-01;1.883766e-01
106;1.070000;0;6.486413e-01;1.883766e-01
107;1.080000;0;6.503777e-01;1.883766e-01
108;1.090000;0;6.575262e-01;1.883766e-01
109;1.100000;0;6.656522e-01;1.883766e-01
110;1.110000;0;6.685850e-01;1.883766e-01
111;1.120000;0;6.784446e-01;1.883766e-01
112;1.130000;0;6.882611e-01;1.883766e-01
113;1.140000;0;6.935738e-01;1.883766e-01
114;1.150000;0;6.964737e-01;1.883766e-01
115;1.160000;0;6.932444e-01;1.883766e-01
116;1.170000;2.736175e+01;6.940624e-01;1.883766e-01
117;1.180000;5.477850e+01;6.986585e-01;1.883766e-01
118;1.190000;8.197462e+01;7.061505e-01;1.883766e-01
119;1.200000;8.173922e+01;7.094944e-01;1.883766e-01
120;1.210000;8.178349e+01;7.089476e-01;1.883766e-01
121;1.220000;5.458737e+01;7.044051e-01;1.883766e-01
122;1.230000;2.746102e+01;7.007265e-01;1.883766e-01
123;1.240000;0;6.976859e-01;1.883766e-01
124;1.250000;2.810568e+01;7.012680e-01;1.883766e-01
125;1.260000;5.619866e+01;7.042255e-01;1.883766e-01
126;1.270000;8.435717e+01;7.053565e-01;1.883766e-01
127;1.280000;5.625148e+01;6.965883e-01;1.883766e-01
128;1.290000;2.815851e+01;6.742312e-01;1.883766e-01
129;1.300000;0;6.467969e-01;1.883766e-01
130;1.310000;0;6.269253e-01;1.883766e-01
131;1.320000;0;6.045837e-01;2.210056e-01
132;1.330000;0;5.519990e-01;2.536345e-01
133;1.340000;0;4.955684e-01;2.862635e-01
134;1.350000;0;4.940741e-01;2.862635e-01
135;1.360000;0;5.441417e-01;2.862635e-01
136;1.370000;0;6.158567e-01;2.862635e-01
137;1.380000;0;6.520562e-01;2.862635e-01
138;1.390000;0;6.735718e-01;2.862635e-01
139;1.400000;0;6.737735e-01;2.862635e-01
140;1.410000;0;6.648733e-01;2.862635e-01
141;1.420000;0;6.478387e-01;2.862635e-01
142;1.430000;0;6.178079e-01;2.862635e-01
143;1.440000;0;5.408953e-01;2.862635e-01
144;1.450000;0;4.882146e-01;2.862635e-01
145;1.460000;0;4.377113e-01;2.862635e-01
146;1.470000;0;4.561116e-01;2.862635e-01
147;1.480000;0;4.833042e-01;2.862635e-01
148;1.490000;0;5.236549e-01;2.862635e-01
149;1.500000;0;5.552090e-01;2.862635e-01
150;1.510000;0;5.661401e-01;2.862635e-01
151;1.520000;0;5.329192e-01;2.862635e-01
152;1.530000;0;5.305084e-01;2.862635e-01
153;1.540000;0;5.375252e-01;2.862635e-01
154;1.550000;0;6.091048e-01;2.862635e-01
155;1.560000;2.990877e+01;6.575244e-01;2.862635e-01
156;1.570000;5.961386e+01;6.976851e-01;2.862635e-01
157;1.580000;8.908984e+01;7.142472e-01;2.862635e-01
158;1.590000;5.918106e+01;7.063802e-01;2.862635e-01
159;1.600000;2.947597e+01;6.830956e-01;2.862635e-01
160;1.610000;0;6.639482e-01;2.862635e-01
161;1.620000;0;6.555211e-01;2.862635e-01
162;1.630000;0;6.546261e-01;2.862635e-01
163;1.640000;0;6.323481e-01;2.862635e-01
164;1.650000;0;5.568211e-01;2.862635e-01
165;1.660000;0;4.893616e-01;2.862635e-01
166;1.670000;0;4.274832e-01;2.862635e-01
167;1.680000;0;4.397475e-01;2.862635e-01
168;1.690000;0;4.609915e-01;2.862635e-01
169;1.700000;0;5.084657e-01;2.862635e-01
170;1.710000;0;5.581780e-01;2.862635e-01
171;1.720000;0;5.926642e-01;2.862635e-01
172;1.730000;0;6.288676e-01;2.862635e-01
173;1.740000;0;6.434035e-01;2.862635e-01
174;1.750000;0;6.543606e-01;2.862635e-01
175;1.760000;0;6.338848e-01;2.862635e-01
176;1.770000;0;6.093021e-01;2.862635e-01
177;1.780000;0;5.938897e-01;2.862635e-01
178;1.790000;0;5.886381e-01;2.862635e-01
179;1.800000;0;5.928103e-01;2.862635e-01
