frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.140784e-01;0;0;0
1;0.020000;0;4.279633e-01;0;0;0
2;0.030000;0;6.460524e-01;0;0;0
3;0.040000;0;6.476967e-01;0;0;0
4;0.050000;0;6.518649e-01;0;0;0
5;0.060000;0;6.330921e-01;0;0;0
6;0.070000;0;6.160653e-01;0;0;0
7;0.080000;0;5.681848e-01;0;0;0
8;0.090000;0;5.384395e-01;0;0;0
9;0.100000;0;4.929771e-01;0;0;0
10;0.110000;0;5.072140e-01;0;0;0
11;0.120000;0;5.482383e-01;0;0;0
12;0.130000;0;5.885960e-01;0;0;0
13;0.140000;0;6.198235e-01;0;0;0
14;0.150000;0;6.277251e-01;0;0;0
15;0.160000;0;6.438335e-01;0;0;0
16;0.170000;0;6.419676e-01;0;0;0
17;0.180000;0;6.401463e-01;0;0;0
18;0.190000;0;6.461444e-01;0;0;0
19;0.200000;0;6.438268e-01;0;0;0
20;0.210000;0;6.272114e-01;0;0;0
21;0.220000;0;6.147177e-01;0;0;0
22;0.230000;0;6.189465e-01;0;0;0
23;0.240000;0;6.329046e-01;0;0;0
24;0.250000;0;6.416330e-01;0;0;0
25;0.260000;0;6.249209e-01;0;0;0
26;0.270000;0;5.999945e-01;0;0;0
27;0.280000;0;5.467353e-01;0;0;0
28;0.290000;0;5.554881e-01;0;0;0
29;0.300000;0;5.481198e-01;0;0;0
30;0.310000;0;5.593901e-01;0;0;0
31;0.320000;0;5.281000e-01;0;0;0
32;0.330000;0;4.791162e-01;0;0;0
33;0.340000;0;4.845828e-01;0;0;0
34;0.350000;0;5.101255e-01;0;0;0
35;0.360000;0;5.997502e-01;0;0;0
36;0.370000;0;6.522089e-01;0;0;0
37;0.380000;0;6.778533e-01;0;0;0
38;0.390000;0;6.768918e-01;0;0;0
39;0.400000;0;6.691380e-01;0;0;0
40;0.410000;0;6.724898e-01;0;0;0
41;0.420000;0;6.798274e-01;0;0;0
42;0.430000;0;6.830114e-01;0;0;0
43;0.440000;0;6.786053e-01;0;0;0
44;0.450000;0;6.818916e-01;0;0;0
45;0.460000;3.298149e+01;6.952798e-01;0;0;7.738265e-02
46;0.470000;6.664919e+01;7.085080e-01;0;0;1.547653e-01
47;0.480000;1.010124e+02;7.168858e-01;8.919545e-03;0;1.861026e-01
48;0.490000;1.031344e+02;7.234618e-01;1.783909e-02;0;1.400574e-01
49;0.500000;1.050860e+02;7.285293e-01;2.675863e-02;0;9.401208e-02
