frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.958372e-01;0
1;0.020000;0;4.026175e-01;0
2;0.030000;0;5.874912e-01;0
3;0.040000;0;6.243930e-01;0
4;0.050000;6.302475e+01;6.654899e-01;0
5;0.060000;1.255558e+02;7.403874e-01;3.121281e-02
6;0.070000;1.871250e+02;7.780836e-01;4.160034e-02
7;0.080000;1.849936e+02;8.037331e-01;5.086502e-02
8;0.090000;1.827020e+02;8.108231e-01;2.210734e-02
9;0.100000;1.806082e+02;8.039808e-01;1.417494e-02
10;0.110000;1.780786e+02;7.862533e-01;1.717746e-02
11;0.120000;2.302722e+02;7.668702e-01;1.134800e-01
12;0.130000;2.780894e+02;7.412677e-01;1.378813e-01
13;0.140000;2.197257e+02;7.181582e-01;1.256141e-01
14;0.150000;1.072927e+02;6.890611e-01;2.685645e-02
15;0.160000;0;6.423840e-01;0
16;0.170000;0;6.012689e-01;0
17;0.180000;0;5.789509e-01;0
18;0.190000;0;5.605732e-01;0
19;0.200000;0;5.567096e-01;0
20;0.210000;0;5.792379e-01;0
21;0.220000;0;6.004437e-01;0
22;0.230000;0;5.959163e-01;0
23;0.240000;0;5.609313e-01;0
24;0.250000;0;5.358846e-01;0
25;0.260000;0;5.754709e-01;0
26;0.270000;0;6.128065e-01;0
27;0.280000;1.230100e+02;6.819708e-01;0
28;0.290000;2.450472e+02;7.144992e-01;4.262187e-02
29;0.300000;3.051254e+02;7.546346e-01;2.240573e-01
30;0.310000;2.412080e+02;7.774663e-01;4.054926e-01
31;0.320000;1.771587e+02;7.837739e-01;3.692831e-01
32;0.330000;1.741277e+02;7.834049e-01;1.942599e-01
33;0.340000;2.263174e+02;7.784893e-01;8.512046e-02
34;0.350000;2.777415e+02;7.675912e-01;9.088559e-02
35;0.360000;3.259205e+02;7.477531e-01;9.655326e-02
36;0.370000;2.146382e+02;7.152380e-01;2.425733e-02
37;0.380000;1.052261e+02;6.449987e-01;1.207994e-02
38;0.390000;0;5.815244e-01;0
39;0.400000;0;5.615711e-01;0
40;0.410000;0;5.834409e-01;0
41;0.420000;0;5.899193e-01;0
42;0.430000;0;5.811888e-01;0
43;0.440000;0;5.797248e-01;0
44;0.450000;0;5.906186e-01;0
45;0.460000;0;5.924116e-01;0
46;0.470000;0;5.858456e-01;0
47;0.480000;0;5.827618e-01;0
48;0.490000;0;5.965191e-01;0
49;0.500000;0;6.035927e-01;0
50;0.510000;0;6.093490e-01;0
51;0.520000;0;5.673115e-01;0
52;0.530000;0;5.717656e-01;0
53;0.540000;0;5.945435e-01;0
