frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.958372e-01;0;0;0
1;0.020000;0;4.026175e-01;0;0;0
2;0.030000;0;5.874912e-01;0;0;0
3;0.040000;0;6.243930e-01;0;0;0
4;0.050000;6.302475e+01;6.654899e-01;0;0;3.150602e-02
5;0.060000;1.255558e+02;7.403874e-01;3.121281e-02;0;3.648393e-01
6;0.070000;1.871250e+02;7.780836e-01;4.160034e-02;1.200487e-02;3.903844e-01
7;0.080000;1.849936e+02;8.037331e-01;5.086502e-02;1.526762e-02;3.826614e-01
8;0.090000;1.827020e+02;8.108231e-01;2.210734e-02;2.200894e-02;5.041226e-02
9;0.100000;1.806082e+02;8.039808e-01;1.417494e-02;1.674538e-02;2.595140e-02
10;0.110000;1.780786e+02;7.862533e-01;1.717746e-02;2.338506e-02;1.037177e-02
11;0.120000;2.302722e+02;7.668702e-01;1.134800e-01;1.289664e-01;3.312859e-01
12;0.130000;2.780894e+02;7.412677e-01;1.378813e-01;1.375033e-01;4.817265e-01
13;0.140000;2.197257e+02;7.181582e-01;1.256141e-01;1.276009e-01;4.735231e-01
14;0.150000;1.072927e+02;6.890611e-01;2.685645e-02;1.527824e-02;1.515247e-01
15;0.160000;0;6.423840e-01;0;0;0
16;0.170000;0;6.012689e-01;0;0;0
17;0.180000;0;5.789509e-01;0;0;0
18;0.190000;0;5.605732e-01;0;0;0
19;0.200000;0;5.567096e-01;0;0;0
20;0.210000;0;5.792379e-01;0;0;0
21;0.220000;0;6.004437e-01;0;0;0
22;0.230000;0;5.959163e-01;0;0;0
23;0.240000;0;5.609313e-01;0;0;0
24;0.250000;0;5.358846e-01;0;0;0
25;0.260000;0;5.754709e-01;0;0;0
26;0.270000;0;6.128065e-01;0;0;0
27;0.280000;1.230100e+02;6.819708e-01;0;0;2.186110e-01
28;0.290000;2.450472e+02;7.144992e-01;4.262187e-02;1.113561e-02;3.268282e-01
29;0.300000;3.051254e+02;7.546346e-01;2.240573e-01;1.689002e-01;3.688482e-01
30;0.310000;2.412080e+02;7.774663e-01;4.054926e-01;3.266648e-01;1.922570e-01
31;0.320000;1.771587e+02;7.837739e-01;3.692831e-01;4.870621e-01;1.088021e-01
32;0.330000;1.741277e+02;7.834049e-01;1.942599e-01;5.008304e-01;9.154447e-02
33;0.340000;2.263174e+02;7.784893e-01;8.512046e-02;4.384209e-01;7.336917e-02
