frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.118481e-01;0;0;0
1;0.020000;0;4.172760e-01;0;0;0
2;0.030000;0;6.009852e-01;0;0;0
3;0.040000;0;5.544382e-01;0;0;0
4;0.050000;0;5.139154e-01;0;0;0
5;0.060000;0;4.907079e-01;0;0;0
6;0.070000;0;4.902977e-01;0;0;0
7;0.080000;0;4.735503e-01;0;0;0
8;0.090000;0;4.544952e-01;0;0;0
9;0.100000;0;4.459875e-01;0;0;0
10;0.110000;0;4.724035e-01;0;0;0
11;0.120000;0;5.251298e-01;0;0;0
12;0.130000;0;5.591969e-01;0;0;0
13;0.140000;0;5.473514e-01;0;0;0
14;0.150000;0;5.716072e-01;0;0;0
15;0.160000;7.626828e+01;6.257611e-01;0;0;6.709343e-03
16;0.170000;1.524835e+02;7.206717e-01;4.031700e-02;7.164221e-02;2.553672e-01
17;0.180000;2.283115e+02;7.686309e-01;6.055411e-02;8.707807e-02;2.975654e-01
18;0.190000;2.276087e+02;7.926850e-01;6.153866e-02;9.697563e-02;3.171464e-01
19;0.200000;2.274123e+02;8.036295e-01;2.285330e-02;2.603751e-02;1.118934e-01
20;0.210000;2.285902e+02;8.074213e-01;4.787428e-03;1.134618e-02;7.857339e-02
21;0.220000;2.310936e+02;8.099425e-01;5.913706e-03;1.789356e-03;6.103480e-02
22;0.230000;2.339001e+02;8.167917e-01;9.021253e-03;3.683621e-03;3.862198e-02
23;0.240000;2.363168e+02;8.210092e-01;8.769779e-03;4.547577e-03;8.076676e-02
24;0.250000;2.382256e+02;8.207914e-01;8.578702e-03;5.815332e-03;1.230379e-01
25;0.260000;2.406176e+02;8.106358e-01;6.407227e-03;4.203267e-03;1.360499e-01
26;0.270000;2.437536e+02;7.965300e-01;8.963621e-03;7.005168e-03;1.160187e-01
27;0.280000;2.479755e+02;7.863975e-01;1.254939e-02;8.707764e-03;9.141019e-02
28;0.290000;2.525253e+02;7.800908e-01;1.220906e-02;9.460817e-03;6.886020e-02
29;0.300000;2.567065e+02;7.764701e-01;1.460733e-02;9.791984e-03;5.689568e-02
30;0.310000;2.603856e+02;7.764245e-01;1.597623e-02;1.122246e-02;4.950848e-02
31;0.320000;2.630044e+02;7.787256e-01;1.811379e-02;1.418598e-02;4.227803e-02
32;0.330000;2.644821e+02;7.789795e-01;1.392183e-02;1.178967e-02;3.129895e-02
33;0.340000;2.641333e+02;7.654185e-01;1.298113e-02;1.079043e-02;3.456738e-02
34;0.350000;2.614325e+02;7.401943e-01;1.032154e-02;1.033560e-02;7.191861e-02
35;0.360000;1.732152e+02;6.836092e-01;7.639080e-03;7.990356e-03;6.387050e-02
36;0.370000;8.568514e+01;5.970583e-01;1.705352e-03;4.248033e-03;4.157487e-02
37;0.380000;0;5.448270e-01;0;0;0
38;0.390000;0;5.448932e-01;0;0;0
39;0.400000;0;5.899366e-01;0;0;0
40;0.410000;0;6.161730e-01;0;0;0
41;0.420000;0;6.022417e-01;0;0;0
42;0.430000;0;6.011910e-01;0;0;0
43;0.440000;0;5.720801e-01;0;0;0
44;0.450000;0;5.735719e-01;0;0;0
45;0.460000;0;5.463737e-01;0;0;0
46;0.470000;0;5.496474e-01;0;0;0
47;0.480000;0;5.496499e-01;0;0;0
48;0.490000;0;5.336112e-01;0;0;0
49;0.500000;0;5.224108e-01;0;0;0
50;0.510000;0;5.111715e-01;0;0;0
51;0.520000;0;5.303708e-01;0;0;0
52;0.530000;0;5.309541e-01;0;0;0
53;0.540000;0;5.414470e-01;0;0;0
54;0.550000;0;5.390921e-01;0;0;0
55;0.560000;0;5.141965e-01;0;0;0
56;0.570000;0;4.757949e-01;0;0;0
57;0.580000;0;4.475375e-01;0;0;0
58;0.590000;0;4.731529e-01;0;0;0
59;0.600000;0;5.233756e-01;0;0;0
60;0.610000;0;5.878895e-01;0;0;0
61;0.620000;0;6.266260e-01;0;0;0
62;0.630000;0;6.535745e-01;0;0;0
63;0.640000;6.372041e+01;6.842169e-01;0;0;0
64;0.650000;1.272552e+02;7.264817e-01;0;0;1.496090e-01
65;0.660000;1.898277e+02;7.543516e-01;1.221935e-02;1.654946e-02;2.546972e-01
66;0.670000;1.872525e+02;7.681382e-01;2.443870e-02;3.309892e-02;3.597854e-01
67;0.680000;1.840248e+02;7.761705e-01;3.665805e-02;4.964837e-02;3.152646e-01
68;0.690000;1.812932e+02;7.878845e-01;3.476983e-02;4.032283e-02;2.616275e-01
69;0.700000;1.796910e+02;7.940931e-01;2.437727e-02;2.953410e-02;2.042459e-01
70;0.710000;1.785827e+02;7.953178e-01;1.398471e-02;1.874536e-02;1.468642e-01
71;0.720000;1.772283e+02;7.901109e-01;8.904952e-03;1.497480e-02;1.042352e-01
72;0.730000;1.754941e+02;7.829563e-01;7.258053e-03;1.428838e-02;1.086799e-01
73;0.740000;1.732811e+02;7.741587e-01;1.129452e-02;1.421418e-02;7.509802e-02
74;0.750000;1.707323e+02;7.624679e-01;7.446446e-03;1.334728e-02;1.002108e-01
75;0.760000;1.679647e+02;7.537257e-01;1.275749e-02;1.312851e-02;6.848775e-02
76;0.770000;1.656848e+02;7.554390e-01;9.300861e-03;1.048665e-02;7.127642e-02
77;0.780000;1.643026e+02;7.565298e-01;1.194411e-02;1.004229e-02;5.253261e-02
78;0.790000;1.642510e+02;7.612359e-01;8.760763e-03;6.022910e-03;5.763727e-02
79;0.800000;1.652382e+02;7.603400e-01;7.145740e-03;4.537828e-03;6.457134e-02
80;0.810000;1.667656e+02;7.704973e-01;3.890806e-03;3.955313e-03;7.322762e-02
81;0.820000;1.683532e+02;7.760699e-01;9.121771e-03;9.302258e-03;5.303890e-02
82;0.830000;1.695617e+02;7.802269e-01;9.692407e-03;1.122742e-02;6.321383e-02
83;0.840000;1.703964e+02;7.835851e-01;1.091446e-02;1.284349e-02;4.272581e-02
84;0.850000;1.706312e+02;7.826397e-01;5.925904e-03;9.187628e-03;1.365186e-01
