frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.925226e-01;0
1;0.020000;0;3.805887e-01;0
2;0.030000;0;5.478981e-01;0
3;0.040000;0;5.193112e-01;0
4;0.050000;0;5.020242e-01;0
5;0.060000;0;5.099698e-01;0
6;0.070000;0;5.013939e-01;0
7;0.080000;0;4.807582e-01;0
8;0.090000;0;4.905749e-01;0
9;0.100000;7.207909e+01;5.714221e-01;0
10;0.110000;1.416312e+02;6.617044e-01;0
11;0.120000;2.086656e+02;7.102242e-01;0
12;0.130000;2.003243e+02;7.125163e-01;0
13;0.140000;1.307722e+02;6.923621e-01;0
14;0.150000;6.373775e+01;6.588032e-01;0
15;0.160000;0;6.270809e-01;0
16;0.170000;0;5.549950e-01;0
17;0.180000;0;5.095720e-01;0
18;0.190000;0;4.626060e-01;0
19;0.200000;0;4.947352e-01;0
20;0.210000;7.153689e+01;5.773948e-01;0
21;0.220000;1.421597e+02;6.702576e-01;0
22;0.230000;2.120643e+02;7.495594e-01;0
23;0.240000;2.096194e+02;7.801504e-01;0
24;0.250000;2.073766e+02;7.885907e-01;0
25;0.260000;2.053055e+02;7.714050e-01;0
26;0.270000;1.362135e+02;7.322704e-01;0
27;0.280000;1.276270e+02;7.201774e-01;0
28;0.290000;1.189323e+02;7.278728e-01;0
29;0.300000;1.773793e+02;7.430782e-01;0
30;0.310000;1.175858e+02;7.043657e-01;0
31;0.320000;5.844703e+01;6.861869e-01;0
32;0.330000;6.850523e+01;6.955535e-01;0
33;0.340000;1.376669e+02;7.458427e-01;0
34;0.350000;2.070069e+02;7.795110e-01;0
35;0.360000;2.076171e+02;7.833223e-01;0
36;0.370000;2.071565e+02;7.708455e-01;0
37;0.380000;1.378164e+02;7.136800e-01;0
38;0.390000;6.870098e+01;6.626776e-01;0
39;0.400000;0;6.181014e-01;0
40;0.410000;0;5.990610e-01;0
41;0.420000;0;5.821152e-01;0
42;0.430000;0;5.652101e-01;0
43;0.440000;0;5.587220e-01;0
44;0.450000;0;5.412888e-01;0
45;0.460000;0;5.568858e-01;0
46;0.470000;0;5.541565e-01;0
47;0.480000;0;5.919355e-01;0
48;0.490000;6.373811e+01;6.243023e-01;0
49;0.500000;1.269407e+02;6.993883e-01;0
50;0.510000;1.888506e+02;7.522283e-01;0
51;0.520000;1.861843e+02;7.856082e-01;0
52;0.530000;1.837954e+02;7.995113e-01;0
53;0.540000;1.825025e+02;8.015680e-01;0
54;0.550000;1.815165e+02;7.836891e-01;0
55;0.560000;1.207028e+02;7.232935e-01;0
56;0.570000;6.008580e+01;6.203685e-01;0
57;0.580000;0;5.552769e-01;0
58;0.590000;0;5.282663e-01;0
59;0.600000;0;5.371764e-01;0
60;0.610000;0;5.290353e-01;0
61;0.620000;0;4.981453e-01;0
62;0.630000;0;4.771738e-01;0
63;0.640000;0;4.707884e-01;0
64;0.650000;0;4.899656e-01;0
65;0.660000;0;5.133312e-01;0
66;0.670000;0;5.098680e-01;0
67;0.680000;0;5.621190e-01;0
68;0.690000;7.770783e+01;6.306114e-01;0
69;0.700000;1.550653e+02;7.207139e-01;0
70;0.710000;2.322473e+02;7.540688e-01;0
71;0.720000;2.311364e+02;7.571433e-01;0
72;0.730000;1.537789e+02;7.304361e-01;0
73;0.740000;7.659694e+01;6.903687e-01;0
74;0.750000;0;6.508918e-01;0
75;0.760000;0;6.250124e-01;0
76;0.770000;0;6.073334e-01;0
77;0.780000;0;6.166260e-01;0
78;0.790000;0;6.185024e-01;0
79;0.800000;0;5.880035e-01;1.629715e-03
80;0.810000;0;5.416371e-01;3.259429e-03
81;0.820000;0;5.536427e-01;4.889144e-03
82;0.830000;7.063093e+01;6.317894e-01;4.889144e-03
83;0.840000;1.390507e+02;7.145116e-01;4.889144e-03
84;0.850000;2.054628e+02;7.541140e-01;4.889144e-03
85;0.860000;2.004826e+02;7.761285e-01;4.889144e-03
86;0.870000;1.990155e+02;7.923589e-01;4.889144e-03
87;0.880000;2.002142e+02;8.017662e-01;4.889144e-03
88;0.890000;2.018779e+02;8.002970e-01;4.889144e-03
89;0.900000;2.015589e+02;7.995585e-01;4.889144e-03
90;0.910000;2.001104e+02;7.969840e-01;4.889144e-03
91;0.920000;1.985160e+02;7.947953e-01;4.889144e-03
92;0.930000;1.971155e+02;7.888420e-01;4.889144e-03
93;0.940000;1.958271e+02;7.824765e-01;4.889144e-03
94;0.950000;1.934859e+02;7.784536e-01;4.889144e-03
95;0.960000;1.909429e+02;7.788989e-01;4.889144e-03
96;0.970000;1.883737e+02;7.876804e-01;4.889144e-03
97;0.980000;1.870125e+02;7.960731e-01;4.889144e-03
98;0.990000;1.860181e+02;8.002194e-01;4.889144e-03
99;1.000000;1.845938e+02;7.901168e-01;4.889144e-03
100;1.010000;1.818921e+02;7.775056e-01;4.889144e-03
101;1.020000;1.779222e+02;7.668344e-01;4.889144e-03
102;1.030000;1.732890e+02;7.566151e-01;4.889144e-03
103;1.040000;1.686245e+02;7.416255e-01;4.889144e-03
104;1.050000;1.108986e+02;7.172001e-01;2.656994e-02
105;1.060000;5.465136e+01;6.845741e-01;4.825074e-02
106;1.070000;0;6.559340e-01;6.993154e-02
107;1.080000;0;6.239407e-01;6.993154e-02
108;1.090000;0;5.980876e-01;6.993154e-02
109;1.100000;0;5.750406e-01;6.993154e-02
110;1.110000;0;5.812624e-01;6.993154e-02
111;1.120000;0;6.202252e-01;6.993154e-02
112;1.130000;5.829217e+01;6.784521e-01;6.993154e-02
113;1.140000;1.165937e+02;7.348042e-01;6.993154e-02
114;1.150000;1.747501e+02;7.707129e-01;6.993154e-02
115;1.160000;1.743559e+02;7.881735e-01;6.993154e-02
116;1.170000;1.737254e+02;7.928426e-01;6.993154e-02
117;1.180000;1.728375e+02;7.921574e-01;6.993154e-02
118;1.190000;1.711968e+02;7.862296e-01;6.993154e-02
119;1.200000;1.680448e+02;7.703474e-01;6.993154e-02
120;1.210000;1.633753e+02;7.559977e-01;6.993154e-02
121;1.220000;1.581047e+02;7.396199e-01;6.993154e-02
122;1.230000;1.035857e+02;7.217500e-01;6.993154e-02
123;1.240000;5.098671e+01;6.887059e-01;6.993154e-02
124;1.250000;0;6.576548e-01;6.993154e-02
125;1.260000;0;6.208732e-01;6.993154e-02
126;1.270000;0;5.882431e-01;6.993154e-02
127;1.280000;0;5.605352e-01;6.993154e-02
128;1.290000;0;5.617616e-01;6.993154e-02
129;1.300000;0;5.615105e-01;6.993154e-02
130;1.310000;0;5.696778e-01;6.993154e-02
131;1.320000;0;5.566554e-01;6.993154e-02
132;1.330000;0;5.689142e-01;6.993154e-02
133;1.340000;0;5.843872e-01;6.993154e-02
134;1.350000;0;6.111085e-01;6.993154e-02
135;1.360000;0;6.173090e-01;6.993154e-02
136;1.370000;0;6.065983e-01;6.993154e-02
137;1.380000;0;5.969842e-01;6.993154e-02
138;1.390000;0;5.798857e-01;6.993154e-02
139;1.400000;0;5.863676e-01;6.993154e-02
140;1.410000;0;5.748515e-01;6.993154e-02
141;1.420000;0;6.000345e-01;6.993154e-02
142;1.430000;0;5.929176e-01;6.993154e-02
143;1.440000;0;5.982320e-01;6.993154e-02
144;1.450000;0;5.903955e-01;6.993154e-02
145;1.460000;0;5.852699e-01;6.993154e-02
146;1.470000;0;5.664940e-01;6.993154e-02
147;1.480000;0;5.296349e-01;6.993154e-02
148;1.490000;0;5.136726e-01;6.993154e-02
149;1.500000;0;4.877486e-01;8.502310e-02
150;1.510000;0;4.887702e-01;1.001147e-01
151;1.520000;0;5.186126e-01;1.152062e-01
152;1.530000;0;5.392763e-01;1.152062e-01
153;1.540000;0;5.266613e-01;1.152062e-01
154;1.550000;0;4.866797e-01;1.152062e-01
155;1.560000;0;4.810446e-01;1.152062e-01
156;1.570000;0;4.712373e-01;1.152062e-01
157;1.580000;0;4.348352e-01;1.152062e-01
158;1.590000;0;4.304874e-01;1.152062e-01
159;1.600000;0;4.657891e-01;1.152062e-01
160;1.610000;0;4.966507e-01;1.152062e-01
161;1.620000;0;5.153956e-01;1.152062e-01
162;1.630000;0;5.181335e-01;1.152062e-01
163;1.640000;0;5.257816e-01;1.152062e-01
164;1.650000;0;5.144864e-01;1.152062e-01
165;1.660000;0;5.005115e-01;1.152062e-01
166;1.670000;0;5.192567e-01;1.152062e-01
167;1.680000;0;5.347937e-01;1.152062e-01
168;1.690000;0;5.520978e-01;1.152062e-01
169;1.700000;0;5.674966e-01;1.152062e-01
170;1.710000;0;5.811046e-01;1.152062e-01
171;1.720000;0;5.605945e-01;1.152062e-01
172;1.730000;0;5.240660e-01;1.152062e-01
173;1.740000;0;5.075515e-01;1.152062e-01
174;1.750000;0;5.155519e-01;1.152062e-01
175;1.760000;0;5.343140e-01;1.152062e-01
176;1.770000;0;5.281826e-01;1.152062e-01
177;1.780000;0;5.377350e-01;1.152062e-01
178;1.790000;0;5.426453e-01;1.152062e-01
179;1.800000;0;5.454519e-01;1.152062e-01
