frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;6.056531e+01;2.513758e-01;0;0;0
1;0.020000;1.188822e+02;4.986183e-01;0;0;2.594565e-02
2;0.030000;1.733464e+02;7.366535e-01;4.583504e-03;0;5.262607e-02
3;0.040000;1.127811e+02;7.171757e-01;4.583504e-03;0;5.262607e-02
4;0.050000;5.446426e+01;7.035177e-01;4.583504e-03;0;2.668042e-02
5;0.060000;0;6.975623e-01;0;0;0
6;0.070000;0;6.959872e-01;0;0;0
7;0.080000;0;6.926432e-01;0;0;0
8;0.090000;0;6.918699e-01;0;0;0
9;0.100000;0;6.894316e-01;0;0;0
10;0.110000;0;6.756115e-01;0;0;0
11;0.120000;0;6.547787e-01;0;0;0
12;0.130000;0;6.234459e-01;0;0;0
13;0.140000;0;5.828727e-01;0;0;0
14;0.150000;0;5.475253e-01;0;0;0
15;0.160000;0;5.395290e-01;0;0;0
16;0.170000;0;5.555391e-01;0;0;0
17;0.180000;0;5.883211e-01;0;0;0
18;0.190000;0;6.255002e-01;0;0;0
19;0.200000;4.390363e+01;6.755915e-01;0;0;2.208601e-01
20;0.210000;8.794067e+01;7.180538e-01;0;0;4.417201e-01
21;0.220000;1.319085e+02;7.469277e-01;2.065741e-02;0;4.462893e-01
22;0.230000;1.320820e+02;7.602443e-01;4.131482e-02;0;2.299985e-01
23;0.240000;1.323704e+02;7.636495e-01;6.197223e-02;0;1.370767e-02
24;0.250000;1.327489e+02;7.590110e-01;4.398959e-02;1.781689e-02;6.435724e-02
25;0.260000;1.324788e+02;7.452149e-01;2.600694e-02;3.563377e-02;1.150068e-01
26;0.270000;8.815333e+01;7.226188e-01;5.349528e-03;3.563377e-02;1.104376e-01
27;0.280000;4.380708e+01;6.722083e-01;2.674764e-03;1.781689e-02;5.521879e-02
28;0.290000;0;5.793493e-01;0;0;0
29;0.300000;0;5.099927e-01;0;0;0
30;0.310000;0;5.050269e-01;0;0;0
31;0.320000;0;5.035008e-01;0;0;0
32;0.330000;0;5.150657e-01;0;0;0
33;0.340000;0;5.078075e-01;0;0;0
34;0.350000;0;5.201393e-01;0;0;0
35;0.360000;0;5.086286e-01;0;0;0
36;0.370000;0;5.264147e-01;0;0;0
37;0.380000;0;5.413468e-01;0;0;0
38;0.390000;0;5.425994e-01;0;0;0
39;0.400000;0;4.836133e-01;0;0;0
40;0.410000;0;4.985809e-01;0;0;0
41;0.420000;0;5.474222e-01;0;0;0
42;0.430000;0;6.319149e-01;0;0;0
43;0.440000;0;6.707371e-01;0;0;0
44;0.450000;0;6.800746e-01;0;0;0
45;0.460000;0;6.728420e-01;0;0;0
46;0.470000;2.972647e+01;6.818779e-01;0;0;0
47;0.480000;6.036176e+01;7.002239e-01;0;0;0
48;0.490000;9.144641e+01;7.146195e-01;0;0;0
49;0.500000;9.362234e+01;7.137733e-01;0;0;0
50;0.510000;9.585587e+01;7.137508e-01;0;0;5.460026e-02
51;0.520000;9.835727e+01;7.190244e-01;1.171008e-02;0;7.094059e-02
52;0.530000;1.007279e+02;7.251686e-01;2.342016e-02;0;8.728093e-02
53;0.540000;1.029412e+02;7.293339e-01;3.513024e-02;0;4.902101e-02
54;0.550000;1.054758e+02;7.199204e-01;3.513024e-02;0;4.902101e-02
55;0.560000;7.120278e+01;6.906827e-01;2.342016e-02;0;3.268067e-02
56;0.570000;3.612062e+01;6.795063e-01;1.171008e-02;0;1.634034e-02
57;0.580000;4.449770e+01;6.882156e-01;0;0;0
58;0.590000;9.049945e+01;7.212158e-01;0;0;1.553552e-02
59;0.600000;1.382239e+02;7.349719e-01;0;0;3.107103e-02
60;0.610000;1.431417e+02;7.393956e-01;0;0;4.660655e-02
61;0.620000;1.493341e+02;7.380054e-01;2.573198e-02;0;9.183862e-02
62;0.630000;1.563270e+02;7.391974e-01;4.506241e-02;7.893789e-03;1.118637e-01
63;0.640000;1.643735e+02;7.374538e-01;5.703109e-02;1.594961e-02;1.374701e-01
