frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.244565e-01;0;0;0
1;0.020000;0;4.295135e-01;0;0;0
2;0.030000;0;6.623113e-01;0;0;0
3;0.040000;4.111959e+01;6.795731e-01;0;0;1.567852e-01
4;0.050000;8.308576e+01;7.224765e-01;1.186803e-02;0;2.330837e-01
5;0.060000;1.258003e+02;7.422035e-01;2.373606e-02;0;3.093822e-01
6;0.070000;1.281818e+02;7.556050e-01;3.374040e-02;2.219888e-03;1.724738e-01
7;0.080000;1.303503e+02;7.637978e-01;2.747954e-02;6.785341e-03;1.228361e-01
8;0.090000;1.322748e+02;7.709327e-01;2.121868e-02;1.135079e-02;7.319836e-02
9;0.100000;1.335342e+02;7.754903e-01;2.008758e-02;1.224771e-02;6.369323e-02
10;0.110000;2.232174e+02;7.761349e-01;2.185565e-01;3.410156e-01;9.049895e-02
11;0.120000;3.111224e+02;7.776340e-01;2.563020e-01;3.511552e-01;1.639102e-01
12;0.130000;3.967789e+02;7.756346e-01;2.559232e-01;3.566979e-01;2.458550e-01
13;0.140000;3.899615e+02;7.694227e-01;5.882666e-02;2.907270e-02;2.764212e-01
14;0.150000;3.824243e+02;7.593341e-01;3.311817e-02;2.682137e-02;2.254217e-01
15;0.160000;3.754318e+02;7.547929e-01;4.567365e-02;2.634030e-02;1.928175e-01
16;0.170000;3.701281e+02;7.512105e-01;6.603131e-02;2.361273e-02;1.901319e-01
17;0.180000;3.661864e+02;7.504301e-01;6.421632e-02;1.829425e-02;2.375145e-01
18;0.190000;3.648877e+02;7.391899e-01;4.823307e-02;1.806043e-02;3.255098e-01
19;0.200000;3.670023e+02;7.363639e-01;2.789717e-02;1.621297e-02;3.632798e-01
20;0.210000;2.869967e+02;7.254775e-01;1.906920e-02;1.021078e-02;3.859418e-01
21;0.220000;2.052081e+02;7.236509e-01;2.100380e-02;3.399188e-03;3.573514e-01
22;0.230000;1.207143e+02;7.197964e-01;2.100380e-02;3.399188e-03;3.573514e-01
23;0.240000;1.180061e+02;7.169414e-01;2.349295e-01;2.211748e-01;2.482206e-01
24;0.250000;7.766891e+01;7.050965e-01;2.279282e-01;2.200417e-01;1.291035e-01
25;0.260000;3.835139e+01;6.529294e-01;2.209269e-01;2.189086e-01;9.986344e-03
26;0.270000;0;6.176030e-01;0;0;0
27;0.280000;0;5.876779e-01;0;0;0
28;0.290000;4.028639e+01;6.353173e-01;0;0;0
29;0.300000;8.046885e+01;6.696716e-01;0;0;9.408927e-02
30;0.310000;8.046885e+01;6.742409e-01;0;0;9.408927e-02
31;0.320000;4.018245e+01;6.446846e-01;0;0;9.408927e-02
32;0.330000;0;5.701324e-01;0;0;0
33;0.340000;0;5.896295e-01;0;0;0
34;0.350000;3.987059e+01;6.252676e-01;0;0;0
35;0.360000;7.987733e+01;7.114722e-01;0;0;0
36;0.370000;1.198876e+02;7.356775e-01;0;0;0
37;0.380000;1.198201e+02;7.360108e-01;0;0;9.436279e-02
38;0.390000;1.190748e+02;7.243764e-01;0;0;1.887256e-01
39;0.400000;7.906448e+01;7.023607e-01;0;0;1.887256e-01
40;0.410000;3.926138e+01;6.776367e-01;0;0;9.436279e-02
41;0.420000;0;6.299462e-01;0;0;0
42;0.430000;0;5.921857e-01;0;0;0
43;0.440000;0;5.735421e-01;0;0;0
44;0.450000;0;5.782470e-01;0;0;0
45;0.460000;0;5.866954e-01;0;0;0
46;0.470000;0;5.866208e-01;0;0;0
47;0.480000;0;5.865142e-01;0;0;0
48;0.490000;0;5.836697e-01;0;0;0
49;0.500000;0;5.834517e-01;0;0;0
50;0.510000;0;6.016758e-01;0;0;0
51;0.520000;0;6.069772e-01;0;0;0
52;0.530000;0;5.968468e-01;0;0;0
53;0.540000;0;5.792148e-01;0;0;0
54;0.550000;0;5.648255e-01;0;0;0
55;0.560000;0;5.610553e-01;0;0;0
56;0.570000;0;6.007854e-01;0;0;0
57;0.580000;0;6.203265e-01;0;0;0
58;0.590000;0;6.552396e-01;0;0;0
59;0.600000;5.051224e+02;6.698565e-01;7.756233e-03;7.142346e-03;1.965127e-01
60;0.610000;9.904334e+02;7.201055e-01;1.682599e-02;1.313618e-02;3.439524e-01
61;0.620000;1.475199e+03;7.601308e-01;2.544537e-02;2.215740e-02;4.368651e-01
62;0.630000;9.700769e+02;7.399384e-01;1.768914e-02;1.501505e-02;2.403523e-01
63;0.640000;4.847659e+02;7.143992e-01;8.619381e-03;9.021213e-03;9.291265e-02
64;0.650000;4.663241e+02;7.011730e-01;7.013958e-03;5.149425e-03;1.533962e-01
65;0.660000;9.728508e+02;7.419564e-01;1.437836e-02;1.193370e-02;3.104820e-01
66;0.670000;1.479341e+03;7.940010e-01;3.041255e-02;2.284064e-02;4.707178e-01
67;0.680000;1.518804e+03;8.084836e-01;3.365748e-02;2.475863e-02;4.214742e-01
68;0.690000;1.012278e+03;7.653632e-01;2.629308e-02;1.797436e-02;2.643885e-01
69;0.700000;5.057874e+02;6.803622e-01;1.025889e-02;7.067414e-03;1.041527e-01
70;0.710000;0;6.431482e-01;0;0;0
71;0.720000;4.011280e+01;6.526383e-01;0;0;0
72;0.730000;8.051134e+01;6.994491e-01;0;0;2.715315e-01
73;0.740000;1.206522e+02;7.210022e-01;0;0;5.430630e-01
74;0.750000;1.204688e+02;7.305334e-01;0;0;8.145945e-01
75;0.760000;1.196576e+02;7.342528e-01;0;0;8.145945e-01
76;0.770000;1.188082e+02;7.385485e-01;5.127976e-03;0;6.182938e-01
77;0.780000;1.179836e+02;7.489763e-01;7.734796e-03;2.481052e-03;4.756766e-01
78;0.790000;1.175741e+02;7.615106e-01;1.034162e-02;4.962103e-03;3.330595e-01
79;0.800000;1.175502e+02;7.725866e-01;7.820463e-03;7.443155e-03;3.867430e-01
80;0.810000;1.176316e+02;7.778047e-01;7.820463e-03;7.443155e-03;3.867430e-01
81;0.820000;1.173785e+02;7.780532e-01;8.542893e-03;5.710570e-03;2.749766e-01
82;0.830000;1.164597e+02;7.720249e-01;9.265323e-03;3.977985e-03;1.632101e-01
83;0.840000;1.146996e+02;7.611098e-01;8.263630e-03;3.205025e-03;6.054081e-02
84;0.850000;1.124140e+02;7.492760e-01;8.528303e-03;4.462662e-03;9.371664e-02
85;0.860000;1.095117e+02;7.338377e-01;1.214219e-02;6.522042e-03;1.119616e-01
86;0.870000;7.208566e+01;7.171803e-01;1.053706e-02;4.813950e-03;8.571655e-02
87;0.880000;3.544643e+01;6.958106e-01;6.943136e-03;2.807847e-03;3.539282e-02
88;0.890000;0;6.721385e-01;0;0;0
89;0.900000;0;6.467069e-01;0;0;0
90;0.910000;0;6.331019e-01;0;0;0
91;0.920000;0;6.169345e-01;0;0;0
92;0.930000;0;6.142325e-01;0;0;0
93;0.940000;0;6.139198e-01;0;0;0
94;0.950000;0;6.143369e-01;0;0;0
95;0.960000;0;5.972655e-01;0;0;0
96;0.970000;0;5.726501e-01;0;0;0
97;0.980000;0;5.664113e-01;0;0;0
98;0.990000;0;5.570613e-01;0;0;0
99;1.000000;0;5.626048e-01;0;0;0
100;1.010000;0;5.980854e-01;0;0;0
101;1.020000;0;6.564963e-01;0;0;0
102;1.030000;0;6.596364e-01;0;0;0
103;1.040000;0;6.554991e-01;0;0;0
104;1.050000;3.979057e+01;6.570845e-01;0;0;0
105;1.060000;7.923083e+01;7.044888e-01;0;0;0
106;1.070000;1.181914e+02;7.273195e-01;0;0;4.621472e-02
107;1.080000;1.168478e+02;7.407656e-01;5.231777e-03;0;7.120308e-02
108;1.090000;1.152662e+02;7.506583e-01;8.540039e-03;1.871590e-03;9.312570e-02
109;1.100000;1.138350e+02;7.522292e-01;1.545722e-02;5.549164e-03;1.352619e-01
110;1.110000;1.125827e+02;7.442265e-01;1.287565e-02;9.761143e-03;2.593364e-01
111;1.120000;7.472411e+01;7.201391e-01;9.567392e-03;7.889553e-03;2.374138e-01
112;1.130000;7.572779e+01;7.081811e-01;2.650208e-03;4.211980e-03;1.490629e-01
113;1.140000;7.763744e+01;7.100186e-01;0;0;1.020881e-01
114;1.150000;1.167845e+02;7.306882e-01;0;0;2.041761e-01
115;1.160000;1.171621e+02;7.413669e-01;0;0;3.062642e-01
116;1.170000;1.165845e+02;7.442428e-01;1.127866e-03;0;2.072822e-01
117;1.180000;1.154335e+02;7.403185e-01;2.255732e-03;0;1.083002e-01
118;1.190000;1.137885e+02;7.349703e-01;3.383598e-03;0;9.318169e-03
119;1.200000;1.116362e+02;7.302144e-01;3.383598e-03;0;9.318169e-03
120;1.210000;1.094219e+02;7.289624e-01;1.966434e-02;1.633965e-02;8.166429e-02
121;1.220000;7.215623e+01;7.081618e-01;1.853648e-02;1.633965e-02;7.855824e-02
122;1.230000;3.578172e+01;6.983557e-01;1.740861e-02;1.633965e-02;7.545219e-02
123;1.240000;3.425549e+01;7.006409e-01;0;0;0
124;1.250000;6.860972e+01;7.305214e-01;0;0;0
125;1.260000;1.031071e+02;7.470365e-01;0;0;3.421305e-02
126;1.270000;1.034183e+02;7.508776e-01;1.247021e-03;0;9.116503e-02
127;1.280000;1.036039e+02;7.493182e-01;1.524400e-03;9.706804e-04;1.068106e-01
128;1.290000;1.033980e+02;7.483380e-01;1.533529e-03;1.238922e-03;1.004640e-01
129;1.300000;1.030557e+02;7.487674e-01;2.956364e-04;1.507165e-03;7.137845e-02
130;1.310000;1.028625e+02;7.477131e-01;2.738673e-05;8.047263e-04;8.359931e-02
131;1.320000;1.029425e+02;7.495419e-01;1.847924e-03;2.357071e-03;1.336966e-01
132;1.330000;1.031886e+02;7.500964e-01;3.668461e-03;3.909417e-03;1.837938e-01
133;1.340000;1.030148e+02;7.453551e-01;4.685799e-03;4.450009e-03;1.564698e-01
134;1.350000;1.022460e+02;7.414145e-01;4.227416e-03;2.978462e-03;1.064483e-01
135;1.360000;1.011276e+02;7.396296e-01;3.769034e-03;1.506914e-03;5.642673e-02
136;1.370000;1.002057e+02;7.458025e-01;1.248054e-02;9.104835e-03;1.220569e-01
137;1.380000;9.956832e+01;7.438695e-01;1.252091e-02;1.704088e-02;1.266239e-01
138;1.390000;9.848847e+01;7.332759e-01;1.256128e-02;2.497693e-02;1.311910e-01
139;1.400000;9.686789e+01;7.198641e-01;1.150191e-02;2.387389e-02;6.846982e-02
140;1.410000;9.520246e+01;7.168270e-01;1.798785e-02;1.616419e-02;4.453014e-02
141;1.420000;9.434381e+01;7.250541e-01;2.003708e-02;1.223382e-02;5.258128e-02
142;1.430000;9.437197e+01;7.317335e-01;1.481935e-02;9.284831e-03;8.969025e-02
143;1.440000;9.527591e+01;7.309225e-01;1.038263e-02;1.306416e-02;1.216811e-01
144;1.450000;9.671677e+01;7.251875e-01;1.921282e-02;1.741201e-02;9.265906e-02
145;1.460000;9.863430e+01;7.231119e-01;2.804301e-02;2.175986e-02;6.363707e-02
146;1.470000;1.005705e+02;7.285532e-01;3.687319e-02;2.610772e-02;3.461508e-02
147;1.480000;1.021317e+02;7.377493e-01;3.687319e-02;2.610772e-02;3.461508e-02
148;1.490000;1.027867e+02;7.400248e-01;4.533563e-02;2.510234e-02;2.940344e-02
149;1.500000;1.022728e+02;7.327726e-01;3.542490e-02;3.462473e-02;7.619108e-02
150;1.510000;1.007906e+02;7.223690e-01;2.888797e-02;2.933704e-02;1.325900e-01
151;1.520000;9.884521e+01;7.210312e-01;1.725386e-02;2.516253e-02;1.949420e-01
152;1.530000;9.719913e+01;7.279226e-01;2.399291e-02;1.046025e-02;2.052947e-01
153;1.540000;9.598682e+01;7.331515e-01;2.639445e-02;7.785970e-03;1.447832e-01
154;1.550000;9.530130e+01;7.357246e-01;1.727506e-02;1.241895e-02;8.353040e-02
155;1.560000;9.506003e+01;7.368205e-01;1.074034e-02;8.896267e-03;3.190515e-02
156;1.570000;9.525373e+01;7.404427e-01;2.639330e-03;1.068525e-02;2.814060e-02
