frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.797504e-01;0
1;0.020000;0;3.659013e-01;0
2;0.030000;0;5.131753e-01;0
3;0.040000;0;4.735319e-01;0
4;0.050000;0;4.651502e-01;0
5;0.060000;0;5.189980e-01;0
6;0.070000;0;5.982496e-01;0
7;0.080000;0;6.446884e-01;0
8;0.090000;0;6.641241e-01;0
9;0.100000;3.144145e+01;6.809988e-01;0
10;0.110000;6.228167e+01;6.922045e-01;0
11;0.120000;9.248547e+01;7.060539e-01;0
12;0.130000;9.087141e+01;7.073424e-01;0
13;0.140000;8.964695e+01;7.071584e-01;4.380323e-03
14;0.150000;5.944315e+01;7.009978e-01;4.380323e-03
15;0.160000;2.961577e+01;6.902745e-01;4.380323e-03
16;0.170000;0;6.713410e-01;0
17;0.180000;0;6.465821e-01;0
18;0.190000;0;6.150143e-01;0
19;0.200000;0;5.932389e-01;0
20;0.210000;0;5.955773e-01;0
21;0.220000;0;6.202508e-01;0
22;0.230000;0;6.485934e-01;0
23;0.240000;0;6.604410e-01;0
24;0.250000;0;6.535860e-01;0
25;0.260000;0;6.406177e-01;0
26;0.270000;0;6.416709e-01;0
27;0.280000;0;6.149001e-01;0
28;0.290000;0;5.843940e-01;0
29;0.300000;0;5.641167e-01;0
30;0.310000;0;5.740449e-01;0
31;0.320000;0;6.062672e-01;0
32;0.330000;0;6.176629e-01;0
33;0.340000;0;6.408485e-01;0
34;0.350000;0;6.554161e-01;0
35;0.360000;0;6.678194e-01;0
36;0.370000;0;6.665263e-01;0
37;0.380000;0;6.522508e-01;0
38;0.390000;0;6.479442e-01;0
39;0.400000;0;6.486366e-01;0
40;0.410000;0;6.392184e-01;0
41;0.420000;0;6.224912e-01;0
42;0.430000;0;6.049606e-01;0
43;0.440000;0;6.123672e-01;0
44;0.450000;0;6.289446e-01;0
45;0.460000;0;6.452202e-01;0
46;0.470000;0;6.479158e-01;0
47;0.480000;0;6.419489e-01;0
48;0.490000;0;6.564003e-01;0
49;0.500000;3.889770e+01;6.797850e-01;0
50;0.510000;7.651958e+01;7.028012e-01;5.180159e-03
51;0.520000;7.651958e+01;6.935320e-01;5.180159e-03
52;0.530000;3.762189e+01;6.676974e-01;5.180159e-03
53;0.540000;0;6.401086e-01;0
54;0.550000;0;6.147881e-01;0
55;0.560000;0;5.782785e-01;0
56;0.570000;0;5.396262e-01;0
57;0.580000;0;4.964997e-01;0
58;0.590000;0;4.786115e-01;0
59;0.600000;0;4.704512e-01;0
60;0.610000;0;4.919215e-01;0
61;0.620000;0;5.274756e-01;0
62;0.630000;0;5.669441e-01;0
63;0.640000;0;5.795774e-01;0
64;0.650000;0;5.772907e-01;0
65;0.660000;0;5.687731e-01;0
66;0.670000;0;5.841376e-01;0
67;0.680000;0;6.039069e-01;0
68;0.690000;0;6.179860e-01;0
69;0.700000;0;6.182208e-01;0
70;0.710000;0;6.100580e-01;0
71;0.720000;0;6.247761e-01;0
72;0.730000;0;6.484172e-01;0
73;0.740000;0;6.790631e-01;0
74;0.750000;1.646075e+01;6.950718e-01;0
75;0.760000;3.197045e+01;7.065492e-01;0
76;0.770000;3.197045e+01;5.012398e-01;0
77;0.780000;1.550970e+01;4.946195e-01;0
78;0.790000;0;4.380710e-01;0
79;0.800000;0;5.775766e-01;0
80;0.810000;0;5.325759e-01;0
81;0.820000;0;5.516540e-01;0
82;0.830000;0;5.795255e-01;0
83;0.840000;0;5.987532e-01;0
84;0.850000;0;6.022207e-01;0
85;0.860000;0;5.990480e-01;0
