frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;1.510796e-01;1.510796e-01;0;0;0;2.011731e+03;3.124772e+03;4000;3.199604e+02;1.953733e+02;1.969711e+03;0;0;0;0
1;0.020000;2.781494e-01;2.781494e-01;0;0;0;2.009181e+03;3.177839e+03;4000;3.404272e+02;2.634224e+02;1.933544e+03;0;0;0;0
2;0.030000;3.862082e-01;3.862082e-01;0;0;0;2.007366e+03;3.249729e+03;4000;3.643095e+02;3.156559e+02;1.765755e+03;0;0;0;0
3;0.040000;3.166400e-01;3.166400e-01;0;0;0;2.009426e+03;3.278739e+03;4000;4.063116e+02;3.635175e+02;1.624682e+03;0;0;0;0
4;0.050000;2.783374e-01;2.783374e-01;0;0;0;2.014095e+03;3.333311e+03;4000;4.053817e+02;2.526730e+02;1.949890e+03;0;0;0;0
5;0.060000;2.657891e-01;2.657891e-01;0;0;0;2.019281e+03;3.364431e+03;4000;4.088420e+02;1.588751e+02;2.729243e+03;0;0;0;0
6;0.070000;2.712320e-01;2.712320e-01;0;0;0;2.034986e+03;3.437680e+03;4000;3.849170e+02;1.946889e+01;4.179978e+03;0;0;0;0
7;0.080000;2.581061e-01;2.581061e-01;0;0;0;2.041000e+03;3.419817e+03;4000;3.898995e+02;2.889704e+01;4.627537e+03;0;0;0;0
8;0.090000;2.385698e-01;2.385698e-01;0;0;0;2.048662e+03;3.405928e+03;4000;3.790721e+02;5.945866e+01;4.658906e+03;0;0;0;0
9;0.100000;2.149813e-01;2.149813e-01;0;0;0;2.058037e+03;3.390774e+03;4000;3.723350e+02;8.500098e+01;5.788948e+03;0;0;0;0
10;0.110000;2.002212e-01;2.002212e-01;0;0;0;1.733153e+03;2.950559e+03;3.800888e+03;5.024778e+02;1.938876e+02;4.336718e+03;0;0;0;0
11;0.120000;2.164018e-01;2.164018e-01;0;0;0;1.406896e+03;2.519457e+03;3.604093e+03;6.545396e+02;2.938835e+02;2.970948e+03;0;0;0;0
12;0.130000;2.398438e-01;2.398438e-01;0;0;0;1.409828e+03;2.538278e+03;3.604093e+03;6.460723e+02;3.336649e+02;1.979999e+03;0;0;0;0
13;0.140000;2.612316e-01;2.612316e-01;0;0;0;1.403737e+03;2.546103e+03;3.625223e+03;6.680244e+02;3.399617e+02;1.952442e+03;0;0;0;0
14;0.150000;2.368488e-01;2.368488e-01;0;0;0;1.392350e+03;2.551041e+03;3.664088e+03;6.910451e+02;3.377030e+02;1.927770e+03;0;0;0;0
15;0.160000;2.361224e-01;1.955916e-01;0;0;0;1.041177e+03;2.126036e+03;3.484863e+03;8.864660e+02;4.247352e+02;5.186261e+01;0;0;0;0
16;0.170000;2.399349e-01;1.994042e-01;0;0;0;1.407790e+03;2.540123e+03;2.329511e+03;8.223381e+02;3.609012e+02;3.535644e+02;0;0;0;0
17;0.180000;2.791940e-01;2.386633e-01;0;0;0;1.591336e+03;2.602155e+03;2.346142e+03;8.810632e+02;4.474837e+02;4.840319e+02;0;0;0;0
18;0.190000;3.204000e-01;3.204000e-01;0;0;0;1.774964e+03;2.715567e+03;2.379495e+03;7.673298e+02;4.664404e+02;6.132478e+02;0;0;0;0
19;0.200000;3.819484e-01;4.399215e-01;0;0;0;1.292404e+03;2.095024e+03;3.204966e+03;8.636023e+02;5.370108e+02;4.165480e+02;0;0;0;0
20;0.210000;4.225472e-01;4.805204e-01;0;0;0;9.933928e+02;1.826032e+03;2.841812e+03;8.177707e+02;4.406677e+02;3.866304e+02;0;0;0;0
21;0.220000;4.762696e-01;4.718275e-01;0;0;0;9.586662e+02;9.915378e+02;1.857606e+03;7.296401e+02;6.158220e+02;5.822930e+02;0;0;0;0
22;0.230000;5.096496e-01;4.472344e-01;0;0;0;1.228332e+03;4.983036e+02;1.258402e+03;5.583912e+02;7.676588e+02;8.081234e+02;0;0;0;0
23;0.240000;5.272594e-01;4.648442e-01;0;0;0;9.971323e+02;0;4.295229e+02;2.520470e+02;6.390967e+02;7.037837e+02;0;0;0;0
24;0.250000;4.860397e-01;4.860397e-01;0;0;0;6.577503e+02;5.067669e+02;1.041473e+03;5.757859e+02;5.026558e+02;4.718360e+02;0;0;0;0
25;0.260000;4.446745e-01;4.116243e-01;0;0;0;3.177271e+02;1.020465e+03;8.152060e+02;8.031416e+02;3.786892e+02;6.261356e+02;0;0;0;0
26;0.270000;4.190794e-01;3.860293e-01;0;0;0;4.846938e+02;1.537819e+03;8.152060e+02;1.137165e+03;5.154877e+02;1.091106e+03;0;0;0;0
27;0.280000;4.279910e-01;3.949409e-01;0;0;0;4.804332e+02;1.550360e+03;0;1.027191e+03;4.321637e+02;1.522424e+03;0;0;0;0
28;0.290000;4.976010e-01;4.976010e-01;0;0;0;8.649316e+02;1.844677e+03;1.238375e+03;8.910322e+02;5.441072e+02;1.220892e+03;0;0;0;0
29;0.300000;5.620055e-01;5.620055e-01;0;0;0;8.902199e+02;1.871392e+03;2.033235e+03;8.989525e+02;5.984449e+02;9.702928e+02;0;0;0;0
30;0.310000;5.438965e-01;5.438965e-01;0;0;0;1.287125e+03;2.153099e+03;3.271581e+03;7.643215e+02;7.244302e+02;6.252146e+02;0;0;0;0
31;0.320000;4.731344e-01;4.731344e-01;0;0;0;1.268015e+03;2.129262e+03;3.203883e+03;6.935772e+02;6.311574e+02;5.974694e+02;0;0;0;0
32;0.330000;4.380369e-01;4.380369e-01;0;0;0;1.592764e+03;2.375034e+03;3.545911e+03;5.211035e+02;6.116151e+02;5.143550e+02;0;0;0;0
33;0.340000;4.884655e-01;4.884655e-01;0;0;0;1.545516e+03;2.348355e+03;3.427130e+03;5.649507e+02;5.783464e+02;4.845029e+02;0;0;0;0
34;0.350000;5.055533e-01;5.055533e-01;0;0;0;1.509235e+03;2.332958e+03;3.364902e+03;6.423768e+02;5.881895e+02;4.984028e+02;0;0;0;0
