frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.322746e-01;0;0;0
1;0.020000;0;4.614699e-01;0;0;0
2;0.030000;0;6.886910e-01;0;0;0
3;0.040000;0;6.830721e-01;0;0;0
4;0.050000;0;6.775876e-01;0;0;0
5;0.060000;0;6.759060e-01;0;0;0
6;0.070000;0;6.725855e-01;0;0;0
7;0.080000;0;6.652139e-01;0;0;0
8;0.090000;0;6.511815e-01;0;0;0
9;0.100000;0;6.339931e-01;0;0;0
10;0.110000;0;6.252897e-01;0;0;0
11;0.120000;0;6.257296e-01;0;0;0
12;0.130000;0;6.242586e-01;0;0;0
13;0.140000;0;6.246471e-01;0;0;0
14;0.150000;0;6.124706e-01;0;0;0
15;0.160000;0;5.904599e-01;0;0;0
16;0.170000;0;5.683503e-01;0;0;0
17;0.180000;0;5.524942e-01;0;0;0
18;0.190000;0;5.508836e-01;0;0;0
19;0.200000;0;5.529767e-01;0;0;0
20;0.210000;0;5.581489e-01;0;0;0
21;0.220000;0;5.824991e-01;0;0;0
22;0.230000;0;6.022940e-01;0;0;0
23;0.240000;0;6.162365e-01;0;0;0
24;0.250000;0;6.203909e-01;0;0;0
25;0.260000;0;6.190490e-01;0;0;0
26;0.270000;0;6.205199e-01;0;0;0
27;0.280000;0;6.159343e-01;0;0;0
28;0.290000;0;6.234862e-01;0;0;0
29;0.300000;0;6.298293e-01;0;0;0
30;0.310000;0;6.227661e-01;0;0;0
31;0.320000;0;6.132667e-01;0;0;0
32;0.330000;0;6.000225e-01;0;0;0
33;0.340000;0;6.087829e-01;0;0;0
34;0.350000;0;6.167324e-01;0;0;0
35;0.360000;0;6.092461e-01;0;0;0
36;0.370000;0;5.919396e-01;0;0;0
37;0.380000;0;5.777430e-01;0;0;0
38;0.390000;0;5.881951e-01;0;0;0
39;0.400000;0;5.848507e-01;0;0;0
40;0.410000;0;6.074104e-01;0;0;0
41;0.420000;0;6.174734e-01;0;0;0
42;0.430000;0;6.603401e-01;0;0;0
43;0.440000;3.103889e+01;6.730686e-01;0;0;1.031945e-01
44;0.450000;6.187829e+01;6.998516e-01;0;0;2.063890e-01
45;0.460000;6.187829e+01;7.008103e-01;0;0;2.063890e-01
46;0.470000;3.083940e+01;6.893635e-01;0;0;1.031945e-01
47;0.480000;0;6.814174e-01;0;0;0
48;0.490000;0;6.722392e-01;0;0;0
49;0.500000;0;6.693090e-01;0;0;0
50;0.510000;0;6.498204e-01;0;0;0
51;0.520000;0;6.353865e-01;0;0;0
52;0.530000;0;6.061938e-01;0;0;0
53;0.540000;0;6.236492e-01;0;0;0
54;0.550000;3.888829e+01;6.526935e-01;0;0;8.501182e-02
55;0.560000;7.927506e+01;6.990156e-01;9.910519e-03;0;2.434257e-01
56;0.570000;1.209982e+02;7.117841e-01;2.385713e-02;3.621437e-03;2.542919e-01
57;0.580000;1.248554e+02;7.191860e-01;3.780374e-02;7.242875e-03;1.801463e-01
58;0.590000;1.283843e+02;7.294829e-01;4.183983e-02;1.086431e-02;3.259853e-02
59;0.600000;1.312390e+02;7.304425e-01;5.460273e-02;1.888825e-02;9.948377e-02
60;0.610000;8.849349e+01;7.112284e-01;4.065612e-02;1.526681e-02;8.861759e-02
61;0.620000;4.457784e+01;6.587303e-01;2.670951e-02;1.164538e-02;7.775142e-02
62;0.630000;0;6.320748e-01;0;0;0
63;0.640000;0;6.211540e-01;0;0;0
64;0.650000;0;6.419258e-01;0;0;0
65;0.660000;0;6.228337e-01;0;0;0
66;0.670000;0;5.761824e-01;0;0;0
67;0.680000;0;4.825970e-01;0;0;0
68;0.690000;0;4.610945e-01;0;0;0
69;0.700000;0;5.060593e-01;0;0;0
70;0.710000;0;5.901802e-01;0;0;0
71;0.720000;0;6.399608e-01;0;0;0
72;0.730000;4.046345e+01;6.660188e-01;0;0;4.423766e-02
73;0.740000;7.940588e+01;6.991003e-01;1.048859e-02;0;1.282700e-01
74;0.750000;1.171898e+02;7.103028e-01;2.097718e-02;0;2.123023e-01
75;0.760000;7.672640e+01;7.007416e-01;2.097718e-02;0;1.680646e-01
76;0.770000;3.778397e+01;6.818171e-01;1.048859e-02;0;8.403232e-02
77;0.780000;0;6.696898e-01;0;0;0
78;0.790000;0;6.371400e-01;0;0;0
79;0.800000;0;6.319457e-01;0;0;0
80;0.810000;0;6.419055e-01;0;0;0
81;0.820000;0;6.792112e-01;0;0;0
82;0.830000;3.887510e+01;7.014678e-01;0;0;1.183488e-01
83;0.840000;7.798049e+01;7.084934e-01;0;0;2.366977e-01
84;0.850000;1.169769e+02;7.169725e-01;0;0;3.550465e-01
85;0.860000;1.169307e+02;7.170980e-01;1.386782e-02;0;3.407277e-01
86;0.870000;7.782526e+01;7.085832e-01;1.386782e-02;0;2.223788e-01
87;0.880000;3.882890e+01;6.834103e-01;1.386782e-02;0;1.040300e-01
88;0.890000;0;6.509522e-01;0;0;0
89;0.900000;0;6.281050e-01;0;0;0
90;0.910000;0;6.131107e-01;0;0;0
91;0.920000;0;6.116083e-01;0;0;0
92;0.930000;0;6.052864e-01;0;0;0
93;0.940000;0;6.048259e-01;0;0;0
94;0.950000;0;5.950527e-01;0;0;0
95;0.960000;0;5.894517e-01;0;0;0
96;0.970000;0;5.824131e-01;0;0;0
97;0.980000;0;5.883965e-01;0;0;0
98;0.990000;0;5.889433e-01;0;0;0
99;1.000000;0;5.821027e-01;0;0;0
