frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.322746e-01;0
1;0.020000;0;4.614699e-01;0
2;0.030000;0;6.886910e-01;0
3;0.040000;0;6.830721e-01;0
4;0.050000;0;6.775876e-01;0
5;0.060000;0;6.759060e-01;0
6;0.070000;0;6.725855e-01;0
7;0.080000;0;6.652139e-01;0
8;0.090000;0;6.511815e-01;0
9;0.100000;0;6.339931e-01;0
10;0.110000;0;6.252897e-01;0
11;0.120000;0;6.257296e-01;0
12;0.130000;0;6.242586e-01;0
13;0.140000;0;6.246471e-01;0
14;0.150000;0;6.124706e-01;0
15;0.160000;0;5.904599e-01;0
16;0.170000;0;5.683503e-01;0
17;0.180000;0;5.524942e-01;0
18;0.190000;0;5.508836e-01;0
19;0.200000;0;5.529767e-01;0
20;0.210000;0;5.581489e-01;0
21;0.220000;0;5.824991e-01;0
22;0.230000;0;6.022940e-01;0
23;0.240000;0;6.162365e-01;0
24;0.250000;0;6.203909e-01;0
25;0.260000;0;6.190490e-01;0
26;0.270000;0;6.205199e-01;0
27;0.280000;0;6.159343e-01;0
28;0.290000;0;6.234862e-01;0
29;0.300000;0;6.298293e-01;0
30;0.310000;0;6.227661e-01;0
31;0.320000;0;6.132667e-01;0
32;0.330000;0;6.000225e-01;0
33;0.340000;0;6.087829e-01;0
34;0.350000;0;6.167324e-01;0
35;0.360000;0;6.092461e-01;0
36;0.370000;0;5.919396e-01;0
37;0.380000;0;5.777430e-01;0
38;0.390000;0;5.881951e-01;0
39;0.400000;0;5.848507e-01;0
40;0.410000;0;6.074104e-01;0
41;0.420000;0;6.174734e-01;0
42;0.430000;0;6.603401e-01;0
43;0.440000;3.103889e+01;6.730686e-01;0
44;0.450000;6.187829e+01;6.998516e-01;0
45;0.460000;6.187829e+01;7.008103e-01;0
46;0.470000;3.083940e+01;6.893635e-01;0
47;0.480000;0;6.814174e-01;0
48;0.490000;0;6.722392e-01;0
49;0.500000;0;6.693090e-01;0
50;0.510000;0;6.498204e-01;0
51;0.520000;0;6.353865e-01;0
52;0.530000;0;6.061938e-01;0
53;0.540000;0;6.236492e-01;0
54;0.550000;3.888829e+01;6.526935e-01;0
55;0.560000;7.927506e+01;6.990156e-01;0
56;0.570000;1.209982e+02;7.117841e-01;0
57;0.580000;1.248554e+02;7.191860e-01;0
58;0.590000;1.283843e+02;7.294829e-01;0
59;0.600000;1.312390e+02;7.304425e-01;0
60;0.610000;8.849349e+01;7.112284e-01;0
61;0.620000;4.457784e+01;6.587303e-01;0
62;0.630000;0;6.320748e-01;0
63;0.640000;0;6.211540e-01;0
64;0.650000;0;6.419258e-01;0
65;0.660000;0;6.228337e-01;0
66;0.670000;0;5.761824e-01;0
67;0.680000;0;4.825970e-01;0
68;0.690000;0;4.610945e-01;0
69;0.700000;0;5.060593e-01;0
70;0.710000;0;5.901802e-01;0
71;0.720000;0;6.399608e-01;0
72;0.730000;4.046345e+01;6.660188e-01;0
73;0.740000;7.940588e+01;6.991003e-01;0
74;0.750000;1.171898e+02;7.103028e-01;0
75;0.760000;7.672640e+01;7.007416e-01;0
76;0.770000;3.778397e+01;6.818171e-01;0
77;0.780000;0;6.696898e-01;0
78;0.790000;0;6.371400e-01;0
79;0.800000;0;6.319457e-01;0
80;0.810000;0;6.419055e-01;0
81;0.820000;0;6.792112e-01;0
82;0.830000;3.887510e+01;7.014678e-01;0
83;0.840000;7.798049e+01;7.084934e-01;0
84;0.850000;1.169769e+02;7.169725e-01;0
85;0.860000;1.169307e+02;7.170980e-01;0
86;0.870000;7.782526e+01;7.085832e-01;0
87;0.880000;3.882890e+01;6.834103e-01;0
88;0.890000;0;6.509522e-01;0
89;0.900000;0;6.281050e-01;0
90;0.910000;0;6.131107e-01;0
91;0.920000;0;6.116083e-01;0
92;0.930000;0;6.052864e-01;0
93;0.940000;0;6.048259e-01;0
94;0.950000;0;5.950527e-01;0
95;0.960000;0;5.894517e-01;0
96;0.970000;0;5.824131e-01;0
97;0.980000;0;5.883965e-01;0
98;0.990000;0;5.889433e-01;0
99;1.000000;0;5.821027e-01;0
100;1.010000;0;5.800033e-01;0
101;1.020000;0;6.035747e-01;0
102;1.030000;0;6.483536e-01;0
103;1.040000;3.423684e+01;6.892281e-01;0
104;1.050000;6.794604e+01;7.029296e-01;0
105;1.060000;6.794604e+01;7.045153e-01;0
106;1.070000;3.370920e+01;6.981077e-01;0
107;1.080000;0;6.899028e-01;0
108;1.090000;0;6.778788e-01;0
109;1.100000;0;6.731845e-01;0
110;1.110000;0;6.755998e-01;0
111;1.120000;0;6.822998e-01;0
112;1.130000;0;6.782339e-01;0
113;1.140000;0;6.585436e-01;0
114;1.150000;0;6.407276e-01;0
115;1.160000;0;6.339665e-01;0
116;1.170000;0;6.284298e-01;0
117;1.180000;0;6.212700e-01;0
118;1.190000;0;6.132424e-01;0
119;1.200000;0;6.209488e-01;0
120;1.210000;0;6.306813e-01;0
121;1.220000;0;6.416019e-01;0
122;1.230000;0;6.424666e-01;0
123;1.240000;0;6.323665e-01;0
124;1.250000;0;6.271467e-01;0
125;1.260000;0;6.410440e-01;0
126;1.270000;0;6.672413e-01;0
127;1.280000;0;6.748403e-01;0
128;1.290000;0;6.716385e-01;0
129;1.300000;0;6.676909e-01;0
130;1.310000;0;6.558634e-01;0
131;1.320000;0;6.383085e-01;0
132;1.330000;0;6.143757e-01;0
133;1.340000;0;6.083317e-01;0
134;1.350000;0;6.050572e-01;0
135;1.360000;0;5.864680e-01;0
136;1.370000;0;5.691131e-01;0
137;1.380000;0;5.603918e-01;0
138;1.390000;0;5.685862e-01;0
139;1.400000;0;5.915635e-01;0
140;1.410000;0;6.197560e-01;0
141;1.420000;0;6.423085e-01;0
142;1.430000;0;6.624437e-01;0
143;1.440000;0;6.752358e-01;0
144;1.450000;0;6.829310e-01;0
145;1.460000;0;6.788523e-01;0
146;1.470000;0;6.788403e-01;0
147;1.480000;0;6.905081e-01;0
148;1.490000;0;7.008049e-01;0
149;1.500000;0;6.933913e-01;0
150;1.510000;0;6.793078e-01;2.459107e-02
151;1.520000;0;6.656487e-01;4.918214e-02
152;1.530000;0;6.657423e-01;7.377321e-02
153;1.540000;0;6.695867e-01;7.377321e-02
154;1.550000;0;6.762565e-01;7.377321e-02
155;1.560000;0;6.786852e-01;7.377321e-02
156;1.570000;0;6.877273e-01;7.377321e-02
157;1.580000;3.785301e+01;6.959214e-01;7.377321e-02
158;1.590000;7.701743e+01;7.106840e-01;7.377321e-02
159;1.600000;1.171012e+02;7.260744e-01;7.377321e-02
160;1.610000;1.196550e+02;7.306134e-01;7.377321e-02
161;1.620000;1.212081e+02;7.234106e-01;7.377321e-02
162;1.630000;1.226365e+02;7.217316e-01;7.377321e-02
163;1.640000;1.233970e+02;7.212350e-01;7.377321e-02
164;1.650000;8.267947e+01;7.122788e-01;7.377321e-02
165;1.660000;4.116723e+01;6.860125e-01;7.377321e-02
166;1.670000;0;6.512534e-01;7.377321e-02
167;1.680000;0;6.541666e-01;7.377321e-02
168;1.690000;0;6.673653e-01;7.377321e-02
169;1.700000;3.828509e+01;6.950209e-01;7.377321e-02
170;1.710000;7.560566e+01;7.041947e-01;7.377321e-02
171;1.720000;1.124086e+02;7.217595e-01;7.377321e-02
172;1.730000;1.107642e+02;7.381383e-01;7.377321e-02
173;1.740000;1.099542e+02;7.479007e-01;7.377321e-02
174;1.750000;1.094751e+02;7.476940e-01;7.377321e-02
175;1.760000;1.089658e+02;7.405701e-01;7.377321e-02
176;1.770000;7.245527e+01;7.242296e-01;7.377321e-02
177;1.780000;3.613134e+01;6.839617e-01;7.377321e-02
178;1.790000;0;6.349487e-01;7.377321e-02
179;1.800000;0;6.083806e-01;7.377321e-02
180;1.810000;0;5.921597e-01;7.377321e-02
181;1.820000;0;5.940862e-01;7.377321e-02
182;1.830000;0;5.735617e-01;7.377321e-02
183;1.840000;0;5.649496e-01;7.377321e-02
184;1.850000;0;5.352327e-01;7.377321e-02
185;1.860000;0;5.317082e-01;7.377321e-02
186;1.870000;0;5.428491e-01;7.377321e-02
187;1.880000;0;6.088958e-01;7.377321e-02
188;1.890000;3.784420e+01;6.620659e-01;7.377321e-02
189;1.900000;7.518201e+01;7.045414e-01;7.377321e-02
190;1.910000;1.119388e+02;7.133666e-01;7.377321e-02
191;1.920000;1.103951e+02;7.195702e-01;7.377321e-02
192;1.930000;1.090908e+02;7.220888e-01;7.377321e-02
193;1.940000;1.080471e+02;7.168366e-01;7.377321e-02
194;1.950000;1.071352e+02;7.104831e-01;7.377321e-02
195;1.960000;1.060149e+02;7.070892e-01;7.377321e-02
196;1.970000;1.048925e+02;7.069713e-01;7.377321e-02
197;1.980000;1.037738e+02;7.081647e-01;7.377321e-02
198;1.990000;1.027970e+02;7.087002e-01;7.377321e-02
199;2.000000;1.018043e+02;7.101510e-01;7.377321e-02
200;2.010000;6.753439e+01;7.064419e-01;7.377321e-02
201;2.020000;3.359798e+01;7.010174e-01;7.377321e-02
202;2.030000;0;6.869700e-01;7.377321e-02
203;2.040000;0;6.721654e-01;7.377321e-02
204;2.050000;0;6.587660e-01;7.377321e-02
205;2.060000;0;6.479160e-01;7.377321e-02
206;2.070000;0;6.437976e-01;7.377321e-02
207;2.080000;0;6.340998e-01;7.377321e-02
208;2.090000;0;6.344474e-01;7.377321e-02
209;2.100000;0;6.320732e-01;7.377321e-02
210;2.110000;0;6.298020e-01;7.377321e-02
211;2.120000;0;6.382403e-01;7.377321e-02
212;2.130000;0;6.432146e-01;7.377321e-02
213;2.140000;0;6.459177e-01;7.377321e-02
214;2.150000;0;6.424544e-01;7.377321e-02
215;2.160000;0;6.169829e-01;7.377321e-02
216;2.170000;0;6.044196e-01;7.377321e-02
217;2.180000;0;5.866106e-01;7.377321e-02
218;2.190000;0;5.971930e-01;7.377321e-02
219;2.200000;0;6.123515e-01;7.377321e-02
220;2.210000;0;6.264284e-01;7.377321e-02
221;2.220000;0;6.417838e-01;7.377321e-02
222;2.230000;3.038749e+01;6.647618e-01;7.377321e-02
223;2.240000;6.074129e+01;6.858675e-01;7.377321e-02
224;2.250000;6.074129e+01;7.005002e-01;7.377321e-02
225;2.260000;3.035380e+01;7.008838e-01;7.377321e-02
226;2.270000;0;6.986918e-01;7.377321e-02
227;2.280000;0;6.970121e-01;7.377321e-02
228;2.290000;0;6.797077e-01;7.377321e-02
229;2.300000;0;6.527162e-01;8.050305e-02
230;2.310000;0;6.189860e-01;8.723289e-02
231;2.320000;0;5.987002e-01;9.396273e-02
232;2.330000;0;6.025943e-01;9.396273e-02
233;2.340000;0;6.227323e-01;9.396273e-02
234;2.350000;0;6.219267e-01;9.396273e-02
235;2.360000;0;6.100957e-01;9.396273e-02
236;2.370000;0;5.762222e-01;9.396273e-02
237;2.380000;0;5.773352e-01;9.396273e-02
238;2.390000;3.348519e+01;6.134716e-01;9.396273e-02
239;2.400000;6.650700e+01;6.714385e-01;9.396273e-02
240;2.410000;9.950010e+01;7.184669e-01;9.396273e-02
241;2.420000;9.975553e+01;7.203158e-01;9.396273e-02
242;2.430000;1.015817e+02;7.175458e-01;9.396273e-02
243;2.440000;1.041726e+02;7.141743e-01;9.396273e-02
244;2.450000;1.068413e+02;7.235873e-01;9.396273e-02
245;2.460000;1.091933e+02;7.356601e-01;9.396273e-02
246;2.470000;1.114668e+02;7.469880e-01;9.396273e-02
247;2.480000;1.133450e+02;7.566430e-01;9.396273e-02
248;2.490000;1.146862e+02;7.628105e-01;9.396273e-02
249;2.500000;1.153777e+02;7.660738e-01;9.396273e-02
250;2.510000;1.153106e+02;7.644057e-01;9.396273e-02
251;2.520000;1.143680e+02;7.572326e-01;9.396273e-02
252;2.530000;1.125673e+02;7.457760e-01;9.396273e-02
253;2.540000;1.100630e+02;7.317100e-01;9.396273e-02
254;2.550000;7.246433e+01;7.130846e-01;9.396273e-02
255;2.560000;3.571601e+01;6.954766e-01;9.396273e-02
256;2.570000;0;6.560178e-01;9.396273e-02
257;2.580000;0;6.317125e-01;9.396273e-02
258;2.590000;0;6.034834e-01;9.396273e-02
259;2.600000;0;6.176018e-01;9.396273e-02
260;2.610000;0;6.116834e-01;9.396273e-02
261;2.620000;0;6.172485e-01;9.396273e-02
262;2.630000;0;5.990730e-01;9.396273e-02
263;2.640000;0;5.733097e-01;9.396273e-02
264;2.650000;0;5.604822e-01;9.396273e-02
265;2.660000;0;5.416638e-01;9.396273e-02
266;2.670000;0;5.404923e-01;9.396273e-02
267;2.680000;0;5.361139e-01;9.396273e-02
268;2.690000;0;5.470572e-01;9.396273e-02
269;2.700000;0;5.613914e-01;9.396273e-02
270;2.710000;0;5.552592e-01;9.396273e-02
271;2.720000;0;5.323317e-01;9.396273e-02
