frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;1.345922e+02;2.336648e-01;0
1;0.020000;2.689832e+02;4.712042e-01;0
2;0.030000;4.888966e+02;7.172818e-01;0
3;0.040000;5.741766e+02;7.208111e-01;0
4;0.050000;4.397855e+02;6.994469e-01;0
5;0.060000;2.198722e+02;6.783733e-01;0
6;0.070000;0;6.614006e-01;0
7;0.080000;0;6.651462e-01;0
8;0.090000;0;6.284469e-01;0
9;0.100000;0;6.176687e-01;0
10;0.110000;0;6.227165e-01;0
11;0.120000;5.573663e+01;6.696164e-01;0
12;0.130000;1.103323e+02;7.056529e-01;0
13;0.140000;1.643898e+02;7.457106e-01;0
14;0.150000;1.627106e+02;7.783567e-01;0
15;0.160000;1.621677e+02;8.001466e-01;0
16;0.170000;1.621082e+02;7.983184e-01;0
17;0.180000;1.620285e+02;7.932210e-01;0
18;0.190000;1.617614e+02;7.844848e-01;0
19;0.200000;1.615401e+02;7.806292e-01;0
20;0.210000;1.614845e+02;7.785785e-01;0
21;0.220000;1.624854e+02;7.756813e-01;0
22;0.230000;1.646314e+02;7.752803e-01;0
23;0.240000;1.676105e+02;7.778930e-01;0
24;0.250000;1.705927e+02;7.849557e-01;0
25;0.260000;1.736171e+02;7.859321e-01;0
26;0.270000;1.769661e+02;7.906442e-01;0
27;0.280000;1.800779e+02;7.959695e-01;0
28;0.290000;1.831236e+02;8.038920e-01;0
29;0.300000;1.856679e+02;8.020411e-01;0
30;0.310000;1.886288e+02;7.985231e-01;0
31;0.320000;1.914595e+02;7.985144e-01;0
32;0.330000;1.942560e+02;8.034254e-01;0
33;0.340000;1.969111e+02;8.100286e-01;0
34;0.350000;1.994264e+02;8.159633e-01;0
35;0.360000;2.021923e+02;8.183686e-01;0
36;0.370000;2.050398e+02;8.184495e-01;0
37;0.380000;2.077686e+02;8.138554e-01;0
38;0.390000;2.102445e+02;8.132670e-01;0
39;0.400000;2.121436e+02;8.168867e-01;0
40;0.410000;2.142114e+02;8.189990e-01;0
41;0.420000;2.167048e+02;8.188300e-01;0
42;0.430000;2.190437e+02;8.166835e-01;0
43;0.440000;2.196505e+02;8.147237e-01;0
44;0.450000;2.179127e+02;8.054302e-01;0
45;0.460000;2.133767e+02;7.772560e-01;0
46;0.470000;1.406346e+02;7.009397e-01;0
47;0.480000;1.232796e+02;6.732249e-01;0
48;0.490000;1.072449e+02;6.650470e-01;0
49;0.500000;1.072449e+02;7.012193e-01;0
50;0.510000;5.301146e+01;6.886609e-01;0
