frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;1.345922e+02;2.336648e-01;0
1;0.020000;2.689832e+02;4.712042e-01;3.191408e-02
2;0.030000;4.888966e+02;7.172818e-01;8.966931e-02
3;0.040000;5.741766e+02;7.208111e-01;1.202413e-01
4;0.050000;4.397855e+02;6.994469e-01;8.832722e-02
5;0.060000;2.198722e+02;6.783733e-01;3.057199e-02
6;0.070000;0;6.614006e-01;0
7;0.080000;0;6.651462e-01;0
8;0.090000;0;6.284469e-01;0
9;0.100000;0;6.176687e-01;0
10;0.110000;0;6.227165e-01;0
11;0.120000;5.573663e+01;6.696164e-01;0
12;0.130000;1.103323e+02;7.056529e-01;1.929072e-02
13;0.140000;1.643898e+02;7.457106e-01;3.858144e-02
14;0.150000;1.627106e+02;7.783567e-01;4.624550e-02
15;0.160000;1.621677e+02;8.001466e-01;3.461885e-02
16;0.170000;1.621082e+02;7.983184e-01;1.657966e-02
17;0.180000;1.620285e+02;7.932210e-01;9.395810e-03
18;0.190000;1.617614e+02;7.844848e-01;2.211963e-03
19;0.200000;1.615401e+02;7.806292e-01;2.295038e-03
20;0.210000;1.614845e+02;7.785785e-01;3.149431e-03
21;0.220000;1.624854e+02;7.756813e-01;2.985552e-03
22;0.230000;1.646314e+02;7.752803e-01;2.192681e-03
23;0.240000;1.676105e+02;7.778930e-01;1.698010e-03
24;0.250000;1.705927e+02;7.849557e-01;5.584328e-03
25;0.260000;1.736171e+02;7.859321e-01;9.326873e-03
26;0.270000;1.769661e+02;7.906442e-01;1.277122e-02
27;0.280000;1.800779e+02;7.959695e-01;1.673108e-02
28;0.290000;1.831236e+02;8.038920e-01;2.060932e-02
29;0.300000;1.856679e+02;8.020411e-01;2.172437e-02
30;0.310000;1.886288e+02;7.985231e-01;2.039861e-02
31;0.320000;1.914595e+02;7.985144e-01;1.422837e-02
32;0.330000;1.942560e+02;8.034254e-01;1.174671e-02
33;0.340000;1.969111e+02;8.100286e-01;9.824507e-03
34;0.350000;1.994264e+02;8.159633e-01;8.568262e-03
35;0.360000;2.021923e+02;8.183686e-01;1.173228e-02
36;0.370000;2.050398e+02;8.184495e-01;1.372876e-02
37;0.380000;2.077686e+02;8.138554e-01;1.575981e-02
38;0.390000;2.102445e+02;8.132670e-01;1.000747e-02
39;0.400000;2.121436e+02;8.168867e-01;8.505580e-03
40;0.410000;2.142114e+02;8.189990e-01;8.905772e-03
41;0.420000;2.167048e+02;8.188300e-01;8.801905e-03
42;0.430000;2.190437e+02;8.166835e-01;7.158476e-03
43;0.440000;2.196505e+02;8.147237e-01;5.201157e-03
44;0.450000;2.179127e+02;8.054302e-01;9.286926e-03
45;0.460000;2.133767e+02;7.772560e-01;9.905616e-03
46;0.470000;1.406346e+02;7.009397e-01;8.695663e-03
47;0.480000;1.232796e+02;6.732249e-01;4.384402e-03
48;0.490000;1.072449e+02;6.650470e-01;0
49;0.500000;1.072449e+02;7.012193e-01;0
50;0.510000;5.301146e+01;6.886609e-01;0
51;0.520000;0;6.712882e-01;0
52;0.530000;0;6.436949e-01;0
53;0.540000;0;6.114099e-01;0
54;0.550000;0;5.854492e-01;0
55;0.560000;0;5.797756e-01;0
56;0.570000;0;5.708171e-01;0
57;0.580000;0;5.787740e-01;0
58;0.590000;0;5.928782e-01;0
59;0.600000;0;6.096947e-01;0
60;0.610000;0;5.966098e-01;0
61;0.620000;0;5.936632e-01;0
62;0.630000;0;5.971346e-01;0
63;0.640000;0;6.030633e-01;0
64;0.650000;0;5.858337e-01;0
65;0.660000;0;5.941355e-01;0
66;0.670000;0;6.010876e-01;0
67;0.680000;0;6.214035e-01;0
68;0.690000;0;6.188989e-01;0
69;0.700000;0;6.172895e-01;0
70;0.710000;0;5.856833e-01;0
71;0.720000;0;5.869566e-01;0
72;0.730000;0;5.896798e-01;0
73;0.740000;4.792961e+01;6.549078e-01;0
74;0.750000;9.587534e+01;6.963343e-01;0
75;0.760000;1.438350e+02;7.446485e-01;4.431558e-02
76;0.770000;1.436610e+02;7.479849e-01;8.863116e-02
77;0.780000;9.571526e+01;7.216137e-01;8.863116e-02
78;0.790000;4.775557e+01;6.758859e-01;4.431558e-02
79;0.800000;0;6.237165e-01;0
80;0.810000;0;5.808783e-01;0
81;0.820000;0;5.770354e-01;0
82;0.830000;0;5.960775e-01;0
83;0.840000;0;6.241736e-01;0
84;0.850000;0;6.374952e-01;0
85;0.860000;0;6.507303e-01;0
86;0.870000;0;6.555579e-01;0
87;0.880000;0;6.648270e-01;0
88;0.890000;0;6.509425e-01;0
89;0.900000;0;6.492876e-01;0
90;0.910000;0;6.368828e-01;0
91;0.920000;0;6.116631e-01;0
92;0.930000;0;6.108375e-01;0
93;0.940000;1.288682e+02;6.391458e-01;5.394349e-03
94;0.950000;2.575926e+02;7.138338e-01;5.379340e-02
95;0.960000;3.857859e+02;7.612581e-01;6.911916e-02
96;0.970000;3.831638e+02;7.802126e-01;6.517943e-02
97;0.980000;3.784864e+02;7.748003e-01;3.110749e-02
98;0.990000;3.727630e+02;7.677497e-01;3.661508e-02
99;1.000000;3.683915e+02;7.548156e-01;6.195753e-02
100;1.010000;3.677214e+02;7.589469e-01;6.693313e-02
101;1.020000;3.680289e+02;7.717738e-01;5.118902e-02
102;1.030000;3.689938e+02;7.929637e-01;2.605377e-02
103;1.040000;3.685767e+02;7.924762e-01;1.306293e-02
104;1.050000;3.690397e+02;7.814149e-01;1.081204e-02
105;1.060000;3.069944e+02;7.640560e-01;1.198858e-02
106;1.070000;2.447995e+02;7.608910e-01;8.515067e-03
107;1.080000;1.822300e+02;7.584819e-01;1.680190e-01
108;1.090000;1.817249e+02;7.600519e-01;1.692332e-01
109;1.100000;1.814259e+02;7.627757e-01;1.673970e-01
110;1.110000;1.813957e+02;7.781930e-01;1.280872e-02
111;1.120000;1.815056e+02;7.978244e-01;1.405060e-02
112;1.130000;1.807437e+02;8.064734e-01;1.834294e-02
113;1.140000;1.792204e+02;8.082277e-01;1.159769e-02
114;1.150000;1.771878e+02;8.060713e-01;1.230361e-02
115;1.160000;1.754049e+02;8.054953e-01;1.436885e-02
116;1.170000;1.737249e+02;7.988997e-01;2.071971e-02
117;1.180000;1.724911e+02;7.887120e-01;1.864465e-02
118;1.190000;1.715207e+02;7.659027e-01;1.284020e-02
119;1.200000;1.711710e+02;7.553045e-01;7.035748e-03
120;1.210000;1.709713e+02;7.573969e-01;8.658550e-03
121;1.220000;1.708236e+02;7.700879e-01;9.356053e-03
122;1.230000;1.704846e+02;7.737324e-01;1.129079e-02
123;1.240000;1.705560e+02;7.667656e-01;6.578716e-03
124;1.250000;1.715032e+02;7.662165e-01;5.867663e-03
125;1.260000;1.731750e+02;7.753577e-01;4.832469e-03
126;1.270000;1.751892e+02;7.938574e-01;7.736140e-03
127;1.280000;1.766794e+02;8.114178e-01;9.934147e-03
128;1.290000;1.777802e+02;8.231265e-01;1.673546e-02
129;1.300000;1.787507e+02;8.249523e-01;1.401870e-02
130;1.310000;1.799750e+02;8.228605e-01;1.239216e-02
131;1.320000;1.812590e+02;8.208776e-01;3.278966e-03
