frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.515911e-01;0
1;0.020000;0;3.037668e-01;0
2;0.030000;0;4.520522e-01;0
3;0.040000;0;4.453962e-01;0
4;0.050000;0;4.460098e-01;0
5;0.060000;0;4.596957e-01;0
6;0.070000;0;4.778742e-01;0
7;0.080000;0;4.863261e-01;0
8;0.090000;0;4.935224e-01;0
9;0.100000;0;5.013366e-01;0
10;0.110000;0;5.079912e-01;0
11;0.120000;0;5.099620e-01;0
12;0.130000;0;5.507681e-01;0
13;0.140000;0;5.977555e-01;0
14;0.150000;0;6.091037e-01;0
15;0.160000;0;5.773196e-01;0
16;0.170000;0;5.375444e-01;0
17;0.180000;0;5.201417e-01;0
18;0.190000;0;5.017598e-01;0
19;0.200000;0;4.829286e-01;0
20;0.210000;0;4.952770e-01;0
21;0.220000;0;5.137418e-01;0
22;0.230000;0;5.462467e-01;0
23;0.240000;0;5.646705e-01;0
24;0.250000;0;5.690436e-01;0
25;0.260000;0;5.417922e-01;0
26;0.270000;0;4.985050e-01;0
27;0.280000;0;4.720311e-01;0
28;0.290000;0;4.815759e-01;0
29;0.300000;0;4.986123e-01;0
30;0.310000;0;5.102646e-01;0
31;0.320000;0;5.094708e-01;0
32;0.330000;0;5.094404e-01;0
33;0.340000;0;5.162475e-01;0
34;0.350000;0;5.236151e-01;0
35;0.360000;0;5.262327e-01;0
36;0.370000;0;5.201928e-01;0
37;0.380000;0;5.021812e-01;0
38;0.390000;0;4.850074e-01;0
39;0.400000;0;4.926907e-01;0
40;0.410000;0;5.010390e-01;0
41;0.420000;0;5.317464e-01;0
42;0.430000;0;5.321535e-01;0
43;0.440000;0;5.288823e-01;0
44;0.450000;0;5.229563e-01;0
45;0.460000;0;5.636656e-01;0
46;0.470000;0;5.939205e-01;0
47;0.480000;0;6.250463e-01;0
48;0.490000;0;6.062055e-01;0
49;0.500000;0;5.256796e-01;0
50;0.510000;0;4.964514e-01;0
51;0.520000;0;4.518915e-01;0
52;0.530000;0;5.077817e-01;0
53;0.540000;0;5.412609e-01;0
54;0.550000;5.503329e+01;6.261178e-01;0
55;0.560000;1.103141e+02;7.031581e-01;0
56;0.570000;1.662031e+02;7.374644e-01;3.812592e-03
57;0.580000;1.672769e+02;7.411117e-01;9.179618e-03
58;0.590000;1.678903e+02;7.335765e-01;1.801411e-02
59;0.600000;1.120013e+02;7.006884e-01;1.420152e-02
60;0.610000;5.589422e+01;6.412378e-01;8.834491e-03
61;0.620000;0;5.754793e-01;0
62;0.630000;0;5.321931e-01;0
63;0.640000;0;5.106607e-01;0
64;0.650000;0;5.088564e-01;0
65;0.660000;0;5.094131e-01;0
66;0.670000;0;5.179934e-01;0
67;0.680000;0;5.001147e-01;0
68;0.690000;0;5.441682e-01;0
69;0.700000;7.115589e+01;6.143613e-01;0
70;0.710000;1.457509e+02;7.059574e-01;0
71;0.720000;2.218829e+02;7.403738e-01;0
72;0.730000;2.268653e+02;7.547829e-01;2.636533e-02
73;0.740000;2.260444e+02;7.727172e-01;3.649695e-02
74;0.750000;2.223938e+02;7.933734e-01;3.926040e-02
75;0.760000;2.180618e+02;8.118460e-01;3.541949e-02
76;0.770000;2.153251e+02;8.209715e-01;2.919332e-02
77;0.780000;2.126828e+02;8.164346e-01;2.801094e-02
78;0.790000;2.090197e+02;8.061371e-01;1.171999e-02
79;0.800000;2.039015e+02;7.885122e-01;1.219891e-02
80;0.810000;1.972253e+02;7.732162e-01;1.498500e-02
81;0.820000;1.894407e+02;7.604857e-01;1.475644e-02
82;0.830000;1.814551e+02;7.566875e-01;1.847998e-02
83;0.840000;1.740187e+02;7.555866e-01;2.518432e-02
84;0.850000;1.676531e+02;7.554233e-01;2.625891e-02
85;0.860000;1.625303e+02;7.531686e-01;3.346883e-02
86;0.870000;1.588786e+02;7.433205e-01;3.771514e-02
87;0.880000;1.555552e+02;7.281065e-01;4.595345e-02
88;0.890000;1.027445e+02;7.101569e-01;3.063563e-02
89;0.900000;9.622056e+01;7.091290e-01;1.531782e-02
90;0.910000;9.016051e+01;7.148800e-01;0
91;0.920000;1.349380e+02;7.193846e-01;1.866901e-02
92;0.930000;8.938715e+01;7.030179e-01;1.866901e-02
93;0.940000;4.477748e+01;6.812427e-01;1.866901e-02
94;0.950000;0;6.671098e-01;0
95;0.960000;0;6.515847e-01;0
96;0.970000;0;6.192827e-01;0
97;0.980000;0;5.743844e-01;0
98;0.990000;0;5.371652e-01;0
99;1.000000;0;5.196691e-01;0
100;1.010000;0;5.200742e-01;0
101;1.020000;0;5.276583e-01;0
102;1.030000;0;5.589342e-01;0
103;1.040000;0;6.040838e-01;0
104;1.050000;0;6.546273e-01;0
105;1.060000;0;6.856611e-01;0
106;1.070000;6.733772e+01;7.025769e-01;0
107;1.080000;1.370161e+02;7.177248e-01;8.009081e-03
108;1.090000;2.083381e+02;7.373131e-01;2.472493e-02
109;1.100000;2.131221e+02;7.552211e-01;3.378399e-02
110;1.110000;2.157704e+02;7.665603e-01;3.404784e-02
111;1.120000;2.169353e+02;7.673963e-01;1.767255e-02
112;1.130000;2.172242e+02;7.513292e-01;8.954055e-03
113;1.140000;1.448976e+02;7.174470e-01;6.811258e-04
114;1.150000;7.241065e+01;6.638471e-01;3.405629e-04
115;1.160000;0;5.993983e-01;0
116;1.170000;0;5.551559e-01;0
117;1.180000;0;5.297294e-01;0
118;1.190000;0;5.387335e-01;0
119;1.200000;0;5.496691e-01;0
120;1.210000;0;5.384621e-01;0
121;1.220000;0;5.222868e-01;0
122;1.230000;0;5.110122e-01;0
123;1.240000;0;5.249740e-01;0
124;1.250000;0;5.408304e-01;0
125;1.260000;0;5.500281e-01;0
126;1.270000;0;5.542740e-01;0
127;1.280000;0;5.193324e-01;0
128;1.290000;0;4.704915e-01;0
129;1.300000;0;4.840221e-01;0
130;1.310000;0;5.314960e-01;0
131;1.320000;0;5.563148e-01;0
132;1.330000;0;5.521397e-01;0
133;1.340000;0;5.799076e-01;0
