frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.515911e-01;0;0;0
1;0.020000;0;3.037668e-01;0;0;0
2;0.030000;0;4.520522e-01;0;0;0
3;0.040000;0;4.453962e-01;0;0;0
4;0.050000;0;4.460098e-01;0;0;0
5;0.060000;0;4.596957e-01;0;0;0
6;0.070000;0;4.778742e-01;0;0;0
7;0.080000;0;4.863261e-01;0;0;0
8;0.090000;0;4.935224e-01;0;0;0
9;0.100000;0;5.013366e-01;0;0;0
10;0.110000;0;5.079912e-01;0;0;0
11;0.120000;0;5.099620e-01;0;0;0
12;0.130000;0;5.507681e-01;0;0;0
13;0.140000;0;5.977555e-01;0;0;0
14;0.150000;0;6.091037e-01;0;0;0
15;0.160000;0;5.773196e-01;0;0;0
16;0.170000;0;5.375444e-01;0;0;0
17;0.180000;0;5.201417e-01;0;0;0
18;0.190000;0;5.017598e-01;0;0;0
19;0.200000;0;4.829286e-01;0;0;0
20;0.210000;0;4.952770e-01;0;0;0
21;0.220000;0;5.137418e-01;0;0;0
22;0.230000;0;5.462467e-01;0;0;0
23;0.240000;0;5.646705e-01;0;0;0
24;0.250000;0;5.690436e-01;0;0;0
25;0.260000;0;5.417922e-01;0;0;0
26;0.270000;0;4.985050e-01;0;0;0
27;0.280000;0;4.720311e-01;0;0;0
28;0.290000;0;4.815759e-01;0;0;0
29;0.300000;0;4.986123e-01;0;0;0
30;0.310000;0;5.102646e-01;0;0;0
31;0.320000;0;5.094708e-01;0;0;0
32;0.330000;0;5.094404e-01;0;0;0
33;0.340000;0;5.162475e-01;0;0;0
34;0.350000;0;5.236151e-01;0;0;0
35;0.360000;0;5.262327e-01;0;0;0
36;0.370000;0;5.201928e-01;0;0;0
37;0.380000;0;5.021812e-01;0;0;0
38;0.390000;0;4.850074e-01;0;0;0
39;0.400000;0;4.926907e-01;0;0;0
40;0.410000;0;5.010390e-01;0;0;0
41;0.420000;0;5.317464e-01;0;0;0
42;0.430000;0;5.321535e-01;0;0;0
43;0.440000;0;5.288823e-01;0;0;0
44;0.450000;0;5.229563e-01;0;0;0
45;0.460000;0;5.636656e-01;0;0;0
46;0.470000;0;5.939205e-01;0;0;0
47;0.480000;0;6.250463e-01;0;0;0
48;0.490000;0;6.062055e-01;0;0;0
49;0.500000;0;5.256796e-01;0;0;0
50;0.510000;0;4.964514e-01;0;0;0
51;0.520000;0;4.518915e-01;0;0;0
52;0.530000;0;5.077817e-01;0;0;0
53;0.540000;0;5.412609e-01;0;0;0
54;0.550000;5.503329e+01;6.261178e-01;0;0;2.027117e-01
55;0.560000;1.103141e+02;7.031581e-01;0;0;4.054234e-01
56;0.570000;1.662031e+02;7.374644e-01;3.812592e-03;0;4.780570e-01
57;0.580000;1.672769e+02;7.411117e-01;9.179618e-03;1.493047e-03;2.992804e-01
58;0.590000;1.678903e+02;7.335765e-01;1.801411e-02;4.818268e-03;1.128127e-01
59;0.600000;1.120013e+02;7.006884e-01;1.420152e-02;4.818268e-03;4.017903e-02
60;0.610000;5.589422e+01;6.412378e-01;8.834491e-03;3.325221e-03;1.624399e-02
61;0.620000;0;5.754793e-01;0;0;0
62;0.630000;0;5.321931e-01;0;0;0
63;0.640000;0;5.106607e-01;0;0;0
64;0.650000;0;5.088564e-01;0;0;0
65;0.660000;0;5.094131e-01;0;0;0
66;0.670000;0;5.179934e-01;0;0;0
