frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.059588e-01;0;0;0
1;0.020000;4.541003e+01;4.415661e-01;0;0;1.841746e-01
2;0.030000;9.097231e+01;6.945446e-01;3.824967e-02;0;2.171128e-01
3;0.040000;1.364385e+02;7.432645e-01;3.971991e-02;3.694814e-02;2.511843e-01
4;0.050000;1.360704e+02;7.615436e-01;4.052813e-02;3.761373e-02;7.669818e-02
5;0.060000;1.348066e+02;7.595157e-01;3.845087e-03;3.837594e-02;7.305522e-02
6;0.070000;1.326419e+02;7.540888e-01;3.941474e-03;2.190012e-03;6.827891e-02
7;0.080000;1.300764e+02;7.483118e-01;4.699887e-03;2.286634e-03;8.788552e-02
8;0.090000;1.279378e+02;7.413020e-01;1.332117e-02;1.033550e-02;1.156890e-01
9;0.100000;8.463630e+01;7.174613e-01;1.175454e-02;9.573288e-03;8.639383e-02
10;0.110000;4.215984e+01;6.781115e-01;1.018791e-02;8.811077e-03;5.709867e-02
11;0.120000;0;6.518719e-01;0;0;0
12;0.130000;0;6.442319e-01;0;0;0
13;0.140000;5.107034e+01;6.696191e-01;0;0;1.524137e-01
14;0.150000;1.033093e+02;6.983495e-01;0;0;3.048273e-01
15;0.160000;1.568306e+02;7.299846e-01;0;0;4.572410e-01
16;0.170000;1.608437e+02;7.478239e-01;5.749963e-02;0;3.408604e-01
17;0.180000;1.642735e+02;7.566149e-01;1.149993e-01;0;2.244799e-01
18;0.190000;1.657811e+02;7.585207e-01;1.353370e-01;4.067015e-02;1.032197e-01
19;0.200000;1.639794e+02;7.511646e-01;7.919185e-02;5.021164e-02;8.813711e-02
20;0.210000;1.589681e+02;7.341084e-01;2.420617e-02;5.143697e-02;9.363481e-02
21;0.220000;1.039391e+02;7.147213e-01;3.868459e-03;1.076682e-02;6.248134e-02
22;0.230000;5.065742e+01;7.029000e-01;2.513954e-03;1.225327e-03;4.153080e-02
23;0.240000;0;6.980971e-01;0;0;0
24;0.250000;0;6.935790e-01;0;0;0
25;0.260000;0;6.831776e-01;0;0;0
26;0.270000;0;6.711586e-01;0;0;0
27;0.280000;0;6.710760e-01;0;0;0
28;0.290000;0;6.860537e-01;0;0;0
29;0.300000;0;6.954961e-01;0;0;0
30;0.310000;0;6.847914e-01;0;0;0
31;0.320000;0;6.429684e-01;0;0;0
32;0.330000;0;6.269929e-01;0;0;0
33;0.340000;0;6.411071e-01;0;0;0
34;0.350000;4.513570e+01;6.934287e-01;0;0;1.106702e-01
35;0.360000;9.001737e+01;7.341723e-01;0;0;2.213405e-01
36;0.370000;1.344140e+02;7.606496e-01;2.979044e-02;0;2.398146e-01
37;0.380000;1.333661e+02;7.711833e-01;5.958087e-02;0;1.476185e-01
38;0.390000;1.323779e+02;7.717465e-01;6.512053e-02;2.375569e-02;4.127544e-02
39;0.400000;1.316362e+02;7.714887e-01;4.086975e-02;4.751138e-02;2.712854e-02
40;0.410000;1.314164e+02;7.705002e-01;1.661897e-02;7.126708e-02;1.298164e-02
41;0.420000;1.315473e+02;7.716319e-01;1.661897e-02;7.126708e-02;1.298164e-02
42;0.430000;1.317280e+02;7.700527e-01;1.572952e-02;4.832355e-02;2.905285e-02
