frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.688350e-01;0
1;0.020000;0;3.782276e-01;0
2;0.030000;0;5.792597e-01;0
3;0.040000;0;6.104654e-01;0
4;0.050000;0;6.246989e-01;0
5;0.060000;0;6.579421e-01;0
6;0.070000;0;6.793285e-01;0
7;0.080000;0;6.687515e-01;0
8;0.090000;0;6.449990e-01;0
9;0.100000;0;6.314946e-01;0
10;0.110000;0;6.249754e-01;0
11;0.120000;0;5.951076e-01;0
12;0.130000;0;5.862682e-01;0
13;0.140000;0;5.820374e-01;0
14;0.150000;0;5.846981e-01;0
15;0.160000;0;5.616633e-01;0
16;0.170000;0;5.614838e-01;0
17;0.180000;0;5.840023e-01;0
18;0.190000;0;6.104930e-01;0
19;0.200000;0;6.181077e-01;0
20;0.210000;0;6.215195e-01;0
21;0.220000;0;6.233136e-01;0
22;0.230000;0;6.266949e-01;0
23;0.240000;0;6.417024e-01;0
24;0.250000;0;6.552444e-01;0
25;0.260000;0;6.596648e-01;0
26;0.270000;0;6.414809e-01;0
27;0.280000;0;6.151282e-01;0
28;0.290000;0;5.898407e-01;0
29;0.300000;0;5.866924e-01;0
30;0.310000;0;6.087744e-01;0
31;0.320000;0;6.335316e-01;0
32;0.330000;0;6.622941e-01;0
33;0.340000;0;6.818266e-01;0
34;0.350000;0;6.945076e-01;0
35;0.360000;0;6.859016e-01;0
36;0.370000;0;6.606029e-01;0
37;0.380000;0;6.258643e-01;0
38;0.390000;0;5.816749e-01;0
39;0.400000;0;5.381698e-01;0
40;0.410000;0;5.274904e-01;0
41;0.420000;0;5.477529e-01;0
42;0.430000;0;5.707642e-01;0
43;0.440000;0;5.566256e-01;0
44;0.450000;0;5.189768e-01;0
45;0.460000;0;5.224883e-01;0
46;0.470000;0;5.543672e-01;0
47;0.480000;0;5.972075e-01;0
48;0.490000;0;6.326565e-01;0
49;0.500000;0;6.481705e-01;0
50;0.510000;0;6.475877e-01;0
51;0.520000;0;6.326751e-01;0
52;0.530000;0;6.181507e-01;0
53;0.540000;0;6.147605e-01;0
54;0.550000;0;5.932271e-01;0
55;0.560000;0;5.826783e-01;0
56;0.570000;0;5.722426e-01;0
57;0.580000;0;5.860457e-01;0
58;0.590000;0;6.111488e-01;0
59;0.600000;0;6.404452e-01;0
60;0.610000;0;6.694754e-01;0
61;0.620000;0;6.790969e-01;0
62;0.630000;0;6.878968e-01;0
63;0.640000;0;6.784162e-01;0
64;0.650000;0;6.705067e-01;0
65;0.660000;0;6.583497e-01;0
66;0.670000;0;6.413832e-01;0
67;0.680000;0;6.310999e-01;0
68;0.690000;0;6.134984e-01;0
69;0.700000;0;6.068935e-01;0
70;0.710000;0;5.887117e-01;0
71;0.720000;0;5.952114e-01;0
72;0.730000;0;6.176965e-01;0
73;0.740000;0;6.234477e-01;0
74;0.750000;0;6.486298e-01;0
75;0.760000;0;6.232473e-01;0
76;0.770000;0;6.056561e-01;0
77;0.780000;0;5.722731e-01;0
78;0.790000;0;5.908070e-01;0
79;0.800000;0;6.285241e-01;0
80;0.810000;0;6.521362e-01;0
81;0.820000;0;6.523154e-01;0
82;0.830000;0;6.533625e-01;0
83;0.840000;0;6.442665e-01;0
84;0.850000;0;6.602452e-01;0
85;0.860000;0;6.506205e-01;0
86;0.870000;0;6.416525e-01;0
87;0.880000;0;5.939612e-01;0
88;0.890000;0;5.566506e-01;0
89;0.900000;0;5.750070e-01;0
90;0.910000;0;6.229368e-01;0
91;0.920000;0;6.487728e-01;0
92;0.930000;0;5.994783e-01;0
93;0.940000;0;5.467133e-01;0
94;0.950000;0;5.643311e-01;0
95;0.960000;3.217440e+01;6.294402e-01;0
96;0.970000;6.427160e+01;6.905577e-01;0
97;0.980000;9.616450e+01;7.107665e-01;3.294201e-03
98;0.990000;6.399010e+01;7.007201e-01;3.294201e-03
99;1.000000;3.189291e+01;6.889627e-01;3.294201e-03
100;1.010000;0;6.854935e-01;0
101;1.020000;0;6.910086e-01;0
102;1.030000;0;6.948785e-01;0
103;1.040000;0;7.032313e-01;0
104;1.050000;0;7.041693e-01;0
105;1.060000;0;7.007642e-01;0
106;1.070000;0;6.908441e-01;0
107;1.080000;0;6.895442e-01;0
108;1.090000;0;6.944849e-01;0
109;1.100000;0;6.980703e-01;0
110;1.110000;0;6.945040e-01;0
111;1.120000;0;6.911351e-01;0
112;1.130000;0;6.896166e-01;0
113;1.140000;0;6.893180e-01;0
114;1.150000;0;6.816414e-01;0
115;1.160000;0;6.731191e-01;0
116;1.170000;0;6.776192e-01;0
117;1.180000;2.797559e+01;6.945419e-01;0
118;1.190000;5.577197e+01;7.053098e-01;0
119;1.200000;8.337926e+01;7.134474e-01;3.451600e-03
120;1.210000;8.272630e+01;7.072475e-01;6.903201e-03
121;1.220000;8.180048e+01;7.079276e-01;1.452001e-02
122;1.230000;5.419320e+01;6.998191e-01;1.106841e-02
123;1.240000;2.687057e+01;6.994910e-01;7.616808e-03
124;1.250000;0;6.892841e-01;0
125;1.260000;0;6.844767e-01;0
126;1.270000;0;6.762409e-01;0
127;1.280000;0;6.730470e-01;0
128;1.290000;0;6.673346e-01;0
129;1.300000;0;6.674218e-01;0
130;1.310000;0;6.570497e-01;0
131;1.320000;0;6.477754e-01;0
132;1.330000;0;6.380951e-01;0
133;1.340000;0;6.433633e-01;0
134;1.350000;0;6.278796e-01;0
135;1.360000;0;5.875677e-01;0
136;1.370000;0;5.771033e-01;0
137;1.380000;0;5.472160e-01;0
138;1.390000;0;5.325888e-01;0
139;1.400000;0;5.058394e-01;0
140;1.410000;0;5.208337e-01;0
141;1.420000;0;5.495295e-01;0
142;1.430000;0;5.585586e-01;0
143;1.440000;0;5.577996e-01;0
144;1.450000;0;5.452843e-01;0
145;1.460000;0;5.372594e-01;0
146;1.470000;0;5.561225e-01;0
147;1.480000;0;5.908321e-01;0
148;1.490000;0;6.111888e-01;0
149;1.500000;0;6.162429e-01;0
150;1.510000;0;6.121500e-01;0
151;1.520000;0;6.175662e-01;0
152;1.530000;0;6.145823e-01;0
153;1.540000;0;5.958344e-01;0
154;1.550000;0;5.659456e-01;0
155;1.560000;0;5.483894e-01;0
156;1.570000;0;5.392721e-01;0
157;1.580000;0;5.458809e-01;0
158;1.590000;0;5.627376e-01;0
159;1.600000;0;5.636433e-01;0
160;1.610000;0;5.937257e-01;0
161;1.620000;0;5.937232e-01;0
162;1.630000;0;6.068406e-01;0
163;1.640000;0;5.734939e-01;0
164;1.650000;0;5.344927e-01;0
165;1.660000;0;5.165266e-01;0
166;1.670000;0;5.608603e-01;0
167;1.680000;0;5.533304e-01;0
168;1.690000;0;5.475103e-01;0
169;1.700000;0;5.353699e-01;0
170;1.710000;0;6.022782e-01;0
171;1.720000;0;6.566421e-01;0
172;1.730000;0;6.615553e-01;0
173;1.740000;0;6.394534e-01;0
174;1.750000;0;6.303145e-01;0
175;1.760000;0;6.202897e-01;0
176;1.770000;0;6.064683e-01;0
177;1.780000;0;5.654077e-01;0
178;1.790000;0;5.549495e-01;0
179;1.800000;0;5.645298e-01;0
180;1.810000;0;5.820441e-01;0
181;1.820000;0;5.609803e-01;0
182;1.830000;0;5.824638e-01;0
183;1.840000;0;6.178405e-01;0
184;1.850000;0;6.654424e-01;0
185;1.860000;0;6.617858e-01;0
186;1.870000;0;6.595598e-01;0
187;1.880000;6.650985e+01;6.733776e-01;0
188;1.890000;1.312229e+02;6.966206e-01;7.330682e-03
189;1.900000;1.627200e+02;7.089828e-01;1.466136e-02
190;1.910000;1.273781e+02;7.144961e-01;1.895914e-01
191;1.920000;9.394733e+01;7.193578e-01;3.571907e-01
192;1.930000;9.385376e+01;7.206808e-01;3.575216e-01
193;1.940000;9.443167e+01;7.146295e-01;1.832305e-01
194;1.950000;9.471747e+01;7.088305e-01;8.939466e-03
195;1.960000;9.444763e+01;7.075291e-01;1.916849e-03
196;1.970000;9.364243e+01;7.113400e-01;1.916849e-03
197;1.980000;9.278558e+01;7.103410e-01;4.945932e-03
198;1.990000;9.216387e+01;7.107547e-01;5.400211e-03
199;2.000000;9.182285e+01;7.102010e-01;5.854490e-03
200;2.010000;9.178253e+01;7.181837e-01;3.279685e-03
201;2.020000;9.182117e+01;7.240381e-01;3.279685e-03
202;2.030000;9.162334e+01;7.269213e-01;6.255975e-03
203;2.040000;9.119192e+01;7.264907e-01;9.232265e-03
204;2.050000;9.078253e+01;7.255384e-01;1.220856e-02
205;2.060000;9.055206e+01;7.269943e-01;1.220856e-02
206;2.070000;9.054611e+01;7.271202e-01;1.178253e-02
207;2.080000;9.068442e+01;7.257905e-01;1.135650e-02
208;2.090000;9.067548e+01;7.173483e-01;1.016657e-02
209;2.100000;6.044200e+01;7.079592e-01;6.523076e-03
210;2.110000;5.983009e+01;7.025352e-01;2.879586e-03
211;2.120000;5.922676e+01;7.036826e-01;0
212;2.130000;8.878314e+01;7.059845e-01;1.250283e-03
213;2.140000;8.877209e+01;7.060347e-01;1.766770e-03
214;2.150000;5.921296e+01;7.018909e-01;1.766770e-03
215;2.160000;2.965657e+01;6.982978e-01;5.164865e-04
216;2.170000;0;6.955349e-01;0
217;2.180000;0;6.912149e-01;0
218;2.190000;0;6.833825e-01;0
219;2.200000;0;6.711228e-01;0
220;2.210000;0;6.562606e-01;0
221;2.220000;0;6.409826e-01;0
222;2.230000;0;6.114277e-01;0
223;2.240000;0;5.734594e-01;0
224;2.250000;0;5.466690e-01;0
225;2.260000;0;5.450683e-01;0
226;2.270000;0;5.806089e-01;0
227;2.280000;0;6.175172e-01;0
228;2.290000;0;6.478677e-01;0
229;2.300000;0;6.358681e-01;0
230;2.310000;0;6.130595e-01;0
231;2.320000;0;6.015589e-01;0
232;2.330000;0;6.247154e-01;0
233;2.340000;0;6.532530e-01;0
234;2.350000;0;6.707339e-01;0
235;2.360000;0;6.693951e-01;0
236;2.370000;0;6.639723e-01;0
237;2.380000;0;6.174436e-01;0
238;2.390000;0;5.703672e-01;0
239;2.400000;0;5.349569e-01;0
240;2.410000;0;5.550264e-01;0
241;2.420000;0;5.750436e-01;0
242;2.430000;0;5.736442e-01;0
243;2.440000;0;5.715958e-01;0
244;2.450000;0;5.917408e-01;0
245;2.460000;0;6.144600e-01;0
246;2.470000;0;6.220195e-01;0
247;2.480000;0;6.123158e-01;0
248;2.490000;0;6.115270e-01;0
249;2.500000;0;6.158671e-01;0
250;2.510000;0;6.274086e-01;0
251;2.520000;0;6.354110e-01;0
252;2.530000;0;6.349862e-01;0
253;2.540000;0;6.268035e-01;0
254;2.550000;0;6.144851e-01;0
255;2.560000;0;6.039077e-01;0
256;2.570000;0;5.705003e-01;0
257;2.580000;0;5.466428e-01;0
258;2.590000;0;5.451133e-01;0
259;2.600000;0;5.265018e-01;0
260;2.610000;0;5.564149e-01;0
261;2.620000;0;5.393664e-01;0
262;2.630000;0;5.777059e-01;0
263;2.640000;0;5.594099e-01;0
264;2.650000;0;5.768058e-01;0
265;2.660000;0;5.865307e-01;0
266;2.670000;0;6.071398e-01;0
267;2.680000;0;6.231948e-01;0
268;2.690000;0;6.287172e-01;0
269;2.700000;0;6.272796e-01;0
270;2.710000;0;6.177844e-01;0
271;2.720000;0;6.114247e-01;0
272;2.730000;0;6.214080e-01;0
273;2.740000;0;6.373689e-01;0
274;2.750000;0;6.579514e-01;0
275;2.760000;1.099479e+02;6.755772e-01;0
276;2.770000;2.239501e+02;7.007790e-01;2.978258e-02
277;2.780000;3.421637e+02;7.174711e-01;7.540628e-02
278;2.790000;3.539975e+02;7.229283e-01;1.021379e-01
279;2.800000;3.651367e+02;7.153589e-01;9.970026e-02
280;2.810000;2.469231e+02;7.088397e-01;5.407657e-02
281;2.820000;1.251414e+02;6.728932e-01;2.734496e-02
282;2.830000;0;6.564223e-01;0
283;2.840000;0;6.581299e-01;0
284;2.850000;0;6.567582e-01;0
285;2.860000;0;6.344680e-01;0
286;2.870000;0;6.008882e-01;0
287;2.880000;0;5.979483e-01;0
288;2.890000;0;5.979639e-01;0
289;2.900000;0;5.898333e-01;0
290;2.910000;0;5.669166e-01;0
291;2.920000;0;5.528507e-01;0
292;2.930000;0;5.489614e-01;0
293;2.940000;0;5.574891e-01;0
294;2.950000;0;5.704722e-01;0
295;2.960000;0;5.578088e-01;0
296;2.970000;0;5.414264e-01;0
297;2.980000;0;5.213025e-01;0
298;2.990000;0;5.238156e-01;0
299;3.000000;0;5.545576e-01;0
300;3.010000;0;5.858397e-01;0
301;3.020000;0;6.048986e-01;0
302;3.030000;0;5.977512e-01;0
303;3.040000;0;6.067962e-01;0
304;3.050000;0;6.255885e-01;0
305;3.060000;0;6.312575e-01;0
306;3.070000;0;6.180754e-01;0
307;3.080000;0;5.959136e-01;0
308;3.090000;0;5.954834e-01;0
309;3.100000;0;5.875036e-01;0
310;3.110000;0;6.212730e-01;0
311;3.120000;0;6.525586e-01;0
312;3.130000;0;6.747765e-01;0
313;3.140000;0;6.378229e-01;0
314;3.150000;0;5.898657e-01;0
315;3.160000;0;5.570372e-01;0
316;3.170000;0;5.692348e-01;0
317;3.180000;0;5.701148e-01;0
318;3.190000;0;5.816321e-01;0
319;3.200000;0;5.946205e-01;0
320;3.210000;0;5.904910e-01;0
321;3.220000;0;5.889878e-01;0
322;3.230000;0;5.914859e-01;0
323;3.240000;0;6.285145e-01;0
324;3.250000;0;6.565854e-01;0
325;3.260000;0;6.613845e-01;0
326;3.270000;0;6.562236e-01;0
327;3.280000;0;6.342252e-01;0
328;3.290000;0;6.192448e-01;0
329;3.300000;0;6.239021e-01;0
330;3.310000;0;6.375960e-01;0
331;3.320000;0;6.430077e-01;0
332;3.330000;0;6.428380e-01;0
333;3.340000;0;6.311044e-01;0
334;3.350000;0;6.243553e-01;0
335;3.360000;0;6.137244e-01;0
336;3.370000;0;5.934303e-01;0
337;3.380000;0;5.864374e-01;0
338;3.390000;0;5.834822e-01;0
339;3.400000;0;6.287670e-01;0
340;3.410000;0;6.756895e-01;0
341;3.420000;0;6.635497e-01;0
342;3.430000;0;6.210828e-01;0
343;3.440000;0;5.685532e-01;0
344;3.450000;0;5.851213e-01;0
345;3.460000;0;6.187616e-01;0
346;3.470000;0;6.518623e-01;0
347;3.480000;0;6.510792e-01;0
348;3.490000;0;6.595376e-01;0
349;3.500000;0;6.564381e-01;0
350;3.510000;0;6.319445e-01;0
351;3.520000;0;5.780374e-01;0
352;3.530000;0;5.532560e-01;0
353;3.540000;0;5.578191e-01;0
354;3.550000;0;5.533930e-01;0
355;3.560000;0;5.440577e-01;0
356;3.570000;0;5.527981e-01;0
357;3.580000;0;6.106253e-01;0
358;3.590000;0;6.249488e-01;0
359;3.600000;0;6.347010e-01;0
360;3.610000;4.197793e+02;6.596739e-01;1.674750e-02
361;3.620000;8.362745e+02;7.091926e-01;3.446315e-02
362;3.630000;8.362745e+02;7.340605e-01;3.446315e-02
363;3.640000;8.091910e+02;7.182795e-01;3.119985e-02
364;3.650000;5.467411e+02;7.120345e-01;1.930474e-01
365;3.660000;7.012300e+02;7.385421e-01;2.120287e-01
366;3.670000;3.085342e+02;7.081712e-01;1.985445e-01
367;3.680000;1.544889e+02;6.495263e-01;1.898136e-02
