frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-9.736495e+00
1;0.010000;-6.525396e+00
2;0.020000;-5.326591e+00
3;0.030000;-4.740972e+00
4;0.040000;-4.376941e+00
5;0.050000;-4.137250e+00
6;0.060000;-4.033596e+00
7;0.070000;-4.056656e+00
8;0.080000;-4.126926e+00
9;0.090000;-4.340236e+00
10;0.100000;-4.610907e+00
11;0.110000;-4.967170e+00
12;0.120000;-5.503747e+00
13;0.130000;-6.529224e+00
14;0.140000;-7.156910e+00
15;0.150000;-7.597346e+00
16;0.160000;-7.668058e+00
17;0.170000;-6.497681e+00
18;0.180000;-5.403434e+00
19;0.190000;-4.692299e+00
20;0.200000;-4.269104e+00
21;0.210000;-3.991300e+00
22;0.220000;-3.861635e+00
23;0.230000;-3.855320e+00
24;0.240000;-3.924173e+00
25;0.250000;-3.976046e+00
26;0.260000;-4.025874e+00
27;0.270000;-4.123974e+00
28;0.280000;-4.305021e+00
29;0.290000;-4.583464e+00
30;0.300000;-5.060538e+00
31;0.310000;-5.941179e+00
32;0.320000;-7.449541e+00
33;0.330000;-1.010927e+01
34;0.340000;-1.167184e+01
35;0.350000;-1.084951e+01
36;0.360000;-1.028802e+01
37;0.370000;-1.003057e+01
38;0.380000;-9.709959e+00
39;0.390000;-9.590049e+00
40;0.400000;-9.517971e+00
41;0.410000;-9.435584e+00
42;0.420000;-9.222145e+00
43;0.430000;-9.143468e+00
44;0.440000;-9.070531e+00
45;0.450000;-9.041882e+00
46;0.460000;-8.889635e+00
47;0.470000;-8.823066e+00
48;0.480000;-8.788313e+00
49;0.490000;-8.748085e+00
50;0.500000;-8.695893e+00
51;0.510000;-8.769821e+00
52;0.520000;-8.741991e+00
53;0.530000;-8.794456e+00
54;0.540000;-8.925834e+00
55;0.550000;-9.033778e+00
56;0.560000;-9.178570e+00
57;0.570000;-9.648633e+00
58;0.580000;-1.002669e+01
59;0.590000;-1.021730e+01
60;0.600000;-1.070427e+01
61;0.610000;-1.150257e+01
62;0.620000;-1.202223e+01
63;0.630000;-1.254706e+01
64;0.640000;-1.331304e+01
65;0.650000;-1.388943e+01
66;0.660000;-1.401269e+01
67;0.670000;-1.419634e+01
68;0.680000;-1.568207e+01
69;0.690000;-1.559968e+01
70;0.700000;-1.568585e+01
