frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-9.517036e+00
1;0.010000;-1.121026e+01
2;0.020000;-1.049422e+01
3;0.030000;-9.959426e+00
4;0.040000;-9.352784e+00
5;0.050000;-8.842620e+00
6;0.060000;-7.925013e+00
7;0.070000;-6.086428e+00
8;0.080000;-5.191297e+00
9;0.090000;-4.584624e+00
10;0.100000;-4.369777e+00
11;0.110000;-4.228184e+00
12;0.120000;-4.358761e+00
13;0.130000;-4.634568e+00
14;0.140000;-5.250321e+00
15;0.150000;-5.715928e+00
16;0.160000;-6.403504e+00
17;0.170000;-6.408442e+00
18;0.180000;-6.254179e+00
19;0.190000;-6.100752e+00
20;0.200000;-6.129132e+00
21;0.210000;-6.264193e+00
22;0.220000;-6.321168e+00
23;0.230000;-6.648536e+00
24;0.240000;-7.183343e+00
25;0.250000;-8.215730e+00
26;0.260000;-1.010107e+01
27;0.270000;-1.264407e+01
28;0.280000;-1.434102e+01
29;0.290000;-1.540372e+01
30;0.300000;-1.569414e+01
31;0.310000;-1.586132e+01
32;0.320000;-1.040844e+01
33;0.330000;-8.951158e+00
34;0.340000;-7.360303e+00
35;0.350000;-6.017799e+00
36;0.360000;-5.338038e+00
37;0.370000;-4.925992e+00
38;0.380000;-4.640846e+00
39;0.390000;-4.429923e+00
40;0.400000;-4.379881e+00
41;0.410000;-4.348176e+00
42;0.420000;-4.367280e+00
43;0.430000;-4.409473e+00
44;0.440000;-4.601273e+00
45;0.450000;-4.861480e+00
46;0.460000;-5.293561e+00
47;0.470000;-5.844819e+00
48;0.480000;-6.880131e+00
49;0.490000;-7.588157e+00
50;0.500000;-7.484914e+00
51;0.510000;-7.335613e+00
52;0.520000;-7.222577e+00
53;0.530000;-7.020610e+00
54;0.540000;-6.775609e+00
55;0.550000;-6.602147e+00
56;0.560000;-6.438289e+00
57;0.570000;-6.441634e+00
58;0.580000;-6.607328e+00
59;0.590000;-6.932732e+00
60;0.600000;-7.429085e+00
61;0.610000;-8.502161e+00
62;0.620000;-1.064794e+01
63;0.630000;-1.142914e+01
