frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.173285e+00
1;0.010000;-4.036962e+00
2;0.020000;-3.924469e+00
3;0.030000;-3.883259e+00
4;0.040000;-3.939888e+00
5;0.050000;-4.015083e+00
6;0.060000;-4.143564e+00
7;0.070000;-4.274595e+00
8;0.080000;-4.431554e+00
9;0.090000;-4.535188e+00
10;0.100000;-4.702194e+00
11;0.110000;-4.914786e+00
12;0.120000;-5.244477e+00
13;0.130000;-5.916843e+00
14;0.140000;-7.239465e+00
15;0.150000;-8.530684e+00
16;0.160000;-9.168610e+00
17;0.170000;-9.042428e+00
18;0.180000;-8.852664e+00
19;0.190000;-8.007223e+00
20;0.200000;-7.501532e+00
21;0.210000;-7.024919e+00
22;0.220000;-7.028789e+00
23;0.230000;-6.948386e+00
24;0.240000;-6.837647e+00
25;0.250000;-6.637314e+00
26;0.260000;-6.839540e+00
27;0.270000;-6.874114e+00
28;0.280000;-6.978433e+00
29;0.290000;-7.373258e+00
30;0.300000;-8.422846e+00
31;0.310000;-8.114506e+00
32;0.320000;-7.444541e+00
33;0.330000;-6.558116e+00
34;0.340000;-5.916268e+00
35;0.350000;-5.543456e+00
36;0.360000;-5.226379e+00
37;0.370000;-4.962501e+00
38;0.380000;-4.743421e+00
39;0.390000;-4.585567e+00
40;0.400000;-4.446695e+00
41;0.410000;-4.362795e+00
42;0.420000;-4.320082e+00
43;0.430000;-4.336331e+00
44;0.440000;-4.397169e+00
45;0.450000;-4.437432e+00
46;0.460000;-4.492625e+00
47;0.470000;-4.507095e+00
48;0.480000;-4.572901e+00
49;0.490000;-4.780101e+00
50;0.500000;-5.096376e+00
51;0.510000;-5.489261e+00
52;0.520000;-6.287557e+00
53;0.530000;-8.101950e+00
54;0.540000;-8.066483e+00
55;0.550000;-7.585647e+00
56;0.560000;-6.360161e+00
57;0.570000;-5.869808e+00
58;0.580000;-5.651152e+00
59;0.590000;-5.521625e+00
60;0.600000;-5.530309e+00
61;0.610000;-5.870735e+00
62;0.620000;-6.369046e+00
63;0.630000;-6.952419e+00
64;0.640000;-7.790812e+00
65;0.650000;-8.306917e+00
66;0.660000;-8.380916e+00
67;0.670000;-6.562858e+00
68;0.680000;-5.345817e+00
69;0.690000;-4.577926e+00
70;0.700000;-4.220241e+00
71;0.710000;-4.023682e+00
72;0.720000;-3.915019e+00
73;0.730000;-3.950783e+00
74;0.740000;-4.170238e+00
75;0.750000;-4.467030e+00
76;0.760000;-4.784978e+00
77;0.770000;-5.269330e+00
78;0.780000;-5.987725e+00
79;0.790000;-7.139786e+00
80;0.800000;-7.942235e+00
81;0.810000;-8.139795e+00
82;0.820000;-7.204289e+00
83;0.830000;-6.507621e+00
84;0.840000;-6.027025e+00
85;0.850000;-5.459141e+00
86;0.860000;-5.196998e+00
87;0.870000;-4.951645e+00
88;0.880000;-4.899770e+00
89;0.890000;-4.852807e+00
90;0.900000;-5.052610e+00
91;0.910000;-5.264470e+00
92;0.920000;-5.759578e+00
93;0.930000;-6.195204e+00
94;0.940000;-7.150871e+00
95;0.950000;-7.926186e+00
96;0.960000;-8.286476e+00
97;0.970000;-8.139082e+00
98;0.980000;-8.135213e+00
99;0.990000;-8.131567e+00
100;1.000000;-7.946153e+00
101;1.010000;-8.009130e+00
102;1.020000;-8.161186e+00
103;1.030000;-8.204711e+00
104;1.040000;-8.080194e+00
105;1.050000;-8.341318e+00
106;1.060000;-8.424472e+00
107;1.070000;-8.378434e+00
108;1.080000;-5.908306e+00
109;1.090000;-5.165551e+00
110;1.100000;-4.709107e+00
111;1.110000;-4.604427e+00
112;1.120000;-4.605589e+00
113;1.130000;-4.893780e+00
114;1.140000;-5.420987e+00
115;1.150000;-6.818968e+00
116;1.160000;-9.122642e+00
117;1.170000;-7.529048e+00
