frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.233412e+00
1;0.010000;-6.952463e+00
2;0.020000;-7.821855e+00
3;0.030000;-7.613450e+00
4;0.040000;-6.409645e+00
5;0.050000;-5.470804e+00
6;0.060000;-5.009165e+00
7;0.070000;-4.721524e+00
8;0.080000;-4.538966e+00
9;0.090000;-4.435869e+00
10;0.100000;-4.462935e+00
11;0.110000;-4.505254e+00
12;0.120000;-4.503816e+00
13;0.130000;-4.394952e+00
14;0.140000;-4.317286e+00
15;0.150000;-4.250095e+00
16;0.160000;-4.115045e+00
17;0.170000;-4.079088e+00
18;0.180000;-4.063291e+00
19;0.190000;-4.081921e+00
20;0.200000;-4.069197e+00
21;0.210000;-4.157128e+00
22;0.220000;-4.216557e+00
23;0.230000;-4.437180e+00
24;0.240000;-4.704015e+00
25;0.250000;-5.137072e+00
26;0.260000;-5.693930e+00
27;0.270000;-6.458363e+00
28;0.280000;-6.373460e+00
29;0.290000;-5.819436e+00
30;0.300000;-5.291879e+00
31;0.310000;-4.826436e+00
32;0.320000;-4.617613e+00
33;0.330000;-4.588521e+00
34;0.340000;-4.698728e+00
35;0.350000;-4.927224e+00
36;0.360000;-5.378770e+00
37;0.370000;-5.785646e+00
38;0.380000;-5.874694e+00
39;0.390000;-5.618506e+00
40;0.400000;-5.498603e+00
41;0.410000;-5.530392e+00
42;0.420000;-5.619895e+00
43;0.430000;-5.863791e+00
44;0.440000;-6.431536e+00
45;0.450000;-7.080722e+00
46;0.460000;-6.744308e+00
47;0.470000;-5.640733e+00
48;0.480000;-4.826774e+00
49;0.490000;-4.315613e+00
50;0.500000;-4.060596e+00
51;0.510000;-3.932696e+00
52;0.520000;-3.903979e+00
53;0.530000;-3.911763e+00
54;0.540000;-4.039151e+00
55;0.550000;-4.188196e+00
56;0.560000;-4.359620e+00
57;0.570000;-4.612647e+00
58;0.580000;-5.129049e+00
59;0.590000;-5.701135e+00
60;0.600000;-6.259392e+00
61;0.610000;-6.578383e+00
62;0.620000;-6.679527e+00
63;0.630000;-6.809136e+00
64;0.640000;-6.257177e+00
65;0.650000;-5.515535e+00
66;0.660000;-5.018293e+00
67;0.670000;-4.689556e+00
68;0.680000;-4.485165e+00
69;0.690000;-4.461181e+00
70;0.700000;-4.629580e+00
71;0.710000;-4.947586e+00
72;0.720000;-5.415061e+00
73;0.730000;-6.150732e+00
74;0.740000;-7.368402e+00
75;0.750000;-8.450687e+00
76;0.760000;-8.539259e+00
77;0.770000;-8.047210e+00
78;0.780000;-6.487333e+00
79;0.790000;-5.241768e+00
80;0.800000;-4.361618e+00
81;0.810000;-4.042659e+00
82;0.820000;-3.793457e+00
83;0.830000;-3.734869e+00
84;0.840000;-3.889998e+00
85;0.850000;-4.302482e+00
86;0.860000;-4.669614e+00
87;0.870000;-5.344247e+00
88;0.880000;-5.881879e+00
89;0.890000;-5.758534e+00
90;0.900000;-5.686584e+00
91;0.910000;-5.443288e+00
92;0.920000;-5.272133e+00
93;0.930000;-5.176280e+00
94;0.940000;-5.127768e+00
95;0.950000;-5.048623e+00
96;0.960000;-5.178775e+00
97;0.970000;-5.275636e+00
98;0.980000;-5.306273e+00
99;0.990000;-5.238083e+00
100;1.000000;-5.211874e+00
101;1.010000;-5.112515e+00
102;1.020000;-5.021696e+00
103;1.030000;-5.165665e+00
104;1.040000;-5.428095e+00
105;1.050000;-5.816093e+00
106;1.060000;-6.422493e+00
107;1.070000;-8.284516e+00
108;1.080000;-8.517613e+00
109;1.090000;-7.107813e+00
110;1.100000;-6.092719e+00
111;1.110000;-5.269627e+00
112;1.120000;-4.692327e+00
113;1.130000;-4.346819e+00
114;1.140000;-4.163342e+00
115;1.150000;-3.996246e+00
116;1.160000;-3.901780e+00
117;1.170000;-3.919076e+00
118;1.180000;-3.859730e+00
119;1.190000;-3.849090e+00
120;1.200000;-3.888740e+00
121;1.210000;-4.028881e+00
122;1.220000;-4.177321e+00
123;1.230000;-4.391429e+00
124;1.240000;-4.575522e+00
125;1.250000;-4.925501e+00
126;1.260000;-5.249645e+00
127;1.270000;-5.511984e+00
128;1.280000;-6.222592e+00
129;1.290000;-7.443427e+00
130;1.300000;-8.715413e+00
131;1.310000;-8.760329e+00
132;1.320000;-7.543710e+00
133;1.330000;-6.404277e+00
134;1.340000;-5.465258e+00
135;1.350000;-4.912792e+00
136;1.360000;-4.568253e+00
137;1.370000;-4.348696e+00
138;1.380000;-4.211458e+00
139;1.390000;-4.273854e+00
140;1.400000;-4.454970e+00
141;1.410000;-4.735815e+00
142;1.420000;-5.127567e+00
143;1.430000;-5.823267e+00
144;1.440000;-6.611145e+00
145;1.450000;-7.323128e+00
146;1.460000;-7.206254e+00
147;1.470000;-6.570361e+00
148;1.480000;-6.073435e+00
149;1.490000;-5.673678e+00
150;1.500000;-5.396123e+00
151;1.510000;-5.223303e+00
152;1.520000;-5.174273e+00
153;1.530000;-5.204355e+00
154;1.540000;-5.332672e+00
155;1.550000;-5.548101e+00
156;1.560000;-5.849247e+00
157;1.570000;-6.242587e+00
158;1.580000;-6.725581e+00
159;1.590000;-7.269552e+00
160;1.600000;-7.669939e+00
161;1.610000;-7.727852e+00
162;1.620000;-6.711430e+00
163;1.630000;-4.766050e+00
164;1.640000;-4.246931e+00
165;1.650000;-3.949407e+00
166;1.660000;-3.810416e+00
167;1.670000;-3.780038e+00
168;1.680000;-4.125164e+00
169;1.690000;-4.544838e+00
170;1.700000;-5.187126e+00
171;1.710000;-5.956142e+00
172;1.720000;-6.881935e+00
173;1.730000;-8.041561e+00
174;1.740000;-1.129368e+01
175;1.750000;-1.187748e+01
176;1.760000;-1.218409e+01
177;1.770000;-1.241949e+01
178;1.780000;-1.299511e+01
179;1.790000;-1.356030e+01
180;1.800000;-8.713800e+00
181;1.810000;-8.324636e+00
182;1.820000;-6.972543e+00
183;1.830000;-5.518451e+00
184;1.840000;-4.783580e+00
185;1.850000;-4.457843e+00
186;1.860000;-4.169774e+00
187;1.870000;-3.980011e+00
188;1.880000;-3.966498e+00
189;1.890000;-4.148582e+00
190;1.900000;-4.350164e+00
191;1.910000;-4.654829e+00
192;1.920000;-5.059861e+00
193;1.930000;-5.434926e+00
194;1.940000;-5.181817e+00
195;1.950000;-4.727743e+00
196;1.960000;-4.365472e+00
197;1.970000;-4.233206e+00
198;1.980000;-4.229548e+00
199;1.990000;-4.370426e+00
200;2.000000;-4.697976e+00
201;2.010000;-5.351122e+00
202;2.020000;-6.112197e+00
203;2.030000;-7.072405e+00
204;2.040000;-8.011962e+00
205;2.050000;-8.867902e+00
206;2.060000;-9.266476e+00
207;2.070000;-9.573140e+00
208;2.080000;-1.012840e+01
209;2.090000;-1.129291e+01
210;2.100000;-1.237769e+01
211;2.110000;-1.108071e+01
212;2.120000;-9.953704e+00
213;2.130000;-8.896327e+00
214;2.140000;-8.238630e+00
215;2.150000;-7.702700e+00
216;2.160000;-5.781182e+00
217;2.170000;-4.784138e+00
218;2.180000;-4.432309e+00
219;2.190000;-4.297313e+00
220;2.200000;-4.275033e+00
221;2.210000;-4.479026e+00
222;2.220000;-5.108146e+00
223;2.230000;-6.018183e+00
224;2.240000;-7.435559e+00
225;2.250000;-9.197268e+00
226;2.260000;-1.009236e+01
227;2.270000;-1.035502e+01
228;2.280000;-1.041715e+01
229;2.290000;-1.045855e+01
230;2.300000;-1.066428e+01
231;2.310000;-1.259416e+01
232;2.320000;-1.379719e+01
233;2.330000;-1.389607e+01
234;2.340000;-1.154456e+01
235;2.350000;-7.144476e+00
236;2.360000;-4.942237e+00
237;2.370000;-4.310585e+00
238;2.380000;-4.057602e+00
239;2.390000;-3.889053e+00
240;2.400000;-3.765615e+00
241;2.410000;-3.893481e+00
242;2.420000;-3.960295e+00
243;2.430000;-3.983754e+00
244;2.440000;-4.070287e+00
245;2.450000;-4.250742e+00
246;2.460000;-4.467590e+00
247;2.470000;-4.739525e+00
248;2.480000;-4.694712e+00
249;2.490000;-4.306290e+00
250;2.500000;-4.088936e+00
251;2.510000;-3.972444e+00
252;2.520000;-3.935918e+00
253;2.530000;-4.017464e+00
254;2.540000;-4.186949e+00
255;2.550000;-4.299921e+00
256;2.560000;-4.435129e+00
257;2.570000;-4.655909e+00
258;2.580000;-4.863734e+00
259;2.590000;-5.322569e+00
260;2.600000;-5.790948e+00
261;2.610000;-6.002714e+00
262;2.620000;-6.142647e+00
263;2.630000;-6.341983e+00
264;2.640000;-6.361061e+00
265;2.650000;-6.394713e+00
266;2.660000;-6.406415e+00
267;2.670000;-6.193034e+00
268;2.680000;-5.989362e+00
269;2.690000;-5.870157e+00
270;2.700000;-5.790373e+00
271;2.710000;-5.463835e+00
272;2.720000;-5.267128e+00
273;2.730000;-5.094599e+00
274;2.740000;-4.936694e+00
275;2.750000;-4.805842e+00
