frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.914251e+00
1;0.010000;-5.901657e+00
2;0.020000;-5.860290e+00
3;0.030000;-5.487488e+00
4;0.040000;-5.343811e+00
5;0.050000;-5.198200e+00
6;0.060000;-5.181648e+00
7;0.070000;-5.096401e+00
8;0.080000;-5.300840e+00
9;0.090000;-5.422743e+00
10;0.100000;-5.748758e+00
11;0.110000;-5.914486e+00
12;0.120000;-6.361023e+00
13;0.130000;-6.717459e+00
14;0.140000;-7.146822e+00
15;0.150000;-7.205086e+00
16;0.160000;-7.189978e+00
17;0.170000;-7.067996e+00
18;0.180000;-6.909836e+00
19;0.190000;-6.886062e+00
20;0.200000;-6.950511e+00
21;0.210000;-6.361843e+00
22;0.220000;-5.558760e+00
23;0.230000;-5.082153e+00
24;0.240000;-4.946311e+00
25;0.250000;-4.928123e+00
26;0.260000;-5.065460e+00
27;0.270000;-5.527022e+00
28;0.280000;-6.609086e+00
29;0.290000;-8.286570e+00
30;0.300000;-9.299144e+00
31;0.310000;-8.377112e+00
32;0.320000;-7.367671e+00
33;0.330000;-7.002378e+00
34;0.340000;-6.801071e+00
35;0.350000;-6.692850e+00
36;0.360000;-6.736458e+00
37;0.370000;-7.053422e+00
38;0.380000;-7.273873e+00
39;0.390000;-7.486990e+00
40;0.400000;-7.612167e+00
41;0.410000;-7.563802e+00
42;0.420000;-7.500519e+00
43;0.430000;-7.464243e+00
44;0.440000;-7.466265e+00
45;0.450000;-7.259480e+00
46;0.460000;-6.555348e+00
47;0.470000;-5.876879e+00
48;0.480000;-5.084207e+00
49;0.490000;-4.039394e+00
50;0.500000;-3.649156e+00
51;0.510000;-3.565638e+00
52;0.520000;-3.534956e+00
53;0.530000;-3.574383e+00
54;0.540000;-4.010693e+00
55;0.550000;-4.571077e+00
56;0.560000;-4.848790e+00
57;0.570000;-5.149950e+00
58;0.580000;-5.642493e+00
59;0.590000;-6.192492e+00
60;0.600000;-6.704774e+00
61;0.610000;-7.353981e+00
62;0.620000;-7.433604e+00
63;0.630000;-6.292457e+00
64;0.640000;-5.627133e+00
65;0.650000;-4.877144e+00
66;0.660000;-4.510952e+00
67;0.670000;-4.287444e+00
68;0.680000;-4.317654e+00
69;0.690000;-4.409137e+00
70;0.700000;-4.748056e+00
71;0.710000;-4.877259e+00
72;0.720000;-4.981497e+00
73;0.730000;-4.910416e+00
74;0.740000;-4.819468e+00
75;0.750000;-4.725048e+00
76;0.760000;-4.795676e+00
77;0.770000;-5.096310e+00
78;0.780000;-5.374283e+00
79;0.790000;-5.720640e+00
80;0.800000;-6.267809e+00
81;0.810000;-8.756212e+00
82;0.820000;-1.155646e+01
83;0.830000;-1.286683e+01
84;0.840000;-1.311038e+01
85;0.850000;-8.398775e+00
86;0.860000;-5.827703e+00
87;0.870000;-4.942658e+00
88;0.880000;-4.638573e+00
89;0.890000;-4.422256e+00
90;0.900000;-4.307093e+00
91;0.910000;-4.426293e+00
92;0.920000;-4.711774e+00
93;0.930000;-4.943416e+00
94;0.940000;-5.302741e+00
95;0.950000;-5.708364e+00
96;0.960000;-6.140552e+00
97;0.970000;-6.928441e+00
98;0.980000;-7.219030e+00
99;0.990000;-6.422109e+00
100;1.000000;-5.606239e+00
101;1.010000;-5.229312e+00
102;1.020000;-5.079700e+00
103;1.030000;-5.085107e+00
104;1.040000;-5.253376e+00
105;1.050000;-5.735854e+00
106;1.060000;-6.466484e+00
107;1.070000;-7.286257e+00
108;1.080000;-8.042380e+00
109;1.090000;-8.290514e+00
110;1.100000;-8.357072e+00
111;1.110000;-8.067412e+00
112;1.120000;-7.936976e+00
113;1.130000;-7.911496e+00
114;1.140000;-7.940239e+00
115;1.150000;-7.074486e+00
116;1.160000;-6.603936e+00
117;1.170000;-6.226167e+00
118;1.180000;-5.901000e+00
119;1.190000;-5.650767e+00
120;1.200000;-5.631620e+00
121;1.210000;-5.678496e+00
122;1.220000;-5.760007e+00
123;1.230000;-5.883301e+00
124;1.240000;-5.550040e+00
125;1.250000;-5.180892e+00
126;1.260000;-4.853668e+00
127;1.270000;-4.636358e+00
128;1.280000;-4.499900e+00
129;1.290000;-4.503787e+00
130;1.300000;-4.516346e+00
131;1.310000;-4.573252e+00
132;1.320000;-4.759705e+00
133;1.330000;-4.930514e+00
134;1.340000;-5.147170e+00
135;1.350000;-5.505816e+00
136;1.360000;-6.031681e+00
137;1.370000;-6.106564e+00
138;1.380000;-6.066955e+00
139;1.390000;-6.010949e+00
140;1.400000;-5.906776e+00
141;1.410000;-5.233234e+00
142;1.420000;-4.730012e+00
143;1.430000;-4.459304e+00
144;1.440000;-4.123331e+00
145;1.450000;-3.968767e+00
146;1.460000;-3.877514e+00
147;1.470000;-3.933780e+00
148;1.480000;-3.886631e+00
149;1.490000;-3.966368e+00
150;1.500000;-4.015505e+00
151;1.510000;-4.118951e+00
152;1.520000;-4.196153e+00
153;1.530000;-4.455009e+00
154;1.540000;-4.790195e+00
155;1.550000;-5.141995e+00
156;1.560000;-5.872974e+00
157;1.570000;-6.674649e+00
158;1.580000;-7.802082e+00
159;1.590000;-9.520862e+00
160;1.600000;-1.164691e+01
161;1.610000;-1.157048e+01
162;1.620000;-1.135569e+01
163;1.630000;-1.123154e+01
164;1.640000;-1.125938e+01
165;1.650000;-1.118413e+01
166;1.660000;-1.116815e+01
167;1.670000;-1.112473e+01
168;1.680000;-1.112438e+01
169;1.690000;-1.112054e+01
170;1.700000;-1.113273e+01
171;1.710000;-1.101311e+01
172;1.720000;-1.101500e+01
173;1.730000;-1.100617e+01
174;1.740000;-1.102424e+01
175;1.750000;-1.111934e+01
176;1.760000;-1.133635e+01
177;1.770000;-1.149942e+01
178;1.780000;-1.164227e+01
179;1.790000;-1.185170e+01
180;1.800000;-1.199542e+01
181;1.810000;-1.222613e+01
182;1.820000;-1.264880e+01
183;1.830000;-1.292880e+01
184;1.840000;-1.323905e+01
185;1.850000;-1.372943e+01
186;1.860000;-1.415915e+01
187;1.870000;-1.432149e+01
188;1.880000;-1.539231e+01
189;1.890000;-1.563107e+01
190;1.900000;-1.579770e+01
191;1.910000;-1.587100e+01
192;1.920000;-1.246425e+01
193;1.930000;-1.091205e+01
194;1.940000;-1.030535e+01
195;1.950000;-1.001790e+01
196;1.960000;-9.652349e+00
197;1.970000;-7.751768e+00
198;1.980000;-6.913170e+00
199;1.990000;-6.186036e+00
200;2.000000;-5.859382e+00
201;2.010000;-5.585266e+00
202;2.020000;-5.612888e+00
203;2.030000;-5.720365e+00
204;2.040000;-6.034901e+00
205;2.050000;-6.297030e+00
206;2.060000;-6.823360e+00
207;2.070000;-6.954185e+00
208;2.080000;-6.620149e+00
209;2.090000;-6.013192e+00
210;2.100000;-5.690897e+00
211;2.110000;-5.506411e+00
212;2.120000;-5.380078e+00
213;2.130000;-5.344725e+00
214;2.140000;-5.516409e+00
215;2.150000;-5.668592e+00
216;2.160000;-5.754904e+00
217;2.170000;-5.882977e+00
218;2.180000;-6.188514e+00
219;2.190000;-6.497523e+00
220;2.200000;-7.017732e+00
221;2.210000;-8.009518e+00
222;2.220000;-1.031970e+01
223;2.230000;-1.108323e+01
224;2.240000;-1.181905e+01
225;2.250000;-1.320888e+01
226;2.260000;-1.354579e+01
227;2.270000;-1.396887e+01
228;2.280000;-7.341661e+00
229;2.290000;-5.408593e+00
230;2.300000;-4.718527e+00
231;2.310000;-4.254775e+00
232;2.320000;-4.084113e+00
233;2.330000;-3.956296e+00
234;2.340000;-4.074962e+00
235;2.350000;-4.232806e+00
236;2.360000;-4.586575e+00
237;2.370000;-4.754726e+00
238;2.380000;-5.143333e+00
239;2.390000;-5.468585e+00
240;2.400000;-6.073259e+00
241;2.410000;-6.571171e+00
242;2.420000;-7.845083e+00
243;2.430000;-8.188652e+00
244;2.440000;-8.176154e+00
245;2.450000;-8.063198e+00
246;2.460000;-6.924246e+00
247;2.470000;-6.202206e+00
248;2.480000;-5.768272e+00
249;2.490000;-5.473014e+00
250;2.500000;-5.307145e+00
251;2.510000;-5.386643e+00
252;2.520000;-5.658176e+00
253;2.530000;-6.059949e+00
254;2.540000;-6.732014e+00
255;2.550000;-7.968882e+00
256;2.560000;-1.104764e+01
257;2.570000;-1.190909e+01
258;2.580000;-1.229476e+01
259;2.590000;-1.106194e+01
260;2.600000;-9.820713e+00
261;2.610000;-9.445696e+00
262;2.620000;-6.239187e+00
263;2.630000;-5.210781e+00
264;2.640000;-4.543704e+00
265;2.650000;-4.144506e+00
266;2.660000;-3.854526e+00
267;2.670000;-3.790876e+00
268;2.680000;-3.818334e+00
269;2.690000;-3.988385e+00
270;2.700000;-4.214846e+00
271;2.710000;-4.595043e+00
272;2.720000;-4.900373e+00
273;2.730000;-5.339653e+00
274;2.740000;-5.660758e+00
275;2.750000;-5.986967e+00
276;2.760000;-6.062547e+00
277;2.770000;-6.168351e+00
278;2.780000;-6.110458e+00
279;2.790000;-6.142804e+00
280;2.800000;-6.203202e+00
281;2.810000;-6.210033e+00
282;2.820000;-6.024895e+00
283;2.830000;-5.848775e+00
284;2.840000;-5.707474e+00
285;2.850000;-5.614177e+00
286;2.860000;-5.590871e+00
287;2.870000;-5.653827e+00
288;2.880000;-5.779922e+00
289;2.890000;-5.788934e+00
290;2.900000;-5.894458e+00
291;2.910000;-5.810330e+00
292;2.920000;-5.623264e+00
293;2.930000;-5.455981e+00
294;2.940000;-5.469800e+00
295;2.950000;-5.416320e+00
296;2.960000;-5.467925e+00
297;2.970000;-5.623153e+00
298;2.980000;-5.218473e+00
299;2.990000;-4.777325e+00
300;3.000000;-4.106174e+00
301;3.010000;-3.845402e+00
302;3.020000;-3.647903e+00
303;3.030000;-3.642020e+00
304;3.040000;-3.723784e+00
305;3.050000;-4.159394e+00
306;3.060000;-4.592586e+00
307;3.070000;-5.319064e+00
308;3.080000;-6.286226e+00
309;3.090000;-8.521748e+00
310;3.100000;-1.099615e+01
311;3.110000;-1.172273e+01
312;3.120000;-1.185880e+01
313;3.130000;-9.968989e+00
314;3.140000;-9.550652e+00
315;3.150000;-8.796204e+00
316;3.160000;-8.189112e+00
317;3.170000;-7.930272e+00
318;3.180000;-7.903444e+00
319;3.190000;-7.856125e+00
320;3.200000;-8.016422e+00
321;3.210000;-8.208207e+00
322;3.220000;-6.672248e+00
323;3.230000;-5.723053e+00
324;3.240000;-5.079543e+00
325;3.250000;-4.661208e+00
326;3.260000;-4.468280e+00
327;3.270000;-4.477955e+00
328;3.280000;-4.650745e+00
329;3.290000;-5.012221e+00
330;3.300000;-5.663069e+00
331;3.310000;-6.557879e+00
332;3.320000;-7.673953e+00
333;3.330000;-8.390491e+00
334;3.340000;-8.738765e+00
335;3.350000;-8.683033e+00
336;3.360000;-8.304556e+00
337;3.370000;-7.898317e+00
338;3.380000;-7.603279e+00
339;3.390000;-7.166698e+00
340;3.400000;-6.812560e+00
341;3.410000;-6.542286e+00
