frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-9.076329e+00
1;0.010000;-9.012519e+00
2;0.020000;-8.820623e+00
3;0.030000;-8.716442e+00
4;0.040000;-8.264274e+00
5;0.050000;-7.764912e+00
6;0.060000;-7.465431e+00
7;0.070000;-5.968421e+00
8;0.080000;-4.663428e+00
9;0.090000;-4.196560e+00
10;0.100000;-4.146896e+00
11;0.110000;-4.065788e+00
12;0.120000;-4.106991e+00
13;0.130000;-4.602283e+00
14;0.140000;-5.434566e+00
15;0.150000;-5.663024e+00
16;0.160000;-6.224734e+00
17;0.170000;-7.305791e+00
18;0.180000;-8.483570e+00
19;0.190000;-8.768867e+00
20;0.200000;-8.793901e+00
21;0.210000;-7.571472e+00
22;0.220000;-5.920289e+00
23;0.230000;-5.068521e+00
24;0.240000;-4.658745e+00
25;0.250000;-4.315839e+00
26;0.260000;-3.995758e+00
27;0.270000;-3.860906e+00
28;0.280000;-3.791373e+00
29;0.290000;-3.722368e+00
30;0.300000;-3.722511e+00
31;0.310000;-3.772187e+00
32;0.320000;-3.785705e+00
33;0.330000;-3.877333e+00
34;0.340000;-4.001073e+00
35;0.350000;-4.122849e+00
36;0.360000;-4.307554e+00
37;0.370000;-4.523052e+00
38;0.380000;-4.697677e+00
39;0.390000;-4.960823e+00
40;0.400000;-5.250182e+00
41;0.410000;-5.573897e+00
42;0.420000;-6.273435e+00
43;0.430000;-7.616281e+00
44;0.440000;-8.363976e+00
45;0.450000;-8.563477e+00
46;0.460000;-7.386555e+00
47;0.470000;-5.795746e+00
48;0.480000;-5.037561e+00
49;0.490000;-4.437384e+00
50;0.500000;-4.016498e+00
51;0.510000;-3.745780e+00
52;0.520000;-3.629815e+00
53;0.530000;-3.663264e+00
54;0.540000;-3.882491e+00
55;0.550000;-4.207514e+00
56;0.560000;-4.668256e+00
57;0.570000;-5.381673e+00
58;0.580000;-5.920859e+00
59;0.590000;-5.738413e+00
60;0.600000;-5.549822e+00
61;0.610000;-5.021822e+00
62;0.620000;-4.516282e+00
63;0.630000;-4.224349e+00
64;0.640000;-4.021142e+00
65;0.650000;-3.879824e+00
66;0.660000;-3.861795e+00
67;0.670000;-3.910989e+00
68;0.680000;-3.940695e+00
69;0.690000;-3.973256e+00
70;0.700000;-4.030400e+00
71;0.710000;-4.091499e+00
72;0.720000;-4.206142e+00
73;0.730000;-4.397384e+00
74;0.740000;-4.694388e+00
75;0.750000;-5.005183e+00
76;0.760000;-5.411652e+00
77;0.770000;-5.938388e+00
78;0.780000;-6.491705e+00
79;0.790000;-6.662052e+00
80;0.800000;-6.865577e+00
81;0.810000;-7.081517e+00
82;0.820000;-7.089516e+00
83;0.830000;-6.938993e+00
84;0.840000;-6.766178e+00
85;0.850000;-6.580812e+00
86;0.860000;-6.429915e+00
87;0.870000;-6.291431e+00
88;0.880000;-6.137849e+00
89;0.890000;-6.066646e+00
90;0.900000;-6.068880e+00
91;0.910000;-6.048082e+00
92;0.920000;-6.180224e+00
93;0.930000;-6.448575e+00
