frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-3.185527e+00
1;0.010000;-2.966192e+00
2;0.020000;-2.833975e+00
3;0.030000;-2.901324e+00
4;0.040000;-3.077482e+00
5;0.050000;-3.228355e+00
6;0.060000;-3.328169e+00
7;0.070000;-3.451815e+00
8;0.080000;-3.567982e+00
9;0.090000;-3.623577e+00
10;0.100000;-3.655018e+00
11;0.110000;-3.785039e+00
12;0.120000;-3.866627e+00
13;0.130000;-4.080287e+00
14;0.140000;-4.202681e+00
15;0.150000;-4.414593e+00
16;0.160000;-4.476068e+00
17;0.170000;-4.432503e+00
18;0.180000;-4.448510e+00
19;0.190000;-4.551646e+00
20;0.200000;-4.581034e+00
21;0.210000;-4.672466e+00
22;0.220000;-4.708438e+00
23;0.230000;-4.579032e+00
24;0.240000;-4.414687e+00
25;0.250000;-4.397387e+00
26;0.260000;-4.480009e+00
27;0.270000;-4.771613e+00
28;0.280000;-5.140926e+00
29;0.290000;-5.808162e+00
30;0.300000;-6.909835e+00
31;0.310000;-8.008179e+00
32;0.320000;-8.178877e+00
33;0.330000;-8.267578e+00
34;0.340000;-8.322191e+00
35;0.350000;-8.546276e+00
36;0.360000;-8.779970e+00
37;0.370000;-8.855116e+00
38;0.380000;-8.965542e+00
39;0.390000;-9.104113e+00
40;0.400000;-9.146112e+00
41;0.410000;-9.311573e+00
42;0.420000;-9.545771e+00
43;0.430000;-9.902315e+00
44;0.440000;-1.052262e+01
45;0.450000;-1.086463e+01
46;0.460000;-1.021101e+01
47;0.470000;-9.886790e+00
48;0.480000;-9.127756e+00
49;0.490000;-8.831867e+00
50;0.500000;-8.705257e+00
51;0.510000;-7.898184e+00
52;0.520000;-4.775549e+00
53;0.530000;-4.184760e+00
54;0.540000;-3.863660e+00
55;0.550000;-3.657065e+00
56;0.560000;-3.531105e+00
57;0.570000;-3.683975e+00
58;0.580000;-3.875210e+00
59;0.590000;-4.033487e+00
60;0.600000;-4.142012e+00
61;0.610000;-4.197635e+00
62;0.620000;-4.259381e+00
63;0.630000;-4.239766e+00
64;0.640000;-4.272164e+00
65;0.650000;-4.298509e+00
66;0.660000;-4.298753e+00
67;0.670000;-4.312682e+00
68;0.680000;-4.283355e+00
69;0.690000;-4.107226e+00
70;0.700000;-3.768189e+00
71;0.710000;-3.552268e+00
72;0.720000;-3.442204e+00
73;0.730000;-3.482080e+00
74;0.740000;-3.647546e+00
75;0.750000;-4.076782e+00
76;0.760000;-4.736059e+00
77;0.770000;-5.881308e+00
78;0.780000;-6.933120e+00
79;0.790000;-7.125735e+00
80;0.800000;-7.334451e+00
81;0.810000;-7.563729e+00
82;0.820000;-7.839171e+00
83;0.830000;-7.871943e+00
84;0.840000;-7.782179e+00
85;0.850000;-7.224468e+00
86;0.860000;-6.843005e+00
87;0.870000;-6.829563e+00
88;0.880000;-6.861844e+00
89;0.890000;-5.628359e+00
90;0.900000;-3.988442e+00
91;0.910000;-3.475106e+00
