frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-7.440188e+00
1;0.010000;-7.858313e+00
2;0.020000;-7.814430e+00
3;0.030000;-7.075525e+00
4;0.040000;-6.236419e+00
5;0.050000;-5.475205e+00
6;0.060000;-4.932511e+00
7;0.070000;-4.524697e+00
8;0.080000;-4.328745e+00
9;0.090000;-4.401465e+00
10;0.100000;-4.601501e+00
11;0.110000;-4.969279e+00
12;0.120000;-5.767500e+00
13;0.130000;-8.069703e+00
14;0.140000;-9.291023e+00
15;0.150000;-9.649137e+00
16;0.160000;-9.862740e+00
17;0.170000;-1.037655e+01
18;0.180000;-1.067141e+01
19;0.190000;-1.072811e+01
20;0.200000;-1.082654e+01
21;0.210000;-1.092461e+01
22;0.220000;-9.533677e+00
23;0.230000;-8.634625e+00
24;0.240000;-8.551129e+00
25;0.250000;-6.434512e+00
26;0.260000;-4.580521e+00
27;0.270000;-4.051831e+00
28;0.280000;-3.840050e+00
29;0.290000;-3.693372e+00
30;0.300000;-3.665452e+00
31;0.310000;-3.994368e+00
32;0.320000;-4.397449e+00
33;0.330000;-4.636813e+00
34;0.340000;-4.845926e+00
35;0.350000;-4.928099e+00
36;0.360000;-4.922816e+00
37;0.370000;-4.772626e+00
38;0.380000;-4.607928e+00
39;0.390000;-4.390614e+00
40;0.400000;-4.180873e+00
41;0.410000;-4.055968e+00
42;0.420000;-3.949599e+00
43;0.430000;-3.953438e+00
44;0.440000;-4.068268e+00
45;0.450000;-4.213159e+00
46;0.460000;-4.209664e+00
47;0.470000;-4.350543e+00
48;0.480000;-4.462715e+00
49;0.490000;-4.444174e+00
50;0.500000;-4.513891e+00
51;0.510000;-4.822061e+00
52;0.520000;-5.070706e+00
53;0.530000;-5.329587e+00
54;0.540000;-5.870910e+00
55;0.550000;-6.455205e+00
56;0.560000;-7.004618e+00
57;0.570000;-7.724136e+00
58;0.580000;-8.342898e+00
59;0.590000;-8.818622e+00
60;0.600000;-9.106025e+00
61;0.610000;-9.308490e+00
62;0.620000;-9.483280e+00
63;0.630000;-9.779638e+00
64;0.640000;-9.735914e+00
65;0.650000;-9.536163e+00
66;0.660000;-9.290236e+00
67;0.670000;-8.680340e+00
68;0.680000;-7.578215e+00
69;0.690000;-6.486931e+00
70;0.700000;-5.702954e+00
71;0.710000;-4.943079e+00
72;0.720000;-4.275268e+00
73;0.730000;-3.844884e+00
74;0.740000;-3.635738e+00
75;0.750000;-3.602743e+00
76;0.760000;-3.715164e+00
77;0.770000;-4.028336e+00
78;0.780000;-4.565478e+00
79;0.790000;-5.367217e+00
80;0.800000;-6.125770e+00
81;0.810000;-6.227158e+00
82;0.820000;-5.739471e+00
83;0.830000;-4.545290e+00
84;0.840000;-4.254310e+00
85;0.850000;-4.117615e+00
86;0.860000;-4.071925e+00
87;0.870000;-4.080335e+00
88;0.880000;-4.556050e+00
89;0.890000;-4.739575e+00
90;0.900000;-4.780892e+00
91;0.910000;-4.839531e+00
92;0.920000;-4.958660e+00
93;0.930000;-5.179810e+00
94;0.940000;-5.641307e+00
95;0.950000;-6.429003e+00
96;0.960000;-7.373293e+00
97;0.970000;-9.055684e+00
98;0.980000;-9.401156e+00
99;0.990000;-9.654099e+00
100;1.000000;-1.026278e+01
101;1.010000;-1.067323e+01
102;1.020000;-1.137567e+01
103;1.030000;-1.178485e+01
104;1.040000;-1.202856e+01
105;1.050000;-1.221194e+01
106;1.060000;-1.202089e+01
107;1.070000;-1.134647e+01
108;1.080000;-1.064327e+01
109;1.090000;-1.024752e+01
110;1.100000;-9.876215e+00
111;1.110000;-9.604101e+00
112;1.120000;-9.394178e+00
113;1.130000;-9.077361e+00
114;1.140000;-8.948801e+00
115;1.150000;-8.929374e+00
116;1.160000;-8.729981e+00
117;1.170000;-8.717667e+00
118;1.180000;-8.785460e+00
119;1.190000;-8.775242e+00
120;1.200000;-8.623844e+00
121;1.210000;-8.719263e+00
122;1.220000;-8.754545e+00
123;1.230000;-8.828633e+00
124;1.240000;-8.890070e+00
125;1.250000;-9.068065e+00
126;1.260000;-9.240352e+00
127;1.270000;-9.313534e+00
128;1.280000;-9.497135e+00
129;1.290000;-9.774962e+00
130;1.300000;-1.027192e+01
131;1.310000;-1.073239e+01
132;1.320000;-1.149733e+01
133;1.330000;-1.252387e+01
134;1.340000;-1.347509e+01
135;1.350000;-1.346541e+01
136;1.360000;-8.185950e+00
137;1.370000;-7.246576e+00
138;1.380000;-6.288638e+00
139;1.390000;-4.571691e+00
140;1.400000;-4.156541e+00
141;1.410000;-3.907799e+00
142;1.420000;-3.809894e+00
143;1.430000;-3.799516e+00
144;1.440000;-4.116664e+00
145;1.450000;-4.264096e+00
146;1.460000;-4.430757e+00
147;1.470000;-4.556034e+00
148;1.480000;-4.602503e+00
149;1.490000;-4.845287e+00
150;1.500000;-5.319321e+00
151;1.510000;-6.010303e+00
152;1.520000;-6.529953e+00
153;1.530000;-7.222551e+00
154;1.540000;-7.118729e+00
155;1.550000;-5.990652e+00
156;1.560000;-5.211191e+00
157;1.570000;-4.852272e+00
158;1.580000;-4.709448e+00
159;1.590000;-4.535726e+00
160;1.600000;-4.386245e+00
161;1.610000;-4.263761e+00
162;1.620000;-4.246257e+00
163;1.630000;-4.190392e+00
164;1.640000;-4.295188e+00
165;1.650000;-4.566013e+00
166;1.660000;-5.114139e+00
167;1.670000;-5.684752e+00
168;1.680000;-6.662446e+00
169;1.690000;-7.066341e+00
170;1.700000;-6.521362e+00
171;1.710000;-5.893824e+00
172;1.720000;-5.429928e+00
173;1.730000;-5.256286e+00
174;1.740000;-5.154435e+00
175;1.750000;-5.224003e+00
176;1.760000;-5.499031e+00
177;1.770000;-5.999250e+00
178;1.780000;-6.446535e+00
179;1.790000;-6.972346e+00
180;1.800000;-7.769916e+00
181;1.810000;-8.555880e+00
182;1.820000;-8.449479e+00
183;1.830000;-7.720465e+00
184;1.840000;-6.902425e+00
185;1.850000;-6.139126e+00
186;1.860000;-5.596870e+00
187;1.870000;-5.293100e+00
188;1.880000;-5.080328e+00
189;1.890000;-4.911518e+00
190;1.900000;-4.564179e+00
191;1.910000;-4.184807e+00
192;1.920000;-4.038487e+00
193;1.930000;-3.864058e+00
194;1.940000;-3.749739e+00
195;1.950000;-3.742654e+00
196;1.960000;-3.915969e+00
197;1.970000;-4.057013e+00
198;1.980000;-4.230876e+00
199;1.990000;-4.474072e+00
200;2.000000;-4.871977e+00
201;2.010000;-5.272527e+00
202;2.020000;-5.538258e+00
203;2.030000;-6.256338e+00
204;2.040000;-7.123520e+00
205;2.050000;-8.761876e+00
206;2.060000;-9.786723e+00
207;2.070000;-1.041387e+01
208;2.080000;-1.072165e+01
209;2.090000;-9.056686e+00
210;2.100000;-8.763171e+00
211;2.110000;-6.392131e+00
212;2.120000;-5.299053e+00
213;2.130000;-4.392918e+00
214;2.140000;-4.002885e+00
215;2.150000;-3.764797e+00
216;2.160000;-3.629303e+00
217;2.170000;-3.625008e+00
218;2.180000;-3.885419e+00
219;2.190000;-4.200890e+00
220;2.200000;-4.592927e+00
221;2.210000;-5.237488e+00
222;2.220000;-6.229228e+00
223;2.230000;-6.832530e+00
224;2.240000;-6.465922e+00
225;2.250000;-6.002600e+00
226;2.260000;-5.591211e+00
227;2.270000;-5.399675e+00
228;2.280000;-5.372708e+00
229;2.290000;-5.573790e+00
230;2.300000;-5.869891e+00
231;2.310000;-6.476562e+00
232;2.320000;-7.264348e+00
233;2.330000;-8.316432e+00
234;2.340000;-8.381254e+00
235;2.350000;-8.089355e+00
236;2.360000;-7.524886e+00
237;2.370000;-6.986820e+00
238;2.380000;-6.552835e+00
239;2.390000;-6.196522e+00
240;2.400000;-6.070328e+00
241;2.410000;-5.963124e+00
242;2.420000;-5.902739e+00
243;2.430000;-5.881113e+00
244;2.440000;-5.632097e+00
245;2.450000;-5.378287e+00
246;2.460000;-5.208000e+00
247;2.470000;-4.969350e+00
248;2.480000;-4.829587e+00
249;2.490000;-4.888344e+00
250;2.500000;-5.045323e+00
251;2.510000;-5.281107e+00
252;2.520000;-5.793787e+00
253;2.530000;-6.557498e+00
254;2.540000;-7.711936e+00
255;2.550000;-8.919238e+00
256;2.560000;-9.230580e+00
257;2.570000;-8.035477e+00
258;2.580000;-7.707755e+00
259;2.590000;-5.770405e+00
260;2.600000;-4.421426e+00
261;2.610000;-3.830153e+00
262;2.620000;-3.544722e+00
263;2.630000;-3.397229e+00
264;2.640000;-3.343594e+00
265;2.650000;-3.549430e+00
266;2.660000;-3.916483e+00
267;2.670000;-4.371880e+00
268;2.680000;-4.834547e+00
269;2.690000;-5.672599e+00
270;2.700000;-6.768283e+00
271;2.710000;-8.031729e+00
272;2.720000;-8.411296e+00
273;2.730000;-8.421779e+00
274;2.740000;-7.945330e+00
275;2.750000;-7.719571e+00
276;2.760000;-7.332522e+00
277;2.770000;-7.077051e+00
278;2.780000;-6.850500e+00
279;2.790000;-6.891023e+00
280;2.800000;-6.520508e+00
281;2.810000;-5.972299e+00
282;2.820000;-5.490685e+00
283;2.830000;-5.019071e+00
284;2.840000;-4.739937e+00
285;2.850000;-4.571084e+00
286;2.860000;-4.487224e+00
287;2.870000;-4.437927e+00
288;2.880000;-4.480791e+00
289;2.890000;-4.523724e+00
290;2.900000;-4.591781e+00
291;2.910000;-4.730554e+00
292;2.920000;-4.935022e+00
293;2.930000;-5.206222e+00
294;2.940000;-5.487958e+00
295;2.950000;-5.909220e+00
296;2.960000;-6.310161e+00
297;2.970000;-6.756601e+00
298;2.980000;-6.876576e+00
299;2.990000;-6.735885e+00
300;3.000000;-6.353630e+00
