frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-7.401990e+00
1;0.010000;-7.400057e+00
2;0.020000;-7.574430e+00
3;0.030000;-7.963116e+00
4;0.040000;-8.240593e+00
5;0.050000;-8.552762e+00
6;0.060000;-8.393416e+00
7;0.070000;-8.362583e+00
8;0.080000;-7.662922e+00
9;0.090000;-6.603934e+00
10;0.100000;-5.282465e+00
11;0.110000;-4.448982e+00
12;0.120000;-4.088848e+00
13;0.130000;-3.813424e+00
14;0.140000;-3.695259e+00
15;0.150000;-3.760420e+00
16;0.160000;-3.992729e+00
17;0.170000;-4.275885e+00
18;0.180000;-4.735218e+00
19;0.190000;-5.191280e+00
20;0.200000;-5.605580e+00
21;0.210000;-5.987199e+00
22;0.220000;-5.927847e+00
23;0.230000;-5.697506e+00
24;0.240000;-5.530483e+00
25;0.250000;-5.359245e+00
26;0.260000;-5.254650e+00
27;0.270000;-5.128832e+00
28;0.280000;-5.004403e+00
29;0.290000;-4.975399e+00
30;0.300000;-4.960505e+00
31;0.310000;-4.972270e+00
32;0.320000;-4.970265e+00
33;0.330000;-4.995747e+00
34;0.340000;-4.895541e+00
35;0.350000;-4.750314e+00
36;0.360000;-4.609661e+00
37;0.370000;-4.526920e+00
38;0.380000;-4.466513e+00
39;0.390000;-4.427726e+00
40;0.400000;-4.410542e+00
41;0.410000;-4.309070e+00
42;0.420000;-4.195445e+00
43;0.430000;-4.145234e+00
44;0.440000;-4.259229e+00
45;0.450000;-4.432606e+00
46;0.460000;-4.789616e+00
47;0.470000;-5.285114e+00
48;0.480000;-5.657413e+00
49;0.490000;-5.481641e+00
50;0.500000;-5.523203e+00
51;0.510000;-5.566166e+00
52;0.520000;-5.757708e+00
53;0.530000;-6.486830e+00
54;0.540000;-8.969950e+00
55;0.550000;-1.030060e+01
56;0.560000;-1.012507e+01
57;0.570000;-9.829949e+00
58;0.580000;-9.593587e+00
59;0.590000;-9.409597e+00
60;0.600000;-9.136257e+00
61;0.610000;-9.073247e+00
62;0.620000;-9.091121e+00
63;0.630000;-9.128894e+00
64;0.640000;-9.186327e+00
65;0.650000;-9.448844e+00
66;0.660000;-9.435055e+00
67;0.670000;-9.530849e+00
68;0.680000;-9.679730e+00
69;0.690000;-9.962039e+00
70;0.700000;-1.002454e+01
71;0.710000;-6.134251e+00
72;0.720000;-5.831379e+00
73;0.730000;-4.496587e+00
74;0.740000;-4.124883e+00
