frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.870868e+00
1;0.010000;-5.806962e+00
2;0.020000;-5.880928e+00
3;0.030000;-6.182720e+00
4;0.040000;-6.997367e+00
5;0.050000;-7.804215e+00
6;0.060000;-7.391529e+00
7;0.070000;-6.634448e+00
8;0.080000;-6.263425e+00
9;0.090000;-5.847875e+00
10;0.100000;-5.645740e+00
11;0.110000;-5.635852e+00
12;0.120000;-5.805560e+00
13;0.130000;-5.986350e+00
14;0.140000;-5.855861e+00
15;0.150000;-5.378640e+00
16;0.160000;-4.730495e+00
17;0.170000;-4.471305e+00
18;0.180000;-4.151404e+00
19;0.190000;-4.063515e+00
20;0.200000;-4.066896e+00
21;0.210000;-4.271769e+00
22;0.220000;-4.444084e+00
23;0.230000;-4.873919e+00
24;0.240000;-5.305054e+00
25;0.250000;-5.948440e+00
26;0.260000;-6.760835e+00
27;0.270000;-7.375106e+00
28;0.280000;-7.632708e+00
29;0.290000;-7.472494e+00
30;0.300000;-7.141593e+00
31;0.310000;-6.908282e+00
32;0.320000;-6.795286e+00
33;0.330000;-6.781662e+00
34;0.340000;-6.373065e+00
35;0.350000;-5.763642e+00
36;0.360000;-5.302731e+00
37;0.370000;-4.817983e+00
38;0.380000;-4.605826e+00
39;0.390000;-4.456881e+00
40;0.400000;-4.385800e+00
41;0.410000;-4.340462e+00
42;0.420000;-4.491553e+00
43;0.430000;-4.610510e+00
44;0.440000;-4.710022e+00
45;0.450000;-4.759089e+00
46;0.460000;-4.762062e+00
47;0.470000;-4.798269e+00
48;0.480000;-4.889874e+00
49;0.490000;-5.088258e+00
50;0.500000;-5.476449e+00
51;0.510000;-6.356384e+00
52;0.520000;-7.387140e+00
53;0.530000;-7.570167e+00
54;0.540000;-7.741492e+00
55;0.550000;-7.989615e+00
56;0.560000;-8.246561e+00
57;0.570000;-6.669730e+00
58;0.580000;-5.694874e+00
59;0.590000;-5.239876e+00
60;0.600000;-5.177886e+00
61;0.610000;-5.102594e+00
62;0.620000;-5.215472e+00
63;0.630000;-5.620855e+00
64;0.640000;-6.300478e+00
65;0.650000;-6.454165e+00
66;0.660000;-6.572256e+00
67;0.670000;-5.299272e+00
68;0.680000;-4.295424e+00
69;0.690000;-3.997235e+00
70;0.700000;-3.848864e+00
71;0.710000;-3.787880e+00
72;0.720000;-3.947157e+00
73;0.730000;-4.551317e+00
74;0.740000;-5.169914e+00
75;0.750000;-5.893310e+00
76;0.760000;-6.708528e+00
77;0.770000;-6.962681e+00
78;0.780000;-6.704499e+00
79;0.790000;-6.568386e+00
80;0.800000;-6.580012e+00
81;0.810000;-6.630135e+00
82;0.820000;-6.857500e+00
83;0.830000;-7.225288e+00
84;0.840000;-7.333591e+00
85;0.850000;-7.411377e+00
86;0.860000;-7.481111e+00
87;0.870000;-6.278649e+00
88;0.880000;-5.381611e+00
89;0.890000;-4.815004e+00
90;0.900000;-4.363143e+00
91;0.910000;-3.981188e+00
92;0.920000;-3.745454e+00
93;0.930000;-3.670050e+00
94;0.940000;-3.684974e+00
95;0.950000;-3.772865e+00
96;0.960000;-3.957329e+00
97;0.970000;-4.228710e+00
98;0.980000;-4.447650e+00
99;0.990000;-4.547268e+00
100;1.000000;-4.576355e+00
101;1.010000;-4.559738e+00
102;1.020000;-4.538340e+00
103;1.030000;-4.594872e+00
104;1.040000;-4.749920e+00
105;1.050000;-4.961628e+00
106;1.060000;-5.296365e+00
107;1.070000;-5.813187e+00
108;1.080000;-6.337643e+00
109;1.090000;-6.803277e+00
110;1.100000;-7.388798e+00
111;1.110000;-7.634347e+00
112;1.120000;-7.139019e+00
113;1.130000;-6.542659e+00
114;1.140000;-6.007521e+00
115;1.150000;-5.823069e+00
116;1.160000;-5.714372e+00
117;1.170000;-5.735528e+00
118;1.180000;-5.935615e+00
119;1.190000;-6.436574e+00
120;1.200000;-6.943706e+00
121;1.210000;-7.705209e+00
122;1.220000;-8.890240e+00
123;1.230000;-1.019110e+01
124;1.240000;-1.213849e+01
125;1.250000;-1.278400e+01
126;1.260000;-1.228216e+01
127;1.270000;-1.174818e+01
128;1.280000;-1.099672e+01
129;1.290000;-1.047206e+01
130;1.300000;-1.019329e+01
131;1.310000;-9.985347e+00
132;1.320000;-9.707762e+00
133;1.330000;-9.495510e+00
134;1.340000;-9.302323e+00
135;1.350000;-9.021401e+00
136;1.360000;-8.883783e+00
137;1.370000;-8.759623e+00
138;1.380000;-8.538163e+00
139;1.390000;-8.229337e+00
140;1.400000;-8.079354e+00
141;1.410000;-7.757843e+00
142;1.420000;-7.654325e+00
143;1.430000;-7.589663e+00
144;1.440000;-7.483954e+00
145;1.450000;-7.535429e+00
146;1.460000;-7.601560e+00
147;1.470000;-7.663619e+00
148;1.480000;-7.779810e+00
149;1.490000;-8.002116e+00
150;1.500000;-7.923584e+00
151;1.510000;-8.098900e+00
152;1.520000;-8.024534e+00
153;1.530000;-8.059149e+00
154;1.540000;-8.121855e+00
155;1.550000;-8.332368e+00
156;1.560000;-8.422409e+00
157;1.570000;-8.686633e+00
158;1.580000;-8.595791e+00
159;1.590000;-8.556247e+00
160;1.600000;-8.422279e+00
161;1.610000;-8.418268e+00
162;1.620000;-8.428515e+00
163;1.630000;-8.566804e+00
164;1.640000;-8.810257e+00
165;1.650000;-9.192436e+00
166;1.660000;-9.571385e+00
167;1.670000;-9.965381e+00
168;1.680000;-1.048623e+01
169;1.690000;-1.156997e+01
170;1.700000;-1.179367e+01
171;1.710000;-1.113011e+01
172;1.720000;-1.072919e+01
173;1.730000;-8.959312e+00
174;1.740000;-7.899782e+00
175;1.750000;-7.405005e+00
176;1.760000;-6.317348e+00
177;1.770000;-5.360847e+00
178;1.780000;-4.807643e+00
179;1.790000;-4.190670e+00
180;1.800000;-3.846506e+00
181;1.810000;-3.396146e+00
182;1.820000;-3.161554e+00
183;1.830000;-3.035928e+00
184;1.840000;-3.013625e+00
185;1.850000;-3.044689e+00
186;1.860000;-3.316419e+00
187;1.870000;-3.682648e+00
188;1.880000;-4.116671e+00
189;1.890000;-4.762218e+00
190;1.900000;-5.483115e+00
191;1.910000;-5.988729e+00
192;1.920000;-6.189424e+00
193;1.930000;-6.389493e+00
194;1.940000;-6.778592e+00
195;1.950000;-7.466765e+00
196;1.960000;-8.536459e+00
197;1.970000;-1.079011e+01
198;1.980000;-1.266974e+01
199;1.990000;-1.331381e+01
200;2.000000;-1.181311e+01
201;2.010000;-1.000739e+01
202;2.020000;-9.252300e+00
203;2.030000;-6.716968e+00
204;2.040000;-5.814219e+00
205;2.050000;-4.996335e+00
206;2.060000;-4.634198e+00
207;2.070000;-4.439518e+00
208;2.080000;-4.316707e+00
209;2.090000;-4.272273e+00
210;2.100000;-4.471196e+00
211;2.110000;-4.724108e+00
212;2.120000;-4.991113e+00
213;2.130000;-5.483663e+00
214;2.140000;-6.333546e+00
215;2.150000;-7.583503e+00
216;2.160000;-9.495520e+00
217;2.170000;-1.095778e+01
218;2.180000;-1.220394e+01
219;2.190000;-8.290120e+00
220;2.200000;-7.924177e+00
221;2.210000;-6.967541e+00
222;2.220000;-5.397127e+00
223;2.230000;-4.280686e+00
224;2.240000;-3.868710e+00
225;2.250000;-3.593077e+00
226;2.260000;-3.427131e+00
227;2.270000;-3.434690e+00
228;2.280000;-3.721732e+00
229;2.290000;-4.075799e+00
230;2.300000;-4.580896e+00
231;2.310000;-5.358179e+00
232;2.320000;-6.594224e+00
233;2.330000;-9.112667e+00
234;2.340000;-1.063378e+01
235;2.350000;-1.093045e+01
236;2.360000;-1.181783e+01
237;2.370000;-1.215199e+01
238;2.380000;-1.273813e+01
239;2.390000;-9.427661e+00
240;2.400000;-8.880368e+00
241;2.410000;-6.740549e+00
242;2.420000;-5.473604e+00
243;2.430000;-4.731432e+00
244;2.440000;-4.049339e+00
245;2.450000;-3.746607e+00
246;2.460000;-3.446005e+00
247;2.470000;-3.307211e+00
248;2.480000;-3.175707e+00
249;2.490000;-3.162607e+00
250;2.500000;-3.139736e+00
251;2.510000;-3.215857e+00
252;2.520000;-3.272218e+00
253;2.530000;-3.439593e+00
254;2.540000;-3.672145e+00
255;2.550000;-3.915006e+00
256;2.560000;-4.180143e+00
257;2.570000;-4.453096e+00
258;2.580000;-4.655857e+00
259;2.590000;-4.758208e+00
260;2.600000;-4.680988e+00
261;2.610000;-4.621328e+00
262;2.620000;-4.591109e+00
263;2.630000;-4.489064e+00
264;2.640000;-4.422504e+00
265;2.650000;-4.325757e+00
266;2.660000;-4.113455e+00
267;2.670000;-4.007747e+00
268;2.680000;-3.889757e+00
269;2.690000;-3.813301e+00
270;2.700000;-3.822404e+00
271;2.710000;-3.900497e+00
272;2.720000;-3.871795e+00
273;2.730000;-3.943755e+00
274;2.740000;-3.985041e+00
275;2.750000;-3.985593e+00
276;2.760000;-3.991909e+00
277;2.770000;-4.139043e+00
278;2.780000;-4.324977e+00
279;2.790000;-4.585400e+00
280;2.800000;-4.970345e+00
281;2.810000;-5.581282e+00
282;2.820000;-6.234936e+00
283;2.830000;-6.487942e+00
284;2.840000;-6.370769e+00
285;2.850000;-6.309333e+00
286;2.860000;-6.432381e+00
287;2.870000;-6.627679e+00
288;2.880000;-7.178357e+00
289;2.890000;-8.031709e+00
290;2.900000;-9.692274e+00
291;2.910000;-9.140253e+00
292;2.920000;-8.372685e+00
293;2.930000;-7.955539e+00
294;2.940000;-7.573177e+00
295;2.950000;-7.432202e+00
296;2.960000;-7.355413e+00
297;2.970000;-7.304698e+00
298;2.980000;-7.123744e+00
299;2.990000;-6.295044e+00
300;3.000000;-5.819596e+00
301;3.010000;-5.489567e+00
302;3.020000;-5.282307e+00
303;3.030000;-5.240091e+00
304;3.040000;-5.484407e+00
305;3.050000;-5.824051e+00
306;3.060000;-6.406877e+00
307;3.070000;-7.520818e+00
308;3.080000;-9.570423e+00
309;3.090000;-1.106500e+01
310;3.100000;-1.220296e+01
311;3.110000;-1.281518e+01
312;3.120000;-9.239742e+00
313;3.130000;-8.290724e+00
314;3.140000;-6.408544e+00
315;3.150000;-5.613616e+00
316;3.160000;-5.146318e+00
317;3.170000;-4.869055e+00
318;3.180000;-4.710374e+00
319;3.190000;-4.740195e+00
320;3.200000;-4.887391e+00
321;3.210000;-5.118400e+00
322;3.220000;-5.401375e+00
323;3.230000;-5.664431e+00
324;3.240000;-5.864718e+00
325;3.250000;-5.979093e+00
326;3.260000;-6.069580e+00
327;3.270000;-5.796809e+00
328;3.280000;-5.703997e+00
329;3.290000;-5.570998e+00
330;3.300000;-5.342958e+00
331;3.310000;-4.977040e+00
332;3.320000;-4.845784e+00
333;3.330000;-4.560316e+00
334;3.340000;-4.338920e+00
335;3.350000;-4.293226e+00
336;3.360000;-4.343014e+00
337;3.370000;-4.369444e+00
338;3.380000;-4.664605e+00
339;3.390000;-5.134377e+00
340;3.400000;-5.563384e+00
341;3.410000;-6.071785e+00
342;3.420000;-6.626575e+00
343;3.430000;-5.621466e+00
344;3.440000;-4.643417e+00
345;3.450000;-4.179311e+00
346;3.460000;-3.954685e+00
347;3.470000;-3.856184e+00
348;3.480000;-3.898552e+00
349;3.490000;-4.228232e+00
350;3.500000;-4.714140e+00
351;3.510000;-5.333836e+00
352;3.520000;-6.217116e+00
353;3.530000;-7.620462e+00
354;3.540000;-8.843398e+00
355;3.550000;-1.004236e+01
356;3.560000;-1.139696e+01
357;3.570000;-1.024641e+01
358;3.580000;-9.863861e+00
359;3.590000;-7.638350e+00
360;3.600000;-6.566273e+00
361;3.610000;-5.876947e+00
362;3.620000;-5.440660e+00
363;3.630000;-5.127472e+00
364;3.640000;-4.832527e+00
365;3.650000;-4.550085e+00
366;3.660000;-4.323512e+00
367;3.670000;-4.140790e+00
368;3.680000;-3.998035e+00
369;3.690000;-4.001412e+00
370;3.700000;-4.132348e+00
371;3.710000;-4.385428e+00
372;3.720000;-4.729333e+00
