frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-1.534353e+01
1;0.010000;-1.531263e+01
2;0.020000;-1.530613e+01
3;0.030000;-1.526402e+01
4;0.040000;-1.525318e+01
5;0.050000;-1.527708e+01
6;0.060000;-1.371790e+01
7;0.070000;-1.300792e+01
8;0.080000;-1.240012e+01
9;0.090000;-1.208737e+01
10;0.100000;-1.165479e+01
11;0.110000;-1.141567e+01
12;0.120000;-1.134720e+01
13;0.130000;-1.109916e+01
14;0.140000;-1.099428e+01
15;0.150000;-1.098083e+01
16;0.160000;-1.101070e+01
17;0.170000;-1.100035e+01
18;0.180000;-1.120828e+01
19;0.190000;-1.118252e+01
20;0.200000;-1.106302e+01
21;0.210000;-9.708854e+00
22;0.220000;-9.630394e+00
23;0.230000;-7.562320e+00
24;0.240000;-6.590066e+00
25;0.250000;-5.712213e+00
26;0.260000;-5.323503e+00
27;0.270000;-5.112649e+00
28;0.280000;-4.966430e+00
29;0.290000;-4.920655e+00
30;0.300000;-5.169219e+00
31;0.310000;-5.485652e+00
32;0.320000;-5.808346e+00
33;0.330000;-6.436800e+00
34;0.340000;-7.775697e+00
35;0.350000;-9.290141e+00
36;0.360000;-1.073948e+01
37;0.370000;-1.097462e+01
38;0.380000;-1.087380e+01
39;0.390000;-9.897541e+00
40;0.400000;-7.156205e+00
41;0.410000;-5.085050e+00
42;0.420000;-4.475245e+00
43;0.430000;-4.145330e+00
44;0.440000;-3.946275e+00
45;0.450000;-3.893256e+00
46;0.460000;-4.088405e+00
47;0.470000;-4.378942e+00
48;0.480000;-4.719711e+00
49;0.490000;-5.091139e+00
50;0.500000;-5.208625e+00
51;0.510000;-5.363115e+00
52;0.520000;-5.382324e+00
53;0.530000;-5.286193e+00
54;0.540000;-5.245490e+00
55;0.550000;-5.024977e+00
56;0.560000;-4.891315e+00
57;0.570000;-4.622757e+00
58;0.580000;-4.676317e+00
59;0.590000;-4.774807e+00
60;0.600000;-5.107354e+00
61;0.610000;-5.495987e+00
62;0.620000;-7.003426e+00
63;0.630000;-8.990198e+00
64;0.640000;-1.018160e+01
65;0.650000;-1.056533e+01
66;0.660000;-1.077978e+01
67;0.670000;-1.086186e+01
68;0.680000;-1.059535e+01
69;0.690000;-8.026008e+00
70;0.700000;-6.131890e+00
71;0.710000;-5.094565e+00
72;0.720000;-4.510545e+00
73;0.730000;-4.136485e+00
74;0.740000;-3.952779e+00
75;0.750000;-3.947482e+00
76;0.760000;-4.097662e+00
77;0.770000;-4.427078e+00
78;0.780000;-4.967061e+00
79;0.790000;-5.672217e+00
80;0.800000;-6.506207e+00
81;0.810000;-8.367035e+00
82;0.820000;-1.021724e+01
83;0.830000;-1.037210e+01
84;0.840000;-1.053258e+01
85;0.850000;-1.062957e+01
86;0.860000;-1.090040e+01
87;0.870000;-1.133390e+01
88;0.880000;-1.159354e+01
89;0.890000;-1.103050e+01
90;0.900000;-8.782234e+00
91;0.910000;-6.842818e+00
92;0.920000;-5.884086e+00
93;0.930000;-5.500736e+00
94;0.940000;-5.202459e+00
95;0.950000;-4.997630e+00
96;0.960000;-4.949195e+00
97;0.970000;-4.943608e+00
98;0.980000;-4.967867e+00
99;0.990000;-4.939021e+00
100;1.000000;-4.976462e+00
101;1.010000;-4.988786e+00
102;1.020000;-5.050679e+00
