frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.459736e+00
1;0.010000;-5.527128e+00
2;0.020000;-5.372475e+00
3;0.030000;-5.079154e+00
4;0.040000;-4.878328e+00
5;0.050000;-4.728263e+00
6;0.060000;-4.565505e+00
7;0.070000;-4.561440e+00
8;0.080000;-4.684200e+00
9;0.090000;-4.827357e+00
10;0.100000;-5.077126e+00
11;0.110000;-5.703123e+00
12;0.120000;-6.284475e+00
13;0.130000;-6.274453e+00
14;0.140000;-5.736309e+00
15;0.150000;-5.153661e+00
16;0.160000;-4.740295e+00
17;0.170000;-4.365566e+00
18;0.180000;-4.066370e+00
19;0.190000;-3.865335e+00
20;0.200000;-3.797786e+00
21;0.210000;-3.811376e+00
22;0.220000;-3.948206e+00
23;0.230000;-4.225598e+00
24;0.240000;-4.703911e+00
25;0.250000;-5.335343e+00
26;0.260000;-6.192313e+00
27;0.270000;-7.452621e+00
28;0.280000;-8.772552e+00
29;0.290000;-8.972508e+00
30;0.300000;-8.880388e+00
31;0.310000;-8.918304e+00
32;0.320000;-9.094582e+00
33;0.330000;-9.018023e+00
34;0.340000;-8.900863e+00
35;0.350000;-8.743798e+00
36;0.360000;-8.416108e+00
37;0.370000;-8.237321e+00
38;0.380000;-7.799796e+00
39;0.390000;-7.649688e+00
40;0.400000;-7.213048e+00
41;0.410000;-6.856114e+00
42;0.420000;-6.198418e+00
43;0.430000;-5.608605e+00
44;0.440000;-4.787618e+00
45;0.450000;-4.105521e+00
46;0.460000;-3.946174e+00
47;0.470000;-3.843886e+00
48;0.480000;-3.756108e+00
49;0.490000;-3.737946e+00
50;0.500000;-3.907012e+00
51;0.510000;-3.886346e+00
52;0.520000;-3.784193e+00
53;0.530000;-3.799633e+00
54;0.540000;-3.896947e+00
55;0.550000;-3.987293e+00
56;0.560000;-3.988182e+00
57;0.570000;-4.121605e+00
58;0.580000;-4.270153e+00
59;0.590000;-4.499702e+00
60;0.600000;-4.810004e+00
61;0.610000;-5.405725e+00
62;0.620000;-6.517273e+00
63;0.630000;-8.105843e+00
64;0.640000;-8.636542e+00
65;0.650000;-8.385283e+00
66;0.660000;-7.381131e+00
67;0.670000;-7.303911e+00
68;0.680000;-7.247354e+00
69;0.690000;-7.353301e+00
70;0.700000;-7.393328e+00
71;0.710000;-8.177059e+00
72;0.720000;-8.068882e+00
73;0.730000;-8.023329e+00
74;0.740000;-8.003989e+00
75;0.750000;-8.018526e+00
76;0.760000;-8.047585e+00
77;0.770000;-8.055741e+00
