frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.164914e+00
1;0.010000;-5.184893e+00
2;0.020000;-5.204620e+00
3;0.030000;-5.241078e+00
4;0.040000;-5.248299e+00
5;0.050000;-5.290162e+00
6;0.060000;-5.327223e+00
7;0.070000;-5.277979e+00
8;0.080000;-5.236530e+00
9;0.090000;-5.232831e+00
10;0.100000;-5.206976e+00
11;0.110000;-5.224306e+00
12;0.120000;-5.404775e+00
13;0.130000;-5.562726e+00
14;0.140000;-5.695410e+00
15;0.150000;-5.590726e+00
16;0.160000;-5.456407e+00
17;0.170000;-5.205657e+00
18;0.180000;-4.897694e+00
19;0.190000;-4.738438e+00
20;0.200000;-4.622974e+00
21;0.210000;-4.491420e+00
22;0.220000;-4.444977e+00
23;0.230000;-4.534245e+00
24;0.240000;-4.571589e+00
25;0.250000;-4.708212e+00
26;0.260000;-4.806893e+00
27;0.270000;-5.008181e+00
28;0.280000;-5.145856e+00
29;0.290000;-5.289634e+00
30;0.300000;-5.429077e+00
31;0.310000;-5.796551e+00
32;0.320000;-5.838483e+00
33;0.330000;-5.796884e+00
34;0.340000;-5.824922e+00
35;0.350000;-5.909805e+00
36;0.360000;-5.928185e+00
37;0.370000;-5.929136e+00
38;0.380000;-5.988281e+00
39;0.390000;-6.081850e+00
40;0.400000;-6.029805e+00
41;0.410000;-6.057476e+00
42;0.420000;-6.089028e+00
43;0.430000;-5.871292e+00
44;0.440000;-5.526202e+00
45;0.450000;-5.253767e+00
46;0.460000;-4.995484e+00
47;0.470000;-4.821399e+00
48;0.480000;-4.729059e+00
49;0.490000;-4.711226e+00
50;0.500000;-4.778866e+00
51;0.510000;-4.958947e+00
52;0.520000;-5.196410e+00
53;0.530000;-5.483985e+00
54;0.540000;-5.884081e+00
55;0.550000;-6.226149e+00
56;0.560000;-6.259196e+00
57;0.570000;-6.108117e+00
58;0.580000;-6.144917e+00
59;0.590000;-6.211892e+00
60;0.600000;-6.305169e+00
61;0.610000;-6.531027e+00
62;0.620000;-6.806041e+00
63;0.630000;-6.963010e+00
64;0.640000;-7.069928e+00
65;0.650000;-7.171845e+00
66;0.660000;-7.299980e+00
67;0.670000;-7.686882e+00
68;0.680000;-8.027652e+00
69;0.690000;-8.119848e+00
70;0.700000;-8.079607e+00
71;0.710000;-8.192883e+00
72;0.720000;-8.183656e+00
73;0.730000;-8.353087e+00
74;0.740000;-8.615427e+00
75;0.750000;-8.769426e+00
76;0.760000;-8.028176e+00
77;0.770000;-6.653481e+00
78;0.780000;-5.808550e+00
79;0.790000;-5.323874e+00
80;0.800000;-4.973438e+00
81;0.810000;-4.736516e+00
82;0.820000;-4.628473e+00
83;0.830000;-4.591204e+00
84;0.840000;-4.574849e+00
85;0.850000;-4.605684e+00
86;0.860000;-4.684652e+00
87;0.870000;-4.809078e+00
88;0.880000;-4.995364e+00
89;0.890000;-5.219580e+00
90;0.900000;-5.420049e+00
91;0.910000;-5.284145e+00
92;0.920000;-5.099659e+00
93;0.930000;-4.865996e+00
94;0.940000;-4.685525e+00
95;0.950000;-4.561013e+00
96;0.960000;-4.590039e+00
97;0.970000;-4.678475e+00
98;0.980000;-4.794450e+00
99;0.990000;-4.863684e+00
100;1.000000;-4.857475e+00
101;1.010000;-4.796268e+00
102;1.020000;-4.704129e+00
103;1.030000;-4.642488e+00
104;1.040000;-4.599402e+00
105;1.050000;-4.680103e+00
106;1.060000;-4.784817e+00
107;1.070000;-4.827690e+00
108;1.080000;-4.862750e+00
109;1.090000;-4.999934e+00
110;1.100000;-5.069932e+00
111;1.110000;-5.208549e+00
112;1.120000;-5.313339e+00
113;1.130000;-5.519939e+00
114;1.140000;-5.687345e+00
115;1.150000;-5.683569e+00
116;1.160000;-5.557369e+00
117;1.170000;-5.581357e+00
118;1.180000;-5.426327e+00
119;1.190000;-5.179470e+00
120;1.200000;-5.207797e+00
121;1.210000;-5.290960e+00
122;1.220000;-5.405461e+00
123;1.230000;-5.731967e+00
124;1.240000;-6.349352e+00
125;1.250000;-6.782077e+00
126;1.260000;-7.160213e+00
127;1.270000;-7.580122e+00
128;1.280000;-7.584252e+00
129;1.290000;-7.987234e+00
130;1.300000;-7.946239e+00
131;1.310000;-7.808940e+00
132;1.320000;-7.758491e+00
133;1.330000;-7.779331e+00
134;1.340000;-7.524858e+00
135;1.350000;-6.993080e+00
136;1.360000;-6.436339e+00
137;1.370000;-5.887701e+00
138;1.380000;-5.416035e+00
139;1.390000;-5.161165e+00
140;1.400000;-5.026716e+00
141;1.410000;-5.046763e+00
142;1.420000;-5.244423e+00
143;1.430000;-5.604103e+00
144;1.440000;-5.974957e+00
145;1.450000;-6.439668e+00
146;1.460000;-6.852348e+00
147;1.470000;-6.969504e+00
148;1.480000;-7.079685e+00
149;1.490000;-7.437622e+00
150;1.500000;-8.089789e+00
151;1.510000;-8.422146e+00
152;1.520000;-7.945690e+00
153;1.530000;-6.922963e+00
154;1.540000;-6.327813e+00
155;1.550000;-5.804252e+00
156;1.560000;-5.499075e+00
157;1.570000;-5.282299e+00
158;1.580000;-5.234806e+00
159;1.590000;-5.348071e+00
160;1.600000;-5.509706e+00
161;1.610000;-5.706657e+00
162;1.620000;-5.962565e+00
163;1.630000;-6.266560e+00
164;1.640000;-6.335560e+00
165;1.650000;-6.633703e+00
166;1.660000;-6.833275e+00
167;1.670000;-7.049950e+00
168;1.680000;-7.215351e+00
169;1.690000;-7.237560e+00
170;1.700000;-6.790911e+00
171;1.710000;-6.004251e+00
172;1.720000;-5.472378e+00
173;1.730000;-5.022953e+00
174;1.740000;-4.781498e+00
175;1.750000;-4.654977e+00
176;1.760000;-4.618115e+00
177;1.770000;-4.651313e+00
178;1.780000;-4.855920e+00
179;1.790000;-5.023696e+00
180;1.800000;-5.163796e+00
181;1.810000;-5.490266e+00
182;1.820000;-5.952605e+00
183;1.830000;-6.218978e+00
184;1.840000;-6.577848e+00
185;1.850000;-7.096321e+00
186;1.860000;-6.952541e+00
187;1.870000;-6.316622e+00
188;1.880000;-5.910722e+00
189;1.890000;-5.436231e+00
190;1.900000;-5.106291e+00
191;1.910000;-4.862472e+00
192;1.920000;-4.720393e+00
193;1.930000;-4.581420e+00
194;1.940000;-4.613171e+00
195;1.950000;-4.600170e+00
196;1.960000;-4.583131e+00
197;1.970000;-4.601118e+00
198;1.980000;-4.646317e+00
199;1.990000;-4.609224e+00
200;2.000000;-4.617580e+00
201;2.010000;-4.609520e+00
202;2.020000;-4.594800e+00
203;2.030000;-4.571156e+00
204;2.040000;-4.574695e+00
205;2.050000;-4.680062e+00
206;2.060000;-4.884770e+00
207;2.070000;-5.138470e+00
208;2.080000;-5.478872e+00
209;2.090000;-5.863223e+00
