frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.858255e+00
1;0.010000;-4.628681e+00
2;0.020000;-4.625977e+00
3;0.030000;-4.838422e+00
4;0.040000;-5.190579e+00
5;0.050000;-5.722227e+00
6;0.060000;-7.236196e+00
7;0.070000;-9.595778e+00
8;0.080000;-1.115329e+01
9;0.090000;-1.135231e+01
10;0.100000;-1.101081e+01
11;0.110000;-1.073905e+01
12;0.120000;-1.048978e+01
13;0.130000;-1.039851e+01
14;0.140000;-1.020841e+01
15;0.150000;-1.014820e+01
16;0.160000;-1.005321e+01
17;0.170000;-1.001792e+01
18;0.180000;-9.957614e+00
19;0.190000;-1.008570e+01
20;0.200000;-1.014375e+01
21;0.210000;-1.018590e+01
22;0.220000;-1.020895e+01
23;0.230000;-1.021132e+01
24;0.240000;-1.009901e+01
25;0.250000;-1.006734e+01
26;0.260000;-1.005692e+01
27;0.270000;-1.001363e+01
28;0.280000;-1.002264e+01
29;0.290000;-1.003951e+01
30;0.300000;-1.005014e+01
31;0.310000;-9.992285e+00
32;0.320000;-1.001493e+01
33;0.330000;-1.001126e+01
34;0.340000;-9.942139e+00
35;0.350000;-9.972328e+00
36;0.360000;-1.015300e+01
37;0.370000;-1.031743e+01
38;0.380000;-1.047769e+01
39;0.390000;-1.105972e+01
40;0.400000;-1.125060e+01
41;0.410000;-1.141738e+01
42;0.420000;-1.153408e+01
43;0.430000;-1.181373e+01
44;0.440000;-1.209015e+01
45;0.450000;-1.248170e+01
46;0.460000;-1.281506e+01
47;0.470000;-9.172052e+00
48;0.480000;-6.261086e+00
49;0.490000;-6.128026e+00
50;0.500000;-5.480176e+00
51;0.510000;-5.055796e+00
52;0.520000;-4.868711e+00
53;0.530000;-4.932022e+00
54;0.540000;-4.765132e+00
55;0.550000;-4.834757e+00
56;0.560000;-4.798670e+00
57;0.570000;-4.433679e+00
58;0.580000;-4.295105e+00
59;0.590000;-4.267801e+00
60;0.600000;-4.268049e+00
61;0.610000;-4.389728e+00
62;0.620000;-4.836913e+00
63;0.630000;-5.282996e+00
64;0.640000;-5.752602e+00
65;0.650000;-6.308587e+00
66;0.660000;-6.936401e+00
67;0.670000;-7.743110e+00
68;0.680000;-8.376562e+00
69;0.690000;-8.458145e+00
70;0.700000;-8.537052e+00
71;0.710000;-8.583201e+00
72;0.720000;-8.481402e+00
73;0.730000;-8.345025e+00
74;0.740000;-8.450879e+00
75;0.750000;-8.658257e+00
76;0.760000;-8.861095e+00
77;0.770000;-9.326450e+00
78;0.780000;-1.089886e+01
79;0.790000;-1.236819e+01
80;0.800000;-1.115672e+01
81;0.810000;-9.947995e+00
82;0.820000;-7.071152e+00
83;0.830000;-5.759219e+00
84;0.840000;-4.986612e+00
85;0.850000;-4.723714e+00
86;0.860000;-4.565805e+00
87;0.870000;-4.565701e+00
88;0.880000;-4.682039e+00
89;0.890000;-5.133162e+00
90;0.900000;-5.513148e+00
91;0.910000;-5.981480e+00
92;0.920000;-6.362537e+00
93;0.930000;-7.481019e+00
94;0.940000;-8.290266e+00
95;0.950000;-9.883831e+00
96;0.960000;-1.123005e+01
97;0.970000;-1.137459e+01
98;0.980000;-1.097374e+01
99;0.990000;-1.062687e+01
100;1.000000;-9.908280e+00
101;1.010000;-8.438648e+00
102;1.020000;-7.627431e+00
103;1.030000;-7.464110e+00
104;1.040000;-7.174520e+00
105;1.050000;-6.915562e+00
106;1.060000;-6.877407e+00
107;1.070000;-6.964188e+00
108;1.080000;-6.967670e+00
109;1.090000;-7.141661e+00
110;1.100000;-7.438917e+00
111;1.110000;-7.798165e+00
112;1.120000;-8.341850e+00
113;1.130000;-8.676911e+00
114;1.140000;-8.858021e+00
115;1.150000;-9.089939e+00
116;1.160000;-9.297914e+00
117;1.170000;-9.193562e+00
118;1.180000;-9.064560e+00
119;1.190000;-8.398089e+00
120;1.200000;-6.747574e+00
121;1.210000;-5.651354e+00
122;1.220000;-4.979961e+00
123;1.230000;-4.543999e+00
124;1.240000;-4.356812e+00
125;1.250000;-4.397080e+00
126;1.260000;-4.601788e+00
127;1.270000;-5.011233e+00
128;1.280000;-5.852670e+00
129;1.290000;-7.499454e+00
