frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-3.808512e+00
1;0.010000;-4.099858e+00
2;0.020000;-4.428660e+00
3;0.030000;-4.777527e+00
4;0.040000;-5.420376e+00
5;0.050000;-6.932075e+00
6;0.060000;-1.044702e+01
7;0.070000;-1.038760e+01
8;0.080000;-1.025574e+01
9;0.090000;-9.962860e+00
10;0.100000;-9.689078e+00
11;0.110000;-8.599524e+00
12;0.120000;-7.603183e+00
13;0.130000;-7.323076e+00
14;0.140000;-7.216532e+00
15;0.150000;-6.460781e+00
16;0.160000;-6.011218e+00
17;0.170000;-6.062241e+00
18;0.180000;-6.112196e+00
19;0.190000;-6.126174e+00
20;0.200000;-6.581598e+00
21;0.210000;-7.301596e+00
22;0.220000;-5.984652e+00
23;0.230000;-4.861695e+00
24;0.240000;-4.507320e+00
25;0.250000;-4.203964e+00
26;0.260000;-4.043556e+00
27;0.270000;-4.062815e+00
28;0.280000;-4.353897e+00
29;0.290000;-4.599876e+00
30;0.300000;-4.959617e+00
31;0.310000;-5.262772e+00
32;0.320000;-5.367437e+00
33;0.330000;-5.300329e+00
34;0.340000;-5.261783e+00
35;0.350000;-5.446311e+00
36;0.360000;-5.730026e+00
37;0.370000;-6.188280e+00
38;0.380000;-7.131075e+00
39;0.390000;-9.702942e+00
40;0.400000;-1.204866e+01
41;0.410000;-1.400613e+01
42;0.420000;-1.465301e+01
43;0.430000;-1.333351e+01
44;0.440000;-9.177217e+00
45;0.450000;-6.922676e+00
46;0.460000;-5.075128e+00
47;0.470000;-4.616128e+00
48;0.480000;-4.275230e+00
49;0.490000;-4.075213e+00
50;0.500000;-3.957250e+00
51;0.510000;-4.126863e+00
52;0.520000;-4.240905e+00
53;0.530000;-4.406166e+00
54;0.540000;-4.525337e+00
55;0.550000;-4.646447e+00
56;0.560000;-4.568404e+00
57;0.570000;-4.500039e+00
58;0.580000;-4.445927e+00
59;0.590000;-4.454419e+00
60;0.600000;-4.435312e+00
61;0.610000;-4.555884e+00
62;0.620000;-4.616883e+00
63;0.630000;-4.588115e+00
64;0.640000;-4.589001e+00
65;0.650000;-4.663880e+00
66;0.660000;-4.618833e+00
