frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-1.056160e+01
1;0.010000;-1.140065e+01
2;0.020000;-1.165140e+01
3;0.030000;-1.181531e+01
4;0.040000;-1.173504e+01
5;0.050000;-1.149436e+01
6;0.060000;-1.154007e+01
7;0.070000;-1.144830e+01
8;0.080000;-1.136455e+01
9;0.090000;-1.141876e+01
10;0.100000;-1.161343e+01
11;0.110000;-1.154570e+01
12;0.120000;-1.166888e+01
13;0.130000;-1.171910e+01
14;0.140000;-1.079044e+01
15;0.150000;-4.842181e+00
16;0.160000;-3.984903e+00
17;0.170000;-3.600619e+00
18;0.180000;-3.483321e+00
19;0.190000;-3.443402e+00
20;0.200000;-3.620505e+00
21;0.210000;-3.972100e+00
22;0.220000;-4.410710e+00
23;0.230000;-4.529603e+00
24;0.240000;-4.296507e+00
25;0.250000;-4.166862e+00
26;0.260000;-4.026464e+00
27;0.270000;-3.779554e+00
28;0.280000;-3.550364e+00
29;0.290000;-3.361327e+00
30;0.300000;-3.219583e+00
31;0.310000;-3.114211e+00
32;0.320000;-3.050900e+00
33;0.330000;-3.019804e+00
34;0.340000;-3.045124e+00
35;0.350000;-3.125064e+00
36;0.360000;-3.206181e+00
37;0.370000;-3.360363e+00
38;0.380000;-3.667872e+00
39;0.390000;-4.090266e+00
40;0.400000;-4.545747e+00
41;0.410000;-5.397815e+00
42;0.420000;-7.769502e+00
43;0.430000;-8.283982e+00
44;0.440000;-8.421888e+00
45;0.450000;-8.681647e+00
46;0.460000;-8.884964e+00
47;0.470000;-9.043500e+00
48;0.480000;-7.405889e+00
49;0.490000;-5.781663e+00
50;0.500000;-4.703935e+00
51;0.510000;-4.318429e+00
52;0.520000;-4.123650e+00
53;0.530000;-3.952760e+00
54;0.540000;-3.857581e+00
55;0.550000;-3.906901e+00
56;0.560000;-3.948817e+00
57;0.570000;-4.011289e+00
58;0.580000;-4.211504e+00
59;0.590000;-4.552638e+00
60;0.600000;-5.171655e+00
61;0.610000;-6.034148e+00
62;0.620000;-7.142896e+00
63;0.630000;-7.443589e+00
64;0.640000;-7.585843e+00
65;0.650000;-7.770668e+00
66;0.660000;-8.100255e+00
67;0.670000;-8.234086e+00
68;0.680000;-7.981798e+00
69;0.690000;-8.067638e+00
70;0.700000;-8.155284e+00
71;0.710000;-8.322473e+00
72;0.720000;-8.612891e+00
73;0.730000;-1.007016e+01
74;0.740000;-1.079777e+01
75;0.750000;-1.082544e+01
76;0.760000;-1.086978e+01
77;0.770000;-1.098577e+01
78;0.780000;-1.113376e+01
79;0.790000;-1.115488e+01
80;0.800000;-1.149949e+01
81;0.810000;-1.096310e+01
82;0.820000;-6.968375e+00
83;0.830000;-5.767808e+00
84;0.840000;-4.596563e+00
85;0.850000;-4.028445e+00
86;0.860000;-3.795252e+00
87;0.870000;-3.697679e+00
88;0.880000;-3.553531e+00
89;0.890000;-3.562895e+00
90;0.900000;-3.657415e+00
91;0.910000;-3.669094e+00
92;0.920000;-3.551447e+00
93;0.930000;-3.526614e+00
94;0.940000;-3.527297e+00
95;0.950000;-3.486311e+00
96;0.960000;-3.447652e+00
97;0.970000;-3.478384e+00
98;0.980000;-3.563856e+00
99;0.990000;-3.727216e+00
100;1.000000;-3.937362e+00
101;1.010000;-4.215402e+00
102;1.020000;-4.599100e+00
103;1.030000;-5.066153e+00
104;1.040000;-5.501583e+00
105;1.050000;-6.013912e+00
106;1.060000;-6.356154e+00
107;1.070000;-6.820369e+00
108;1.080000;-7.371793e+00
109;1.090000;-7.697683e+00
110;1.100000;-8.222968e+00
111;1.110000;-9.035360e+00
112;1.120000;-1.085963e+01
113;1.130000;-1.118368e+01
114;1.140000;-1.154256e+01
115;1.150000;-1.273991e+01
116;1.160000;-6.960057e+00
117;1.170000;-5.452220e+00
118;1.180000;-4.598720e+00
119;1.190000;-4.140852e+00
120;1.200000;-3.977537e+00
121;1.210000;-3.876100e+00
122;1.220000;-3.956531e+00
123;1.230000;-4.252995e+00
124;1.240000;-4.727715e+00
125;1.250000;-5.104758e+00
126;1.260000;-5.766813e+00
127;1.270000;-6.564576e+00
128;1.280000;-7.515774e+00
129;1.290000;-9.447014e+00
130;1.300000;-1.010068e+01
131;1.310000;-8.302341e+00
132;1.320000;-7.583108e+00
133;1.330000;-7.048351e+00
134;1.340000;-6.874555e+00
135;1.350000;-6.692832e+00
136;1.360000;-6.253537e+00
137;1.370000;-5.535729e+00
138;1.380000;-4.853880e+00
139;1.390000;-4.389504e+00
140;1.400000;-3.923079e+00
141;1.410000;-3.632324e+00
142;1.420000;-3.458341e+00
143;1.430000;-3.512551e+00
144;1.440000;-3.661139e+00
145;1.450000;-3.860843e+00
146;1.460000;-4.017636e+00
147;1.470000;-4.110002e+00
148;1.480000;-3.937356e+00
149;1.490000;-3.962723e+00
150;1.500000;-4.126762e+00
151;1.510000;-4.450824e+00
152;1.520000;-5.108613e+00
153;1.530000;-7.610829e+00
154;1.540000;-6.266685e+00
155;1.550000;-4.736523e+00
156;1.560000;-4.342015e+00
157;1.570000;-4.114160e+00
158;1.580000;-3.942328e+00
159;1.590000;-3.864551e+00
160;1.600000;-4.043392e+00
161;1.610000;-4.062436e+00
162;1.620000;-4.042064e+00
163;1.630000;-4.144325e+00
164;1.640000;-4.274781e+00
165;1.650000;-4.269355e+00
166;1.660000;-4.203979e+00
167;1.670000;-4.064594e+00
168;1.680000;-3.832055e+00
169;1.690000;-3.650979e+00
170;1.700000;-3.578415e+00
171;1.710000;-3.552370e+00
172;1.720000;-3.617891e+00
173;1.730000;-3.738632e+00
174;1.740000;-3.865109e+00
175;1.750000;-4.022567e+00
176;1.760000;-4.251393e+00
177;1.770000;-4.460539e+00
178;1.780000;-4.547279e+00
179;1.790000;-4.524407e+00
