frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.232998e+00
1;0.010000;-4.585496e+00
2;0.020000;-5.067769e+00
3;0.030000;-6.269105e+00
4;0.040000;-6.905443e+00
5;0.050000;-7.256847e+00
6;0.060000;-6.884455e+00
7;0.070000;-5.676272e+00
8;0.080000;-4.902340e+00
9;0.090000;-4.480030e+00
10;0.100000;-4.310032e+00
11;0.110000;-4.280767e+00
12;0.120000;-4.406835e+00
13;0.130000;-4.699629e+00
14;0.140000;-5.141944e+00
15;0.150000;-5.507847e+00
16;0.160000;-5.760926e+00
17;0.170000;-6.111599e+00
18;0.180000;-6.694114e+00
19;0.190000;-7.532059e+00
20;0.200000;-9.174756e+00
21;0.210000;-1.027603e+01
22;0.220000;-1.131274e+01
23;0.230000;-1.182610e+01
24;0.240000;-9.700284e+00
25;0.250000;-9.467120e+00
26;0.260000;-9.396863e+00
27;0.270000;-7.226354e+00
28;0.280000;-6.189052e+00
29;0.290000;-5.780105e+00
30;0.300000;-5.450272e+00
31;0.310000;-5.235054e+00
32;0.320000;-5.117111e+00
33;0.330000;-5.134108e+00
34;0.340000;-5.099393e+00
35;0.350000;-5.053711e+00
36;0.360000;-5.161845e+00
37;0.370000;-5.414225e+00
38;0.380000;-5.730517e+00
39;0.390000;-6.232324e+00
40;0.400000;-7.634333e+00
41;0.410000;-9.087645e+00
42;0.420000;-9.339691e+00
43;0.430000;-9.339923e+00
44;0.440000;-9.290520e+00
45;0.450000;-9.324263e+00
46;0.460000;-9.057838e+00
47;0.470000;-8.902266e+00
48;0.480000;-8.920691e+00
49;0.490000;-8.954631e+00
50;0.500000;-9.077150e+00
51;0.510000;-8.359085e+00
52;0.520000;-7.151592e+00
53;0.530000;-6.151320e+00
54;0.540000;-5.329651e+00
55;0.550000;-4.791991e+00
56;0.560000;-4.524548e+00
57;0.570000;-4.373966e+00
58;0.580000;-4.465145e+00
59;0.590000;-4.696514e+00
60;0.600000;-5.119317e+00
61;0.610000;-5.608541e+00
