frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-3.769656e+00
1;0.010000;-3.699472e+00
2;0.020000;-3.617659e+00
3;0.030000;-3.615187e+00
4;0.040000;-3.601135e+00
5;0.050000;-3.568221e+00
6;0.060000;-3.504507e+00
7;0.070000;-3.498916e+00
8;0.080000;-3.506014e+00
9;0.090000;-3.531688e+00
10;0.100000;-3.574632e+00
11;0.110000;-3.653305e+00
12;0.120000;-3.684393e+00
13;0.130000;-3.698893e+00
14;0.140000;-3.791230e+00
15;0.150000;-3.912708e+00
16;0.160000;-4.062450e+00
17;0.170000;-4.245816e+00
18;0.180000;-4.526619e+00
19;0.190000;-4.696655e+00
20;0.200000;-4.816550e+00
21;0.210000;-4.857617e+00
22;0.220000;-4.843824e+00
23;0.230000;-4.767869e+00
24;0.240000;-4.605816e+00
25;0.250000;-4.355390e+00
26;0.260000;-4.166878e+00
27;0.270000;-3.954784e+00
28;0.280000;-3.827689e+00
29;0.290000;-3.755678e+00
30;0.300000;-3.752271e+00
31;0.310000;-3.843575e+00
32;0.320000;-3.937766e+00
33;0.330000;-3.905576e+00
34;0.340000;-3.881648e+00
35;0.350000;-3.856250e+00
36;0.360000;-3.785793e+00
37;0.370000;-3.805852e+00
38;0.380000;-3.925697e+00
39;0.390000;-4.032868e+00
40;0.400000;-4.142902e+00
41;0.410000;-4.216658e+00
42;0.420000;-4.163180e+00
43;0.430000;-4.031326e+00
44;0.440000;-3.921334e+00
45;0.450000;-3.877208e+00
46;0.460000;-3.851341e+00
47;0.470000;-3.898721e+00
48;0.480000;-3.971135e+00
49;0.490000;-4.060379e+00
50;0.500000;-4.108199e+00
51;0.510000;-4.174040e+00
52;0.520000;-4.240028e+00
53;0.530000;-4.405138e+00
54;0.540000;-4.546705e+00
55;0.550000;-4.624455e+00
56;0.560000;-4.620353e+00
57;0.570000;-4.601522e+00
58;0.580000;-4.613084e+00
59;0.590000;-4.747740e+00
60;0.600000;-4.998693e+00
61;0.610000;-5.364320e+00
62;0.620000;-5.976602e+00
63;0.630000;-6.519417e+00
64;0.640000;-6.616362e+00
65;0.650000;-6.579726e+00
66;0.660000;-6.656244e+00
67;0.670000;-6.688875e+00
68;0.680000;-5.655556e+00
69;0.690000;-4.494343e+00
70;0.700000;-4.005595e+00
71;0.710000;-3.734058e+00
72;0.720000;-3.595197e+00
73;0.730000;-3.652077e+00
74;0.740000;-3.982347e+00
75;0.750000;-4.372287e+00
76;0.760000;-4.721523e+00
77;0.770000;-5.129569e+00
78;0.780000;-5.284168e+00
79;0.790000;-5.428166e+00
80;0.800000;-5.789672e+00
81;0.810000;-7.058033e+00
82;0.820000;-8.460809e+00
83;0.830000;-6.756732e+00
84;0.840000;-6.475238e+00
85;0.850000;-5.501857e+00
86;0.860000;-4.928470e+00
87;0.870000;-4.763108e+00
88;0.880000;-4.710321e+00
89;0.890000;-4.473163e+00
90;0.900000;-4.426536e+00
91;0.910000;-4.462900e+00
92;0.920000;-4.345826e+00
93;0.930000;-4.344331e+00
94;0.940000;-4.514280e+00
95;0.950000;-4.794944e+00
96;0.960000;-5.163628e+00
97;0.970000;-5.799234e+00
98;0.980000;-6.552001e+00
99;0.990000;-7.321392e+00
100;1.000000;-6.709936e+00
101;1.010000;-4.934229e+00
102;1.020000;-4.102145e+00
103;1.030000;-3.721227e+00
104;1.040000;-3.477876e+00
105;1.050000;-3.359999e+00
106;1.060000;-3.480568e+00
107;1.070000;-3.800715e+00
108;1.080000;-4.172159e+00
109;1.090000;-4.458047e+00
110;1.100000;-4.859712e+00
111;1.110000;-5.067166e+00
112;1.120000;-5.024160e+00
113;1.130000;-4.863274e+00
114;1.140000;-4.894638e+00
115;1.150000;-4.617444e+00
116;1.160000;-4.631069e+00
117;1.170000;-4.752568e+00
118;1.180000;-4.776316e+00
119;1.190000;-4.452088e+00
120;1.200000;-4.072804e+00
121;1.210000;-3.743885e+00
122;1.220000;-3.592761e+00
123;1.230000;-3.597671e+00
124;1.240000;-3.752391e+00
125;1.250000;-3.998726e+00
126;1.260000;-4.077957e+00
127;1.270000;-3.920197e+00
128;1.280000;-3.685268e+00
129;1.290000;-3.582979e+00
130;1.300000;-3.536845e+00
131;1.310000;-3.591024e+00
132;1.320000;-3.669948e+00
133;1.330000;-3.882657e+00
134;1.340000;-4.018177e+00
135;1.350000;-4.209942e+00
136;1.360000;-4.367661e+00
137;1.370000;-4.546537e+00
138;1.380000;-4.434460e+00
139;1.390000;-4.312575e+00
140;1.400000;-4.137779e+00
141;1.410000;-3.979839e+00
142;1.420000;-3.841055e+00
143;1.430000;-3.688540e+00
144;1.440000;-3.576171e+00
145;1.450000;-3.463137e+00
146;1.460000;-3.384849e+00
147;1.470000;-3.345223e+00
148;1.480000;-3.339909e+00
149;1.490000;-3.383825e+00
150;1.500000;-3.572624e+00
151;1.510000;-3.831701e+00
152;1.520000;-4.183814e+00
153;1.530000;-4.735735e+00
154;1.540000;-5.531210e+00
155;1.550000;-6.087038e+00
156;1.560000;-6.225142e+00
157;1.570000;-5.778300e+00
158;1.580000;-5.243204e+00
159;1.590000;-4.703137e+00
160;1.600000;-4.303489e+00
161;1.610000;-4.046315e+00
162;1.620000;-3.908241e+00
163;1.630000;-3.823456e+00
164;1.640000;-3.813525e+00
165;1.650000;-3.829340e+00
166;1.660000;-3.835838e+00
167;1.670000;-3.816536e+00
168;1.680000;-3.772578e+00
169;1.690000;-3.726775e+00
170;1.700000;-3.632556e+00
171;1.710000;-3.497230e+00
172;1.720000;-3.409059e+00
173;1.730000;-3.391364e+00
174;1.740000;-3.434172e+00
175;1.750000;-3.547930e+00
176;1.760000;-3.783715e+00
177;1.770000;-4.046598e+00
178;1.780000;-4.286765e+00
179;1.790000;-4.452181e+00
180;1.800000;-4.634856e+00
181;1.810000;-4.746529e+00
182;1.820000;-4.896337e+00
183;1.830000;-5.198764e+00
184;1.840000;-5.553102e+00
185;1.850000;-5.933006e+00
186;1.860000;-6.525990e+00
187;1.870000;-7.383477e+00
188;1.880000;-7.913773e+00
189;1.890000;-7.977632e+00
190;1.900000;-7.572073e+00
191;1.910000;-7.206977e+00
192;1.920000;-6.820590e+00
193;1.930000;-6.161417e+00
194;1.940000;-5.633054e+00
195;1.950000;-5.250929e+00
196;1.960000;-4.943274e+00
197;1.970000;-4.787346e+00
198;1.980000;-4.762889e+00
199;1.990000;-4.863981e+00
200;2.000000;-5.097625e+00
201;2.010000;-5.524320e+00
202;2.020000;-5.536865e+00
203;2.030000;-5.348023e+00
204;2.040000;-5.045544e+00
205;2.050000;-4.917806e+00
206;2.060000;-4.815088e+00
207;2.070000;-4.847712e+00
208;2.080000;-4.889137e+00
209;2.090000;-4.960528e+00
210;2.100000;-4.835873e+00
211;2.110000;-4.738884e+00
212;2.120000;-4.621591e+00
213;2.130000;-4.544126e+00
214;2.140000;-4.388441e+00
215;2.150000;-4.232533e+00
216;2.160000;-4.121118e+00
217;2.170000;-4.058740e+00
218;2.180000;-4.065130e+00
219;2.190000;-4.273909e+00
220;2.200000;-4.621342e+00
221;2.210000;-5.048944e+00
222;2.220000;-5.812725e+00
223;2.230000;-7.516359e+00
224;2.240000;-9.092109e+00
225;2.250000;-1.045113e+01
226;2.260000;-1.075776e+01
227;2.270000;-1.010886e+01
228;2.280000;-9.514536e+00
229;2.290000;-7.082222e+00
230;2.300000;-6.054760e+00
231;2.310000;-5.230996e+00
232;2.320000;-4.835078e+00
233;2.330000;-4.432244e+00
234;2.340000;-4.167109e+00
235;2.350000;-4.049311e+00
236;2.360000;-4.099251e+00
237;2.370000;-4.183419e+00
238;2.380000;-4.429423e+00
239;2.390000;-4.852831e+00
240;2.400000;-5.408094e+00
241;2.410000;-6.062676e+00
242;2.420000;-6.861515e+00
243;2.430000;-7.832146e+00
244;2.440000;-8.892005e+00
245;2.450000;-1.005157e+01
246;2.460000;-9.064538e+00
247;2.470000;-6.762358e+00
248;2.480000;-5.732498e+00
249;2.490000;-5.106004e+00
250;2.500000;-4.683066e+00
251;2.510000;-4.406465e+00
252;2.520000;-4.309057e+00
253;2.530000;-4.366807e+00
254;2.540000;-4.481126e+00
255;2.550000;-4.667161e+00
256;2.560000;-4.868659e+00
257;2.570000;-4.664458e+00
258;2.580000;-4.341693e+00
259;2.590000;-4.108743e+00
260;2.600000;-3.920267e+00
261;2.610000;-3.864774e+00
262;2.620000;-3.980105e+00
263;2.630000;-4.169164e+00
264;2.640000;-4.510210e+00
265;2.650000;-5.057447e+00
266;2.660000;-5.499212e+00
267;2.670000;-5.991322e+00
268;2.680000;-6.971107e+00
269;2.690000;-7.432509e+00
270;2.700000;-7.504846e+00
271;2.710000;-7.886414e+00
272;2.720000;-8.433238e+00
273;2.730000;-9.448256e+00
274;2.740000;-1.031648e+01
275;2.750000;-1.014064e+01
276;2.760000;-8.547048e+00
277;2.770000;-7.655640e+00
278;2.780000;-7.149978e+00
279;2.790000;-6.832137e+00
280;2.800000;-6.703641e+00
281;2.810000;-6.740341e+00
282;2.820000;-6.904173e+00
283;2.830000;-6.601766e+00
284;2.840000;-6.090051e+00
285;2.850000;-5.652506e+00
286;2.860000;-5.286257e+00
287;2.870000;-5.005276e+00
288;2.880000;-4.846611e+00
289;2.890000;-4.770530e+00
290;2.900000;-4.709327e+00
291;2.910000;-4.623505e+00
292;2.920000;-4.587972e+00
293;2.930000;-4.535830e+00
294;2.940000;-4.446792e+00
295;2.950000;-4.341832e+00
296;2.960000;-4.181391e+00
297;2.970000;-4.073055e+00
298;2.980000;-4.111601e+00
299;2.990000;-4.236111e+00
300;3.000000;-4.479792e+00
301;3.010000;-5.010386e+00
302;3.020000;-5.833790e+00
303;3.030000;-6.645455e+00
304;3.040000;-7.829108e+00
305;3.050000;-8.206768e+00
306;3.060000;-8.505422e+00
307;3.070000;-9.229212e+00
308;3.080000;-1.172528e+01
309;3.090000;-1.166244e+01
310;3.100000;-1.094101e+01
311;3.110000;-1.030061e+01
312;3.120000;-9.890023e+00
313;3.130000;-9.497240e+00
314;3.140000;-9.125967e+00
315;3.150000;-8.888191e+00
316;3.160000;-8.722219e+00
317;3.170000;-8.574066e+00
318;3.180000;-8.457226e+00
319;3.190000;-8.457821e+00
320;3.200000;-8.439450e+00
321;3.210000;-8.343858e+00
322;3.220000;-8.321101e+00
323;3.230000;-8.365101e+00
324;3.240000;-8.315003e+00
325;3.250000;-8.356194e+00
326;3.260000;-8.497832e+00
327;3.270000;-8.617630e+00
328;3.280000;-8.648929e+00
329;3.290000;-8.752663e+00
330;3.300000;-8.854538e+00
331;3.310000;-9.000411e+00
332;3.320000;-9.091603e+00
333;3.330000;-9.315840e+00
334;3.340000;-9.592813e+00
335;3.350000;-9.721354e+00
336;3.360000;-9.790485e+00
337;3.370000;-9.956899e+00
338;3.380000;-9.964752e+00
339;3.390000;-1.013739e+01
340;3.400000;-1.026728e+01
341;3.410000;-1.048266e+01
342;3.420000;-1.068398e+01
343;3.430000;-1.122493e+01
344;3.440000;-1.152895e+01
345;3.450000;-1.208137e+01
346;3.460000;-1.232670e+01
347;3.470000;-1.225169e+01
348;3.480000;-1.235739e+01
349;3.490000;-7.926626e+00
350;3.500000;-7.542310e+00
351;3.510000;-6.764699e+00
352;3.520000;-5.613163e+00
353;3.530000;-4.720417e+00
354;3.540000;-4.158157e+00
355;3.550000;-3.662373e+00
356;3.560000;-3.484844e+00
357;3.570000;-3.502307e+00
358;3.580000;-3.676936e+00
359;3.590000;-3.996170e+00
360;3.600000;-4.795805e+00
361;3.610000;-5.913610e+00
362;3.620000;-7.187858e+00
363;3.630000;-7.676643e+00
364;3.640000;-6.736389e+00
365;3.650000;-5.757075e+00
366;3.660000;-5.003300e+00
367;3.670000;-4.442480e+00
368;3.680000;-4.014294e+00
369;3.690000;-3.693394e+00
370;3.700000;-3.535509e+00
371;3.710000;-3.562098e+00
372;3.720000;-3.648911e+00
373;3.730000;-3.805393e+00
374;3.740000;-3.880043e+00
375;3.750000;-3.625688e+00
376;3.760000;-3.340531e+00
377;3.770000;-3.138202e+00
378;3.780000;-2.997324e+00
379;3.790000;-2.975463e+00
380;3.800000;-3.148064e+00
381;3.810000;-3.442454e+00
382;3.820000;-3.828084e+00
383;3.830000;-4.361039e+00
384;3.840000;-5.173559e+00
385;3.850000;-6.446574e+00
386;3.860000;-6.364623e+00
387;3.870000;-5.504536e+00
388;3.880000;-4.567731e+00
389;3.890000;-4.077469e+00
390;3.900000;-3.781506e+00
391;3.910000;-3.601985e+00
392;3.920000;-3.465976e+00
393;3.930000;-3.433172e+00
394;3.940000;-3.563486e+00
395;3.950000;-3.729263e+00
396;3.960000;-3.914367e+00
397;3.970000;-4.281667e+00
398;3.980000;-5.001013e+00
399;3.990000;-5.045091e+00
400;4.000000;-4.436594e+00
401;4.010000;-4.030428e+00
402;4.020000;-3.730619e+00
403;4.030000;-3.573596e+00
404;4.040000;-3.613418e+00
405;4.050000;-3.905485e+00
406;4.060000;-4.344166e+00
407;4.070000;-5.088487e+00
408;4.080000;-6.445401e+00
409;4.090000;-8.399292e+00
410;4.100000;-1.027458e+01
411;4.110000;-1.056738e+01
412;4.120000;-1.011273e+01
413;4.130000;-9.887008e+00
414;4.140000;-9.228618e+00
415;4.150000;-9.000879e+00
416;4.160000;-8.735716e+00
417;4.170000;-6.629265e+00
418;4.180000;-5.618394e+00
419;4.190000;-5.160113e+00
420;4.200000;-4.909434e+00
421;4.210000;-4.812484e+00
422;4.220000;-4.888240e+00
423;4.230000;-5.195811e+00
424;4.240000;-5.622646e+00
425;4.250000;-5.976886e+00
426;4.260000;-5.563537e+00
427;4.270000;-4.759526e+00
428;4.280000;-4.310908e+00
429;4.290000;-3.976696e+00
430;4.300000;-3.690367e+00
431;4.310000;-3.620955e+00
432;4.320000;-3.761280e+00
433;4.330000;-3.998127e+00
434;4.340000;-4.352439e+00
435;4.350000;-5.088879e+00
436;4.360000;-6.031063e+00
437;4.370000;-7.143404e+00
438;4.380000;-7.562325e+00
439;4.390000;-7.740686e+00
440;4.400000;-7.998878e+00
441;4.410000;-8.151415e+00
442;4.420000;-7.423207e+00
443;4.430000;-6.817003e+00
444;4.440000;-6.524659e+00
445;4.450000;-6.432489e+00
446;4.460000;-5.827992e+00
447;4.470000;-5.225349e+00
448;4.480000;-4.807789e+00
449;4.490000;-4.444751e+00
450;4.500000;-4.087772e+00
451;4.510000;-3.809183e+00
452;4.520000;-3.687564e+00
453;4.530000;-3.649945e+00
454;4.540000;-3.709511e+00
455;4.550000;-3.844268e+00
456;4.560000;-4.002842e+00
457;4.570000;-3.893320e+00
458;4.580000;-3.691194e+00
459;4.590000;-3.499861e+00
460;4.600000;-3.424387e+00
461;4.610000;-3.476070e+00
462;4.620000;-3.743804e+00
463;4.630000;-4.181020e+00
464;4.640000;-4.736983e+00
465;4.650000;-4.799763e+00
466;4.660000;-4.157914e+00
467;4.670000;-3.586973e+00
468;4.680000;-3.263170e+00
469;4.690000;-3.079067e+00
470;4.700000;-3.054617e+00
471;4.710000;-3.266729e+00
472;4.720000;-3.658325e+00
473;4.730000;-4.203866e+00
474;4.740000;-5.069057e+00
475;4.750000;-5.988859e+00
476;4.760000;-4.845511e+00
477;4.770000;-4.232252e+00
478;4.780000;-4.137081e+00
479;4.790000;-4.130364e+00
480;4.800000;-4.184471e+00
481;4.810000;-4.499391e+00
482;4.820000;-4.711461e+00
483;4.830000;-4.470354e+00
484;4.840000;-4.100226e+00
485;4.850000;-3.881696e+00
