frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.221408e+00
1;0.010000;-4.601179e+00
2;0.020000;-5.142570e+00
3;0.030000;-5.953314e+00
4;0.040000;-6.455427e+00
5;0.050000;-7.633160e+00
6;0.060000;-8.859146e+00
7;0.070000;-8.956562e+00
8;0.080000;-8.953983e+00
9;0.090000;-9.396273e+00
10;0.100000;-9.996884e+00
11;0.110000;-1.122243e+01
12;0.120000;-1.123240e+01
13;0.130000;-1.014574e+01
14;0.140000;-7.915151e+00
15;0.150000;-6.644016e+00
16;0.160000;-5.849874e+00
17;0.170000;-5.422597e+00
18;0.180000;-5.314558e+00
19;0.190000;-5.376615e+00
20;0.200000;-5.600392e+00
21;0.210000;-6.157450e+00
22;0.220000;-7.456527e+00
23;0.230000;-9.976131e+00
24;0.240000;-1.109111e+01
25;0.250000;-1.250977e+01
26;0.260000;-1.364313e+01
27;0.270000;-1.389933e+01
28;0.280000;-1.042238e+01
29;0.290000;-8.669985e+00
30;0.300000;-8.429037e+00
31;0.310000;-8.337872e+00
32;0.320000;-8.136261e+00
33;0.330000;-8.047472e+00
34;0.340000;-8.330359e+00
35;0.350000;-8.304090e+00
36;0.360000;-8.200157e+00
37;0.370000;-8.360356e+00
38;0.380000;-8.419082e+00
39;0.390000;-8.492733e+00
40;0.400000;-8.767788e+00
41;0.410000;-9.109678e+00
42;0.420000;-9.217663e+00
43;0.430000;-9.776909e+00
44;0.440000;-1.158579e+01
45;0.450000;-1.215391e+01
46;0.460000;-1.297029e+01
47;0.470000;-1.404992e+01
48;0.480000;-1.178994e+01
49;0.490000;-9.887353e+00
50;0.500000;-9.277324e+00
51;0.510000;-8.822724e+00
52;0.520000;-7.749187e+00
53;0.530000;-7.027806e+00
54;0.540000;-6.686031e+00
55;0.550000;-6.282371e+00
56;0.560000;-5.991057e+00
57;0.570000;-5.765474e+00
58;0.580000;-5.630920e+00
59;0.590000;-5.633184e+00
60;0.600000;-5.785865e+00
61;0.610000;-5.986703e+00
62;0.620000;-6.125457e+00
63;0.630000;-6.575998e+00
64;0.640000;-6.774014e+00
65;0.650000;-6.856734e+00
66;0.660000;-6.943058e+00
67;0.670000;-7.876037e+00
68;0.680000;-8.259370e+00
69;0.690000;-9.087005e+00
70;0.700000;-9.931126e+00
71;0.710000;-1.149513e+01
72;0.720000;-8.688086e+00
73;0.730000;-6.793941e+00
74;0.740000;-5.189783e+00
75;0.750000;-4.434188e+00
76;0.760000;-4.146149e+00
77;0.770000;-4.033809e+00
78;0.780000;-4.024158e+00
79;0.790000;-4.285963e+00
80;0.800000;-4.886291e+00
81;0.810000;-5.629636e+00
82;0.820000;-6.472918e+00
83;0.830000;-7.772068e+00
84;0.840000;-9.355889e+00
85;0.850000;-1.233988e+01
86;0.860000;-1.328036e+01
87;0.870000;-1.121883e+01
88;0.880000;-1.028534e+01
89;0.890000;-9.747523e+00
90;0.900000;-8.651001e+00
91;0.910000;-7.832767e+00
92;0.920000;-7.346296e+00
93;0.930000;-6.806418e+00
94;0.940000;-6.596465e+00
95;0.950000;-6.586914e+00
96;0.960000;-6.709191e+00
97;0.970000;-6.919499e+00
98;0.980000;-7.531961e+00
99;0.990000;-8.167192e+00
100;1.000000;-7.637260e+00
