frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-3.767542e+00
1;0.010000;-3.905082e+00
2;0.020000;-3.895577e+00
3;0.030000;-3.852024e+00
4;0.040000;-3.858689e+00
5;0.050000;-3.828831e+00
6;0.060000;-3.859108e+00
7;0.070000;-4.023296e+00
8;0.080000;-4.162414e+00
9;0.090000;-3.978811e+00
10;0.100000;-3.855336e+00
11;0.110000;-3.775097e+00
12;0.120000;-3.657663e+00
13;0.130000;-3.683202e+00
14;0.140000;-4.019561e+00
15;0.150000;-4.539203e+00
16;0.160000;-5.210054e+00
17;0.170000;-6.500611e+00
18;0.180000;-9.097086e+00
19;0.190000;-1.160589e+01
20;0.200000;-8.825309e+00
21;0.210000;-6.142076e+00
22;0.220000;-5.777143e+00
23;0.230000;-5.742146e+00
24;0.240000;-5.556008e+00
25;0.250000;-5.219367e+00
26;0.260000;-5.407684e+00
27;0.270000;-5.409613e+00
28;0.280000;-5.112875e+00
29;0.290000;-5.004529e+00
30;0.300000;-5.071892e+00
31;0.310000;-5.085386e+00
32;0.320000;-5.155003e+00
33;0.330000;-5.359164e+00
34;0.340000;-5.551332e+00
35;0.350000;-5.812349e+00
36;0.360000;-6.155720e+00
37;0.370000;-6.418888e+00
38;0.380000;-6.698068e+00
39;0.390000;-6.580683e+00
40;0.400000;-5.840755e+00
41;0.410000;-5.029921e+00
42;0.420000;-4.702964e+00
43;0.430000;-4.496876e+00
44;0.440000;-4.491704e+00
45;0.450000;-4.629174e+00
46;0.460000;-4.968353e+00
47;0.470000;-5.007489e+00
48;0.480000;-4.927804e+00
49;0.490000;-4.804978e+00
50;0.500000;-4.642072e+00
51;0.510000;-4.486745e+00
52;0.520000;-4.671009e+00
53;0.530000;-5.028369e+00
54;0.540000;-5.324440e+00
55;0.550000;-5.813627e+00
56;0.560000;-7.770948e+00
57;0.570000;-1.015871e+01
58;0.580000;-9.426362e+00
59;0.590000;-6.221377e+00
60;0.600000;-5.171926e+00
61;0.610000;-4.843111e+00
62;0.620000;-4.576614e+00
63;0.630000;-4.410563e+00
64;0.640000;-4.451585e+00
65;0.650000;-4.639355e+00
66;0.660000;-4.812510e+00
67;0.670000;-5.052112e+00
68;0.680000;-5.403991e+00
