frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.640442e+00
1;0.010000;-4.851561e+00
2;0.020000;-4.870332e+00
3;0.030000;-4.915228e+00
4;0.040000;-4.987237e+00
5;0.050000;-5.110438e+00
6;0.060000;-5.306240e+00
7;0.070000;-5.629927e+00
8;0.080000;-6.029621e+00
9;0.090000;-6.504773e+00
10;0.100000;-6.899705e+00
11;0.110000;-7.001482e+00
12;0.120000;-7.223596e+00
13;0.130000;-7.365880e+00
14;0.140000;-7.466856e+00
15;0.150000;-7.498754e+00
16;0.160000;-7.578640e+00
17;0.170000;-7.521949e+00
18;0.180000;-7.700418e+00
19;0.190000;-7.177342e+00
20;0.200000;-5.422936e+00
21;0.210000;-4.673890e+00
22;0.220000;-4.184598e+00
23;0.230000;-3.836087e+00
24;0.240000;-3.677586e+00
25;0.250000;-3.697288e+00
26;0.260000;-3.834658e+00
27;0.270000;-4.106599e+00
28;0.280000;-4.541771e+00
29;0.290000;-4.991658e+00
30;0.300000;-5.577283e+00
31;0.310000;-6.143938e+00
32;0.320000;-6.519148e+00
33;0.330000;-6.799693e+00
34;0.340000;-6.871175e+00
35;0.350000;-6.783792e+00
36;0.360000;-6.801765e+00
37;0.370000;-5.648117e+00
38;0.380000;-4.771891e+00
39;0.390000;-4.525764e+00
40;0.400000;-4.261147e+00
41;0.410000;-4.067290e+00
42;0.420000;-4.053070e+00
43;0.430000;-4.177867e+00
44;0.440000;-4.143289e+00
45;0.450000;-4.200583e+00
46;0.460000;-4.241568e+00
47;0.470000;-4.304592e+00
48;0.480000;-4.342347e+00
49;0.490000;-4.360602e+00
50;0.500000;-4.388283e+00
51;0.510000;-4.499446e+00
52;0.520000;-4.403378e+00
53;0.530000;-4.355625e+00
54;0.540000;-4.333914e+00
55;0.550000;-4.264380e+00
56;0.560000;-4.150343e+00
57;0.570000;-3.963892e+00
58;0.580000;-3.861065e+00
59;0.590000;-3.762956e+00
60;0.600000;-3.712643e+00
61;0.610000;-3.663551e+00
62;0.620000;-3.830735e+00
63;0.630000;-4.079417e+00
64;0.640000;-4.423216e+00
65;0.650000;-4.844407e+00
66;0.660000;-5.525931e+00
67;0.670000;-6.208834e+00
68;0.680000;-6.122946e+00
69;0.690000;-6.115970e+00
70;0.700000;-6.245118e+00
71;0.710000;-6.312553e+00
72;0.720000;-6.358757e+00
73;0.730000;-6.576553e+00
74;0.740000;-6.506608e+00
75;0.750000;-6.137093e+00
76;0.760000;-5.775171e+00
77;0.770000;-5.577424e+00
78;0.780000;-5.343122e+00
79;0.790000;-5.267014e+00
80;0.800000;-5.146966e+00
81;0.810000;-5.172789e+00
82;0.820000;-5.135002e+00
83;0.830000;-5.184806e+00
84;0.840000;-5.111217e+00
85;0.850000;-5.212053e+00
86;0.860000;-5.196215e+00
87;0.870000;-5.150156e+00
88;0.880000;-5.083875e+00
89;0.890000;-5.007745e+00
90;0.900000;-4.994014e+00
91;0.910000;-4.914084e+00
92;0.920000;-4.824839e+00
93;0.930000;-4.717538e+00
94;0.940000;-4.742145e+00
95;0.950000;-4.632331e+00
96;0.960000;-4.516758e+00
97;0.970000;-4.518267e+00
98;0.980000;-4.599832e+00
99;0.990000;-4.745991e+00
100;1.000000;-4.957461e+00
101;1.010000;-5.442422e+00
102;1.020000;-5.999952e+00
103;1.030000;-6.768824e+00
104;1.040000;-6.804172e+00
105;1.050000;-6.756119e+00
106;1.060000;-6.718334e+00
107;1.070000;-6.636641e+00
108;1.080000;-6.421885e+00
109;1.090000;-6.463317e+00
110;1.100000;-6.597339e+00
111;1.110000;-6.561258e+00
112;1.120000;-5.611032e+00
113;1.130000;-4.796877e+00
114;1.140000;-4.361196e+00
115;1.150000;-4.111859e+00
116;1.160000;-3.883013e+00
117;1.170000;-3.852026e+00
118;1.180000;-3.949673e+00
119;1.190000;-4.045226e+00
120;1.200000;-4.153426e+00
121;1.210000;-4.382321e+00
122;1.220000;-4.624615e+00
123;1.230000;-4.991884e+00
124;1.240000;-5.514075e+00
125;1.250000;-6.133128e+00
126;1.260000;-6.754955e+00
127;1.270000;-7.129352e+00
128;1.280000;-7.062275e+00
129;1.290000;-7.094037e+00
130;1.300000;-7.149895e+00
131;1.310000;-7.377530e+00
132;1.320000;-7.468566e+00
133;1.330000;-7.646196e+00
134;1.340000;-7.597628e+00
135;1.350000;-7.572474e+00
136;1.360000;-7.415069e+00
137;1.370000;-6.256391e+00
138;1.380000;-5.785006e+00
139;1.390000;-5.533031e+00
140;1.400000;-5.298987e+00
141;1.410000;-5.083110e+00
142;1.420000;-5.178730e+00
143;1.430000;-5.197550e+00
144;1.440000;-5.100348e+00
145;1.450000;-4.978366e+00
146;1.460000;-4.886344e+00
147;1.470000;-4.709488e+00
148;1.480000;-4.657183e+00
149;1.490000;-4.763347e+00
150;1.500000;-4.939152e+00
151;1.510000;-5.175151e+00
152;1.520000;-5.522992e+00
153;1.530000;-5.739355e+00
154;1.540000;-5.743220e+00
155;1.550000;-5.778775e+00
156;1.560000;-5.818093e+00
157;1.570000;-6.011848e+00
158;1.580000;-6.357409e+00
159;1.590000;-6.658444e+00
160;1.600000;-6.948777e+00
161;1.610000;-7.324441e+00
162;1.620000;-7.478621e+00
163;1.630000;-7.269373e+00
164;1.640000;-7.145280e+00
165;1.650000;-7.192706e+00
166;1.660000;-7.210947e+00
167;1.670000;-5.745559e+00
168;1.680000;-4.743149e+00
169;1.690000;-4.144460e+00
170;1.700000;-3.876812e+00
171;1.710000;-3.613625e+00
172;1.720000;-3.489765e+00
173;1.730000;-3.495676e+00
174;1.740000;-3.653323e+00
175;1.750000;-3.762495e+00
176;1.760000;-3.991735e+00
177;1.770000;-4.290930e+00
178;1.780000;-4.707510e+00
179;1.790000;-4.986060e+00
180;1.800000;-5.282546e+00
181;1.810000;-5.556600e+00
182;1.820000;-5.901288e+00
183;1.830000;-6.133749e+00
184;1.840000;-6.414051e+00
185;1.850000;-6.749218e+00
186;1.860000;-7.054447e+00
187;1.870000;-7.291674e+00
188;1.880000;-7.849584e+00
189;1.890000;-8.232467e+00
190;1.900000;-7.537822e+00
191;1.910000;-6.253230e+00
192;1.920000;-5.183461e+00
193;1.930000;-4.709049e+00
194;1.940000;-4.469440e+00
195;1.950000;-4.360565e+00
196;1.960000;-4.437115e+00
197;1.970000;-4.751014e+00
198;1.980000;-5.148548e+00
199;1.990000;-5.422895e+00
200;2.000000;-5.372906e+00
201;2.010000;-4.856081e+00
202;2.020000;-4.463711e+00
203;2.030000;-4.252779e+00
204;2.040000;-4.112459e+00
205;2.050000;-4.012967e+00
206;2.060000;-4.114151e+00
207;2.070000;-4.355933e+00
208;2.080000;-4.622639e+00
209;2.090000;-4.973502e+00
210;2.100000;-5.649935e+00
211;2.110000;-6.310092e+00
212;2.120000;-6.732368e+00
213;2.130000;-6.793571e+00
214;2.140000;-6.669670e+00
215;2.150000;-5.842454e+00
216;2.160000;-5.172458e+00
217;2.170000;-4.673204e+00
218;2.180000;-4.368168e+00
219;2.190000;-4.290793e+00
220;2.200000;-4.387464e+00
221;2.210000;-4.635719e+00
222;2.220000;-5.039969e+00
223;2.230000;-5.715771e+00
224;2.240000;-6.198330e+00
225;2.250000;-6.480445e+00
226;2.260000;-6.582343e+00
227;2.270000;-7.048421e+00
228;2.280000;-7.554133e+00
229;2.290000;-7.998047e+00
230;2.300000;-7.553244e+00
231;2.310000;-7.290750e+00
232;2.320000;-7.201712e+00
233;2.330000;-7.066546e+00
234;2.340000;-7.050912e+00
235;2.350000;-7.166388e+00
236;2.360000;-7.376823e+00
237;2.370000;-6.234664e+00
238;2.380000;-5.623721e+00
239;2.390000;-5.583681e+00
240;2.400000;-5.582389e+00
241;2.410000;-5.545007e+00
242;2.420000;-5.940016e+00
243;2.430000;-6.944274e+00
244;2.440000;-7.103344e+00
245;2.450000;-7.065191e+00
246;2.460000;-7.141983e+00
247;2.470000;-6.781880e+00
248;2.480000;-6.718226e+00
249;2.490000;-6.534074e+00
250;2.500000;-6.525706e+00
251;2.510000;-6.485351e+00
252;2.520000;-6.632119e+00
253;2.530000;-6.671846e+00
254;2.540000;-6.649798e+00
255;2.550000;-6.122131e+00
256;2.560000;-5.734422e+00
257;2.570000;-5.393401e+00
258;2.580000;-5.147185e+00
259;2.590000;-4.934421e+00
260;2.600000;-4.872720e+00
261;2.610000;-4.758770e+00
262;2.620000;-4.663878e+00
263;2.630000;-4.584109e+00
264;2.640000;-4.485384e+00
265;2.650000;-4.385784e+00
266;2.660000;-4.430183e+00
267;2.670000;-4.454685e+00
268;2.680000;-4.376097e+00
269;2.690000;-4.325563e+00
270;2.700000;-4.230666e+00
271;2.710000;-4.290681e+00
272;2.720000;-4.434128e+00
273;2.730000;-4.729638e+00
274;2.740000;-5.210188e+00
275;2.750000;-6.498936e+00
276;2.760000;-6.987429e+00
277;2.770000;-7.195251e+00
278;2.780000;-6.784880e+00
279;2.790000;-6.798951e+00
280;2.800000;-5.833882e+00
281;2.810000;-4.711718e+00
282;2.820000;-4.218994e+00
283;2.830000;-4.130919e+00
284;2.840000;-4.085968e+00
285;2.850000;-4.097403e+00
286;2.860000;-4.389843e+00
287;2.870000;-4.769937e+00
288;2.880000;-4.647112e+00
289;2.890000;-4.412900e+00
290;2.900000;-4.313860e+00
291;2.910000;-4.248587e+00
292;2.920000;-4.190522e+00
293;2.930000;-4.186474e+00
294;2.940000;-4.225073e+00
295;2.950000;-4.195858e+00
296;2.960000;-4.219470e+00
297;2.970000;-4.284275e+00
298;2.980000;-4.355136e+00
299;2.990000;-4.438157e+00
300;3.000000;-4.637578e+00
301;3.010000;-4.712552e+00
302;3.020000;-4.721382e+00
303;3.030000;-4.747859e+00
304;3.040000;-4.740558e+00
305;3.050000;-4.663175e+00
306;3.060000;-4.747939e+00
307;3.070000;-4.947512e+00
308;3.080000;-5.200161e+00
309;3.090000;-5.560511e+00
310;3.100000;-6.258685e+00
311;3.110000;-7.157949e+00
312;3.120000;-7.522369e+00
313;3.130000;-8.105989e+00
314;3.140000;-8.330042e+00
315;3.150000;-8.119930e+00
316;3.160000;-6.143197e+00
317;3.170000;-5.111551e+00
318;3.180000;-4.496870e+00
319;3.190000;-4.141234e+00
320;3.200000;-3.957974e+00
321;3.210000;-3.963291e+00
322;3.220000;-4.136094e+00
323;3.230000;-4.473272e+00
324;3.240000;-4.963260e+00
325;3.250000;-5.498040e+00
326;3.260000;-5.943731e+00
327;3.270000;-6.193779e+00
328;3.280000;-6.380986e+00
329;3.290000;-6.557535e+00
330;3.300000;-6.821032e+00
331;3.310000;-7.076485e+00
332;3.320000;-7.407167e+00
333;3.330000;-7.311197e+00
334;3.340000;-6.368984e+00
335;3.350000;-5.685848e+00
336;3.360000;-5.339597e+00
337;3.370000;-5.062092e+00
338;3.380000;-4.986995e+00
339;3.390000;-5.136124e+00
340;3.400000;-5.460482e+00
341;3.410000;-5.851732e+00
342;3.420000;-6.650841e+00
343;3.430000;-7.563601e+00
344;3.440000;-8.184378e+00
345;3.450000;-8.336238e+00
346;3.460000;-8.117722e+00
347;3.470000;-7.542866e+00
348;3.480000;-6.884623e+00
349;3.490000;-6.596634e+00
350;3.500000;-6.480890e+00
351;3.510000;-6.369016e+00
352;3.520000;-5.890140e+00
353;3.530000;-4.916127e+00
354;3.540000;-4.087707e+00
355;3.550000;-3.768015e+00
356;3.560000;-3.611850e+00
357;3.570000;-3.536240e+00
358;3.580000;-3.617709e+00
359;3.590000;-3.904929e+00
360;3.600000;-4.149001e+00
361;3.610000;-4.380009e+00
362;3.620000;-4.665759e+00
363;3.630000;-4.978940e+00
364;3.640000;-5.512129e+00
365;3.650000;-6.246915e+00
366;3.660000;-6.803768e+00
367;3.670000;-6.777890e+00
368;3.680000;-6.112555e+00
369;3.690000;-5.360542e+00
370;3.700000;-4.714592e+00
371;3.710000;-4.350511e+00
372;3.720000;-4.055875e+00
373;3.730000;-3.864720e+00
374;3.740000;-3.758747e+00
375;3.750000;-3.758865e+00
376;3.760000;-3.783816e+00
377;3.770000;-3.894148e+00
378;3.780000;-4.061132e+00
379;3.790000;-4.316733e+00
380;3.800000;-4.690961e+00
381;3.810000;-5.154459e+00
382;3.820000;-5.684958e+00
383;3.830000;-6.433156e+00
384;3.840000;-7.784739e+00
385;3.850000;-8.421896e+00
386;3.860000;-8.955787e+00
387;3.870000;-8.872779e+00
388;3.880000;-9.341619e+00
389;3.890000;-9.370257e+00
390;3.900000;-8.668150e+00
391;3.910000;-7.799804e+00
392;3.920000;-7.188964e+00
393;3.930000;-6.830473e+00
394;3.940000;-6.669619e+00
395;3.950000;-6.615067e+00
396;3.960000;-6.770177e+00
397;3.970000;-7.138286e+00
398;3.980000;-7.548434e+00
399;3.990000;-7.947322e+00
400;4.000000;-8.429095e+00
401;4.010000;-8.522571e+00
402;4.020000;-8.514203e+00
403;4.030000;-8.714238e+00
404;4.040000;-8.635351e+00
405;4.050000;-8.629374e+00
406;4.060000;-8.770337e+00
407;4.070000;-8.874035e+00
408;4.080000;-8.962328e+00
409;4.090000;-9.017886e+00
410;4.100000;-8.966726e+00
411;4.110000;-8.896367e+00
412;4.120000;-8.503073e+00
413;4.130000;-8.530415e+00
414;4.140000;-8.506148e+00
415;4.150000;-8.635957e+00
416;4.160000;-8.470767e+00
417;4.170000;-8.751118e+00
418;4.180000;-8.536561e+00
419;4.190000;-8.613080e+00
420;4.200000;-8.620756e+00
421;4.210000;-8.911736e+00
422;4.220000;-9.046165e+00
423;4.230000;-9.291669e+00
424;4.240000;-9.294963e+00
425;4.250000;-9.341449e+00
426;4.260000;-9.207628e+00
427;4.270000;-9.208807e+00
428;4.280000;-9.204085e+00
429;4.290000;-9.172257e+00
430;4.300000;-9.096774e+00
431;4.310000;-9.106221e+00
432;4.320000;-8.938349e+00
433;4.330000;-8.875598e+00
434;4.340000;-8.818724e+00
435;4.350000;-8.755766e+00
436;4.360000;-8.708080e+00
437;4.370000;-8.791237e+00
438;4.380000;-8.929654e+00
439;4.390000;-8.878837e+00
440;4.400000;-8.856932e+00
441;4.410000;-8.871119e+00
442;4.420000;-8.800012e+00
443;4.430000;-8.664036e+00
444;4.440000;-8.643206e+00
445;4.450000;-8.700826e+00
446;4.460000;-8.727284e+00
447;4.470000;-8.847733e+00
448;4.480000;-8.870487e+00
449;4.490000;-9.099692e+00
450;4.500000;-8.874758e+00
451;4.510000;-8.592923e+00
452;4.520000;-8.321887e+00
453;4.530000;-8.176572e+00
454;4.540000;-7.918492e+00
455;4.550000;-7.814026e+00
456;4.560000;-7.762785e+00
457;4.570000;-7.697074e+00
458;4.580000;-7.731431e+00
459;4.590000;-6.256309e+00
460;4.600000;-5.196704e+00
461;4.610000;-4.481474e+00
462;4.620000;-3.836012e+00
463;4.630000;-3.572223e+00
464;4.640000;-3.457034e+00
465;4.650000;-3.514366e+00
466;4.660000;-3.703135e+00
467;4.670000;-4.212277e+00
468;4.680000;-4.715492e+00
469;4.690000;-5.391208e+00
470;4.700000;-5.752501e+00
471;4.710000;-5.701330e+00
472;4.720000;-5.273624e+00
473;4.730000;-5.009857e+00
474;4.740000;-4.809072e+00
475;4.750000;-4.627919e+00
476;4.760000;-4.580475e+00
477;4.770000;-4.711617e+00
478;4.780000;-4.894753e+00
479;4.790000;-5.168332e+00
480;4.800000;-5.349719e+00
481;4.810000;-5.315523e+00
482;4.820000;-5.138136e+00
483;4.830000;-4.934448e+00
484;4.840000;-4.701404e+00
485;4.850000;-4.567512e+00
486;4.860000;-4.470077e+00
487;4.870000;-4.337980e+00
488;4.880000;-4.271446e+00
489;4.890000;-4.130153e+00
490;4.900000;-4.016284e+00
491;4.910000;-3.858662e+00
492;4.920000;-3.759702e+00
493;4.930000;-3.664640e+00
494;4.940000;-3.580306e+00
495;4.950000;-3.503012e+00
496;4.960000;-3.495662e+00
497;4.970000;-3.476200e+00
498;4.980000;-3.494686e+00
499;4.990000;-3.560933e+00
500;5.000000;-3.665690e+00
501;5.010000;-3.752857e+00
502;5.020000;-3.940750e+00
503;5.030000;-4.078969e+00
504;5.040000;-4.246678e+00
505;5.050000;-4.424098e+00
506;5.060000;-4.581272e+00
507;5.070000;-4.627321e+00
508;5.080000;-4.678766e+00
509;5.090000;-4.731080e+00
510;5.100000;-4.849623e+00
511;5.110000;-5.065693e+00
512;5.120000;-5.292596e+00
513;5.130000;-5.521178e+00
514;5.140000;-5.902589e+00
515;5.150000;-6.030354e+00
516;5.160000;-6.187655e+00
517;5.170000;-6.315050e+00
518;5.180000;-6.443603e+00
519;5.190000;-6.133573e+00
520;5.200000;-5.831596e+00
521;5.210000;-5.158427e+00
522;5.220000;-4.577860e+00
523;5.230000;-3.976671e+00
524;5.240000;-3.631289e+00
525;5.250000;-3.512279e+00
526;5.260000;-3.594140e+00
527;5.270000;-3.787615e+00
528;5.280000;-4.284932e+00
529;5.290000;-5.233077e+00
530;5.300000;-6.852926e+00
531;5.310000;-7.356673e+00
532;5.320000;-7.250454e+00
533;5.330000;-6.845601e+00
534;5.340000;-6.839360e+00
535;5.350000;-6.800792e+00
536;5.360000;-5.798134e+00
537;5.370000;-5.053535e+00
538;5.380000;-4.661344e+00
539;5.390000;-4.427996e+00
540;5.400000;-4.418587e+00
541;5.410000;-4.610382e+00
542;5.420000;-5.043828e+00
543;5.430000;-5.825703e+00
544;5.440000;-7.980121e+00
545;5.450000;-9.069549e+00
546;5.460000;-8.007297e+00
547;5.470000;-7.880611e+00
548;5.480000;-6.438147e+00
549;5.490000;-5.093398e+00
550;5.500000;-4.463921e+00
551;5.510000;-4.164072e+00
552;5.520000;-3.960949e+00
553;5.530000;-3.963029e+00
