frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.334288e+00
1;0.010000;-5.258649e+00
2;0.020000;-5.362782e+00
3;0.030000;-5.687132e+00
4;0.040000;-6.106300e+00
5;0.050000;-6.424600e+00
6;0.060000;-6.410850e+00
7;0.070000;-6.222153e+00
8;0.080000;-6.002639e+00
9;0.090000;-5.877007e+00
10;0.100000;-5.820880e+00
11;0.110000;-5.675231e+00
12;0.120000;-5.388074e+00
13;0.130000;-4.926420e+00
14;0.140000;-4.705408e+00
15;0.150000;-4.530196e+00
16;0.160000;-4.166494e+00
17;0.170000;-4.014713e+00
18;0.180000;-3.971474e+00
19;0.190000;-3.809543e+00
20;0.200000;-3.726454e+00
21;0.210000;-3.747805e+00
22;0.220000;-3.768060e+00
23;0.230000;-3.780183e+00
24;0.240000;-3.995737e+00
25;0.250000;-4.152120e+00
26;0.260000;-4.384645e+00
27;0.270000;-4.641431e+00
28;0.280000;-5.041498e+00
29;0.290000;-5.086940e+00
30;0.300000;-5.218499e+00
31;0.310000;-5.621586e+00
32;0.320000;-5.756841e+00
33;0.330000;-5.952517e+00
34;0.340000;-6.417723e+00
35;0.350000;-7.157454e+00
36;0.360000;-6.499910e+00
37;0.370000;-6.802540e+00
38;0.380000;-6.882038e+00
39;0.390000;-6.956345e+00
40;0.400000;-6.863303e+00
41;0.410000;-6.343143e+00
42;0.420000;-6.290813e+00
43;0.430000;-5.820400e+00
44;0.440000;-4.919216e+00
45;0.450000;-4.410085e+00
46;0.460000;-4.099467e+00
47;0.470000;-3.573889e+00
48;0.480000;-3.373771e+00
49;0.490000;-3.349752e+00
50;0.500000;-3.287514e+00
51;0.510000;-3.423236e+00
52;0.520000;-3.863606e+00
53;0.530000;-4.291195e+00
54;0.540000;-4.763911e+00
55;0.550000;-6.601545e+00
56;0.560000;-8.931244e+00
57;0.570000;-9.082237e+00
58;0.580000;-9.225369e+00
59;0.590000;-9.355306e+00
60;0.600000;-9.063717e+00
61;0.610000;-8.537181e+00
62;0.620000;-7.987721e+00
63;0.630000;-7.410154e+00
64;0.640000;-6.850497e+00
65;0.650000;-6.303429e+00
66;0.660000;-5.927455e+00
67;0.670000;-5.613718e+00
