frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-1.441308e+01
1;0.010000;-1.475540e+01
2;0.020000;-1.482510e+01
3;0.030000;-1.486176e+01
4;0.040000;-6.699103e+00
5;0.050000;-5.104347e+00
6;0.060000;-4.673141e+00
7;0.070000;-4.550317e+00
8;0.080000;-4.433545e+00
9;0.090000;-4.450015e+00
10;0.100000;-4.810305e+00
11;0.110000;-5.087894e+00
12;0.120000;-5.047806e+00
13;0.130000;-4.978239e+00
14;0.140000;-4.921015e+00
15;0.150000;-4.899267e+00
16;0.160000;-4.841417e+00
17;0.170000;-4.857602e+00
18;0.180000;-4.982979e+00
19;0.190000;-5.103958e+00
20;0.200000;-5.364988e+00
21;0.210000;-5.820694e+00
22;0.220000;-6.410148e+00
23;0.230000;-7.109399e+00
24;0.240000;-8.631118e+00
25;0.250000;-8.744301e+00
26;0.260000;-7.824483e+00
27;0.270000;-6.358031e+00
28;0.280000;-5.501315e+00
29;0.290000;-5.104822e+00
30;0.300000;-4.757525e+00
31;0.310000;-4.667524e+00
32;0.320000;-4.761699e+00
33;0.330000;-5.021695e+00
34;0.340000;-5.354106e+00
35;0.350000;-6.099297e+00
36;0.360000;-6.689956e+00
37;0.370000;-7.025789e+00
38;0.380000;-7.046425e+00
39;0.390000;-6.239028e+00
40;0.400000;-5.817804e+00
41;0.410000;-5.505025e+00
42;0.420000;-5.159503e+00
43;0.430000;-5.074197e+00
44;0.440000;-5.142622e+00
45;0.450000;-5.222530e+00
46;0.460000;-5.307157e+00
47;0.470000;-5.597672e+00
48;0.480000;-5.719364e+00
49;0.490000;-5.370818e+00
50;0.500000;-4.875095e+00
51;0.510000;-4.744759e+00
52;0.520000;-4.710855e+00
53;0.530000;-4.708903e+00
54;0.540000;-4.879539e+00
55;0.550000;-5.430023e+00
56;0.560000;-5.888922e+00
57;0.570000;-6.233904e+00
58;0.580000;-6.456705e+00
59;0.590000;-6.912652e+00
60;0.600000;-7.147386e+00
61;0.610000;-7.109162e+00
62;0.620000;-6.879564e+00
63;0.630000;-6.624807e+00
64;0.640000;-6.485082e+00
65;0.650000;-6.412107e+00
66;0.660000;-6.237571e+00
67;0.670000;-6.009238e+00
68;0.680000;-5.873712e+00
69;0.690000;-5.710845e+00
70;0.700000;-5.411978e+00
71;0.710000;-5.092606e+00
72;0.720000;-5.017702e+00
73;0.730000;-4.990922e+00
74;0.740000;-5.103592e+00
75;0.750000;-5.343059e+00
76;0.760000;-5.836016e+00
77;0.770000;-6.189541e+00
78;0.780000;-5.925404e+00
79;0.790000;-5.243485e+00
80;0.800000;-4.948980e+00
81;0.810000;-4.910018e+00
82;0.820000;-4.899419e+00
83;0.830000;-5.114589e+00
84;0.840000;-5.723434e+00
85;0.850000;-6.659787e+00
86;0.860000;-7.267538e+00
87;0.870000;-8.005266e+00
88;0.880000;-7.940802e+00
89;0.890000;-7.670483e+00
90;0.900000;-7.421272e+00
91;0.910000;-7.287302e+00
92;0.920000;-7.283067e+00
93;0.930000;-7.472789e+00
94;0.940000;-7.720204e+00
95;0.950000;-7.874788e+00
96;0.960000;-7.739996e+00
97;0.970000;-7.391675e+00
98;0.980000;-6.751247e+00
99;0.990000;-6.450212e+00
100;1.000000;-6.468033e+00
101;1.010000;-6.573490e+00
102;1.020000;-6.800257e+00
103;1.030000;-7.531185e+00
104;1.040000;-9.157467e+00
105;1.050000;-9.896803e+00
106;1.060000;-9.100202e+00
107;1.070000;-8.927018e+00
108;1.080000;-8.699613e+00
109;1.090000;-6.867132e+00
110;1.100000;-6.688797e+00
111;1.110000;-6.702249e+00
112;1.120000;-6.376200e+00
113;1.130000;-5.454550e+00
114;1.140000;-4.926693e+00
115;1.150000;-4.735882e+00
116;1.160000;-4.474326e+00
117;1.170000;-4.368927e+00
118;1.180000;-4.463297e+00
119;1.190000;-4.629521e+00
120;1.200000;-4.576790e+00
121;1.210000;-4.633903e+00
122;1.220000;-4.578627e+00
123;1.230000;-4.495055e+00
124;1.240000;-4.480159e+00
125;1.250000;-4.513901e+00
126;1.260000;-4.546416e+00
127;1.270000;-4.720613e+00
128;1.280000;-5.000623e+00
129;1.290000;-5.361729e+00
130;1.300000;-5.814803e+00
131;1.310000;-6.501494e+00
132;1.320000;-6.849401e+00
133;1.330000;-6.827258e+00
134;1.340000;-6.720465e+00
135;1.350000;-6.636315e+00
136;1.360000;-6.640534e+00
137;1.370000;-6.753138e+00
138;1.380000;-6.955125e+00
139;1.390000;-7.377187e+00
140;1.400000;-7.960277e+00
141;1.410000;-9.657152e+00
142;1.420000;-1.121959e+01
143;1.430000;-1.108359e+01
144;1.440000;-1.084304e+01
145;1.450000;-1.050685e+01
146;1.460000;-1.000354e+01
147;1.470000;-9.734574e+00
148;1.480000;-9.458893e+00
149;1.490000;-9.355628e+00
150;1.500000;-9.211788e+00
151;1.510000;-9.161237e+00
152;1.520000;-9.106030e+00
153;1.530000;-9.100217e+00
154;1.540000;-8.960408e+00
155;1.550000;-8.866166e+00
156;1.560000;-8.793176e+00
157;1.570000;-8.718624e+00
158;1.580000;-8.654483e+00
159;1.590000;-8.632851e+00
160;1.600000;-8.606249e+00
161;1.610000;-8.470972e+00
162;1.620000;-8.316695e+00
163;1.630000;-8.301736e+00
164;1.640000;-8.338463e+00
165;1.650000;-8.507330e+00
166;1.660000;-8.871947e+00
167;1.670000;-9.555134e+00
168;1.680000;-1.029561e+01
169;1.690000;-1.173678e+01
170;1.700000;-7.495583e+00
171;1.710000;-5.482731e+00
172;1.720000;-4.996324e+00
173;1.730000;-4.774993e+00
174;1.740000;-4.696252e+00
175;1.750000;-4.645063e+00
176;1.760000;-4.600710e+00
177;1.770000;-4.312803e+00
178;1.780000;-4.197052e+00
179;1.790000;-4.117083e+00
180;1.800000;-4.028625e+00
181;1.810000;-4.206228e+00
182;1.820000;-4.561258e+00
183;1.830000;-4.775089e+00
184;1.840000;-4.822693e+00
185;1.850000;-4.995723e+00
186;1.860000;-4.962348e+00
187;1.870000;-4.991502e+00
188;1.880000;-5.090154e+00
189;1.890000;-5.363542e+00
190;1.900000;-5.662147e+00
191;1.910000;-6.125354e+00
192;1.920000;-6.821579e+00
193;1.930000;-7.357778e+00
194;1.940000;-7.312321e+00
195;1.950000;-7.270090e+00
196;1.960000;-7.237554e+00
197;1.970000;-7.323944e+00
198;1.980000;-7.516450e+00
199;1.990000;-7.514696e+00
200;2.000000;-7.534299e+00
201;2.010000;-7.256277e+00
202;2.020000;-5.775959e+00
203;2.030000;-5.117024e+00
204;2.040000;-4.814651e+00
205;2.050000;-4.589826e+00
206;2.060000;-4.518320e+00
207;2.070000;-4.615788e+00
208;2.080000;-4.932708e+00
209;2.090000;-5.275919e+00
210;2.100000;-5.778776e+00
211;2.110000;-6.139085e+00
212;2.120000;-7.312181e+00
213;2.130000;-7.793634e+00
214;2.140000;-7.652944e+00
215;2.150000;-6.864375e+00
