frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-1.444241e+01
1;0.010000;-1.436627e+01
2;0.020000;-1.436709e+01
3;0.030000;-1.449611e+01
4;0.040000;-1.457735e+01
5;0.050000;-1.452950e+01
6;0.060000;-1.461432e+01
7;0.070000;-1.453976e+01
8;0.080000;-1.443098e+01
9;0.090000;-1.432018e+01
10;0.100000;-1.428876e+01
11;0.110000;-1.116010e+01
12;0.120000;-1.063941e+01
13;0.130000;-1.011070e+01
14;0.140000;-6.357332e+00
15;0.150000;-5.343065e+00
16;0.160000;-5.136027e+00
17;0.170000;-4.951469e+00
18;0.180000;-4.941051e+00
19;0.190000;-5.197709e+00
20;0.200000;-5.972476e+00
21;0.210000;-6.489893e+00
22;0.220000;-7.373313e+00
23;0.230000;-7.092338e+00
24;0.240000;-6.880629e+00
25;0.250000;-6.751767e+00
26;0.260000;-6.676453e+00
27;0.270000;-6.766753e+00
28;0.280000;-6.743785e+00
29;0.290000;-6.403442e+00
30;0.300000;-6.171220e+00
31;0.310000;-5.948115e+00
32;0.320000;-5.641520e+00
33;0.330000;-5.458189e+00
34;0.340000;-5.347208e+00
35;0.350000;-5.287803e+00
36;0.360000;-5.377065e+00
37;0.370000;-5.645568e+00
38;0.380000;-5.970884e+00
39;0.390000;-6.565969e+00
40;0.400000;-7.484076e+00
41;0.410000;-7.901242e+00
42;0.420000;-7.818723e+00
43;0.430000;-7.742594e+00
44;0.440000;-7.713021e+00
45;0.450000;-7.712549e+00
46;0.460000;-7.716244e+00
47;0.470000;-7.881145e+00
48;0.480000;-8.137200e+00
49;0.490000;-8.653479e+00
50;0.500000;-9.334701e+00
51;0.510000;-1.080583e+01
52;0.520000;-1.139784e+01
53;0.530000;-1.078561e+01
54;0.540000;-8.125122e+00
55;0.550000;-6.134850e+00
56;0.560000;-5.526516e+00
57;0.570000;-5.111546e+00
58;0.580000;-4.870652e+00
59;0.590000;-4.815525e+00
60;0.600000;-5.059938e+00
61;0.610000;-5.397391e+00
62;0.620000;-6.001060e+00
63;0.630000;-7.100281e+00
64;0.640000;-9.070034e+00
65;0.650000;-1.267242e+01
66;0.660000;-1.184993e+01
67;0.670000;-9.359946e+00
68;0.680000;-8.255374e+00
69;0.690000;-8.067126e+00
70;0.700000;-7.863887e+00
71;0.710000;-7.566763e+00
72;0.720000;-7.068437e+00
73;0.730000;-6.702106e+00
74;0.740000;-5.778245e+00
75;0.750000;-5.121942e+00
76;0.760000;-4.675285e+00
77;0.770000;-4.431532e+00
78;0.780000;-4.304464e+00
79;0.790000;-4.398962e+00
80;0.800000;-4.671564e+00
81;0.810000;-5.139166e+00
82;0.820000;-5.851202e+00
83;0.830000;-7.244276e+00
84;0.840000;-1.128206e+01
85;0.850000;-1.272587e+01
86;0.860000;-1.341098e+01
87;0.870000;-1.077506e+01
88;0.880000;-1.020750e+01
89;0.890000;-7.535677e+00
90;0.900000;-6.541947e+00
91;0.910000;-5.953000e+00
92;0.920000;-5.700772e+00
93;0.930000;-5.526659e+00
94;0.940000;-5.450576e+00
95;0.950000;-5.517374e+00
96;0.960000;-5.580079e+00
97;0.970000;-5.639570e+00
98;0.980000;-5.688553e+00
99;0.990000;-5.681856e+00
100;1.000000;-5.638890e+00
101;1.010000;-5.665373e+00
102;1.020000;-5.655869e+00
103;1.030000;-5.711960e+00
104;1.040000;-6.000515e+00
105;1.050000;-6.377946e+00
106;1.060000;-7.036226e+00
107;1.070000;-8.115920e+00
108;1.080000;-1.161729e+01
109;1.090000;-9.672089e+00
110;1.100000;-8.754436e+00
111;1.110000;-7.463609e+00
112;1.120000;-6.136862e+00
113;1.130000;-5.696887e+00
114;1.140000;-5.472519e+00
115;1.150000;-5.345037e+00
116;1.160000;-5.422762e+00
117;1.170000;-5.868231e+00
118;1.180000;-6.418332e+00
119;1.190000;-7.225700e+00
120;1.200000;-9.713540e+00
121;1.210000;-9.383254e+00
122;1.220000;-9.123623e+00
123;1.230000;-7.102855e+00
124;1.240000;-5.824538e+00
125;1.250000;-5.256476e+00
126;1.260000;-4.873523e+00
127;1.270000;-4.619863e+00
128;1.280000;-4.550912e+00
129;1.290000;-4.736161e+00
130;1.300000;-5.025815e+00
131;1.310000;-5.508374e+00
132;1.320000;-6.309373e+00
133;1.330000;-7.818707e+00
134;1.340000;-9.789420e+00
135;1.350000;-1.286677e+01
136;1.360000;-1.128122e+01
137;1.370000;-1.094638e+01
138;1.380000;-9.078362e+00
139;1.390000;-6.731111e+00
140;1.400000;-5.743876e+00
141;1.410000;-5.189991e+00
142;1.420000;-4.711178e+00
143;1.430000;-4.531908e+00
144;1.440000;-4.581320e+00
145;1.450000;-4.786776e+00
146;1.460000;-5.122873e+00
147;1.470000;-5.978768e+00
148;1.480000;-7.308851e+00
149;1.490000;-9.121918e+00
150;1.500000;-1.303534e+01
151;1.510000;-1.224220e+01
152;1.520000;-1.085687e+01
153;1.530000;-7.269631e+00
154;1.540000;-6.248697e+00
155;1.550000;-5.856859e+00
156;1.560000;-5.726544e+00
157;1.570000;-5.714135e+00
158;1.580000;-5.943295e+00
159;1.590000;-6.580452e+00
160;1.600000;-7.684239e+00
161;1.610000;-9.755638e+00
162;1.620000;-1.232989e+01
163;1.630000;-1.203274e+01
164;1.640000;-1.044731e+01
165;1.650000;-9.593465e+00
166;1.660000;-9.110611e+00
167;1.670000;-8.930382e+00
168;1.680000;-8.521286e+00
169;1.690000;-8.197299e+00
170;1.700000;-7.950431e+00
171;1.710000;-7.749425e+00
172;1.720000;-7.475456e+00
173;1.730000;-7.400415e+00
174;1.740000;-7.409830e+00
175;1.750000;-7.235515e+00
176;1.760000;-7.034050e+00
177;1.770000;-6.764831e+00
178;1.780000;-6.541681e+00
179;1.790000;-6.378658e+00
180;1.800000;-6.339163e+00
181;1.810000;-6.357766e+00
182;1.820000;-6.409856e+00
183;1.830000;-6.486334e+00
184;1.840000;-6.542562e+00
185;1.850000;-6.618343e+00
186;1.860000;-6.761368e+00
187;1.870000;-6.824858e+00
188;1.880000;-6.642296e+00
189;1.890000;-6.305392e+00
190;1.900000;-6.044638e+00
191;1.910000;-5.836704e+00
192;1.920000;-5.696587e+00
193;1.930000;-5.712165e+00
194;1.940000;-5.902968e+00
195;1.950000;-6.063882e+00
196;1.960000;-6.164639e+00
197;1.970000;-6.350883e+00
198;1.980000;-6.453993e+00
199;1.990000;-6.392776e+00
200;2.000000;-6.229604e+00
201;2.010000;-5.994146e+00
202;2.020000;-5.673840e+00
203;2.030000;-5.193673e+00
204;2.040000;-4.934027e+00
205;2.050000;-4.718242e+00
206;2.060000;-4.715180e+00
207;2.070000;-4.841250e+00
208;2.080000;-5.187590e+00
209;2.090000;-5.608392e+00
210;2.100000;-6.623401e+00
211;2.110000;-7.830029e+00
212;2.120000;-8.656207e+00
213;2.130000;-8.887797e+00
214;2.140000;-7.690867e+00
215;2.150000;-5.890543e+00
216;2.160000;-5.229887e+00
217;2.170000;-4.670836e+00
218;2.180000;-4.438520e+00
219;2.190000;-4.349409e+00
220;2.200000;-4.506597e+00
221;2.210000;-4.770823e+00
222;2.220000;-5.413671e+00
223;2.230000;-6.233396e+00
224;2.240000;-7.596989e+00
225;2.250000;-9.964147e+00
226;2.260000;-9.836727e+00
227;2.270000;-9.417207e+00
228;2.280000;-8.716547e+00
229;2.290000;-8.083551e+00
230;2.300000;-7.041627e+00
231;2.310000;-6.401362e+00
232;2.320000;-5.800310e+00
233;2.330000;-5.507137e+00
234;2.340000;-5.261723e+00
235;2.350000;-5.164613e+00
236;2.360000;-5.097527e+00
237;2.370000;-5.133304e+00
238;2.380000;-5.183505e+00
239;2.390000;-5.342571e+00
