frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-7.739396e+00
1;0.010000;-7.760927e+00
2;0.020000;-7.736137e+00
3;0.030000;-7.738774e+00
4;0.040000;-7.839499e+00
5;0.050000;-8.054211e+00
6;0.060000;-8.076167e+00
7;0.070000;-8.201296e+00
8;0.080000;-8.416031e+00
9;0.090000;-8.448375e+00
10;0.100000;-8.534636e+00
11;0.110000;-8.474427e+00
12;0.120000;-8.499600e+00
13;0.130000;-8.632309e+00
14;0.140000;-8.959738e+00
15;0.150000;-9.159197e+00
16;0.160000;-1.001621e+01
17;0.170000;-1.184807e+01
18;0.180000;-1.226955e+01
19;0.190000;-1.229845e+01
20;0.200000;-1.156990e+01
21;0.210000;-9.314749e+00
22;0.220000;-8.784719e+00
23;0.230000;-7.450126e+00
24;0.240000;-6.741031e+00
25;0.250000;-5.687376e+00
26;0.260000;-4.967469e+00
27;0.270000;-4.382901e+00
28;0.280000;-4.156637e+00
29;0.290000;-4.027235e+00
30;0.300000;-4.070480e+00
31;0.310000;-4.254229e+00
32;0.320000;-4.334357e+00
33;0.330000;-4.289265e+00
34;0.340000;-4.219655e+00
35;0.350000;-4.180835e+00
36;0.360000;-4.157781e+00
37;0.370000;-4.411194e+00
38;0.380000;-4.816915e+00
39;0.390000;-5.430372e+00
40;0.400000;-6.053740e+00
41;0.410000;-6.700986e+00
42;0.420000;-8.260547e+00
43;0.430000;-9.090800e+00
44;0.440000;-9.091748e+00
45;0.450000;-8.858040e+00
46;0.460000;-6.120568e+00
47;0.470000;-4.741226e+00
48;0.480000;-4.409771e+00
49;0.490000;-4.238746e+00
50;0.500000;-4.158773e+00
51;0.510000;-4.256036e+00
52;0.520000;-4.873091e+00
53;0.530000;-5.469896e+00
54;0.540000;-6.263947e+00
55;0.550000;-7.314712e+00
56;0.560000;-1.028841e+01
57;0.570000;-9.271251e+00
58;0.580000;-8.487052e+00
59;0.590000;-7.936520e+00
60;0.600000;-7.683213e+00
61;0.610000;-7.603264e+00
62;0.620000;-7.699234e+00
63;0.630000;-7.764354e+00
64;0.640000;-7.825086e+00
65;0.650000;-7.762484e+00
66;0.660000;-7.675746e+00
67;0.670000;-7.697231e+00
68;0.680000;-7.835489e+00
69;0.690000;-7.964971e+00
70;0.700000;-8.258077e+00
71;0.710000;-8.163037e+00
72;0.720000;-7.954600e+00
73;0.730000;-7.763492e+00
74;0.740000;-7.572165e+00
75;0.750000;-7.382350e+00
76;0.760000;-7.395275e+00
77;0.770000;-7.294745e+00
78;0.780000;-5.943579e+00
79;0.790000;-4.452077e+00
80;0.800000;-3.989180e+00
81;0.810000;-3.667701e+00
82;0.820000;-3.517488e+00
83;0.830000;-3.464825e+00
84;0.840000;-3.696982e+00
85;0.850000;-3.920071e+00
86;0.860000;-4.250530e+00
87;0.870000;-4.564072e+00
88;0.880000;-4.991487e+00
89;0.890000;-5.500192e+00
90;0.900000;-6.194867e+00
91;0.910000;-7.574629e+00
92;0.920000;-8.669402e+00
93;0.930000;-8.724089e+00
94;0.940000;-8.402147e+00
