frameIndex;frameTime;pcm_RMSenergy;pcm_LOGenergy
0;0.000000;7.776292e-02;-5.108181e+00
1;0.010000;5.890145e-02;-5.663779e+00
2;0.020000;4.089193e-02;-6.393645e+00
3;0.030000;2.399730e-02;-7.459628e+00
4;0.040000;1.776394e-02;-8.061169e+00
5;0.050000;2.701687e-02;-7.222588e+00
6;0.060000;5.695499e-02;-5.730988e+00
7;0.070000;9.245497e-02;-4.762067e+00
8;0.080000;1.206230e-01;-4.230170e+00
9;0.090000;1.430294e-01;-3.889410e+00
10;0.100000;1.606243e-01;-3.657375e+00
11;0.110000;1.703505e-01;-3.539794e+00
12;0.120000;1.719089e-01;-3.521581e+00
13;0.130000;1.718991e-01;-3.521696e+00
14;0.140000;1.728735e-01;-3.510390e+00
15;0.150000;1.747640e-01;-3.488637e+00
16;0.160000;1.773806e-01;-3.458915e+00
17;0.170000;1.802178e-01;-3.427178e+00
18;0.180000;1.823507e-01;-3.403646e+00
19;0.190000;1.840463e-01;-3.385136e+00
20;0.200000;1.838062e-01;-3.387747e+00
21;0.210000;1.852768e-01;-3.371809e+00
22;0.220000;1.871687e-01;-3.351489e+00
23;0.230000;1.891582e-01;-3.330343e+00
24;0.240000;1.896418e-01;-3.325236e+00
25;0.250000;1.903579e-01;-3.317699e+00
26;0.260000;1.879611e-01;-3.343040e+00
27;0.270000;1.837126e-01;-3.388766e+00
28;0.280000;1.796719e-01;-3.433246e+00
29;0.290000;1.766490e-01;-3.467181e+00
30;0.300000;1.744579e-01;-3.492143e+00
31;0.310000;1.727434e-01;-3.511896e+00
32;0.320000;1.714805e-01;-3.526572e+00
33;0.330000;1.701669e-01;-3.541951e+00
34;0.340000;1.684797e-01;-3.561880e+00
35;0.350000;1.661628e-01;-3.589574e+00
36;0.360000;1.637923e-01;-3.618313e+00
37;0.370000;1.601537e-01;-3.663242e+00
38;0.380000;1.542472e-01;-3.738397e+00
39;0.390000;1.486782e-01;-3.811942e+00
40;0.400000;1.430262e-01;-3.889455e+00
41;0.410000;1.358585e-01;-3.992282e+00
42;0.420000;1.313102e-01;-4.060386e+00
43;0.430000;1.265850e-01;-4.133683e+00
44;0.440000;1.235178e-01;-4.182740e+00
45;0.450000;1.188528e-01;-4.259739e+00
46;0.460000;1.166082e-01;-4.297872e+00
47;0.470000;1.111540e-01;-4.393677e+00
48;0.480000;1.119662e-01;-4.379116e+00
49;0.490000;1.119086e-01;-4.380146e+00
50;0.500000;1.105146e-01;-4.405215e+00
51;0.510000;1.123863e-01;-4.371626e+00
52;0.520000;1.185488e-01;-4.264861e+00
53;0.530000;1.166258e-01;-4.297570e+00
54;0.540000;1.168849e-01;-4.293131e+00
55;0.550000;1.211787e-01;-4.220977e+00
56;0.560000;1.224870e-01;-4.199501e+00
57;0.570000;1.203439e-01;-4.234804e+00
58;0.580000;1.248032e-01;-4.162034e+00
59;0.590000;1.278375e-01;-4.113990e+00
60;0.600000;1.262832e-01;-4.138457e+00
61;0.610000;1.318947e-01;-4.051503e+00
62;0.620000;1.419104e-01;-3.905119e+00
63;0.630000;1.472305e-01;-3.831511e+00
64;0.640000;1.464961e-01;-3.841512e+00
65;0.650000;1.490372e-01;-3.807119e+00
66;0.660000;1.469385e-01;-3.835482e+00
67;0.670000;1.528115e-01;-3.757100e+00
68;0.680000;1.622590e-01;-3.637123e+00
69;0.690000;1.757732e-01;-3.477122e+00
70;0.700000;1.852520e-01;-3.372077e+00
71;0.710000;1.921277e-01;-3.299190e+00
72;0.720000;1.847433e-01;-3.377576e+00
73;0.730000;1.688354e-01;-3.557662e+00
74;0.740000;1.445365e-01;-3.868446e+00
75;0.750000;1.199470e-01;-4.241411e+00
76;0.760000;9.080403e-02;-4.798103e+00
77;0.770000;6.367983e-02;-5.507775e+00
78;0.780000;4.832851e-02;-6.059467e+00
79;0.790000;4.826484e-02;-6.062104e+00
80;0.800000;4.794940e-02;-6.075218e+00
81;0.810000;4.597271e-02;-6.159415e+00
82;0.820000;4.692658e-02;-6.118342e+00
83;0.830000;4.408747e-02;-6.243159e+00
84;0.840000;4.025891e-02;-6.424848e+00
