frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.091654e+00
1;0.010000;-8.949838e+00
2;0.020000;-7.606708e+00
3;0.030000;-6.914590e+00
4;0.040000;-6.247179e+00
5;0.050000;-5.287837e+00
6;0.060000;-4.739103e+00
7;0.070000;-4.328846e+00
8;0.080000;-4.321995e+00
9;0.090000;-4.379963e+00
10;0.100000;-4.606586e+00
11;0.110000;-4.744582e+00
12;0.120000;-5.151984e+00
13;0.130000;-4.958903e+00
14;0.140000;-4.745977e+00
15;0.150000;-4.532761e+00
16;0.160000;-4.589748e+00
17;0.170000;-4.692315e+00
18;0.180000;-4.816463e+00
19;0.190000;-4.962508e+00
20;0.200000;-5.262948e+00
21;0.210000;-5.544265e+00
22;0.220000;-5.612651e+00
23;0.230000;-5.633427e+00
24;0.240000;-5.582930e+00
25;0.250000;-5.512174e+00
26;0.260000;-5.283280e+00
27;0.270000;-5.080892e+00
28;0.280000;-4.914501e+00
29;0.290000;-4.860373e+00
30;0.300000;-4.900720e+00
31;0.310000;-5.017274e+00
32;0.320000;-5.127645e+00
33;0.330000;-5.290537e+00
34;0.340000;-5.380915e+00
35;0.350000;-5.092360e+00
36;0.360000;-4.819178e+00
37;0.370000;-4.764310e+00
38;0.380000;-4.660476e+00
39;0.390000;-4.483388e+00
40;0.400000;-4.670890e+00
41;0.410000;-5.006792e+00
42;0.420000;-5.292488e+00
43;0.430000;-5.751429e+00
44;0.440000;-7.763890e+00
45;0.450000;-1.056434e+01
46;0.460000;-1.187931e+01
47;0.470000;-1.199471e+01
48;0.480000;-8.659237e+00
49;0.490000;-8.015850e+00
50;0.500000;-5.321377e+00
51;0.510000;-4.877831e+00
52;0.520000;-4.609581e+00
53;0.530000;-4.376458e+00
54;0.540000;-4.275631e+00
55;0.550000;-4.546164e+00
56;0.560000;-4.674314e+00
57;0.570000;-4.848571e+00
58;0.580000;-5.178989e+00
59;0.590000;-5.460774e+00
60;0.600000;-5.780939e+00
61;0.610000;-6.362367e+00
62;0.620000;-6.972780e+00
63;0.630000;-7.768073e+00
64;0.640000;-7.926630e+00
65;0.650000;-8.040480e+00
66;0.660000;-7.654516e+00
67;0.670000;-6.951493e+00
68;0.680000;-6.655699e+00
69;0.690000;-6.058979e+00
70;0.700000;-5.577855e+00
71;0.710000;-5.150834e+00
72;0.720000;-4.849108e+00
73;0.730000;-4.619070e+00
74;0.740000;-4.528199e+00
75;0.750000;-4.521218e+00
76;0.760000;-4.675856e+00
77;0.770000;-4.920000e+00
78;0.780000;-5.029283e+00
79;0.790000;-5.118545e+00
80;0.800000;-5.167215e+00
81;0.810000;-5.126769e+00
82;0.820000;-5.089778e+00
83;0.830000;-5.250412e+00
84;0.840000;-5.432971e+00
85;0.850000;-5.546072e+00
86;0.860000;-5.728449e+00
87;0.870000;-5.963496e+00
88;0.880000;-6.267011e+00
89;0.890000;-5.910892e+00
90;0.900000;-5.307560e+00
91;0.910000;-4.948920e+00
92;0.920000;-4.740248e+00
93;0.930000;-4.610621e+00
94;0.940000;-4.635200e+00
95;0.950000;-4.793835e+00
96;0.960000;-4.672946e+00
97;0.970000;-4.515956e+00
98;0.980000;-4.390892e+00
99;0.990000;-4.335864e+00
100;1.000000;-4.263904e+00
