frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.496546e+00
1;0.010000;-6.287367e+00
2;0.020000;-6.168929e+00
3;0.030000;-6.067728e+00
4;0.040000;-6.017666e+00
5;0.050000;-6.003039e+00
6;0.060000;-6.006407e+00
7;0.070000;-6.010399e+00
8;0.080000;-6.035540e+00
9;0.090000;-6.059535e+00
10;0.100000;-6.029552e+00
11;0.110000;-5.949256e+00
12;0.120000;-5.814513e+00
13;0.130000;-5.571352e+00
14;0.140000;-4.377686e+00
15;0.150000;-3.713697e+00
16;0.160000;-3.067643e+00
17;0.170000;-2.648853e+00
18;0.180000;-2.493558e+00
19;0.190000;-2.465596e+00
20;0.200000;-2.546768e+00
21;0.210000;-2.879359e+00
22;0.220000;-3.462625e+00
23;0.230000;-4.000903e+00
24;0.240000;-4.987255e+00
25;0.250000;-6.803012e+00
26;0.260000;-7.571365e+00
27;0.270000;-7.962833e+00
28;0.280000;-8.268539e+00
29;0.290000;-8.475041e+00
30;0.300000;-7.811474e+00
31;0.310000;-7.138936e+00
32;0.320000;-5.648377e+00
33;0.330000;-4.752221e+00
34;0.340000;-4.241402e+00
35;0.350000;-4.029099e+00
36;0.360000;-3.966100e+00
37;0.370000;-4.088912e+00
38;0.380000;-4.401940e+00
39;0.390000;-4.941742e+00
40;0.400000;-5.490920e+00
41;0.410000;-5.772101e+00
42;0.420000;-5.774469e+00
43;0.430000;-5.836357e+00
44;0.440000;-5.945469e+00
45;0.450000;-6.071925e+00
46;0.460000;-6.244908e+00
47;0.470000;-6.448422e+00
48;0.480000;-6.681942e+00
49;0.490000;-6.858978e+00
50;0.500000;-6.894663e+00
51;0.510000;-6.649687e+00
52;0.520000;-5.954188e+00
53;0.530000;-5.223286e+00
54;0.540000;-4.762802e+00
55;0.550000;-4.202369e+00
56;0.560000;-3.713077e+00
57;0.570000;-3.479318e+00
58;0.580000;-3.468500e+00
59;0.590000;-3.566947e+00
60;0.600000;-3.836590e+00
61;0.610000;-4.452856e+00
62;0.620000;-5.592911e+00
63;0.630000;-7.646106e+00
64;0.640000;-9.298611e+00
65;0.650000;-9.477080e+00
66;0.660000;-9.050704e+00
67;0.670000;-8.360258e+00
68;0.680000;-8.149886e+00
69;0.690000;-8.100038e+00
70;0.700000;-8.045517e+00
71;0.710000;-6.766037e+00
72;0.720000;-5.489424e+00
73;0.730000;-5.088672e+00
74;0.740000;-4.796360e+00
75;0.750000;-4.638664e+00
76;0.760000;-4.683160e+00
77;0.770000;-5.035837e+00
78;0.780000;-5.378795e+00
79;0.790000;-5.931575e+00
80;0.800000;-6.641732e+00
81;0.810000;-6.967921e+00
82;0.820000;-7.166369e+00
83;0.830000;-6.745479e+00
84;0.840000;-5.199268e+00
85;0.850000;-4.266122e+00
86;0.860000;-3.675536e+00
87;0.870000;-3.401495e+00
88;0.880000;-3.216408e+00
89;0.890000;-3.220433e+00
90;0.900000;-3.428134e+00
91;0.910000;-3.851097e+00
92;0.920000;-4.334463e+00
93;0.930000;-5.162961e+00
94;0.940000;-6.463553e+00
95;0.950000;-7.654308e+00
96;0.960000;-8.115374e+00
97;0.970000;-7.955882e+00
98;0.980000;-7.777262e+00
99;0.990000;-7.902546e+00
100;1.000000;-7.024004e+00
101;1.010000;-5.868516e+00
102;1.020000;-5.204715e+00
103;1.030000;-4.746798e+00
104;1.040000;-4.314724e+00
105;1.050000;-3.665294e+00
106;1.060000;-3.390850e+00
107;1.070000;-3.256399e+00
108;1.080000;-3.042871e+00
109;1.090000;-2.961690e+00
110;1.100000;-3.099254e+00
