frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-8.102448e+00
1;0.010000;-1.019748e+01
2;0.020000;-1.129891e+01
3;0.030000;-9.027227e+00
4;0.040000;-8.577652e+00
5;0.050000;-5.824644e+00
6;0.060000;-4.306880e+00
7;0.070000;-3.623760e+00
8;0.080000;-3.244987e+00
9;0.090000;-3.096086e+00
10;0.100000;-3.146678e+00
11;0.110000;-3.410982e+00
12;0.120000;-3.896376e+00
13;0.130000;-4.726632e+00
14;0.140000;-4.985077e+00
15;0.150000;-4.462414e+00
16;0.160000;-4.116103e+00
17;0.170000;-3.894491e+00
18;0.180000;-3.770737e+00
19;0.190000;-3.876281e+00
20;0.200000;-4.114589e+00
21;0.210000;-4.473692e+00
22;0.220000;-4.951668e+00
23;0.230000;-5.562308e+00
24;0.240000;-5.465397e+00
25;0.250000;-4.558261e+00
26;0.260000;-4.137059e+00
27;0.270000;-3.882955e+00
28;0.280000;-3.627523e+00
29;0.290000;-3.585721e+00
30;0.300000;-3.741626e+00
31;0.310000;-3.959589e+00
32;0.320000;-4.169577e+00
33;0.330000;-4.534245e+00
34;0.340000;-4.722266e+00
35;0.350000;-4.864561e+00
36;0.360000;-4.760044e+00
37;0.370000;-4.632057e+00
38;0.380000;-4.584274e+00
39;0.390000;-4.459313e+00
40;0.400000;-4.412777e+00
41;0.410000;-4.377615e+00
42;0.420000;-4.491541e+00
43;0.430000;-4.693956e+00
44;0.440000;-5.093681e+00
45;0.450000;-5.591409e+00
46;0.460000;-6.663934e+00
47;0.470000;-8.226283e+00
48;0.480000;-8.331485e+00
49;0.490000;-8.252512e+00
50;0.500000;-8.283960e+00
51;0.510000;-8.242032e+00
52;0.520000;-8.119897e+00
53;0.530000;-8.118954e+00
54;0.540000;-7.853270e+00
55;0.550000;-5.165343e+00
56;0.560000;-4.345886e+00
57;0.570000;-3.933646e+00
58;0.580000;-3.672794e+00
59;0.590000;-3.531998e+00
60;0.600000;-3.602057e+00
61;0.610000;-3.776401e+00
62;0.620000;-3.986438e+00
63;0.630000;-4.181203e+00
64;0.640000;-4.298124e+00
