frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.318878e+00
1;0.010000;-4.352499e+00
2;0.020000;-4.479933e+00
3;0.030000;-4.685452e+00
4;0.040000;-5.035338e+00
5;0.050000;-5.351722e+00
6;0.060000;-5.981084e+00
7;0.070000;-6.446055e+00
8;0.080000;-7.722227e+00
9;0.090000;-9.232045e+00
10;0.100000;-1.194495e+01
11;0.110000;-1.163780e+01
12;0.120000;-1.118217e+01
13;0.130000;-1.076936e+01
14;0.140000;-1.056356e+01
15;0.150000;-1.040055e+01
16;0.160000;-1.019985e+01
17;0.170000;-1.007838e+01
18;0.180000;-1.005483e+01
19;0.190000;-9.991633e+00
20;0.200000;-9.895470e+00
21;0.210000;-9.977468e+00
22;0.220000;-1.011237e+01
23;0.230000;-1.021060e+01
24;0.240000;-1.029991e+01
25;0.250000;-1.041119e+01
26;0.260000;-1.056933e+01
27;0.270000;-1.059954e+01
28;0.280000;-1.074256e+01
29;0.290000;-1.093450e+01
30;0.300000;-1.144998e+01
31;0.310000;-1.003392e+01
32;0.320000;-9.915599e+00
33;0.330000;-9.935054e+00
34;0.340000;-9.961639e+00
35;0.350000;-9.973055e+00
36;0.360000;-1.152809e+01
37;0.370000;-1.437743e+01
38;0.380000;-1.481150e+01
39;0.390000;-1.510035e+01
40;0.400000;-1.532550e+01
41;0.410000;-9.189560e+00
42;0.420000;-6.565574e+00
43;0.430000;-4.499094e+00
44;0.440000;-4.274455e+00
45;0.450000;-4.161648e+00
46;0.460000;-4.090649e+00
47;0.470000;-4.137897e+00
48;0.480000;-5.060390e+00
49;0.490000;-5.638946e+00
50;0.500000;-6.259185e+00
51;0.510000;-7.271571e+00
52;0.520000;-8.644914e+00
53;0.530000;-9.356954e+00
54;0.540000;-9.460125e+00
55;0.550000;-9.635262e+00
56;0.560000;-9.877540e+00
57;0.570000;-9.622216e+00
58;0.580000;-9.580158e+00
59;0.590000;-9.651346e+00
60;0.600000;-9.733829e+00
61;0.610000;-9.992361e+00
62;0.620000;-1.078648e+01
63;0.630000;-1.060394e+01
64;0.640000;-1.004995e+01
65;0.650000;-8.802468e+00
66;0.660000;-7.971537e+00
67;0.670000;-7.057722e+00
68;0.680000;-6.535567e+00
69;0.690000;-5.988084e+00
70;0.700000;-5.571814e+00
71;0.710000;-4.937247e+00
72;0.720000;-4.585050e+00
73;0.730000;-4.290503e+00
74;0.740000;-4.016121e+00
75;0.750000;-3.802786e+00
76;0.760000;-3.798143e+00
77;0.770000;-3.796609e+00
78;0.780000;-3.844871e+00
79;0.790000;-4.017408e+00
80;0.800000;-4.395601e+00
81;0.810000;-4.748950e+00
82;0.820000;-5.282958e+00
83;0.830000;-6.197210e+00
84;0.840000;-1.066851e+01
85;0.850000;-1.289910e+01
86;0.860000;-1.066192e+01
87;0.870000;-9.773992e+00
88;0.880000;-9.593516e+00
89;0.890000;-9.419830e+00
90;0.900000;-9.292051e+00
91;0.910000;-9.480090e+00
92;0.920000;-9.892271e+00
93;0.930000;-8.505469e+00
94;0.940000;-6.789237e+00
95;0.950000;-5.681476e+00
96;0.960000;-4.969427e+00
97;0.970000;-4.565208e+00
98;0.980000;-4.312988e+00
99;0.990000;-4.169705e+00
100;1.000000;-4.119957e+00
101;1.010000;-4.192061e+00
102;1.020000;-4.344742e+00
103;1.030000;-4.609251e+00
104;1.040000;-4.963814e+00
105;1.050000;-5.542915e+00
106;1.060000;-6.494927e+00
107;1.070000;-8.337234e+00
108;1.080000;-7.772902e+00
109;1.090000;-6.332495e+00
110;1.100000;-5.567109e+00
111;1.110000;-5.154930e+00
112;1.120000;-4.952564e+00
113;1.130000;-4.844593e+00
114;1.140000;-4.907955e+00
115;1.150000;-5.088681e+00
116;1.160000;-5.315653e+00
117;1.170000;-5.466224e+00
118;1.180000;-5.614574e+00
119;1.190000;-5.625943e+00
120;1.200000;-5.706326e+00
121;1.210000;-5.849343e+00
122;1.220000;-6.100720e+00
123;1.230000;-6.374730e+00
124;1.240000;-7.075865e+00
125;1.250000;-8.145387e+00
126;1.260000;-1.061349e+01
127;1.270000;-1.388324e+01
128;1.280000;-1.127989e+01
129;1.290000;-1.079708e+01
130;1.300000;-1.064882e+01
131;1.310000;-6.876668e+00
132;1.320000;-5.582748e+00
133;1.330000;-4.953473e+00
134;1.340000;-4.703835e+00
135;1.350000;-4.416592e+00
136;1.360000;-4.288233e+00
137;1.370000;-4.355654e+00
138;1.380000;-4.526249e+00
139;1.390000;-4.667983e+00
140;1.400000;-5.040092e+00
141;1.410000;-5.569227e+00
142;1.420000;-6.225592e+00
143;1.430000;-7.289789e+00
144;1.440000;-9.179791e+00
145;1.450000;-1.268193e+01
146;1.460000;-1.368483e+01
147;1.470000;-1.382263e+01
148;1.480000;-1.097347e+01
149;1.490000;-1.088648e+01
150;1.500000;-1.035361e+01
151;1.510000;-1.017786e+01
152;1.520000;-9.977545e+00
153;1.530000;-7.910539e+00
154;1.540000;-7.311099e+00
155;1.550000;-6.824854e+00
156;1.560000;-6.542052e+00
157;1.570000;-6.365237e+00
158;1.580000;-6.478070e+00
159;1.590000;-6.620317e+00
160;1.600000;-6.915551e+00
161;1.610000;-7.225615e+00
162;1.620000;-7.597642e+00
163;1.630000;-7.789737e+00
164;1.640000;-7.708426e+00
165;1.650000;-6.879829e+00
166;1.660000;-5.313993e+00
167;1.670000;-4.428464e+00
168;1.680000;-4.066738e+00
169;1.690000;-3.819342e+00
170;1.700000;-3.663159e+00
171;1.710000;-3.725175e+00
172;1.720000;-3.988154e+00
173;1.730000;-4.292664e+00
174;1.740000;-4.731939e+00
175;1.750000;-5.416547e+00
176;1.760000;-6.217132e+00
177;1.770000;-7.603844e+00
178;1.780000;-9.228682e+00
179;1.790000;-1.108543e+01
180;1.800000;-1.213734e+01
181;1.810000;-1.146652e+01
182;1.820000;-1.109064e+01
