frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.303718e+00
1;0.010000;-5.534348e+00
2;0.020000;-4.987158e+00
3;0.030000;-4.686294e+00
4;0.040000;-4.445890e+00
5;0.050000;-4.304269e+00
6;0.060000;-4.363781e+00
7;0.070000;-4.540783e+00
8;0.080000;-4.764947e+00
9;0.090000;-5.069614e+00
10;0.100000;-5.502285e+00
11;0.110000;-5.989541e+00
12;0.120000;-6.517489e+00
13;0.130000;-7.068816e+00
14;0.140000;-7.858617e+00
15;0.150000;-9.789654e+00
16;0.160000;-1.117127e+01
17;0.170000;-1.162124e+01
18;0.180000;-1.251963e+01
19;0.190000;-8.966447e+00
20;0.200000;-6.299912e+00
21;0.210000;-5.064922e+00
22;0.220000;-4.295725e+00
23;0.230000;-3.876836e+00
24;0.240000;-3.557769e+00
25;0.250000;-3.402688e+00
26;0.260000;-3.381187e+00
27;0.270000;-3.497243e+00
28;0.280000;-3.652486e+00
29;0.290000;-3.927900e+00
30;0.300000;-4.223647e+00
31;0.310000;-4.538472e+00
32;0.320000;-4.804259e+00
33;0.330000;-5.013823e+00
34;0.340000;-5.098902e+00
35;0.350000;-5.324922e+00
36;0.360000;-5.585985e+00
37;0.370000;-5.889897e+00
38;0.380000;-6.375860e+00
39;0.390000;-7.216762e+00
40;0.400000;-7.217979e+00
41;0.410000;-7.055148e+00
42;0.420000;-6.906424e+00
43;0.430000;-6.748232e+00
44;0.440000;-6.324080e+00
45;0.450000;-5.981073e+00
46;0.460000;-5.042358e+00
47;0.470000;-4.434144e+00
48;0.480000;-4.093084e+00
49;0.490000;-3.900696e+00
50;0.500000;-3.791133e+00
51;0.510000;-3.915660e+00
52;0.520000;-4.193525e+00
53;0.530000;-4.555855e+00
54;0.540000;-5.039719e+00
55;0.550000;-5.703468e+00
56;0.560000;-6.295898e+00
57;0.570000;-6.827223e+00
58;0.580000;-7.423764e+00
59;0.590000;-7.949537e+00
60;0.600000;-8.256402e+00
61;0.610000;-8.258490e+00
62;0.620000;-8.024800e+00
63;0.630000;-7.912591e+00
64;0.640000;-7.512359e+00
65;0.650000;-6.677867e+00
66;0.660000;-5.968434e+00
67;0.670000;-5.585029e+00
68;0.680000;-5.213076e+00
69;0.690000;-4.811941e+00
70;0.700000;-4.464062e+00
71;0.710000;-4.406552e+00
72;0.720000;-4.262409e+00
73;0.730000;-4.107265e+00
74;0.740000;-3.953202e+00
75;0.750000;-4.072988e+00
76;0.760000;-4.057697e+00
77;0.770000;-4.178573e+00
78;0.780000;-4.345883e+00
79;0.790000;-4.753628e+00
80;0.800000;-4.850711e+00
81;0.810000;-4.956792e+00
82;0.820000;-4.870451e+00
83;0.830000;-4.857482e+00
84;0.840000;-4.765177e+00
85;0.850000;-4.649590e+00
86;0.860000;-4.586142e+00
87;0.870000;-4.523073e+00
88;0.880000;-4.543669e+00
89;0.890000;-4.567035e+00
90;0.900000;-4.644448e+00
91;0.910000;-4.680037e+00
92;0.920000;-4.818818e+00
93;0.930000;-4.851637e+00
94;0.940000;-5.058152e+00
95;0.950000;-5.287760e+00
96;0.960000;-5.687617e+00
97;0.970000;-6.164325e+00
98;0.980000;-7.171323e+00
99;0.990000;-7.677711e+00
100;1.000000;-7.702377e+00
101;1.010000;-7.534935e+00
102;1.020000;-7.190332e+00
103;1.030000;-6.990456e+00
104;1.040000;-6.702784e+00
105;1.050000;-6.583752e+00
106;1.060000;-6.521346e+00
107;1.070000;-6.584298e+00
108;1.080000;-6.615759e+00
109;1.090000;-6.618079e+00
110;1.100000;-6.383147e+00
111;1.110000;-6.243990e+00
112;1.120000;-6.070594e+00
113;1.130000;-5.892810e+00
114;1.140000;-5.711350e+00
115;1.150000;-5.619889e+00
116;1.160000;-5.552223e+00
117;1.170000;-5.403923e+00
118;1.180000;-5.364388e+00
119;1.190000;-5.384240e+00
120;1.200000;-5.570286e+00
121;1.210000;-5.724436e+00
122;1.220000;-5.462262e+00
123;1.230000;-5.270662e+00
124;1.240000;-4.978630e+00
125;1.250000;-4.800165e+00
126;1.260000;-4.762080e+00
127;1.270000;-4.945851e+00
128;1.280000;-5.129745e+00
129;1.290000;-5.594507e+00
130;1.300000;-6.089004e+00
131;1.310000;-6.374326e+00
132;1.320000;-6.919919e+00
133;1.330000;-7.654922e+00
134;1.340000;-9.080388e+00
135;1.350000;-1.023153e+01
136;1.360000;-1.051080e+01
137;1.370000;-9.890705e+00
138;1.380000;-9.541064e+00
139;1.390000;-9.159335e+00
140;1.400000;-8.965425e+00
141;1.410000;-8.948193e+00
142;1.420000;-8.842317e+00
143;1.430000;-8.616625e+00
144;1.440000;-8.533604e+00
145;1.450000;-8.425131e+00
146;1.460000;-8.172892e+00
147;1.470000;-8.068447e+00
148;1.480000;-8.132466e+00
149;1.490000;-8.157772e+00
150;1.500000;-8.213637e+00
151;1.510000;-8.421844e+00
152;1.520000;-8.595483e+00
153;1.530000;-8.670630e+00
154;1.540000;-8.763368e+00
155;1.550000;-8.819250e+00
156;1.560000;-8.909521e+00
157;1.570000;-9.101097e+00
158;1.580000;-9.313478e+00
159;1.590000;-9.673026e+00
160;1.600000;-1.023874e+01
161;1.610000;-1.102920e+01
162;1.620000;-1.181557e+01
163;1.630000;-9.261878e+00
164;1.640000;-9.009704e+00
165;1.650000;-6.997899e+00
166;1.660000;-6.242233e+00
167;1.670000;-5.077458e+00
168;1.680000;-4.696213e+00
169;1.690000;-4.293067e+00
170;1.700000;-4.146143e+00
171;1.710000;-4.010198e+00
172;1.720000;-4.166335e+00
173;1.730000;-4.279310e+00
174;1.740000;-4.651957e+00
175;1.750000;-5.017099e+00
176;1.760000;-5.711346e+00
177;1.770000;-6.414465e+00
178;1.780000;-8.078126e+00
179;1.790000;-9.710998e+00
180;1.800000;-7.850401e+00
181;1.810000;-7.698461e+00
182;1.820000;-6.419825e+00
183;1.830000;-5.624813e+00
184;1.840000;-5.326676e+00
185;1.850000;-5.271330e+00
186;1.860000;-5.122362e+00
187;1.870000;-5.293392e+00
188;1.880000;-5.758470e+00
189;1.890000;-6.244117e+00
190;1.900000;-6.602201e+00
191;1.910000;-7.650652e+00
192;1.920000;-8.186756e+00
193;1.930000;-8.578687e+00
194;1.940000;-8.766025e+00
195;1.950000;-9.190368e+00
196;1.960000;-9.486290e+00
197;1.970000;-1.022949e+01
198;1.980000;-1.008931e+01
199;1.990000;-9.090041e+00
200;2.000000;-8.321727e+00
201;2.010000;-7.689838e+00
202;2.020000;-7.331760e+00
203;2.030000;-7.213950e+00
204;2.040000;-7.229759e+00
205;2.050000;-7.216967e+00
206;2.060000;-6.078378e+00
207;2.070000;-5.307153e+00
208;2.080000;-4.901344e+00
209;2.090000;-4.538078e+00
210;2.100000;-4.235380e+00
211;2.110000;-4.163800e+00
212;2.120000;-4.236367e+00
213;2.130000;-4.291176e+00
214;2.140000;-4.363498e+00
215;2.150000;-4.412826e+00
216;2.160000;-4.342274e+00
217;2.170000;-4.220558e+00
218;2.180000;-4.081345e+00
219;2.190000;-4.010696e+00
220;2.200000;-4.043453e+00
221;2.210000;-4.256167e+00
222;2.220000;-4.486771e+00
223;2.230000;-4.846015e+00
224;2.240000;-5.197774e+00
225;2.250000;-5.161224e+00
226;2.260000;-4.596547e+00
227;2.270000;-4.202890e+00
228;2.280000;-3.933135e+00
229;2.290000;-3.788838e+00
230;2.300000;-3.782188e+00
231;2.310000;-3.977793e+00
232;2.320000;-4.312917e+00
233;2.330000;-4.807923e+00
234;2.340000;-5.557048e+00
235;2.350000;-7.153427e+00
236;2.360000;-9.174301e+00
237;2.370000;-1.034773e+01
238;2.380000;-1.093025e+01
239;2.390000;-1.054066e+01
240;2.400000;-8.993344e+00
241;2.410000;-7.443479e+00
242;2.420000;-5.690185e+00
243;2.430000;-4.806225e+00
244;2.440000;-4.436879e+00
245;2.450000;-4.230367e+00
246;2.460000;-4.116586e+00
247;2.470000;-4.186485e+00
248;2.480000;-4.446968e+00
249;2.490000;-4.640934e+00
250;2.500000;-4.701341e+00
251;2.510000;-4.799747e+00
252;2.520000;-4.845121e+00
253;2.530000;-4.847918e+00
254;2.540000;-4.925353e+00
255;2.550000;-5.134523e+00
256;2.560000;-5.224353e+00
257;2.570000;-5.366013e+00
258;2.580000;-5.602737e+00
259;2.590000;-5.904117e+00
260;2.600000;-6.293454e+00
261;2.610000;-6.917131e+00
262;2.620000;-7.892592e+00
263;2.630000;-9.618598e+00
264;2.640000;-1.268976e+01
265;2.650000;-1.260702e+01
266;2.660000;-1.271834e+01
267;2.670000;-1.189412e+01
268;2.680000;-1.194239e+01
269;2.690000;-1.200556e+01
270;2.700000;-1.205583e+01
271;2.710000;-1.209709e+01
272;2.720000;-1.358722e+01
273;2.730000;-1.319247e+01
274;2.740000;-7.361821e+00
275;2.750000;-5.616873e+00
276;2.760000;-4.977999e+00
277;2.770000;-4.658273e+00
278;2.780000;-4.277825e+00
279;2.790000;-4.095382e+00
280;2.800000;-4.173127e+00
281;2.810000;-4.268012e+00
282;2.820000;-4.379415e+00
283;2.830000;-4.734882e+00
284;2.840000;-5.186663e+00
285;2.850000;-5.525302e+00
286;2.860000;-6.122376e+00
287;2.870000;-6.752563e+00
288;2.880000;-7.365470e+00
289;2.890000;-7.338762e+00
290;2.900000;-7.213710e+00
291;2.910000;-6.842198e+00
292;2.920000;-6.330114e+00
293;2.930000;-5.441851e+00
294;2.940000;-4.865926e+00
295;2.950000;-4.511930e+00
296;2.960000;-4.248429e+00
297;2.970000;-4.030962e+00
298;2.980000;-4.011902e+00
299;2.990000;-4.024540e+00
300;3.000000;-4.177999e+00
301;3.010000;-4.438146e+00
302;3.020000;-4.885321e+00
303;3.030000;-5.387374e+00
304;3.040000;-6.728622e+00
305;3.050000;-8.369255e+00
306;3.060000;-9.794281e+00
307;3.070000;-8.562412e+00
308;3.080000;-7.615612e+00
309;3.090000;-7.364618e+00
310;3.100000;-7.177403e+00
311;3.110000;-7.075880e+00
312;3.120000;-7.030750e+00
313;3.130000;-6.861114e+00
314;3.140000;-6.752113e+00
315;3.150000;-6.827011e+00
316;3.160000;-6.916275e+00
317;3.170000;-7.111622e+00
318;3.180000;-7.986715e+00
319;3.190000;-9.443499e+00
320;3.200000;-1.038199e+01
321;3.210000;-1.070585e+01
322;3.220000;-1.147672e+01
323;3.230000;-1.099511e+01
324;3.240000;-1.058799e+01
325;3.250000;-6.798699e+00
326;3.260000;-5.702556e+00
327;3.270000;-5.183533e+00
328;3.280000;-4.526841e+00
329;3.290000;-4.286469e+00
330;3.300000;-4.170761e+00
331;3.310000;-4.133601e+00
332;3.320000;-4.064668e+00
333;3.330000;-4.207362e+00
334;3.340000;-4.253021e+00
335;3.350000;-4.373930e+00
336;3.360000;-4.587861e+00
337;3.370000;-4.968630e+00
338;3.380000;-5.488772e+00
339;3.390000;-6.265036e+00
340;3.400000;-7.173304e+00
341;3.410000;-7.797529e+00
342;3.420000;-7.847857e+00
343;3.430000;-7.433424e+00
344;3.440000;-6.882639e+00
345;3.450000;-6.464640e+00
346;3.460000;-6.250944e+00
347;3.470000;-6.278047e+00
348;3.480000;-6.418098e+00
349;3.490000;-6.746299e+00
350;3.500000;-7.370613e+00
351;3.510000;-8.335201e+00
352;3.520000;-8.981790e+00
353;3.530000;-9.789487e+00
354;3.540000;-1.061947e+01
355;3.550000;-1.106693e+01
356;3.560000;-1.038091e+01
357;3.570000;-7.195571e+00
358;3.580000;-6.874969e+00
359;3.590000;-6.575364e+00
360;3.600000;-6.420376e+00
361;3.610000;-6.016993e+00
362;3.620000;-5.287055e+00
363;3.630000;-4.525375e+00
364;3.640000;-4.122403e+00
365;3.650000;-3.888659e+00
366;3.660000;-3.753129e+00
367;3.670000;-3.749575e+00
368;3.680000;-3.976675e+00
369;3.690000;-4.327273e+00
370;3.700000;-4.741973e+00
371;3.710000;-5.313093e+00
372;3.720000;-6.503004e+00
373;3.730000;-8.407400e+00
374;3.740000;-1.034660e+01
375;3.750000;-8.834031e+00
376;3.760000;-8.184977e+00
377;3.770000;-6.224299e+00
378;3.780000;-5.514325e+00
379;3.790000;-5.044613e+00
380;3.800000;-4.862794e+00
381;3.810000;-4.768564e+00
382;3.820000;-4.914531e+00
383;3.830000;-5.199184e+00
384;3.840000;-5.513366e+00
385;3.850000;-5.624742e+00
386;3.860000;-5.525948e+00
387;3.870000;-5.219642e+00
388;3.880000;-4.842222e+00
389;3.890000;-4.556805e+00
390;3.900000;-4.370708e+00
391;3.910000;-4.174176e+00
392;3.920000;-4.067687e+00
393;3.930000;-4.024172e+00
394;3.940000;-4.102500e+00
395;3.950000;-4.258759e+00
396;3.960000;-4.557754e+00
397;3.970000;-4.989882e+00
