frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-8.018484e+00
1;0.010000;-8.352181e+00
2;0.020000;-8.268997e+00
3;0.030000;-8.261146e+00
4;0.040000;-7.258235e+00
5;0.050000;-6.827847e+00
6;0.060000;-6.825190e+00
7;0.070000;-6.893901e+00
8;0.080000;-6.951430e+00
9;0.090000;-7.608466e+00
10;0.100000;-8.050415e+00
11;0.110000;-4.752715e+00
12;0.120000;-4.161981e+00
13;0.130000;-4.049842e+00
14;0.140000;-4.039721e+00
15;0.150000;-4.045501e+00
16;0.160000;-4.657933e+00
17;0.170000;-5.472548e+00
18;0.180000;-4.962667e+00
19;0.190000;-4.223222e+00
20;0.200000;-3.902782e+00
21;0.210000;-3.701056e+00
22;0.220000;-3.669142e+00
23;0.230000;-3.821026e+00
24;0.240000;-4.238137e+00
25;0.250000;-4.688209e+00
26;0.260000;-5.316443e+00
27;0.270000;-5.778483e+00
28;0.280000;-5.702031e+00
29;0.290000;-5.559406e+00
30;0.300000;-5.469587e+00
31;0.310000;-5.406209e+00
32;0.320000;-5.416260e+00
33;0.330000;-5.654958e+00
34;0.340000;-5.924121e+00
35;0.350000;-6.215724e+00
36;0.360000;-6.713603e+00
37;0.370000;-7.376616e+00
38;0.380000;-8.028381e+00
39;0.390000;-8.136044e+00
40;0.400000;-8.630119e+00
41;0.410000;-8.794097e+00
42;0.420000;-9.018116e+00
43;0.430000;-9.862503e+00
44;0.440000;-1.076422e+01
45;0.450000;-1.078922e+01
46;0.460000;-8.133359e+00
47;0.470000;-6.148308e+00
48;0.480000;-5.837584e+00
49;0.490000;-5.647378e+00
50;0.500000;-5.352283e+00
51;0.510000;-5.152245e+00
52;0.520000;-5.385267e+00
53;0.530000;-4.962328e+00
54;0.540000;-4.545724e+00
55;0.550000;-4.250447e+00
56;0.560000;-4.036944e+00
57;0.570000;-3.834515e+00
58;0.580000;-3.772272e+00
59;0.590000;-3.757479e+00
60;0.600000;-3.800933e+00
61;0.610000;-3.854200e+00
62;0.620000;-3.906371e+00
63;0.630000;-3.943215e+00
64;0.640000;-3.984134e+00
65;0.650000;-3.947486e+00
66;0.660000;-3.835528e+00
67;0.670000;-3.810212e+00
68;0.680000;-3.755852e+00
69;0.690000;-3.754697e+00
70;0.700000;-3.883752e+00
71;0.710000;-4.157503e+00
72;0.720000;-4.416077e+00
73;0.730000;-4.907033e+00
74;0.740000;-5.562247e+00
75;0.750000;-6.026044e+00
76;0.760000;-6.408157e+00
77;0.770000;-6.640338e+00
78;0.780000;-6.761019e+00
79;0.790000;-6.895289e+00
80;0.800000;-7.165063e+00
81;0.810000;-6.940885e+00
82;0.820000;-6.104427e+00
83;0.830000;-5.378646e+00
84;0.840000;-4.913058e+00
85;0.850000;-4.627268e+00
86;0.860000;-4.349307e+00
87;0.870000;-4.264254e+00
88;0.880000;-4.295752e+00
89;0.890000;-4.302876e+00
90;0.900000;-4.270117e+00
91;0.910000;-4.334994e+00
92;0.920000;-4.240003e+00
93;0.930000;-4.178317e+00
94;0.940000;-4.195279e+00
95;0.950000;-4.234422e+00
96;0.960000;-4.335474e+00
97;0.970000;-4.652399e+00
98;0.980000;-5.026452e+00
99;0.990000;-5.476672e+00
100;1.000000;-6.202657e+00
101;1.010000;-6.525652e+00
102;1.020000;-5.736829e+00
103;1.030000;-5.262540e+00
104;1.040000;-5.007295e+00
105;1.050000;-4.944374e+00
106;1.060000;-4.996808e+00
107;1.070000;-5.281269e+00
108;1.080000;-5.524028e+00
109;1.090000;-5.537020e+00
110;1.100000;-5.117725e+00
111;1.110000;-4.705894e+00
112;1.120000;-4.476296e+00
113;1.130000;-4.378355e+00
114;1.140000;-4.357237e+00
115;1.150000;-4.502826e+00
116;1.160000;-4.807346e+00
117;1.170000;-5.166141e+00
118;1.180000;-5.567339e+00
119;1.190000;-6.137317e+00
120;1.200000;-6.583999e+00
121;1.210000;-6.709980e+00
122;1.220000;-6.726058e+00
123;1.230000;-6.336803e+00
124;1.240000;-5.826737e+00
125;1.250000;-5.067266e+00
126;1.260000;-4.632095e+00
127;1.270000;-4.368170e+00
128;1.280000;-4.301190e+00
129;1.290000;-4.368051e+00
130;1.300000;-4.642755e+00
131;1.310000;-5.077960e+00
132;1.320000;-5.776872e+00
133;1.330000;-6.577549e+00
134;1.340000;-6.976054e+00
135;1.350000;-7.605328e+00
136;1.360000;-8.105227e+00
137;1.370000;-7.739015e+00
138;1.380000;-7.264268e+00
139;1.390000;-6.832256e+00
140;1.400000;-6.674376e+00
141;1.410000;-6.657805e+00
142;1.420000;-6.747237e+00
143;1.430000;-6.999803e+00
144;1.440000;-7.583793e+00
145;1.450000;-8.187475e+00
146;1.460000;-8.825563e+00
147;1.470000;-9.427235e+00
148;1.480000;-8.939543e+00
149;1.490000;-7.848805e+00
150;1.500000;-6.624064e+00
151;1.510000;-5.909990e+00
152;1.520000;-5.503757e+00
153;1.530000;-4.806307e+00
154;1.540000;-4.298091e+00
155;1.550000;-4.209679e+00
156;1.560000;-4.294894e+00
157;1.570000;-4.385502e+00
158;1.580000;-4.578692e+00
159;1.590000;-4.818997e+00
160;1.600000;-4.718759e+00
161;1.610000;-4.506624e+00
162;1.620000;-4.358817e+00
163;1.630000;-4.425542e+00
164;1.640000;-4.664226e+00
165;1.650000;-4.933874e+00
166;1.660000;-5.170154e+00
167;1.670000;-5.133931e+00
168;1.680000;-5.224769e+00
169;1.690000;-5.382397e+00
170;1.700000;-5.533874e+00
171;1.710000;-5.703867e+00
172;1.720000;-6.663167e+00
173;1.730000;-7.206448e+00
174;1.740000;-7.242087e+00
175;1.750000;-7.167377e+00
176;1.760000;-6.727315e+00
177;1.770000;-6.567390e+00
178;1.780000;-6.320840e+00
179;1.790000;-5.988760e+00
180;1.800000;-5.906731e+00
181;1.810000;-5.962556e+00
182;1.820000;-5.815717e+00
183;1.830000;-5.121953e+00
184;1.840000;-4.587471e+00
185;1.850000;-4.454875e+00
186;1.860000;-4.395977e+00
187;1.870000;-4.417758e+00
188;1.880000;-4.754076e+00
189;1.890000;-5.626865e+00
190;1.900000;-6.345550e+00
191;1.910000;-7.353333e+00
192;1.920000;-8.612251e+00
193;1.930000;-8.754583e+00
194;1.940000;-8.858588e+00
195;1.950000;-8.688126e+00
196;1.960000;-8.206939e+00
197;1.970000;-7.860653e+00
198;1.980000;-7.584764e+00
199;1.990000;-7.473502e+00
200;2.000000;-7.517100e+00
201;2.010000;-7.187057e+00
202;2.020000;-5.969065e+00
203;2.030000;-6.010983e+00
204;2.040000;-6.034543e+00
205;2.050000;-6.051201e+00
206;2.060000;-6.202959e+00
207;2.070000;-9.227143e+00
208;2.080000;-9.972328e+00
209;2.090000;-1.067926e+01
210;2.100000;-1.017321e+01
211;2.110000;-9.965400e+00
212;2.120000;-9.848813e+00
213;2.130000;-9.699403e+00
214;2.140000;-9.725405e+00
215;2.150000;-1.005865e+01
216;2.160000;-1.010996e+01
217;2.170000;-9.955141e+00
218;2.180000;-5.840504e+00
219;2.190000;-4.495315e+00
220;2.200000;-4.193689e+00
221;2.210000;-4.000025e+00
222;2.220000;-3.900159e+00
223;2.230000;-3.979101e+00
224;2.240000;-4.462080e+00
225;2.250000;-4.797668e+00
226;2.260000;-5.241529e+00
227;2.270000;-5.669195e+00
228;2.280000;-6.102209e+00
229;2.290000;-6.467569e+00
230;2.300000;-6.825377e+00
231;2.310000;-6.797792e+00
232;2.320000;-6.733185e+00
233;2.330000;-6.723339e+00
234;2.340000;-7.067621e+00
235;2.350000;-6.220997e+00
236;2.360000;-5.812084e+00
237;2.370000;-5.570300e+00
238;2.380000;-5.225848e+00
239;2.390000;-4.972937e+00
240;2.400000;-4.892779e+00
241;2.410000;-4.832749e+00
242;2.420000;-4.727885e+00
243;2.430000;-4.626997e+00
244;2.440000;-4.436877e+00
245;2.450000;-4.285901e+00
246;2.460000;-4.149821e+00
247;2.470000;-4.034550e+00
248;2.480000;-3.964756e+00
249;2.490000;-3.966465e+00
250;2.500000;-3.959939e+00
251;2.510000;-3.931831e+00
252;2.520000;-3.931873e+00
253;2.530000;-4.014990e+00
254;2.540000;-4.128920e+00
255;2.550000;-4.278926e+00
256;2.560000;-4.540318e+00
257;2.570000;-4.767769e+00
258;2.580000;-4.882839e+00
259;2.590000;-4.677176e+00
260;2.600000;-4.562133e+00
261;2.610000;-4.373007e+00
262;2.620000;-4.242244e+00
263;2.630000;-4.153943e+00
264;2.640000;-4.217106e+00
265;2.650000;-4.290540e+00
266;2.660000;-4.425217e+00
267;2.670000;-4.590523e+00
268;2.680000;-4.752873e+00
269;2.690000;-4.926555e+00
270;2.700000;-5.075316e+00
271;2.710000;-5.215613e+00
272;2.720000;-5.353952e+00
273;2.730000;-5.461022e+00
274;2.740000;-5.578088e+00
275;2.750000;-5.617373e+00
276;2.760000;-5.557939e+00
277;2.770000;-5.445132e+00
278;2.780000;-5.185983e+00
279;2.790000;-4.851973e+00
280;2.800000;-4.619834e+00
281;2.810000;-4.477898e+00
282;2.820000;-4.395147e+00
283;2.830000;-4.354065e+00
284;2.840000;-4.408334e+00
285;2.850000;-4.450585e+00
