frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.522758e+00
1;0.010000;-6.846833e+00
2;0.020000;-7.103708e+00
3;0.030000;-6.871991e+00
4;0.040000;-6.323124e+00
5;0.050000;-6.163081e+00
6;0.060000;-6.275772e+00
7;0.070000;-6.285765e+00
8;0.080000;-6.387290e+00
9;0.090000;-6.475020e+00
10;0.100000;-5.838441e+00
11;0.110000;-5.172032e+00
12;0.120000;-4.789429e+00
13;0.130000;-4.545246e+00
14;0.140000;-4.457128e+00
15;0.150000;-4.577052e+00
16;0.160000;-4.916873e+00
17;0.170000;-5.395970e+00
18;0.180000;-6.185263e+00
19;0.190000;-7.717315e+00
20;0.200000;-1.040156e+01
21;0.210000;-1.198675e+01
22;0.220000;-1.240960e+01
23;0.230000;-1.178381e+01
24;0.240000;-1.051753e+01
25;0.250000;-5.619364e+00
26;0.260000;-4.525393e+00
27;0.270000;-4.193421e+00
28;0.280000;-3.994915e+00
29;0.290000;-3.796929e+00
30;0.300000;-3.793521e+00
31;0.310000;-4.021155e+00
32;0.320000;-4.126401e+00
33;0.330000;-4.117247e+00
34;0.340000;-4.214280e+00
35;0.350000;-4.325198e+00
36;0.360000;-4.351448e+00
37;0.370000;-4.363257e+00
38;0.380000;-4.487041e+00
39;0.390000;-4.597581e+00
40;0.400000;-4.675332e+00
41;0.410000;-4.740787e+00
42;0.420000;-4.839818e+00
43;0.430000;-4.916683e+00
44;0.440000;-4.934892e+00
45;0.450000;-4.981355e+00
46;0.460000;-5.081934e+00
47;0.470000;-5.233833e+00
48;0.480000;-5.431955e+00
49;0.490000;-5.613816e+00
50;0.500000;-5.808558e+00
51;0.510000;-6.072825e+00
52;0.520000;-6.205053e+00
53;0.530000;-6.304267e+00
54;0.540000;-6.520995e+00
55;0.550000;-6.724686e+00
56;0.560000;-6.973701e+00
57;0.570000;-7.350110e+00
58;0.580000;-7.796764e+00
59;0.590000;-8.243122e+00
60;0.600000;-8.899756e+00
61;0.610000;-9.559008e+00
62;0.620000;-1.048889e+01
63;0.630000;-1.149960e+01
64;0.640000;-1.162168e+01
65;0.650000;-1.174282e+01
66;0.660000;-1.191977e+01
67;0.670000;-1.224915e+01
68;0.680000;-1.240599e+01
69;0.690000;-1.275934e+01
70;0.700000;-1.278016e+01
71;0.710000;-1.296719e+01
72;0.720000;-1.292801e+01
73;0.730000;-1.306245e+01
74;0.740000;-1.071756e+01
75;0.750000;-1.038121e+01
76;0.760000;-1.009261e+01
77;0.770000;-9.761066e+00
78;0.780000;-9.022478e+00
79;0.790000;-8.395926e+00
80;0.800000;-7.632650e+00
81;0.810000;-6.783157e+00
82;0.820000;-6.179392e+00
83;0.830000;-5.979800e+00
84;0.840000;-5.815109e+00
85;0.850000;-5.815450e+00
86;0.860000;-6.052391e+00
87;0.870000;-6.536672e+00
88;0.880000;-6.908885e+00
89;0.890000;-7.280878e+00
90;0.900000;-6.849842e+00
91;0.910000;-6.209533e+00
92;0.920000;-5.820836e+00
93;0.930000;-5.547962e+00
94;0.940000;-5.298043e+00
95;0.950000;-5.190074e+00
96;0.960000;-5.226050e+00
97;0.970000;-5.386202e+00
98;0.980000;-5.578599e+00
99;0.990000;-5.966644e+00
100;1.000000;-6.460968e+00
101;1.010000;-6.518133e+00
102;1.020000;-6.098053e+00
103;1.030000;-5.745341e+00
104;1.040000;-5.464671e+00
105;1.050000;-5.207086e+00
106;1.060000;-4.980713e+00
107;1.070000;-4.814048e+00
108;1.080000;-4.697886e+00
109;1.090000;-4.631274e+00
110;1.100000;-4.766868e+00
111;1.110000;-5.042470e+00
112;1.120000;-5.448179e+00
113;1.130000;-6.081776e+00
114;1.140000;-6.691839e+00
115;1.150000;-6.252741e+00
116;1.160000;-5.014597e+00
117;1.170000;-4.473704e+00
118;1.180000;-4.134541e+00
119;1.190000;-3.889940e+00
120;1.200000;-3.766172e+00
121;1.210000;-3.901718e+00
122;1.220000;-4.128237e+00
123;1.230000;-4.426024e+00
124;1.240000;-4.870912e+00
125;1.250000;-5.050728e+00
126;1.260000;-4.742381e+00
127;1.270000;-4.333814e+00
128;1.280000;-4.058778e+00
129;1.290000;-3.881029e+00
130;1.300000;-3.794324e+00
131;1.310000;-3.798929e+00
132;1.320000;-3.894102e+00
133;1.330000;-4.034540e+00
134;1.340000;-4.229316e+00
135;1.350000;-4.498840e+00
136;1.360000;-4.902486e+00
137;1.370000;-5.372862e+00
138;1.380000;-5.845673e+00
139;1.390000;-6.227107e+00
140;1.400000;-6.574375e+00
141;1.410000;-6.686282e+00
142;1.420000;-6.598654e+00
143;1.430000;-6.264124e+00
144;1.440000;-5.804756e+00
145;1.450000;-5.351281e+00
146;1.460000;-4.993216e+00
147;1.470000;-4.786719e+00
148;1.480000;-4.665489e+00
149;1.490000;-4.589478e+00
150;1.500000;-4.530357e+00
151;1.510000;-4.416250e+00
152;1.520000;-4.281758e+00
153;1.530000;-4.206684e+00
154;1.540000;-4.243156e+00
155;1.550000;-4.416553e+00
156;1.560000;-4.696736e+00
157;1.570000;-5.116076e+00
158;1.580000;-5.641644e+00
159;1.590000;-5.941079e+00
160;1.600000;-5.524797e+00
161;1.610000;-5.038511e+00
162;1.620000;-4.734329e+00
163;1.630000;-4.314752e+00
164;1.640000;-4.172507e+00
165;1.650000;-3.956608e+00
166;1.660000;-3.913508e+00
167;1.670000;-3.806551e+00
168;1.680000;-3.859174e+00
169;1.690000;-3.825439e+00
170;1.700000;-3.939945e+00
171;1.710000;-4.004904e+00
172;1.720000;-4.111955e+00
173;1.730000;-4.160628e+00
174;1.740000;-4.281858e+00
175;1.750000;-4.500802e+00
176;1.760000;-4.777134e+00
